"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 08:35:15 UTC 2026","Sat Apr 11 08:35:16 UTC 2026","912","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 11 08:34:45 UTC 2026","Sat Apr 11 08:34:46 UTC 2026","420","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 11 08:34:54 UTC 2026","Sat Apr 11 08:34:54 UTC 2026","741","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 11 08:35:36 UTC 2026","Sat Apr 11 08:35:38 UTC 2026","1938","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 11 08:34:47 UTC 2026","Sat Apr 11 08:34:47 UTC 2026","340","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 11 08:34:48 UTC 2026","Sat Apr 11 08:34:49 UTC 2026","1103","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 11 08:35:01 UTC 2026","Sat Apr 11 08:35:02 UTC 2026","749","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 11 08:34:47 UTC 2026","Sat Apr 11 08:34:47 UTC 2026","379","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 11 08:35:06 UTC 2026","Sat Apr 11 08:35:07 UTC 2026","1031","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 11 08:35:07 UTC 2026","Sat Apr 11 08:35:09 UTC 2026","1900","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 11 08:34:41 UTC 2026","Sat Apr 11 08:34:42 UTC 2026","1192","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 11 08:35:39 UTC 2026","Sat Apr 11 08:35:41 UTC 2026","1815","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 11 08:35:26 UTC 2026","Sat Apr 11 08:35:28 UTC 2026","1772","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 11 08:35:22 UTC 2026","Sat Apr 11 08:35:25 UTC 2026","2506","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 11 08:34:58 UTC 2026","Sat Apr 11 08:34:59 UTC 2026","1007","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 11 08:35:05 UTC 2026","Sat Apr 11 08:35:05 UTC 2026","543","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 11 08:34:47 UTC 2026","Sat Apr 11 08:34:48 UTC 2026","330","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 11 08:34:53 UTC 2026","Sat Apr 11 08:34:54 UTC 2026","784","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 11 08:35:38 UTC 2026","Sat Apr 11 08:35:39 UTC 2026","1848","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 11 08:35:21 UTC 2026","Sat Apr 11 08:35:22 UTC 2026","1574","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 11 08:34:52 UTC 2026","Sat Apr 11 08:34:53 UTC 2026","1015","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 11 08:34:57 UTC 2026","Sat Apr 11 08:34:58 UTC 2026","1324","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 11 08:35:14 UTC 2026","Sat Apr 11 08:35:14 UTC 2026","520","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 11 08:35:17 UTC 2026","Sat Apr 11 08:35:18 UTC 2026","718","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 11 08:34:59 UTC 2026","Sat Apr 11 08:35:00 UTC 2026","1306","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 11 08:35:10 UTC 2026","Sat Apr 11 08:35:10 UTC 2026","532","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 11 08:35:21 UTC 2026","Sat Apr 11 08:35:22 UTC 2026","711","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 11 08:34:58 UTC 2026","Sat Apr 11 08:34:58 UTC 2026","744","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 11 08:34:38 UTC 2026","Sat Apr 11 08:34:39 UTC 2026","431","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 11 08:34:42 UTC 2026","Sat Apr 11 08:34:43 UTC 2026","293","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 11 08:35:45 UTC 2026","Sat Apr 11 08:35:47 UTC 2026","2182","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 11 08:34:55 UTC 2026","Sat Apr 11 08:34:56 UTC 2026","975","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 11 08:35:09 UTC 2026","Sat Apr 11 08:35:10 UTC 2026","568","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 11 08:35:04 UTC 2026","Sat Apr 11 08:35:04 UTC 2026","693","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 11 08:34:59 UTC 2026","Sat Apr 11 08:34:59 UTC 2026","446","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 11 08:34:49 UTC 2026","Sat Apr 11 08:34:51 UTC 2026","2512","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 11 08:35:28 UTC 2026","Sat Apr 11 08:35:30 UTC 2026","2140","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 11 08:34:51 UTC 2026","Sat Apr 11 08:34:52 UTC 2026","958","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 11 08:35:00 UTC 2026","Sat Apr 11 08:35:02 UTC 2026","1227","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 11 08:34:45 UTC 2026","Sat Apr 11 08:34:45 UTC 2026","512","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 11 08:35:06 UTC 2026","Sat Apr 11 08:35:07 UTC 2026","426","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 11 08:35:19 UTC 2026","Sat Apr 11 08:35:20 UTC 2026","726","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 11 08:34:56 UTC 2026","Sat Apr 11 08:34:57 UTC 2026","961","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 11 08:35:01 UTC 2026","Sat Apr 11 08:35:01 UTC 2026","677","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Sat Apr 11 08:35:47 UTC 2026","Sat Apr 11 08:35:49 UTC 2026","1706","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 11 08:35:01 UTC 2026","Sat Apr 11 08:35:02 UTC 2026","811","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 11 08:35:49 UTC 2026","Sat Apr 11 08:35:51 UTC 2026","2220","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 11 08:35:00 UTC 2026","Sat Apr 11 08:35:01 UTC 2026","437","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 11 08:34:48 UTC 2026","Sat Apr 11 08:34:49 UTC 2026","620","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 11 08:34:43 UTC 2026","Sat Apr 11 08:34:44 UTC 2026","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 11 08:34:59 UTC 2026","Sat Apr 11 08:35:00 UTC 2026","963","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 11 08:34:57 UTC 2026","Sat Apr 11 08:34:58 UTC 2026","768","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 11 08:35:06 UTC 2026","Sat Apr 11 08:35:06 UTC 2026","509","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 11 08:35:13 UTC 2026","Sat Apr 11 08:35:14 UTC 2026","1025","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 11 08:34:54 UTC 2026","Sat Apr 11 08:34:56 UTC 2026","1409","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 11 08:34:48 UTC 2026","Sat Apr 11 08:34:48 UTC 2026","397","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 11 08:35:34 UTC 2026","Sat Apr 11 08:35:36 UTC 2026","1966","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 11 08:35:03 UTC 2026","Sat Apr 11 08:35:06 UTC 2026","3114","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 11 08:35:08 UTC 2026","Sat Apr 11 08:35:09 UTC 2026","1095","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 11 08:35:32 UTC 2026","Sat Apr 11 08:35:34 UTC 2026","1667","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 11 08:35:07 UTC 2026","Sat Apr 11 08:35:08 UTC 2026","977","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 11 08:35:10 UTC 2026","Sat Apr 11 08:35:11 UTC 2026","1421","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 11 08:34:52 UTC 2026","Sat Apr 11 08:34:53 UTC 2026","967","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 11 08:34:46 UTC 2026","Sat Apr 11 08:34:46 UTC 2026","510","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 11 08:34:44 UTC 2026","Sat Apr 11 08:34:44 UTC 2026","302","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 11 08:34:41 UTC 2026","Sat Apr 11 08:34:41 UTC 2026","306","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 11 08:34:45 UTC 2026","Sat Apr 11 08:34:48 UTC 2026","2170","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 11 08:34:56 UTC 2026","Sat Apr 11 08:34:57 UTC 2026","1082","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 11 08:34:53 UTC 2026","Sat Apr 11 08:34:55 UTC 2026","1877","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 11 08:34:43 UTC 2026","Sat Apr 11 08:34:45 UTC 2026","1699","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 11 08:35:02 UTC 2026","Sat Apr 11 08:35:03 UTC 2026","1247","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 11 08:34:58 UTC 2026","Sat Apr 11 08:34:59 UTC 2026","742","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 11 08:35:18 UTC 2026","Sat Apr 11 08:35:19 UTC 2026","749","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 11 08:35:09 UTC 2026","Sat Apr 11 08:35:11 UTC 2026","1271","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 11 08:35:19 UTC 2026","Sat Apr 11 08:35:21 UTC 2026","1856","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Sat Apr 11 08:35:20 UTC 2026","Sat Apr 11 08:35:21 UTC 2026","603","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 11 08:35:16 UTC 2026","Sat Apr 11 08:35:19 UTC 2026","3033","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 11 08:35:16 UTC 2026","Sat Apr 11 08:35:17 UTC 2026","914","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 11 08:35:07 UTC 2026","Sat Apr 11 08:35:07 UTC 2026","549","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 11 08:34:50 UTC 2026","Sat Apr 11 08:34:51 UTC 2026","610","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 11 08:34:48 UTC 2026","Sat Apr 11 08:34:48 UTC 2026","645","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 11 08:34:49 UTC 2026","Sat Apr 11 08:34:51 UTC 2026","2274","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 11 08:35:01 UTC 2026","Sat Apr 11 08:35:01 UTC 2026","477","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 11 08:35:02 UTC 2026","Sat Apr 11 08:35:02 UTC 2026","433","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 11 08:35:25 UTC 2026","Sat Apr 11 08:35:26 UTC 2026","1611","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 11 08:35:02 UTC 2026","Sat Apr 11 08:35:03 UTC 2026","453","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 11 08:34:43 UTC 2026","Sat Apr 11 08:34:43 UTC 2026","312","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 11 08:35:30 UTC 2026","Sat Apr 11 08:35:32 UTC 2026","1583","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 11 08:35:41 UTC 2026","Sat Apr 11 08:35:43 UTC 2026","1742","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 11 08:34:44 UTC 2026","Sat Apr 11 08:34:44 UTC 2026","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 11 08:34:39 UTC 2026","Sat Apr 11 08:34:41 UTC 2026","1642","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 11 08:34:46 UTC 2026","Sat Apr 11 08:34:47 UTC 2026","412","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 11 08:34:41 UTC 2026","Sat Apr 11 08:34:41 UTC 2026","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 11 08:34:51 UTC 2026","Sat Apr 11 08:34:52 UTC 2026","784","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 11 08:35:04 UTC 2026","Sat Apr 11 08:35:05 UTC 2026","566","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 11 08:34:59 UTC 2026","Sat Apr 11 08:35:00 UTC 2026","790","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 11 08:35:12 UTC 2026","Sat Apr 11 08:35:13 UTC 2026","538","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 11 08:35:05 UTC 2026","Sat Apr 11 08:35:06 UTC 2026","1107","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 11 08:35:11 UTC 2026","Sat Apr 11 08:35:15 UTC 2026","3864","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 11 08:35:43 UTC 2026","Sat Apr 11 08:35:45 UTC 2026","1694","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 11 08:34:44 UTC 2026","Sat Apr 11 08:34:45 UTC 2026","493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
