"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 21 08:34:40 UTC 2025","Tue Oct 21 08:34:49 UTC 2025","9324","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Tue Oct 21 08:26:08 UTC 2025","Tue Oct 21 08:26:18 UTC 2025","10096","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Tue Oct 21 08:40:18 UTC 2025","Tue Oct 21 08:40:27 UTC 2025","9498","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Oct 21 08:31:20 UTC 2025","Tue Oct 21 08:31:30 UTC 2025","10162","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Oct 21 08:27:36 UTC 2025","Tue Oct 21 08:27:45 UTC 2025","9207","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Oct 21 08:25:11 UTC 2025","Tue Oct 21 08:25:20 UTC 2025","9380","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Oct 21 08:35:03 UTC 2025","Tue Oct 21 08:35:12 UTC 2025","9571","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Tue Oct 21 08:30:11 UTC 2025","Tue Oct 21 08:30:20 UTC 2025","9365","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Oct 21 08:32:32 UTC 2025","Tue Oct 21 08:32:41 UTC 2025","9545","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Tue Oct 21 08:41:10 UTC 2025","Tue Oct 21 08:41:19 UTC 2025","9547","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Oct 21 08:34:05 UTC 2025","Tue Oct 21 08:34:14 UTC 2025","9541","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Tue Oct 21 08:36:40 UTC 2025","Tue Oct 21 08:36:50 UTC 2025","9543","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Oct 21 08:37:40 UTC 2025","Tue Oct 21 08:37:49 UTC 2025","9324","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Tue Oct 21 08:29:33 UTC 2025","Tue Oct 21 08:29:43 UTC 2025","9127","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Oct 21 08:23:11 UTC 2025","Tue Oct 21 08:23:21 UTC 2025","9377","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Tue Oct 21 08:36:35 UTC 2025","Tue Oct 21 08:36:44 UTC 2025","9516","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Tue Oct 21 08:23:12 UTC 2025","Tue Oct 21 08:23:21 UTC 2025","9122","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Oct 21 08:34:32 UTC 2025","Tue Oct 21 08:34:42 UTC 2025","9527","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Tue Oct 21 08:35:38 UTC 2025","Tue Oct 21 08:35:48 UTC 2025","9525","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Tue Oct 21 08:33:34 UTC 2025","Tue Oct 21 08:33:43 UTC 2025","9544","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Oct 21 08:37:10 UTC 2025","Tue Oct 21 08:37:19 UTC 2025","9302","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Oct 21 08:27:52 UTC 2025","Tue Oct 21 08:28:02 UTC 2025","10185","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Oct 21 08:25:41 UTC 2025","Tue Oct 21 08:25:50 UTC 2025","9359","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Tue Oct 21 08:36:04 UTC 2025","Tue Oct 21 08:36:14 UTC 2025","9549","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Tue Oct 21 08:31:40 UTC 2025","Tue Oct 21 08:31:49 UTC 2025","9316","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Tue Oct 21 08:27:11 UTC 2025","Tue Oct 21 08:27:20 UTC 2025","9373","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Tue Oct 21 08:31:10 UTC 2025","Tue Oct 21 08:31:19 UTC 2025","9315","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Tue Oct 21 08:38:40 UTC 2025","Tue Oct 21 08:38:49 UTC 2025","9299","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Tue Oct 21 08:28:41 UTC 2025","Tue Oct 21 08:28:50 UTC 2025","9377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Tue Oct 21 08:26:41 UTC 2025","Tue Oct 21 08:26:50 UTC 2025","9367","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Oct 21 08:25:33 UTC 2025","Tue Oct 21 08:25:43 UTC 2025","10146","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Tue Oct 21 08:26:37 UTC 2025","Tue Oct 21 08:26:47 UTC 2025","9130","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Tue Oct 21 08:24:58 UTC 2025","Tue Oct 21 08:25:08 UTC 2025","10109","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Oct 21 08:37:42 UTC 2025","Tue Oct 21 08:37:52 UTC 2025","9528","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Oct 21 08:32:40 UTC 2025","Tue Oct 21 08:32:49 UTC 2025","9327","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Oct 21 08:36:40 UTC 2025","Tue Oct 21 08:36:49 UTC 2025","9307","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Oct 21 08:27:17 UTC 2025","Tue Oct 21 08:27:27 UTC 2025","10106","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Tue Oct 21 08:39:10 UTC 2025","Tue Oct 21 08:39:19 UTC 2025","9312","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Oct 21 08:21:28 UTC 2025","Tue Oct 21 08:21:38 UTC 2025","10107","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Tue Oct 21 08:40:10 UTC 2025","Tue Oct 21 08:40:19 UTC 2025","9383","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Oct 21 08:24:41 UTC 2025","Tue Oct 21 08:24:50 UTC 2025","9380","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Tue Oct 21 08:27:07 UTC 2025","Tue Oct 21 08:27:16 UTC 2025","9190","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Oct 21 08:32:01 UTC 2025","Tue Oct 21 08:32:10 UTC 2025","9537","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Tue Oct 21 08:31:54 UTC 2025","Tue Oct 21 08:32:04 UTC 2025","10081","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Oct 21 08:33:10 UTC 2025","Tue Oct 21 08:33:19 UTC 2025","9310","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Tue Oct 21 08:29:04 UTC 2025","Tue Oct 21 08:29:13 UTC 2025","9125","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Tue Oct 21 08:38:10 UTC 2025","Tue Oct 21 08:38:19 UTC 2025","9323","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Tue Oct 21 08:41:20 UTC 2025","Tue Oct 21 08:41:29 UTC 2025","9540","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Oct 21 08:24:11 UTC 2025","Tue Oct 21 08:24:20 UTC 2025","9124","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Tue Oct 21 08:34:02 UTC 2025","Tue Oct 21 08:34:11 UTC 2025","9592","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Oct 21 08:26:42 UTC 2025","Tue Oct 21 08:26:53 UTC 2025","10181","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Oct 21 08:28:35 UTC 2025","Tue Oct 21 08:28:44 UTC 2025","9131","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Tue Oct 21 08:26:11 UTC 2025","Tue Oct 21 08:26:20 UTC 2025","9365","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Tue Oct 21 08:34:10 UTC 2025","Tue Oct 21 08:34:19 UTC 2025","9353","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Oct 21 08:22:05 UTC 2025","Tue Oct 21 08:22:15 UTC 2025","10199","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Tue Oct 21 08:36:10 UTC 2025","Tue Oct 21 08:36:19 UTC 2025","9300","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Tue Oct 21 08:22:43 UTC 2025","Tue Oct 21 08:22:52 UTC 2025","9125","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Tue Oct 21 08:35:10 UTC 2025","Tue Oct 21 08:35:19 UTC 2025","9339","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Tue Oct 21 08:41:40 UTC 2025","Tue Oct 21 08:41:50 UTC 2025","9537","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Oct 21 08:33:00 UTC 2025","Tue Oct 21 08:33:10 UTC 2025","9603","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Tue Oct 21 08:21:44 UTC 2025","Tue Oct 21 08:21:53 UTC 2025","9120","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Tue Oct 21 08:23:41 UTC 2025","Tue Oct 21 08:23:50 UTC 2025","9207","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Tue Oct 21 08:29:41 UTC 2025","Tue Oct 21 08:29:50 UTC 2025","9365","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Tue Oct 21 08:27:41 UTC 2025","Tue Oct 21 08:27:50 UTC 2025","9385","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Oct 21 08:37:11 UTC 2025","Tue Oct 21 08:37:21 UTC 2025","9549","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Tue Oct 21 08:29:01 UTC 2025","Tue Oct 21 08:29:11 UTC 2025","10214","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Tue Oct 21 08:30:03 UTC 2025","Tue Oct 21 08:30:12 UTC 2025","9123","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Oct 21 08:37:36 UTC 2025","Tue Oct 21 08:37:45 UTC 2025","9543","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Tue Oct 21 08:30:41 UTC 2025","Tue Oct 21 08:30:50 UTC 2025","9378","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Oct 21 08:39:15 UTC 2025","Tue Oct 21 08:39:25 UTC 2025","9542","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Tue Oct 21 08:23:41 UTC 2025","Tue Oct 21 08:23:50 UTC 2025","9378","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Oct 21 08:39:46 UTC 2025","Tue Oct 21 08:39:56 UTC 2025","9570","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Tue Oct 21 08:33:31 UTC 2025","Tue Oct 21 08:33:41 UTC 2025","9535","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Tue Oct 21 08:24:40 UTC 2025","Tue Oct 21 08:24:49 UTC 2025","9124","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Oct 21 08:22:11 UTC 2025","Tue Oct 21 08:22:20 UTC 2025","9379","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Tue Oct 21 08:29:36 UTC 2025","Tue Oct 21 08:29:46 UTC 2025","10123","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Tue Oct 21 08:30:10 UTC 2025","Tue Oct 21 08:30:21 UTC 2025","10154","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Tue Oct 21 08:24:11 UTC 2025","Tue Oct 21 08:24:20 UTC 2025","9423","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Tue Oct 21 08:38:13 UTC 2025","Tue Oct 21 08:38:23 UTC 2025","9532","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Oct 21 08:28:11 UTC 2025","Tue Oct 21 08:28:20 UTC 2025","9369","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Oct 21 08:39:38 UTC 2025","Tue Oct 21 08:39:47 UTC 2025","9536","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Tue Oct 21 08:40:49 UTC 2025","Tue Oct 21 08:40:58 UTC 2025","9570","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Oct 21 08:38:37 UTC 2025","Tue Oct 21 08:38:46 UTC 2025","9514","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Oct 21 08:34:36 UTC 2025","Tue Oct 21 08:34:46 UTC 2025","9546","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
