"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 04:09:43 UTC 2025","Thu Jul 24 04:09:44 UTC 2025","507","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 24 04:09:45 UTC 2025","Thu Jul 24 04:09:46 UTC 2025","571","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 04:09:37 UTC 2025","Thu Jul 24 04:09:40 UTC 2025","2410","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 04:09:44 UTC 2025","Thu Jul 24 04:09:44 UTC 2025","533","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 24 04:09:37 UTC 2025","Thu Jul 24 04:09:37 UTC 2025","309","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 24 04:09:39 UTC 2025","Thu Jul 24 04:09:44 UTC 2025","5748","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 24 04:09:41 UTC 2025","Thu Jul 24 04:09:41 UTC 2025","448","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 24 04:09:34 UTC 2025","Thu Jul 24 04:09:34 UTC 2025","267","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 24 04:09:36 UTC 2025","Thu Jul 24 04:09:36 UTC 2025","365","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 24 04:08:43 UTC 2025","Thu Jul 24 04:08:59 UTC 2025","16216","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 24 04:08:35 UTC 2025","Thu Jul 24 04:08:35 UTC 2025","274","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 24 04:09:35 UTC 2025","Thu Jul 24 04:09:35 UTC 2025","462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 24 04:09:50 UTC 2025","Thu Jul 24 04:09:52 UTC 2025","1967","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 04:09:41 UTC 2025","Thu Jul 24 04:09:42 UTC 2025","409","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 24 04:08:37 UTC 2025","Thu Jul 24 04:08:37 UTC 2025","270","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 24 04:09:56 UTC 2025","Thu Jul 24 04:09:57 UTC 2025","684","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 24 04:09:43 UTC 2025","Thu Jul 24 04:09:45 UTC 2025","2034","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 04:09:52 UTC 2025","Thu Jul 24 04:09:53 UTC 2025","1007","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 04:08:58 UTC 2025","Thu Jul 24 04:09:01 UTC 2025","2301","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 04:09:55 UTC 2025","Thu Jul 24 04:09:57 UTC 2025","1878","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 04:09:13 UTC 2025","Thu Jul 24 04:09:15 UTC 2025","1507","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 24 04:09:49 UTC 2025","Thu Jul 24 04:09:49 UTC 2025","575","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 24 04:09:40 UTC 2025","Thu Jul 24 04:09:41 UTC 2025","790","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 04:09:36 UTC 2025","Thu Jul 24 04:09:37 UTC 2025","360","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 04:09:57 UTC 2025","Thu Jul 24 04:09:59 UTC 2025","1710","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 24 04:09:44 UTC 2025","Thu Jul 24 04:09:45 UTC 2025","491","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 04:09:40 UTC 2025","Thu Jul 24 04:09:41 UTC 2025","1526","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 24 04:09:46 UTC 2025","Thu Jul 24 04:09:47 UTC 2025","579","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Jul 24 04:09:59 UTC 2025","Thu Jul 24 04:09:59 UTC 2025","631","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 04:09:57 UTC 2025","Thu Jul 24 04:09:58 UTC 2025","617","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 04:09:40 UTC 2025","Thu Jul 24 04:09:40 UTC 2025","667","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 24 04:09:42 UTC 2025","Thu Jul 24 04:09:42 UTC 2025","627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 24 04:09:34 UTC 2025","Thu Jul 24 04:09:36 UTC 2025","1557","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 24 04:09:52 UTC 2025","Thu Jul 24 04:09:54 UTC 2025","1828","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 24 04:09:53 UTC 2025","Thu Jul 24 04:09:54 UTC 2025","571","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 24 04:08:41 UTC 2025","Thu Jul 24 04:08:41 UTC 2025","323","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 24 04:09:37 UTC 2025","Thu Jul 24 04:09:37 UTC 2025","251","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 04:09:36 UTC 2025","Thu Jul 24 04:09:36 UTC 2025","359","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 24 04:09:27 UTC 2025","Thu Jul 24 04:09:28 UTC 2025","908","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Thu Jul 24 04:10:01 UTC 2025","Thu Jul 24 04:10:03 UTC 2025","1635","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 04:09:53 UTC 2025","Thu Jul 24 04:09:53 UTC 2025","493","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 24 04:09:31 UTC 2025","Thu Jul 24 04:09:31 UTC 2025","274","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 24 04:09:20 UTC 2025","Thu Jul 24 04:09:21 UTC 2025","1540","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 04:09:38 UTC 2025","Thu Jul 24 04:09:39 UTC 2025","1259","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 04:09:10 UTC 2025","Thu Jul 24 04:09:12 UTC 2025","1893","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 04:09:59 UTC 2025","Thu Jul 24 04:10:01 UTC 2025","2077","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 04:09:48 UTC 2025","Thu Jul 24 04:09:50 UTC 2025","1854","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 24 04:09:07 UTC 2025","Thu Jul 24 04:09:08 UTC 2025","1400","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 24 04:09:56 UTC 2025","Thu Jul 24 04:09:56 UTC 2025","661","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 24 04:09:35 UTC 2025","Thu Jul 24 04:09:37 UTC 2025","1722","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 24 04:08:39 UTC 2025","Thu Jul 24 04:08:39 UTC 2025","428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 04:09:34 UTC 2025","Thu Jul 24 04:09:34 UTC 2025","663","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 04:09:03 UTC 2025","Thu Jul 24 04:09:05 UTC 2025","1804","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 04:08:33 UTC 2025","Thu Jul 24 04:08:35 UTC 2025","1591","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 24 04:08:30 UTC 2025","Thu Jul 24 04:08:31 UTC 2025","491","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 24 04:09:51 UTC 2025","Thu Jul 24 04:09:52 UTC 2025","606","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 24 04:09:16 UTC 2025","Thu Jul 24 04:09:18 UTC 2025","1376","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 24 04:09:49 UTC 2025","Thu Jul 24 04:09:51 UTC 2025","1388","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 04:09:36 UTC 2025","Thu Jul 24 04:09:37 UTC 2025","1535","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 24 04:09:02 UTC 2025","Thu Jul 24 04:09:03 UTC 2025","1453","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 24 04:09:46 UTC 2025","Thu Jul 24 04:09:48 UTC 2025","1907","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 24 04:08:35 UTC 2025","Thu Jul 24 04:08:36 UTC 2025","283","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 24 04:09:08 UTC 2025","Thu Jul 24 04:09:10 UTC 2025","1910","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 24 04:09:54 UTC 2025","Thu Jul 24 04:09:55 UTC 2025","758","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 24 04:09:12 UTC 2025","Thu Jul 24 04:09:13 UTC 2025","1561","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 24 04:08:40 UTC 2025","Thu Jul 24 04:08:41 UTC 2025","344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 04:09:45 UTC 2025","Thu Jul 24 04:09:45 UTC 2025","365","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 04:10:03 UTC 2025","Thu Jul 24 04:10:05 UTC 2025","2033","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 24 04:09:30 UTC 2025","Thu Jul 24 04:09:31 UTC 2025","1574","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 24 04:08:39 UTC 2025","Thu Jul 24 04:08:40 UTC 2025","367","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 24 04:08:41 UTC 2025","Thu Jul 24 04:08:41 UTC 2025","313","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 04:09:51 UTC 2025","Thu Jul 24 04:09:51 UTC 2025","538","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 24 04:09:42 UTC 2025","Thu Jul 24 04:09:43 UTC 2025","626","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 04:09:15 UTC 2025","Thu Jul 24 04:09:16 UTC 2025","1478","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 24 04:09:31 UTC 2025","Thu Jul 24 04:09:34 UTC 2025","3050","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 24 04:09:37 UTC 2025","Thu Jul 24 04:09:38 UTC 2025","412","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 24 04:08:50 UTC 2025","Thu Jul 24 04:08:52 UTC 2025","2197","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 24 04:09:31 UTC 2025","Thu Jul 24 04:09:32 UTC 2025","284","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 24 04:09:48 UTC 2025","Thu Jul 24 04:09:49 UTC 2025","821","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 24 04:09:21 UTC 2025","Thu Jul 24 04:09:23 UTC 2025","1725","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 24 04:09:18 UTC 2025","Thu Jul 24 04:09:20 UTC 2025","2005","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 04:08:37 UTC 2025","Thu Jul 24 04:08:37 UTC 2025","286","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 24 04:09:35 UTC 2025","Thu Jul 24 04:09:35 UTC 2025","300","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 24 04:08:56 UTC 2025","Thu Jul 24 04:08:57 UTC 2025","1315","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 24 04:09:58 UTC 2025","Thu Jul 24 04:09:58 UTC 2025","606","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 24 04:09:32 UTC 2025","Thu Jul 24 04:09:33 UTC 2025","1126","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 04:09:47 UTC 2025","Thu Jul 24 04:09:48 UTC 2025","1568","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 24 04:09:35 UTC 2025","Thu Jul 24 04:09:36 UTC 2025","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 04:09:33 UTC 2025","Thu Jul 24 04:09:33 UTC 2025","335","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 24 04:09:38 UTC 2025","Thu Jul 24 04:09:38 UTC 2025","348","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 24 04:08:40 UTC 2025","Thu Jul 24 04:08:40 UTC 2025","356","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 24 04:09:39 UTC 2025","Thu Jul 24 04:09:40 UTC 2025","386","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 24 04:09:55 UTC 2025","Thu Jul 24 04:09:56 UTC 2025","763","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 24 04:08:37 UTC 2025","Thu Jul 24 04:08:38 UTC 2025","660","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 24 04:09:01 UTC 2025","Thu Jul 24 04:09:02 UTC 2025","1387","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 24 04:09:58 UTC 2025","Thu Jul 24 04:09:59 UTC 2025","505","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 04:09:54 UTC 2025","Thu Jul 24 04:09:55 UTC 2025","1675","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 24 04:09:33 UTC 2025","Thu Jul 24 04:09:34 UTC 2025","301","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 24 04:08:38 UTC 2025","Thu Jul 24 04:08:38 UTC 2025","265","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 24 04:09:05 UTC 2025","Thu Jul 24 04:09:07 UTC 2025","1347","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 24 04:09:45 UTC 2025","Thu Jul 24 04:09:45 UTC 2025","439","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 24 04:09:26 UTC 2025","Thu Jul 24 04:09:29 UTC 2025","2730","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 24 04:08:39 UTC 2025","Thu Jul 24 04:08:39 UTC 2025","462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
