"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 11:38:14 UTC 2026","Fri Jun 12 11:38:15 UTC 2026","590","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 12 11:38:34 UTC 2026","Fri Jun 12 11:38:35 UTC 2026","646","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 12 11:38:15 UTC 2026","Fri Jun 12 11:38:17 UTC 2026","2555","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 12 11:38:13 UTC 2026","Fri Jun 12 11:38:15 UTC 2026","1379","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 12 11:38:10 UTC 2026","Fri Jun 12 11:38:11 UTC 2026","861","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 12 11:38:41 UTC 2026","Fri Jun 12 11:38:42 UTC 2026","959","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 12 11:39:22 UTC 2026","Fri Jun 12 11:39:23 UTC 2026","1394","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 12 11:39:38 UTC 2026","Fri Jun 12 11:39:40 UTC 2026","1586","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 12 11:38:16 UTC 2026","Fri Jun 12 11:38:16 UTC 2026","490","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 12 11:38:07 UTC 2026","Fri Jun 12 11:38:08 UTC 2026","1113","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 12 11:37:59 UTC 2026","Fri Jun 12 11:37:59 UTC 2026","615","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 12 11:38:26 UTC 2026","Fri Jun 12 11:38:27 UTC 2026","522","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 12 11:38:33 UTC 2026","Fri Jun 12 11:38:34 UTC 2026","1434","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 12 11:39:34 UTC 2026","Fri Jun 12 11:39:36 UTC 2026","1573","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 12 11:38:08 UTC 2026","Fri Jun 12 11:38:09 UTC 2026","771","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 12 11:38:32 UTC 2026","Fri Jun 12 11:38:32 UTC 2026","599","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 12 11:38:30 UTC 2026","Fri Jun 12 11:38:31 UTC 2026","900","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 12 11:38:39 UTC 2026","Fri Jun 12 11:38:41 UTC 2026","1542","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 12 11:38:10 UTC 2026","Fri Jun 12 11:38:10 UTC 2026","492","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 12 11:39:29 UTC 2026","Fri Jun 12 11:39:31 UTC 2026","1655","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 12 11:38:03 UTC 2026","Fri Jun 12 11:38:04 UTC 2026","1241","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 12 11:38:23 UTC 2026","Fri Jun 12 11:38:24 UTC 2026","1196","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 12 11:39:18 UTC 2026","Fri Jun 12 11:39:20 UTC 2026","2181","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 12 11:38:07 UTC 2026","Fri Jun 12 11:38:07 UTC 2026","472","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 12 11:39:13 UTC 2026","Fri Jun 12 11:39:16 UTC 2026","2931","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 12 11:38:09 UTC 2026","Fri Jun 12 11:38:10 UTC 2026","510","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 12 11:38:08 UTC 2026","Fri Jun 12 11:38:09 UTC 2026","1357","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 12 11:39:25 UTC 2026","Fri Jun 12 11:39:26 UTC 2026","1298","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 12 11:38:46 UTC 2026","Fri Jun 12 11:38:48 UTC 2026","1218","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 12 11:38:43 UTC 2026","Fri Jun 12 11:38:44 UTC 2026","950","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 12 11:38:11 UTC 2026","Fri Jun 12 11:38:12 UTC 2026","532","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 12 11:38:07 UTC 2026","Fri Jun 12 11:38:08 UTC 2026","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 12 11:38:11 UTC 2026","Fri Jun 12 11:38:11 UTC 2026","509","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 12 11:38:15 UTC 2026","Fri Jun 12 11:38:16 UTC 2026","518","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 12 11:38:04 UTC 2026","Fri Jun 12 11:38:05 UTC 2026","799","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 12 11:38:40 UTC 2026","Fri Jun 12 11:38:41 UTC 2026","962","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 12 11:38:18 UTC 2026","Fri Jun 12 11:38:26 UTC 2026","8227","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 12 11:38:27 UTC 2026","Fri Jun 12 11:38:28 UTC 2026","1200","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 12 11:38:11 UTC 2026","Fri Jun 12 11:38:12 UTC 2026","522","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 12 11:38:37 UTC 2026","Fri Jun 12 11:38:38 UTC 2026","1225","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 12 11:38:38 UTC 2026","Fri Jun 12 11:38:39 UTC 2026","1108","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 12 11:38:34 UTC 2026","Fri Jun 12 11:38:35 UTC 2026","1376","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 12 11:38:27 UTC 2026","Fri Jun 12 11:38:28 UTC 2026","987","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 12 11:38:34 UTC 2026","Fri Jun 12 11:38:35 UTC 2026","906","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 12 11:38:02 UTC 2026","Fri Jun 12 11:38:02 UTC 2026","654","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 12 11:39:26 UTC 2026","Fri Jun 12 11:39:28 UTC 2026","1298","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 12 11:37:59 UTC 2026","Fri Jun 12 11:38:00 UTC 2026","658","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 12 11:39:23 UTC 2026","Fri Jun 12 11:39:25 UTC 2026","1754","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 12 11:38:38 UTC 2026","Fri Jun 12 11:38:39 UTC 2026","1326","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 12 11:38:18 UTC 2026","Fri Jun 12 11:38:20 UTC 2026","1199","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 12 11:38:30 UTC 2026","Fri Jun 12 11:38:31 UTC 2026","762","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 12 11:39:37 UTC 2026","Fri Jun 12 11:39:38 UTC 2026","1351","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 12 11:38:31 UTC 2026","Fri Jun 12 11:38:32 UTC 2026","577","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 12 11:38:28 UTC 2026","Fri Jun 12 11:38:29 UTC 2026","604","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 12 11:38:27 UTC 2026","Fri Jun 12 11:38:29 UTC 2026","2341","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 12 11:38:35 UTC 2026","Fri Jun 12 11:38:37 UTC 2026","1247","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 12 11:38:05 UTC 2026","Fri Jun 12 11:38:06 UTC 2026","689","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 12 11:38:10 UTC 2026","Fri Jun 12 11:38:11 UTC 2026","688","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 12 11:38:17 UTC 2026","Fri Jun 12 11:38:18 UTC 2026","1176","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 12 11:38:32 UTC 2026","Fri Jun 12 11:38:33 UTC 2026","565","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 12 11:39:36 UTC 2026","Fri Jun 12 11:39:37 UTC 2026","1381","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 12 11:38:15 UTC 2026","Fri Jun 12 11:38:15 UTC 2026","559","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 12 11:38:41 UTC 2026","Fri Jun 12 11:38:53 UTC 2026","11372","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 12 11:38:09 UTC 2026","Fri Jun 12 11:38:10 UTC 2026","742","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 12 11:39:32 UTC 2026","Fri Jun 12 11:39:34 UTC 2026","1517","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 12 11:39:40 UTC 2026","Fri Jun 12 11:39:42 UTC 2026","1716","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 12 11:38:29 UTC 2026","Fri Jun 12 11:38:30 UTC 2026","1113","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 12 11:38:29 UTC 2026","Fri Jun 12 11:38:30 UTC 2026","765","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 12 11:38:05 UTC 2026","Fri Jun 12 11:38:07 UTC 2026","1792","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 12 11:38:33 UTC 2026","Fri Jun 12 11:38:34 UTC 2026","833","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 12 11:38:24 UTC 2026","Fri Jun 12 11:38:26 UTC 2026","1444","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 12 11:38:31 UTC 2026","Fri Jun 12 11:38:33 UTC 2026","1825","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 12 11:38:23 UTC 2026","Fri Jun 12 11:38:24 UTC 2026","509","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 12 11:38:13 UTC 2026","Fri Jun 12 11:38:13 UTC 2026","710","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 12 11:38:10 UTC 2026","Fri Jun 12 11:38:10 UTC 2026","741","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 12 11:38:30 UTC 2026","Fri Jun 12 11:38:31 UTC 2026","1527","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 12 11:37:57 UTC 2026","Fri Jun 12 11:37:59 UTC 2026","2134","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 12 11:38:44 UTC 2026","Fri Jun 12 11:38:45 UTC 2026","1048","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 12 11:38:36 UTC 2026","Fri Jun 12 11:38:37 UTC 2026","844","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 12 11:38:12 UTC 2026","Fri Jun 12 11:38:13 UTC 2026","755","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 12 11:38:00 UTC 2026","Fri Jun 12 11:38:02 UTC 2026","1488","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 12 11:39:17 UTC 2026","Fri Jun 12 11:39:18 UTC 2026","1328","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Fri Jun 12 11:38:34 UTC 2026","Fri Jun 12 11:38:34 UTC 2026","535","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 12 11:38:31 UTC 2026","Fri Jun 12 11:38:31 UTC 2026","608","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 12 11:38:42 UTC 2026","Fri Jun 12 11:38:43 UTC 2026","1062","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 12 11:38:04 UTC 2026","Fri Jun 12 11:38:05 UTC 2026","646","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 12 11:38:33 UTC 2026","Fri Jun 12 11:38:34 UTC 2026","490","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 12 11:38:20 UTC 2026","Fri Jun 12 11:38:22 UTC 2026","2058","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 12 11:38:17 UTC 2026","Fri Jun 12 11:38:17 UTC 2026","617","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 12 11:38:24 UTC 2026","Fri Jun 12 11:38:24 UTC 2026","547","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 12 11:39:20 UTC 2026","Fri Jun 12 11:39:22 UTC 2026","1341","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 12 11:38:12 UTC 2026","Fri Jun 12 11:38:13 UTC 2026","745","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 12 11:38:28 UTC 2026","Fri Jun 12 11:38:30 UTC 2026","1497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 12 11:38:14 UTC 2026","Fri Jun 12 11:38:21 UTC 2026","6879","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 12 11:38:37 UTC 2026","Fri Jun 12 11:38:38 UTC 2026","985","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 12 11:39:31 UTC 2026","Fri Jun 12 11:39:32 UTC 2026","1519","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 12 11:38:16 UTC 2026","Fri Jun 12 11:38:17 UTC 2026","499","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 12 11:38:26 UTC 2026","Fri Jun 12 11:38:26 UTC 2026","541","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 12 11:38:39 UTC 2026","Fri Jun 12 11:38:40 UTC 2026","1122","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 12 11:38:35 UTC 2026","Fri Jun 12 11:38:36 UTC 2026","1363","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 12 11:37:55 UTC 2026","Fri Jun 12 11:37:56 UTC 2026","1764","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 12 11:38:31 UTC 2026","Fri Jun 12 11:38:33 UTC 2026","1389","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 12 11:38:22 UTC 2026","Fri Jun 12 11:38:23 UTC 2026","1189","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 12 11:38:28 UTC 2026","Fri Jun 12 11:38:28 UTC 2026","477","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
