"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 08:21:23 UTC 2025","Mon Nov 24 08:21:24 UTC 2025","1007","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 24 08:20:57 UTC 2025","Mon Nov 24 08:20:57 UTC 2025","635","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 24 08:21:19 UTC 2025","Mon Nov 24 08:21:19 UTC 2025","576","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 24 08:21:18 UTC 2025","Mon Nov 24 08:21:19 UTC 2025","345","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Mon Nov 24 08:21:30 UTC 2025","Mon Nov 24 08:21:30 UTC 2025","611","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 24 08:21:27 UTC 2025","Mon Nov 24 08:21:28 UTC 2025","1065","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 24 08:21:30 UTC 2025","Mon Nov 24 08:21:31 UTC 2025","732","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 24 08:21:28 UTC 2025","Mon Nov 24 08:21:28 UTC 2025","649","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 24 08:22:13 UTC 2025","Mon Nov 24 08:22:14 UTC 2025","1096","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 24 08:21:24 UTC 2025","Mon Nov 24 08:21:24 UTC 2025","546","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 24 08:21:28 UTC 2025","Mon Nov 24 08:21:29 UTC 2025","1521","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 24 08:21:07 UTC 2025","Mon Nov 24 08:21:08 UTC 2025","1017","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 24 08:21:24 UTC 2025","Mon Nov 24 08:21:25 UTC 2025","880","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 24 08:22:06 UTC 2025","Mon Nov 24 08:22:07 UTC 2025","913","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 24 08:21:30 UTC 2025","Mon Nov 24 08:21:31 UTC 2025","635","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 24 08:21:27 UTC 2025","Mon Nov 24 08:21:28 UTC 2025","623","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 24 08:21:11 UTC 2025","Mon Nov 24 08:21:16 UTC 2025","4775","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 24 08:21:31 UTC 2025","Mon Nov 24 08:21:32 UTC 2025","1066","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 24 08:21:06 UTC 2025","Mon Nov 24 08:21:07 UTC 2025","770","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 24 08:21:29 UTC 2025","Mon Nov 24 08:21:30 UTC 2025","554","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 24 08:22:15 UTC 2025","Mon Nov 24 08:22:16 UTC 2025","958","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 24 08:21:29 UTC 2025","Mon Nov 24 08:21:38 UTC 2025","8975","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 24 08:21:17 UTC 2025","Mon Nov 24 08:21:17 UTC 2025","394","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 24 08:22:09 UTC 2025","Mon Nov 24 08:22:10 UTC 2025","1246","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 24 08:21:19 UTC 2025","Mon Nov 24 08:21:20 UTC 2025","578","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 24 08:21:12 UTC 2025","Mon Nov 24 08:21:13 UTC 2025","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 24 08:21:20 UTC 2025","Mon Nov 24 08:21:21 UTC 2025","1493","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 24 08:21:27 UTC 2025","Mon Nov 24 08:21:28 UTC 2025","571","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 24 08:21:37 UTC 2025","Mon Nov 24 08:21:37 UTC 2025","628","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 24 08:22:14 UTC 2025","Mon Nov 24 08:22:15 UTC 2025","1008","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 24 08:21:10 UTC 2025","Mon Nov 24 08:21:11 UTC 2025","859","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 24 08:21:17 UTC 2025","Mon Nov 24 08:21:19 UTC 2025","1920","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 24 08:21:22 UTC 2025","Mon Nov 24 08:21:22 UTC 2025","594","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 24 08:21:59 UTC 2025","Mon Nov 24 08:22:00 UTC 2025","959","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 24 08:22:03 UTC 2025","Mon Nov 24 08:22:04 UTC 2025","928","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 24 08:21:19 UTC 2025","Mon Nov 24 08:21:20 UTC 2025","387","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 24 08:22:17 UTC 2025","Mon Nov 24 08:22:18 UTC 2025","1256","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 24 08:21:20 UTC 2025","Mon Nov 24 08:21:21 UTC 2025","1093","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 24 08:21:15 UTC 2025","Mon Nov 24 08:21:17 UTC 2025","2175","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 24 08:22:16 UTC 2025","Mon Nov 24 08:22:17 UTC 2025","1131","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 24 08:21:14 UTC 2025","Mon Nov 24 08:21:14 UTC 2025","815","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 24 08:21:09 UTC 2025","Mon Nov 24 08:21:09 UTC 2025","700","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 24 08:21:35 UTC 2025","Mon Nov 24 08:21:36 UTC 2025","654","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 24 08:21:14 UTC 2025","Mon Nov 24 08:21:15 UTC 2025","316","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 24 08:20:56 UTC 2025","Mon Nov 24 08:20:57 UTC 2025","625","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 24 08:21:26 UTC 2025","Mon Nov 24 08:21:27 UTC 2025","879","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 24 08:22:10 UTC 2025","Mon Nov 24 08:22:12 UTC 2025","1103","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 24 08:21:21 UTC 2025","Mon Nov 24 08:21:22 UTC 2025","607","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 24 08:22:08 UTC 2025","Mon Nov 24 08:22:09 UTC 2025","1227","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 24 08:21:34 UTC 2025","Mon Nov 24 08:21:35 UTC 2025","849","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 24 08:21:00 UTC 2025","Mon Nov 24 08:21:01 UTC 2025","1097","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 24 08:21:25 UTC 2025","Mon Nov 24 08:21:26 UTC 2025","860","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 24 08:22:07 UTC 2025","Mon Nov 24 08:22:08 UTC 2025","955","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 24 08:21:26 UTC 2025","Mon Nov 24 08:21:27 UTC 2025","817","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 24 08:21:12 UTC 2025","Mon Nov 24 08:21:14 UTC 2025","1676","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 24 08:21:02 UTC 2025","Mon Nov 24 08:21:03 UTC 2025","720","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 24 08:21:17 UTC 2025","Mon Nov 24 08:21:17 UTC 2025","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 24 08:21:24 UTC 2025","Mon Nov 24 08:21:26 UTC 2025","1990","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 24 08:21:32 UTC 2025","Mon Nov 24 08:21:33 UTC 2025","637","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 24 08:21:03 UTC 2025","Mon Nov 24 08:21:04 UTC 2025","1098","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 24 08:21:22 UTC 2025","Mon Nov 24 08:21:23 UTC 2025","1006","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 24 08:21:19 UTC 2025","Mon Nov 24 08:21:19 UTC 2025","327","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 24 08:21:36 UTC 2025","Mon Nov 24 08:21:37 UTC 2025","660","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 24 08:21:22 UTC 2025","Mon Nov 24 08:21:24 UTC 2025","1047","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 24 08:21:16 UTC 2025","Mon Nov 24 08:21:16 UTC 2025","299","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 24 08:21:17 UTC 2025","Mon Nov 24 08:21:18 UTC 2025","385","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 24 08:21:26 UTC 2025","Mon Nov 24 08:21:27 UTC 2025","653","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 24 08:21:15 UTC 2025","Mon Nov 24 08:21:15 UTC 2025","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 24 08:21:26 UTC 2025","Mon Nov 24 08:21:26 UTC 2025","826","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 24 08:21:10 UTC 2025","Mon Nov 24 08:21:11 UTC 2025","411","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 24 08:21:13 UTC 2025","Mon Nov 24 08:21:13 UTC 2025","301","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 24 08:21:16 UTC 2025","Mon Nov 24 08:21:17 UTC 2025","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 24 08:21:32 UTC 2025","Mon Nov 24 08:21:32 UTC 2025","555","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Mon Nov 24 08:21:38 UTC 2025","Mon Nov 24 08:21:38 UTC 2025","652","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 24 08:21:07 UTC 2025","Mon Nov 24 08:21:07 UTC 2025","727","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 24 08:21:05 UTC 2025","Mon Nov 24 08:21:06 UTC 2025","773","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 24 08:21:11 UTC 2025","Mon Nov 24 08:21:12 UTC 2025","1624","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 24 08:21:28 UTC 2025","Mon Nov 24 08:21:29 UTC 2025","647","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 24 08:21:24 UTC 2025","Mon Nov 24 08:21:25 UTC 2025","574","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 24 08:21:01 UTC 2025","Mon Nov 24 08:21:02 UTC 2025","782","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 24 08:21:19 UTC 2025","Mon Nov 24 08:21:19 UTC 2025","288","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 24 08:22:00 UTC 2025","Mon Nov 24 08:22:01 UTC 2025","948","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 24 08:21:14 UTC 2025","Mon Nov 24 08:21:15 UTC 2025","857","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 24 08:21:13 UTC 2025","Mon Nov 24 08:21:14 UTC 2025","1176","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 24 08:20:59 UTC 2025","Mon Nov 24 08:20:59 UTC 2025","632","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 24 08:21:09 UTC 2025","Mon Nov 24 08:21:10 UTC 2025","775","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 24 08:21:08 UTC 2025","Mon Nov 24 08:21:10 UTC 2025","2156","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 24 08:20:54 UTC 2025","Mon Nov 24 08:20:56 UTC 2025","2267","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 24 08:20:57 UTC 2025","Mon Nov 24 08:20:59 UTC 2025","1505","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 24 08:21:15 UTC 2025","Mon Nov 24 08:21:16 UTC 2025","285","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 24 08:21:29 UTC 2025","Mon Nov 24 08:21:30 UTC 2025","625","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 24 08:21:25 UTC 2025","Mon Nov 24 08:21:26 UTC 2025","904","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 24 08:21:07 UTC 2025","Mon Nov 24 08:21:08 UTC 2025","661","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 24 08:21:04 UTC 2025","Mon Nov 24 08:21:05 UTC 2025","1115","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
