"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 08:23:36 UTC 2026","Mon Jan 12 08:23:42 UTC 2026","6117","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 12 08:23:48 UTC 2026","Mon Jan 12 08:23:50 UTC 2026","1924","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 12 08:23:30 UTC 2026","Mon Jan 12 08:23:30 UTC 2026","685","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 12 08:23:48 UTC 2026","Mon Jan 12 08:23:48 UTC 2026","357","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 12 08:23:04 UTC 2026","Mon Jan 12 08:23:05 UTC 2026","460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 12 08:23:18 UTC 2026","Mon Jan 12 08:23:20 UTC 2026","1986","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 12 08:24:07 UTC 2026","Mon Jan 12 08:24:09 UTC 2026","2136","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 12 08:23:01 UTC 2026","Mon Jan 12 08:23:02 UTC 2026","597","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 12 08:24:13 UTC 2026","Mon Jan 12 08:24:15 UTC 2026","1870","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 12 08:23:24 UTC 2026","Mon Jan 12 08:23:24 UTC 2026","604","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 12 08:23:25 UTC 2026","Mon Jan 12 08:23:27 UTC 2026","1411","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 12 08:23:29 UTC 2026","Mon Jan 12 08:23:30 UTC 2026","1292","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 12 08:23:59 UTC 2026","Mon Jan 12 08:24:01 UTC 2026","1783","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 12 08:23:20 UTC 2026","Mon Jan 12 08:23:21 UTC 2026","1559","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 12 08:23:08 UTC 2026","Mon Jan 12 08:23:09 UTC 2026","813","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 12 08:22:56 UTC 2026","Mon Jan 12 08:22:58 UTC 2026","2222","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 12 08:23:55 UTC 2026","Mon Jan 12 08:23:57 UTC 2026","1905","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 12 08:23:06 UTC 2026","Mon Jan 12 08:23:06 UTC 2026","261","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 12 08:23:14 UTC 2026","Mon Jan 12 08:23:16 UTC 2026","1133","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 12 08:23:23 UTC 2026","Mon Jan 12 08:23:24 UTC 2026","1154","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Mon Jan 12 08:24:18 UTC 2026","Mon Jan 12 08:24:20 UTC 2026","2030","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 12 08:23:12 UTC 2026","Mon Jan 12 08:23:13 UTC 2026","771","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 12 08:23:45 UTC 2026","Mon Jan 12 08:23:46 UTC 2026","629","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 12 08:23:07 UTC 2026","Mon Jan 12 08:23:07 UTC 2026","355","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 12 08:23:32 UTC 2026","Mon Jan 12 08:23:33 UTC 2026","753","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 12 08:23:11 UTC 2026","Mon Jan 12 08:23:13 UTC 2026","2456","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 12 08:23:00 UTC 2026","Mon Jan 12 08:23:01 UTC 2026","1525","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 12 08:23:02 UTC 2026","Mon Jan 12 08:23:02 UTC 2026","283","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 12 08:23:16 UTC 2026","Mon Jan 12 08:23:18 UTC 2026","2010","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 12 08:23:20 UTC 2026","Mon Jan 12 08:23:21 UTC 2026","607","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 12 08:23:28 UTC 2026","Mon Jan 12 08:23:29 UTC 2026","1290","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 12 08:23:02 UTC 2026","Mon Jan 12 08:23:03 UTC 2026","770","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 12 08:22:59 UTC 2026","Mon Jan 12 08:23:00 UTC 2026","683","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 12 08:23:10 UTC 2026","Mon Jan 12 08:23:11 UTC 2026","1261","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 12 08:23:42 UTC 2026","Mon Jan 12 08:23:43 UTC 2026","382","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 12 08:23:29 UTC 2026","Mon Jan 12 08:23:30 UTC 2026","666","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 12 08:23:01 UTC 2026","Mon Jan 12 08:23:02 UTC 2026","1144","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 12 08:23:49 UTC 2026","Mon Jan 12 08:23:50 UTC 2026","577","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 12 08:23:04 UTC 2026","Mon Jan 12 08:23:05 UTC 2026","724","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 12 08:23:45 UTC 2026","Mon Jan 12 08:23:45 UTC 2026","626","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 12 08:23:06 UTC 2026","Mon Jan 12 08:23:06 UTC 2026","328","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 12 08:23:53 UTC 2026","Mon Jan 12 08:23:55 UTC 2026","1804","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 12 08:23:24 UTC 2026","Mon Jan 12 08:23:25 UTC 2026","1412","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 12 08:24:01 UTC 2026","Mon Jan 12 08:24:03 UTC 2026","1868","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 12 08:23:43 UTC 2026","Mon Jan 12 08:23:46 UTC 2026","3277","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 12 08:23:07 UTC 2026","Mon Jan 12 08:23:08 UTC 2026","749","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 12 08:23:10 UTC 2026","Mon Jan 12 08:23:11 UTC 2026","624","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 12 08:23:38 UTC 2026","Mon Jan 12 08:23:40 UTC 2026","1764","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 12 08:23:05 UTC 2026","Mon Jan 12 08:23:06 UTC 2026","360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 12 08:23:00 UTC 2026","Mon Jan 12 08:23:00 UTC 2026","288","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 12 08:23:27 UTC 2026","Mon Jan 12 08:23:28 UTC 2026","1303","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 12 08:23:01 UTC 2026","Mon Jan 12 08:23:01 UTC 2026","282","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 12 08:23:32 UTC 2026","Mon Jan 12 08:23:33 UTC 2026","1231","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Mon Jan 12 08:23:32 UTC 2026","Mon Jan 12 08:23:32 UTC 2026","644","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 12 08:23:10 UTC 2026","Mon Jan 12 08:23:10 UTC 2026","682","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 12 08:22:58 UTC 2026","Mon Jan 12 08:22:59 UTC 2026","626","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 12 08:24:15 UTC 2026","Mon Jan 12 08:24:18 UTC 2026","2501","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 12 08:23:34 UTC 2026","Mon Jan 12 08:23:36 UTC 2026","1457","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 12 08:23:33 UTC 2026","Mon Jan 12 08:23:34 UTC 2026","1231","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 12 08:23:02 UTC 2026","Mon Jan 12 08:23:03 UTC 2026","288","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 12 08:23:30 UTC 2026","Mon Jan 12 08:23:32 UTC 2026","1195","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 12 08:23:23 UTC 2026","Mon Jan 12 08:23:23 UTC 2026","581","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 12 08:23:27 UTC 2026","Mon Jan 12 08:23:28 UTC 2026","834","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 12 08:23:08 UTC 2026","Mon Jan 12 08:23:20 UTC 2026","11920","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 12 08:23:13 UTC 2026","Mon Jan 12 08:23:14 UTC 2026","1126","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 12 08:23:57 UTC 2026","Mon Jan 12 08:23:59 UTC 2026","2333","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 12 08:23:06 UTC 2026","Mon Jan 12 08:23:07 UTC 2026","1113","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 12 08:23:50 UTC 2026","Mon Jan 12 08:23:53 UTC 2026","2752","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 12 08:23:03 UTC 2026","Mon Jan 12 08:23:03 UTC 2026","658","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 12 08:24:05 UTC 2026","Mon Jan 12 08:24:07 UTC 2026","2206","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 12 08:24:09 UTC 2026","Mon Jan 12 08:24:11 UTC 2026","2083","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 12 08:23:05 UTC 2026","Mon Jan 12 08:23:05 UTC 2026","371","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 12 08:23:04 UTC 2026","Mon Jan 12 08:23:04 UTC 2026","856","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 12 08:23:21 UTC 2026","Mon Jan 12 08:23:23 UTC 2026","1456","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 12 08:23:09 UTC 2026","Mon Jan 12 08:23:10 UTC 2026","743","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 12 08:23:25 UTC 2026","Mon Jan 12 08:23:26 UTC 2026","571","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 12 08:23:47 UTC 2026","Mon Jan 12 08:23:47 UTC 2026","474","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 12 08:23:05 UTC 2026","Mon Jan 12 08:23:05 UTC 2026","371","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 12 08:23:18 UTC 2026","Mon Jan 12 08:23:19 UTC 2026","1086","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 12 08:23:19 UTC 2026","Mon Jan 12 08:23:20 UTC 2026","1135","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 12 08:23:44 UTC 2026","Mon Jan 12 08:23:45 UTC 2026","420","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 12 08:23:30 UTC 2026","Mon Jan 12 08:23:31 UTC 2026","646","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 12 08:23:40 UTC 2026","Mon Jan 12 08:23:41 UTC 2026","394","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 12 08:24:20 UTC 2026","Mon Jan 12 08:24:22 UTC 2026","2542","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 12 08:23:04 UTC 2026","Mon Jan 12 08:23:04 UTC 2026","444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
