"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 08:25:59 UTC 2025","Tue Jul 22 08:26:02 UTC 2025","3003","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 22 08:25:11 UTC 2025","Tue Jul 22 08:25:13 UTC 2025","1436","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 22 08:26:24 UTC 2025","Tue Jul 22 08:26:26 UTC 2025","2476","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 22 08:25:43 UTC 2025","Tue Jul 22 08:25:44 UTC 2025","1593","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 22 08:26:42 UTC 2025","Tue Jul 22 08:26:44 UTC 2025","2554","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 22 08:26:41 UTC 2025","Tue Jul 22 08:26:42 UTC 2025","1317","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 22 08:25:16 UTC 2025","Tue Jul 22 08:25:16 UTC 2025","619","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 22 08:26:25 UTC 2025","Tue Jul 22 08:26:27 UTC 2025","2251","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 22 08:24:51 UTC 2025","Tue Jul 22 08:24:52 UTC 2025","636","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 22 08:25:02 UTC 2025","Tue Jul 22 08:25:03 UTC 2025","736","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 22 08:26:35 UTC 2025","Tue Jul 22 08:26:37 UTC 2025","1153","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 22 08:25:55 UTC 2025","Tue Jul 22 08:25:56 UTC 2025","1181","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Tue Jul 22 08:25:21 UTC 2025","Tue Jul 22 08:25:22 UTC 2025","627","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 22 08:25:00 UTC 2025","Tue Jul 22 08:25:00 UTC 2025","837","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 22 08:25:10 UTC 2025","Tue Jul 22 08:25:11 UTC 2025","550","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 22 08:25:16 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","809","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 22 08:25:20 UTC 2025","Tue Jul 22 08:25:21 UTC 2025","623","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 22 08:25:44 UTC 2025","Tue Jul 22 08:25:45 UTC 2025","1099","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 22 08:25:22 UTC 2025","Tue Jul 22 08:25:22 UTC 2025","742","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 22 08:25:13 UTC 2025","Tue Jul 22 08:25:13 UTC 2025","563","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 22 08:26:45 UTC 2025","Tue Jul 22 08:26:46 UTC 2025","1168","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 22 08:26:03 UTC 2025","Tue Jul 22 08:26:06 UTC 2025","3268","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 22 08:27:34 UTC 2025","Tue Jul 22 08:27:36 UTC 2025","1606","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:54 UTC 2025","1296","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 22 08:26:46 UTC 2025","Tue Jul 22 08:26:47 UTC 2025","1269","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 22 08:27:43 UTC 2025","Tue Jul 22 08:27:44 UTC 2025","1277","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 22 08:25:01 UTC 2025","Tue Jul 22 08:25:02 UTC 2025","761","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 22 08:25:03 UTC 2025","Tue Jul 22 08:25:04 UTC 2025","770","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 22 08:26:19 UTC 2025","Tue Jul 22 08:26:21 UTC 2025","1401","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 22 08:26:44 UTC 2025","Tue Jul 22 08:26:45 UTC 2025","1197","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 22 08:26:34 UTC 2025","Tue Jul 22 08:26:35 UTC 2025","1117","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 22 08:26:49 UTC 2025","Tue Jul 22 08:27:00 UTC 2025","10643","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 22 08:27:24 UTC 2025","Tue Jul 22 08:27:25 UTC 2025","1250","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 22 08:26:27 UTC 2025","Tue Jul 22 08:26:29 UTC 2025","2068","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 22 08:24:50 UTC 2025","Tue Jul 22 08:24:51 UTC 2025","627","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 22 08:26:29 UTC 2025","Tue Jul 22 08:26:31 UTC 2025","2008","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 22 08:25:57 UTC 2025","Tue Jul 22 08:25:59 UTC 2025","1475","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 22 08:26:31 UTC 2025","Tue Jul 22 08:26:32 UTC 2025","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 22 08:27:33 UTC 2025","Tue Jul 22 08:27:34 UTC 2025","1265","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 22 08:25:13 UTC 2025","Tue Jul 22 08:25:14 UTC 2025","593","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 22 08:25:14 UTC 2025","Tue Jul 22 08:25:15 UTC 2025","1063","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 22 08:26:29 UTC 2025","Tue Jul 22 08:26:32 UTC 2025","2140","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 22 08:25:48 UTC 2025","Tue Jul 22 08:25:50 UTC 2025","1444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 22 08:27:25 UTC 2025","Tue Jul 22 08:27:27 UTC 2025","2123","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 22 08:25:19 UTC 2025","Tue Jul 22 08:25:19 UTC 2025","634","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 22 08:27:31 UTC 2025","Tue Jul 22 08:27:33 UTC 2025","1257","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 22 08:24:55 UTC 2025","Tue Jul 22 08:24:56 UTC 2025","1151","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 22 08:25:21 UTC 2025","Tue Jul 22 08:25:21 UTC 2025","569","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 22 08:25:38 UTC 2025","Tue Jul 22 08:25:40 UTC 2025","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 22 08:27:36 UTC 2025","Tue Jul 22 08:27:37 UTC 2025","1608","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 22 08:25:00 UTC 2025","Tue Jul 22 08:25:01 UTC 2025","776","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 22 08:25:42 UTC 2025","Tue Jul 22 08:25:43 UTC 2025","1133","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 22 08:25:50 UTC 2025","Tue Jul 22 08:25:51 UTC 2025","1334","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 22 08:26:47 UTC 2025","Tue Jul 22 08:26:49 UTC 2025","1477","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 22 08:26:37 UTC 2025","Tue Jul 22 08:26:40 UTC 2025","2542","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 22 08:25:15 UTC 2025","Tue Jul 22 08:25:16 UTC 2025","506","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 22 08:27:37 UTC 2025","Tue Jul 22 08:27:39 UTC 2025","1448","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 22 08:27:22 UTC 2025","Tue Jul 22 08:27:24 UTC 2025","1310","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 22 08:25:51 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","1325","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 22 08:25:34 UTC 2025","Tue Jul 22 08:25:36 UTC 2025","2440","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 22 08:24:58 UTC 2025","Tue Jul 22 08:25:00 UTC 2025","1150","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 22 08:25:08 UTC 2025","Tue Jul 22 08:25:10 UTC 2025","1905","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 22 08:26:15 UTC 2025","Tue Jul 22 08:26:17 UTC 2025","1877","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:18 UTC 2025","818","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 22 08:24:56 UTC 2025","Tue Jul 22 08:24:56 UTC 2025","765","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Tue Jul 22 08:26:40 UTC 2025","Tue Jul 22 08:26:42 UTC 2025","2018","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 22 08:27:40 UTC 2025","Tue Jul 22 08:27:42 UTC 2025","1443","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 22 08:27:20 UTC 2025","Tue Jul 22 08:27:22 UTC 2025","2655","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 22 08:26:32 UTC 2025","Tue Jul 22 08:26:34 UTC 2025","2083","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 22 08:26:19 UTC 2025","Tue Jul 22 08:26:21 UTC 2025","1874","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 22 08:24:52 UTC 2025","Tue Jul 22 08:24:53 UTC 2025","1489","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 22 08:25:56 UTC 2025","Tue Jul 22 08:25:57 UTC 2025","1227","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 22 08:27:28 UTC 2025","Tue Jul 22 08:27:30 UTC 2025","1439","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 22 08:27:39 UTC 2025","Tue Jul 22 08:27:40 UTC 2025","1475","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 22 08:26:10 UTC 2025","Tue Jul 22 08:26:13 UTC 2025","2784","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 22 08:24:46 UTC 2025","Tue Jul 22 08:24:48 UTC 2025","1515","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 22 08:25:45 UTC 2025","Tue Jul 22 08:25:47 UTC 2025","1154","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 22 08:25:31 UTC 2025","Tue Jul 22 08:25:32 UTC 2025","1272","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 22 08:26:17 UTC 2025","Tue Jul 22 08:26:19 UTC 2025","2368","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 22 08:26:13 UTC 2025","Tue Jul 22 08:26:15 UTC 2025","1851","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 22 08:25:11 UTC 2025","Tue Jul 22 08:25:11 UTC 2025","574","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 22 08:24:48 UTC 2025","Tue Jul 22 08:24:50 UTC 2025","2186","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 22 08:25:54 UTC 2025","Tue Jul 22 08:25:55 UTC 2025","1178","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 22 08:26:06 UTC 2025","Tue Jul 22 08:26:08 UTC 2025","2074","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 22 08:26:33 UTC 2025","Tue Jul 22 08:26:34 UTC 2025","1508","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 22 08:26:34 UTC 2025","Tue Jul 22 08:26:37 UTC 2025","3369","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 22 08:26:39 UTC 2025","Tue Jul 22 08:26:41 UTC 2025","1341","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 22 08:25:41 UTC 2025","Tue Jul 22 08:25:42 UTC 2025","1122","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 22 08:26:21 UTC 2025","Tue Jul 22 08:26:23 UTC 2025","1916","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 22 08:26:37 UTC 2025","Tue Jul 22 08:26:38 UTC 2025","1445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 22 08:27:30 UTC 2025","Tue Jul 22 08:27:31 UTC 2025","1643","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 22 08:26:38 UTC 2025","Tue Jul 22 08:26:39 UTC 2025","1427","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 22 08:24:56 UTC 2025","Tue Jul 22 08:24:57 UTC 2025","729","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 22 08:25:04 UTC 2025","Tue Jul 22 08:25:05 UTC 2025","851","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 22 08:26:27 UTC 2025","Tue Jul 22 08:26:28 UTC 2025","1182","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 22 08:26:42 UTC 2025","Tue Jul 22 08:26:44 UTC 2025","1432","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 22 08:26:32 UTC 2025","Tue Jul 22 08:26:33 UTC 2025","1148","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
