"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 08:32:27 UTC 2026","Wed Feb 04 08:32:29 UTC 2026","1876","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 04 08:32:39 UTC 2026","Wed Feb 04 08:32:40 UTC 2026","1509","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 04 08:32:37 UTC 2026","Wed Feb 04 08:32:39 UTC 2026","1197","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 04 08:32:26 UTC 2026","Wed Feb 04 08:32:28 UTC 2026","2139","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 04 08:33:33 UTC 2026","Wed Feb 04 08:33:35 UTC 2026","2124","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 04 08:32:29 UTC 2026","Wed Feb 04 08:32:32 UTC 2026","2475","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 04 08:33:03 UTC 2026","Wed Feb 04 08:33:04 UTC 2026","967","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 04 08:33:11 UTC 2026","Wed Feb 04 08:33:12 UTC 2026","968","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 04 08:32:38 UTC 2026","Wed Feb 04 08:32:39 UTC 2026","833","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 04 08:32:31 UTC 2026","Wed Feb 04 08:32:32 UTC 2026","715","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 04 08:33:16 UTC 2026","Wed Feb 04 08:33:18 UTC 2026","2022","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 04 08:32:47 UTC 2026","Wed Feb 04 08:32:47 UTC 2026","689","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 04 08:33:22 UTC 2026","Wed Feb 04 08:33:24 UTC 2026","1964","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 04 08:33:12 UTC 2026","Wed Feb 04 08:33:13 UTC 2026","909","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 04 08:32:41 UTC 2026","Wed Feb 04 08:32:41 UTC 2026","606","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 04 08:32:33 UTC 2026","Wed Feb 04 08:32:34 UTC 2026","1166","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 04 08:32:46 UTC 2026","Wed Feb 04 08:32:47 UTC 2026","1411","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 04 08:32:38 UTC 2026","Wed Feb 04 08:32:39 UTC 2026","664","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 04 08:32:49 UTC 2026","Wed Feb 04 08:32:50 UTC 2026","732","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 04 08:32:44 UTC 2026","Wed Feb 04 08:32:48 UTC 2026","4468","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 04 08:33:00 UTC 2026","Wed Feb 04 08:33:02 UTC 2026","1758","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 04 08:32:42 UTC 2026","Wed Feb 04 08:32:43 UTC 2026","557","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 04 08:32:29 UTC 2026","Wed Feb 04 08:32:31 UTC 2026","1610","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 04 08:32:29 UTC 2026","Wed Feb 04 08:32:29 UTC 2026","800","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 04 08:33:04 UTC 2026","Wed Feb 04 08:33:07 UTC 2026","3240","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 04 08:32:28 UTC 2026","Wed Feb 04 08:32:28 UTC 2026","624","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 04 08:32:59 UTC 2026","Wed Feb 04 08:33:00 UTC 2026","948","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 04 08:32:31 UTC 2026","Wed Feb 04 08:32:35 UTC 2026","3736","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 04 08:32:37 UTC 2026","Wed Feb 04 08:32:38 UTC 2026","651","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 04 08:32:47 UTC 2026","Wed Feb 04 08:32:48 UTC 2026","676","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 04 08:33:20 UTC 2026","Wed Feb 04 08:33:22 UTC 2026","1864","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 04 08:32:44 UTC 2026","Wed Feb 04 08:32:45 UTC 2026","855","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 04 08:32:52 UTC 2026","Wed Feb 04 08:32:53 UTC 2026","1254","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 04 08:32:48 UTC 2026","Wed Feb 04 08:32:50 UTC 2026","1379","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 04 08:33:35 UTC 2026","Wed Feb 04 08:33:37 UTC 2026","2061","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 04 08:32:41 UTC 2026","Wed Feb 04 08:32:42 UTC 2026","739","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 04 08:33:29 UTC 2026","Wed Feb 04 08:33:31 UTC 2026","2220","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 04 08:32:58 UTC 2026","Wed Feb 04 08:32:59 UTC 2026","1173","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 04 08:32:37 UTC 2026","Wed Feb 04 08:32:38 UTC 2026","908","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 04 08:32:46 UTC 2026","Wed Feb 04 08:32:47 UTC 2026","677","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 04 08:32:18 UTC 2026","Wed Feb 04 08:32:18 UTC 2026","736","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 04 08:32:35 UTC 2026","Wed Feb 04 08:32:37 UTC 2026","1966","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 04 08:32:40 UTC 2026","Wed Feb 04 08:32:41 UTC 2026","1154","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 04 08:32:22 UTC 2026","Wed Feb 04 08:32:23 UTC 2026","1511","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 04 08:33:15 UTC 2026","Wed Feb 04 08:33:16 UTC 2026","1152","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 04 08:32:35 UTC 2026","Wed Feb 04 08:32:35 UTC 2026","793","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 04 08:32:33 UTC 2026","Wed Feb 04 08:32:34 UTC 2026","1176","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 04 08:33:18 UTC 2026","Wed Feb 04 08:33:20 UTC 2026","2347","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 04 08:32:32 UTC 2026","Wed Feb 04 08:32:33 UTC 2026","1207","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 04 08:32:55 UTC 2026","Wed Feb 04 08:33:03 UTC 2026","7261","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 04 08:33:08 UTC 2026","Wed Feb 04 08:33:09 UTC 2026","1190","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 04 08:32:28 UTC 2026","Wed Feb 04 08:32:29 UTC 2026","755","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 04 08:32:29 UTC 2026","Wed Feb 04 08:32:30 UTC 2026","823","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 04 08:32:51 UTC 2026","Wed Feb 04 08:32:52 UTC 2026","1181","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 04 08:32:18 UTC 2026","Wed Feb 04 08:32:19 UTC 2026","762","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 04 08:32:21 UTC 2026","Wed Feb 04 08:32:22 UTC 2026","732","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 04 08:33:11 UTC 2026","Wed Feb 04 08:33:14 UTC 2026","2794","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 04 08:32:15 UTC 2026","Wed Feb 04 08:32:16 UTC 2026","641","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 04 08:33:02 UTC 2026","Wed Feb 04 08:33:03 UTC 2026","865","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 04 08:32:13 UTC 2026","Wed Feb 04 08:32:15 UTC 2026","2197","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 04 08:32:56 UTC 2026","Wed Feb 04 08:32:58 UTC 2026","2236","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 04 08:32:41 UTC 2026","Wed Feb 04 08:32:42 UTC 2026","1113","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 04 08:33:10 UTC 2026","Wed Feb 04 08:33:11 UTC 2026","1011","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 04 08:32:35 UTC 2026","Wed Feb 04 08:32:36 UTC 2026","1062","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 04 08:33:42 UTC 2026","Wed Feb 04 08:33:44 UTC 2026","2550","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 04 08:33:24 UTC 2026","Wed Feb 04 08:33:26 UTC 2026","2342","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 04 08:32:44 UTC 2026","Wed Feb 04 08:32:44 UTC 2026","844","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 04 08:33:07 UTC 2026","Wed Feb 04 08:33:09 UTC 2026","2265","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 04 08:32:43 UTC 2026","Wed Feb 04 08:32:43 UTC 2026","961","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 04 08:32:39 UTC 2026","Wed Feb 04 08:32:40 UTC 2026","899","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 04 08:32:41 UTC 2026","Wed Feb 04 08:32:43 UTC 2026","1134","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 04 08:33:09 UTC 2026","Wed Feb 04 08:33:11 UTC 2026","1918","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 04 08:33:31 UTC 2026","Wed Feb 04 08:33:33 UTC 2026","2250","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 04 08:32:10 UTC 2026","Wed Feb 04 08:32:12 UTC 2026","1688","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 04 08:32:16 UTC 2026","Wed Feb 04 08:32:18 UTC 2026","1556","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 04 08:33:14 UTC 2026","Wed Feb 04 08:33:16 UTC 2026","1913","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 04 08:33:05 UTC 2026","Wed Feb 04 08:33:06 UTC 2026","809","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 04 08:32:43 UTC 2026","Wed Feb 04 08:32:44 UTC 2026","1561","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 04 08:32:50 UTC 2026","Wed Feb 04 08:32:51 UTC 2026","1133","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 04 08:32:36 UTC 2026","Wed Feb 04 08:32:37 UTC 2026","1173","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 04 08:32:20 UTC 2026","Wed Feb 04 08:32:21 UTC 2026","732","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 04 08:33:13 UTC 2026","Wed Feb 04 08:33:14 UTC 2026","888","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 04 08:32:28 UTC 2026","Wed Feb 04 08:32:29 UTC 2026","776","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 04 08:32:47 UTC 2026","Wed Feb 04 08:32:48 UTC 2026","1402","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Wed Feb 04 08:32:49 UTC 2026","Wed Feb 04 08:32:49 UTC 2026","694","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 04 08:33:04 UTC 2026","Wed Feb 04 08:33:05 UTC 2026","1214","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 04 08:32:44 UTC 2026","Wed Feb 04 08:32:46 UTC 2026","1478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 04 08:32:48 UTC 2026","Wed Feb 04 08:32:49 UTC 2026","634","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 04 08:32:43 UTC 2026","Wed Feb 04 08:32:44 UTC 2026","658","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 04 08:32:32 UTC 2026","Wed Feb 04 08:32:33 UTC 2026","788","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 04 08:32:24 UTC 2026","Wed Feb 04 08:32:25 UTC 2026","790","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 04 08:33:09 UTC 2026","Wed Feb 04 08:33:10 UTC 2026","1036","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 04 08:33:06 UTC 2026","Wed Feb 04 08:33:07 UTC 2026","888","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 04 08:33:14 UTC 2026","Wed Feb 04 08:33:15 UTC 2026","968","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 04 08:33:07 UTC 2026","Wed Feb 04 08:33:08 UTC 2026","1213","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 04 08:32:39 UTC 2026","Wed Feb 04 08:32:40 UTC 2026","1480","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 04 08:32:26 UTC 2026","Wed Feb 04 08:32:27 UTC 2026","775","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 04 08:32:42 UTC 2026","Wed Feb 04 08:32:42 UTC 2026","849","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 04 08:32:25 UTC 2026","Wed Feb 04 08:32:26 UTC 2026","810","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 04 08:32:34 UTC 2026","Wed Feb 04 08:32:36 UTC 2026","2044","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 04 08:32:24 UTC 2026","Wed Feb 04 08:32:26 UTC 2026","1517","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 04 08:32:34 UTC 2026","Wed Feb 04 08:32:35 UTC 2026","759","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
