"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 08:18:09 UTC 2026","Sat Aug 15 08:18:10 UTC 2026","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 15 08:19:14 UTC 2026","Sat Aug 15 08:19:15 UTC 2026","1111","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 15 08:18:04 UTC 2026","Sat Aug 15 08:18:06 UTC 2026","1673","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 15 08:19:10 UTC 2026","Sat Aug 15 08:19:10 UTC 2026","928","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 15 08:19:21 UTC 2026","Sat Aug 15 08:19:21 UTC 2026","706","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 15 08:19:19 UTC 2026","Sat Aug 15 08:19:20 UTC 2026","783","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 15 08:19:41 UTC 2026","Sat Aug 15 08:19:42 UTC 2026","579","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 15 08:19:58 UTC 2026","Sat Aug 15 08:19:59 UTC 2026","688","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 15 08:19:36 UTC 2026","Sat Aug 15 08:19:37 UTC 2026","547","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 15 08:18:20 UTC 2026","Sat Aug 15 08:18:20 UTC 2026","411","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 15 08:18:13 UTC 2026","Sat Aug 15 08:18:16 UTC 2026","2199","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 15 08:18:09 UTC 2026","Sat Aug 15 08:18:09 UTC 2026","303","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 15 08:18:20 UTC 2026","Sat Aug 15 08:18:21 UTC 2026","992","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 15 08:18:22 UTC 2026","Sat Aug 15 08:18:24 UTC 2026","1117","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 15 08:18:08 UTC 2026","Sat Aug 15 08:18:08 UTC 2026","309","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 15 08:18:16 UTC 2026","Sat Aug 15 08:18:17 UTC 2026","619","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 15 08:19:57 UTC 2026","Sat Aug 15 08:19:58 UTC 2026","849","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 15 08:18:15 UTC 2026","Sat Aug 15 08:18:15 UTC 2026","315","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 15 08:18:12 UTC 2026","Sat Aug 15 08:18:13 UTC 2026","300","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 15 08:18:20 UTC 2026","Sat Aug 15 08:18:21 UTC 2026","423","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 15 08:19:37 UTC 2026","Sat Aug 15 08:19:37 UTC 2026","567","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 15 08:19:19 UTC 2026","Sat Aug 15 08:19:19 UTC 2026","706","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 15 08:19:46 UTC 2026","Sat Aug 15 08:19:46 UTC 2026","620","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 15 08:19:17 UTC 2026","Sat Aug 15 08:19:18 UTC 2026","930","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 15 08:19:10 UTC 2026","Sat Aug 15 08:19:11 UTC 2026","709","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 15 08:19:48 UTC 2026","Sat Aug 15 08:19:50 UTC 2026","2016","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 15 08:18:06 UTC 2026","Sat Aug 15 08:18:06 UTC 2026","323","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 15 08:19:44 UTC 2026","Sat Aug 15 08:19:45 UTC 2026","652","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 15 08:18:17 UTC 2026","Sat Aug 15 08:18:17 UTC 2026","322","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 15 08:19:10 UTC 2026","Sat Aug 15 08:19:10 UTC 2026","534","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 15 08:19:11 UTC 2026","Sat Aug 15 08:19:27 UTC 2026","15329","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Sat Aug 15 08:18:54 UTC 2026","Sat Aug 15 08:19:09 UTC 2026","15393","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 15 08:19:40 UTC 2026","Sat Aug 15 08:19:41 UTC 2026","1034","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 15 08:19:45 UTC 2026","Sat Aug 15 08:19:46 UTC 2026","644","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 15 08:18:10 UTC 2026","Sat Aug 15 08:18:10 UTC 2026","513","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 15 08:18:17 UTC 2026","Sat Aug 15 08:18:18 UTC 2026","710","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 15 08:18:25 UTC 2026","Sat Aug 15 08:18:26 UTC 2026","806","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 15 08:19:20 UTC 2026","Sat Aug 15 08:19:21 UTC 2026","724","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 15 08:19:54 UTC 2026","Sat Aug 15 08:19:54 UTC 2026","584","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 15 08:18:13 UTC 2026","Sat Aug 15 08:18:15 UTC 2026","1704","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 15 08:18:22 UTC 2026","Sat Aug 15 08:18:22 UTC 2026","725","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 15 08:18:17 UTC 2026","Sat Aug 15 08:18:18 UTC 2026","1490","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Sat Aug 15 08:18:45 UTC 2026","Sat Aug 15 08:19:00 UTC 2026","15393","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 15 08:19:43 UTC 2026","Sat Aug 15 08:19:44 UTC 2026","798","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 15 08:19:21 UTC 2026","Sat Aug 15 08:19:22 UTC 2026","666","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 15 08:20:00 UTC 2026","Sat Aug 15 08:20:00 UTC 2026","586","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 15 08:18:26 UTC 2026","Sat Aug 15 08:18:27 UTC 2026","778","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 15 08:19:50 UTC 2026","Sat Aug 15 08:19:51 UTC 2026","542","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 15 08:18:27 UTC 2026","Sat Aug 15 08:18:28 UTC 2026","709","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 15 08:20:36 UTC 2026","Sat Aug 15 08:20:36 UTC 2026","943","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 15 08:19:51 UTC 2026","Sat Aug 15 08:19:52 UTC 2026","526","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 15 08:18:21 UTC 2026","Sat Aug 15 08:18:22 UTC 2026","891","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 15 08:19:34 UTC 2026","Sat Aug 15 08:19:36 UTC 2026","1974","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 15 08:18:11 UTC 2026","Sat Aug 15 08:18:13 UTC 2026","1535","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 15 08:18:12 UTC 2026","Sat Aug 15 08:18:12 UTC 2026","383","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 15 08:19:59 UTC 2026","Sat Aug 15 08:20:00 UTC 2026","627","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 15 08:19:15 UTC 2026","Sat Aug 15 08:19:16 UTC 2026","648","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 15 08:18:18 UTC 2026","Sat Aug 15 08:18:19 UTC 2026","389","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 15 08:18:21 UTC 2026","Sat Aug 15 08:18:22 UTC 2026","325","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 15 08:18:16 UTC 2026","Sat Aug 15 08:18:16 UTC 2026","610","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 15 08:19:46 UTC 2026","Sat Aug 15 08:19:47 UTC 2026","555","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 15 08:19:39 UTC 2026","Sat Aug 15 08:19:40 UTC 2026","569","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 15 08:18:08 UTC 2026","Sat Aug 15 08:18:09 UTC 2026","694","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 15 08:18:04 UTC 2026","Sat Aug 15 08:18:04 UTC 2026","469","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 15 08:18:06 UTC 2026","Sat Aug 15 08:18:07 UTC 2026","315","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 15 08:20:11 UTC 2026","Sat Aug 15 08:20:12 UTC 2026","976","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 15 08:19:54 UTC 2026","Sat Aug 15 08:19:55 UTC 2026","895","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 15 08:18:21 UTC 2026","Sat Aug 15 08:18:21 UTC 2026","420","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 15 08:18:07 UTC 2026","Sat Aug 15 08:18:08 UTC 2026","1193","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 15 08:18:25 UTC 2026","Sat Aug 15 08:18:25 UTC 2026","804","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 15 08:19:11 UTC 2026","Sat Aug 15 08:19:13 UTC 2026","1584","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 15 08:19:13 UTC 2026","Sat Aug 15 08:19:13 UTC 2026","672","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Sat Aug 15 08:19:55 UTC 2026","Sat Aug 15 08:20:11 UTC 2026","15707","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 15 08:19:37 UTC 2026","Sat Aug 15 08:19:39 UTC 2026","1431","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 15 08:19:18 UTC 2026","Sat Aug 15 08:19:19 UTC 2026","913","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
