"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 08:38:32 UTC 2026","Mon Feb 16 08:38:33 UTC 2026","679","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 16 08:38:33 UTC 2026","Mon Feb 16 08:38:34 UTC 2026","922","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 16 08:38:35 UTC 2026","Mon Feb 16 08:38:36 UTC 2026","1220","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 16 08:38:53 UTC 2026","Mon Feb 16 08:38:54 UTC 2026","1462","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 16 08:39:04 UTC 2026","Mon Feb 16 08:39:05 UTC 2026","1445","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 16 08:39:15 UTC 2026","Mon Feb 16 08:39:16 UTC 2026","757","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 16 08:38:35 UTC 2026","Mon Feb 16 08:38:36 UTC 2026","1073","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 16 08:38:24 UTC 2026","Mon Feb 16 08:38:26 UTC 2026","2203","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 16 08:39:19 UTC 2026","Mon Feb 16 08:39:20 UTC 2026","775","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 16 08:38:31 UTC 2026","Mon Feb 16 08:38:32 UTC 2026","1144","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 16 08:38:38 UTC 2026","Mon Feb 16 08:38:39 UTC 2026","616","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 16 08:38:34 UTC 2026","Mon Feb 16 08:38:35 UTC 2026","671","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 16 08:39:09 UTC 2026","Mon Feb 16 08:39:10 UTC 2026","1097","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 16 08:38:28 UTC 2026","Mon Feb 16 08:38:29 UTC 2026","783","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 16 08:38:33 UTC 2026","Mon Feb 16 08:38:33 UTC 2026","480","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 16 08:38:41 UTC 2026","Mon Feb 16 08:38:42 UTC 2026","834","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 16 08:38:48 UTC 2026","Mon Feb 16 08:38:50 UTC 2026","2002","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 16 08:38:28 UTC 2026","Mon Feb 16 08:38:29 UTC 2026","1512","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 16 08:38:54 UTC 2026","Mon Feb 16 08:38:55 UTC 2026","1093","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 16 08:38:30 UTC 2026","Mon Feb 16 08:38:30 UTC 2026","474","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Mon Feb 16 08:39:13 UTC 2026","Mon Feb 16 08:39:14 UTC 2026","1317","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 16 08:38:33 UTC 2026","Mon Feb 16 08:38:34 UTC 2026","828","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 16 08:38:36 UTC 2026","Mon Feb 16 08:38:37 UTC 2026","571","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 16 08:38:37 UTC 2026","Mon Feb 16 08:38:38 UTC 2026","652","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 16 08:38:34 UTC 2026","Mon Feb 16 08:38:34 UTC 2026","430","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 16 08:38:42 UTC 2026","Mon Feb 16 08:38:43 UTC 2026","650","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 16 08:38:39 UTC 2026","Mon Feb 16 08:38:40 UTC 2026","601","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 16 08:39:06 UTC 2026","Mon Feb 16 08:39:08 UTC 2026","1235","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 16 08:38:35 UTC 2026","Mon Feb 16 08:38:36 UTC 2026","712","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 16 08:38:50 UTC 2026","Mon Feb 16 08:38:53 UTC 2026","2389","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 16 08:38:56 UTC 2026","Mon Feb 16 08:38:57 UTC 2026","633","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 16 08:39:09 UTC 2026","Mon Feb 16 08:39:10 UTC 2026","1457","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 16 08:39:17 UTC 2026","Mon Feb 16 08:39:18 UTC 2026","613","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 16 08:38:58 UTC 2026","Mon Feb 16 08:39:00 UTC 2026","1277","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 16 08:38:37 UTC 2026","Mon Feb 16 08:38:37 UTC 2026","538","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 16 08:38:27 UTC 2026","Mon Feb 16 08:38:28 UTC 2026","710","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 16 08:38:35 UTC 2026","Mon Feb 16 08:38:35 UTC 2026","683","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 16 08:39:11 UTC 2026","Mon Feb 16 08:39:13 UTC 2026","1420","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 16 08:39:18 UTC 2026","Mon Feb 16 08:39:18 UTC 2026","585","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 16 08:38:54 UTC 2026","Mon Feb 16 08:38:54 UTC 2026","675","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 16 08:38:51 UTC 2026","Mon Feb 16 08:38:51 UTC 2026","685","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 16 08:39:00 UTC 2026","Mon Feb 16 08:39:01 UTC 2026","672","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 16 08:38:55 UTC 2026","Mon Feb 16 08:38:57 UTC 2026","1958","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 16 08:38:32 UTC 2026","Mon Feb 16 08:38:33 UTC 2026","440","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 16 08:38:31 UTC 2026","Mon Feb 16 08:38:32 UTC 2026","1309","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 16 08:39:11 UTC 2026","Mon Feb 16 08:39:11 UTC 2026","751","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 16 08:38:57 UTC 2026","Mon Feb 16 08:38:58 UTC 2026","873","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 16 08:38:36 UTC 2026","Mon Feb 16 08:38:37 UTC 2026","618","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 16 08:39:10 UTC 2026","Mon Feb 16 08:39:11 UTC 2026","1244","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 16 08:38:30 UTC 2026","Mon Feb 16 08:38:31 UTC 2026","466","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 16 08:38:43 UTC 2026","Mon Feb 16 08:38:47 UTC 2026","4204","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 16 08:39:08 UTC 2026","Mon Feb 16 08:39:09 UTC 2026","1286","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 16 08:38:22 UTC 2026","Mon Feb 16 08:38:24 UTC 2026","1557","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 16 08:38:39 UTC 2026","Mon Feb 16 08:38:40 UTC 2026","944","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 16 08:39:01 UTC 2026","Mon Feb 16 08:39:02 UTC 2026","1009","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 16 08:38:28 UTC 2026","Mon Feb 16 08:38:30 UTC 2026","1788","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 16 08:38:55 UTC 2026","Mon Feb 16 08:38:56 UTC 2026","570","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 16 08:38:31 UTC 2026","Mon Feb 16 08:38:32 UTC 2026","690","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 16 08:38:39 UTC 2026","Mon Feb 16 08:38:39 UTC 2026","435","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 16 08:38:27 UTC 2026","Mon Feb 16 08:38:28 UTC 2026","575","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 16 08:39:14 UTC 2026","Mon Feb 16 08:39:15 UTC 2026","1392","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 16 08:39:12 UTC 2026","Mon Feb 16 08:39:13 UTC 2026","532","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 16 08:39:05 UTC 2026","Mon Feb 16 08:39:06 UTC 2026","1404","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 16 08:38:34 UTC 2026","Mon Feb 16 08:38:35 UTC 2026","487","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 16 08:39:00 UTC 2026","Mon Feb 16 08:39:00 UTC 2026","670","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 16 08:38:29 UTC 2026","Mon Feb 16 08:38:30 UTC 2026","684","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 16 08:39:11 UTC 2026","Mon Feb 16 08:39:12 UTC 2026","953","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 16 08:38:39 UTC 2026","Mon Feb 16 08:38:39 UTC 2026","517","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 16 08:38:37 UTC 2026","Mon Feb 16 08:38:38 UTC 2026","840","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 16 08:39:02 UTC 2026","Mon Feb 16 08:39:04 UTC 2026","1223","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 16 08:39:08 UTC 2026","Mon Feb 16 08:39:09 UTC 2026","579","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 16 08:38:39 UTC 2026","Mon Feb 16 08:38:40 UTC 2026","787","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 16 08:38:29 UTC 2026","Mon Feb 16 08:38:31 UTC 2026","1974","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 16 08:38:38 UTC 2026","Mon Feb 16 08:38:39 UTC 2026","879","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 16 08:38:26 UTC 2026","Mon Feb 16 08:38:27 UTC 2026","685","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 16 08:38:32 UTC 2026","Mon Feb 16 08:38:34 UTC 2026","1460","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 16 08:38:59 UTC 2026","Mon Feb 16 08:39:00 UTC 2026","675","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 16 08:38:57 UTC 2026","Mon Feb 16 08:38:58 UTC 2026","929","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 16 08:39:13 UTC 2026","Mon Feb 16 08:39:14 UTC 2026","844","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 16 08:39:13 UTC 2026","Mon Feb 16 08:39:13 UTC 2026","574","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 16 08:38:44 UTC 2026","Mon Feb 16 08:38:45 UTC 2026","858","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 16 08:39:02 UTC 2026","Mon Feb 16 08:39:03 UTC 2026","743","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 16 08:39:17 UTC 2026","Mon Feb 16 08:39:17 UTC 2026","660","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 16 08:38:40 UTC 2026","Mon Feb 16 08:38:41 UTC 2026","814","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 16 08:38:51 UTC 2026","Mon Feb 16 08:38:53 UTC 2026","1526","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 16 08:38:40 UTC 2026","Mon Feb 16 08:38:40 UTC 2026","663","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 16 08:39:10 UTC 2026","Mon Feb 16 08:39:11 UTC 2026","553","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 16 08:38:38 UTC 2026","Mon Feb 16 08:38:39 UTC 2026","862","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 16 08:38:58 UTC 2026","Mon Feb 16 08:38:59 UTC 2026","698","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 16 08:39:07 UTC 2026","Mon Feb 16 08:39:08 UTC 2026","610","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 16 08:38:36 UTC 2026","Mon Feb 16 08:38:37 UTC 2026","813","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 16 08:38:30 UTC 2026","Mon Feb 16 08:38:31 UTC 2026","851","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 16 08:39:16 UTC 2026","Mon Feb 16 08:39:17 UTC 2026","674","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 16 08:38:36 UTC 2026","Mon Feb 16 08:38:36 UTC 2026","676","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 16 08:39:14 UTC 2026","Mon Feb 16 08:39:15 UTC 2026","858","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 16 08:38:45 UTC 2026","Mon Feb 16 08:38:50 UTC 2026","4299","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
