"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 08:33:08 UTC 2026","Thu Mar 05 08:33:09 UTC 2026","793","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Mar 05 08:32:40 UTC 2026","Thu Mar 05 08:32:41 UTC 2026","1129","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Mar 05 08:32:39 UTC 2026","Thu Mar 05 08:32:40 UTC 2026","779","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Mar 05 08:34:15 UTC 2026","Thu Mar 05 08:34:17 UTC 2026","1689","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Mar 05 08:32:43 UTC 2026","Thu Mar 05 08:32:43 UTC 2026","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 05 08:32:57 UTC 2026","Thu Mar 05 08:33:15 UTC 2026","17569","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 05 08:32:53 UTC 2026","Thu Mar 05 08:32:54 UTC 2026","1176","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Mar 05 08:32:26 UTC 2026","Thu Mar 05 08:32:27 UTC 2026","618","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 05 08:32:31 UTC 2026","Thu Mar 05 08:32:31 UTC 2026","685","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 05 08:32:46 UTC 2026","Thu Mar 05 08:32:47 UTC 2026","529","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Mar 05 08:34:03 UTC 2026","Thu Mar 05 08:34:05 UTC 2026","1594","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Mar 05 08:32:42 UTC 2026","Thu Mar 05 08:32:43 UTC 2026","1100","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 05 08:32:29 UTC 2026","Thu Mar 05 08:32:30 UTC 2026","846","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Mar 05 08:34:01 UTC 2026","Thu Mar 05 08:34:02 UTC 2026","1270","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 05 08:32:55 UTC 2026","Thu Mar 05 08:32:55 UTC 2026","841","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Mar 05 08:32:41 UTC 2026","Thu Mar 05 08:32:42 UTC 2026","1511","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 05 08:33:03 UTC 2026","Thu Mar 05 08:33:03 UTC 2026","633","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Mar 05 08:32:45 UTC 2026","Thu Mar 05 08:32:46 UTC 2026","307","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 05 08:32:54 UTC 2026","Thu Mar 05 08:32:55 UTC 2026","1266","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Mar 05 08:32:56 UTC 2026","Thu Mar 05 08:32:57 UTC 2026","612","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Mar 05 08:32:51 UTC 2026","Thu Mar 05 08:32:52 UTC 2026","1012","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 05 08:33:05 UTC 2026","Thu Mar 05 08:33:06 UTC 2026","583","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 05 08:32:36 UTC 2026","Thu Mar 05 08:32:37 UTC 2026","776","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Mar 05 08:33:01 UTC 2026","Thu Mar 05 08:33:03 UTC 2026","1547","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 05 08:32:51 UTC 2026","Thu Mar 05 08:32:53 UTC 2026","1161","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Mar 05 08:33:54 UTC 2026","Thu Mar 05 08:33:57 UTC 2026","2140","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 05 08:34:05 UTC 2026","Thu Mar 05 08:34:07 UTC 2026","1624","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Mar 05 08:32:57 UTC 2026","Thu Mar 05 08:32:57 UTC 2026","574","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Mar 05 08:33:49 UTC 2026","Thu Mar 05 08:33:52 UTC 2026","2739","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Mar 05 08:34:08 UTC 2026","Thu Mar 05 08:34:10 UTC 2026","1443","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Mar 05 08:32:47 UTC 2026","Thu Mar 05 08:32:47 UTC 2026","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Mar 05 08:32:50 UTC 2026","Thu Mar 05 08:32:50 UTC 2026","568","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Mar 05 08:33:57 UTC 2026","Thu Mar 05 08:33:58 UTC 2026","1228","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Mar 05 08:32:46 UTC 2026","Thu Mar 05 08:32:47 UTC 2026","1475","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Mar 05 08:32:41 UTC 2026","Thu Mar 05 08:32:42 UTC 2026","1657","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Mar 05 08:34:10 UTC 2026","Thu Mar 05 08:34:11 UTC 2026","1442","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Mar 05 08:33:06 UTC 2026","Thu Mar 05 08:33:07 UTC 2026","886","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Mar 05 08:32:44 UTC 2026","Thu Mar 05 08:32:45 UTC 2026","333","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Mar 05 08:32:53 UTC 2026","Thu Mar 05 08:32:54 UTC 2026","790","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Mar 05 08:32:58 UTC 2026","Thu Mar 05 08:32:59 UTC 2026","644","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Mar 05 08:32:36 UTC 2026","Thu Mar 05 08:32:36 UTC 2026","737","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Mar 05 08:32:45 UTC 2026","Thu Mar 05 08:32:47 UTC 2026","1949","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Mar 05 08:32:43 UTC 2026","Thu Mar 05 08:32:44 UTC 2026","1192","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 05 08:32:38 UTC 2026","Thu Mar 05 08:32:38 UTC 2026","545","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Mar 05 08:32:49 UTC 2026","Thu Mar 05 08:32:50 UTC 2026","1340","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Mar 05 08:33:03 UTC 2026","Thu Mar 05 08:33:04 UTC 2026","679","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Mar 05 08:34:07 UTC 2026","Thu Mar 05 08:34:08 UTC 2026","1476","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Mar 05 08:32:59 UTC 2026","Thu Mar 05 08:33:00 UTC 2026","931","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Mar 05 08:33:59 UTC 2026","Thu Mar 05 08:34:01 UTC 2026","1640","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 05 08:32:35 UTC 2026","Thu Mar 05 08:32:36 UTC 2026","744","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Mar 05 08:32:26 UTC 2026","Thu Mar 05 08:32:26 UTC 2026","627","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Mar 05 08:32:49 UTC 2026","Thu Mar 05 08:32:50 UTC 2026","446","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Mar 05 08:32:40 UTC 2026","Thu Mar 05 08:32:40 UTC 2026","526","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 05 08:32:27 UTC 2026","Thu Mar 05 08:32:28 UTC 2026","1456","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 05 08:32:54 UTC 2026","Thu Mar 05 08:32:55 UTC 2026","792","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Mar 05 08:33:00 UTC 2026","Thu Mar 05 08:33:01 UTC 2026","657","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 05 08:32:55 UTC 2026","Thu Mar 05 08:32:57 UTC 2026","1493","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Mar 05 08:32:23 UTC 2026","Thu Mar 05 08:32:26 UTC 2026","2166","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Mar 05 08:32:38 UTC 2026","Thu Mar 05 08:32:39 UTC 2026","710","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Mar 05 08:32:48 UTC 2026","Thu Mar 05 08:32:49 UTC 2026","353","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Mar 05 08:32:38 UTC 2026","Thu Mar 05 08:32:39 UTC 2026","1123","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Mar 05 08:33:10 UTC 2026","Thu Mar 05 08:33:11 UTC 2026","740","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Mar 05 08:34:12 UTC 2026","Thu Mar 05 08:34:14 UTC 2026","1279","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Mar 05 08:33:04 UTC 2026","Thu Mar 05 08:33:05 UTC 2026","1073","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 05 08:34:11 UTC 2026","Thu Mar 05 08:34:12 UTC 2026","1292","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Mar 05 08:32:47 UTC 2026","Thu Mar 05 08:32:49 UTC 2026","1352","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Mar 05 08:32:49 UTC 2026","Thu Mar 05 08:32:49 UTC 2026","331","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Mar 05 08:32:47 UTC 2026","Thu Mar 05 08:32:48 UTC 2026","602","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Mar 05 08:32:52 UTC 2026","Thu Mar 05 08:32:53 UTC 2026","553","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Mar 05 08:33:06 UTC 2026","Thu Mar 05 08:33:06 UTC 2026","645","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Mar 05 08:32:34 UTC 2026","Thu Mar 05 08:32:35 UTC 2026","1139","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Mar 05 08:32:32 UTC 2026","Thu Mar 05 08:32:32 UTC 2026","848","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Mar 05 08:32:48 UTC 2026","Thu Mar 05 08:32:48 UTC 2026","420","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Mar 05 08:32:41 UTC 2026","Thu Mar 05 08:32:45 UTC 2026","3780","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 05 08:32:57 UTC 2026","Thu Mar 05 08:32:59 UTC 2026","2066","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Mar 05 08:32:44 UTC 2026","Thu Mar 05 08:32:44 UTC 2026","322","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Mar 05 08:33:13 UTC 2026","Thu Mar 05 08:33:13 UTC 2026","871","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
