"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 08:17:40 UTC 2025","Sat Sep 27 08:17:41 UTC 2025","1190","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 27 08:17:25 UTC 2025","Sat Sep 27 08:17:27 UTC 2025","2510","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 27 08:16:47 UTC 2025","Sat Sep 27 08:16:48 UTC 2025","795","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 27 08:16:24 UTC 2025","Sat Sep 27 08:16:24 UTC 2025","502","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 27 08:17:07 UTC 2025","Sat Sep 27 08:17:08 UTC 2025","1609","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 27 08:16:53 UTC 2025","Sat Sep 27 08:16:55 UTC 2025","2535","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 27 08:16:28 UTC 2025","Sat Sep 27 08:16:33 UTC 2025","5668","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 27 08:17:24 UTC 2025","Sat Sep 27 08:17:25 UTC 2025","1341","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 27 08:16:17 UTC 2025","Sat Sep 27 08:16:18 UTC 2025","475","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 27 08:16:23 UTC 2025","Sat Sep 27 08:16:24 UTC 2025","499","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 27 08:17:28 UTC 2025","Sat Sep 27 08:17:29 UTC 2025","684","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 27 08:17:33 UTC 2025","Sat Sep 27 08:17:33 UTC 2025","604","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 27 08:16:55 UTC 2025","Sat Sep 27 08:16:55 UTC 2025","539","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 27 08:16:22 UTC 2025","Sat Sep 27 08:16:22 UTC 2025","327","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 27 08:17:04 UTC 2025","Sat Sep 27 08:17:05 UTC 2025","1055","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 27 08:16:54 UTC 2025","Sat Sep 27 08:16:55 UTC 2025","566","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 27 08:17:52 UTC 2025","Sat Sep 27 08:17:53 UTC 2025","1189","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 27 08:16:45 UTC 2025","Sat Sep 27 08:16:47 UTC 2025","1853","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 27 08:17:29 UTC 2025","Sat Sep 27 08:17:30 UTC 2025","1105","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 27 08:17:42 UTC 2025","Sat Sep 27 08:17:43 UTC 2025","1182","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 27 08:17:26 UTC 2025","Sat Sep 27 08:17:26 UTC 2025","487","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 27 08:17:54 UTC 2025","Sat Sep 27 08:17:55 UTC 2025","933","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 27 08:17:43 UTC 2025","Sat Sep 27 08:17:44 UTC 2025","1147","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 27 08:16:27 UTC 2025","Sat Sep 27 08:16:27 UTC 2025","394","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 27 08:16:51 UTC 2025","Sat Sep 27 08:16:52 UTC 2025","819","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 27 08:17:24 UTC 2025","Sat Sep 27 08:17:24 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 27 08:16:52 UTC 2025","Sat Sep 27 08:16:52 UTC 2025","466","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 27 08:17:13 UTC 2025","Sat Sep 27 08:17:14 UTC 2025","1277","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 27 08:17:56 UTC 2025","Sat Sep 27 08:17:57 UTC 2025","940","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 27 08:17:45 UTC 2025","Sat Sep 27 08:17:47 UTC 2025","1788","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 27 08:17:21 UTC 2025","Sat Sep 27 08:17:21 UTC 2025","619","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 27 08:16:26 UTC 2025","Sat Sep 27 08:16:26 UTC 2025","373","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 27 08:16:53 UTC 2025","Sat Sep 27 08:16:54 UTC 2025","690","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 27 08:17:30 UTC 2025","Sat Sep 27 08:17:30 UTC 2025","564","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 27 08:17:30 UTC 2025","Sat Sep 27 08:17:31 UTC 2025","560","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Sat Sep 27 08:17:59 UTC 2025","Sat Sep 27 08:18:00 UTC 2025","923","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 27 08:16:50 UTC 2025","Sat Sep 27 08:16:51 UTC 2025","628","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 27 08:17:45 UTC 2025","Sat Sep 27 08:17:46 UTC 2025","1147","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 27 08:16:57 UTC 2025","Sat Sep 27 08:16:59 UTC 2025","1863","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 27 08:17:03 UTC 2025","Sat Sep 27 08:17:04 UTC 2025","1039","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 27 08:17:29 UTC 2025","Sat Sep 27 08:17:30 UTC 2025","687","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 27 08:16:50 UTC 2025","Sat Sep 27 08:16:52 UTC 2025","1933","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 27 08:16:22 UTC 2025","Sat Sep 27 08:16:23 UTC 2025","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 27 08:17:27 UTC 2025","Sat Sep 27 08:17:29 UTC 2025","1112","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 27 08:16:23 UTC 2025","Sat Sep 27 08:16:23 UTC 2025","328","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 27 08:17:47 UTC 2025","Sat Sep 27 08:17:48 UTC 2025","881","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 27 08:16:56 UTC 2025","Sat Sep 27 08:16:56 UTC 2025","485","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 27 08:17:27 UTC 2025","Sat Sep 27 08:17:28 UTC 2025","449","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 27 08:16:55 UTC 2025","Sat Sep 27 08:16:56 UTC 2025","545","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 27 08:17:58 UTC 2025","Sat Sep 27 08:17:59 UTC 2025","1015","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 27 08:16:52 UTC 2025","Sat Sep 27 08:16:53 UTC 2025","475","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 27 08:17:32 UTC 2025","Sat Sep 27 08:17:33 UTC 2025","526","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 27 08:17:11 UTC 2025","Sat Sep 27 08:17:12 UTC 2025","1119","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 27 08:17:05 UTC 2025","Sat Sep 27 08:17:07 UTC 2025","1610","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 27 08:17:39 UTC 2025","Sat Sep 27 08:17:40 UTC 2025","1211","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 27 08:16:55 UTC 2025","Sat Sep 27 08:16:56 UTC 2025","1029","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 27 08:17:53 UTC 2025","Sat Sep 27 08:17:54 UTC 2025","1192","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 27 08:16:24 UTC 2025","Sat Sep 27 08:16:25 UTC 2025","537","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 27 08:17:43 UTC 2025","Sat Sep 27 08:17:45 UTC 2025","1193","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 27 08:17:37 UTC 2025","Sat Sep 27 08:17:39 UTC 2025","1492","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 27 08:18:00 UTC 2025","Sat Sep 27 08:18:01 UTC 2025","1125","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 27 08:16:57 UTC 2025","Sat Sep 27 08:16:57 UTC 2025","590","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 27 08:17:28 UTC 2025","Sat Sep 27 08:17:28 UTC 2025","485","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 27 08:17:57 UTC 2025","Sat Sep 27 08:17:58 UTC 2025","955","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 27 08:16:20 UTC 2025","Sat Sep 27 08:16:20 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 27 08:17:34 UTC 2025","Sat Sep 27 08:17:35 UTC 2025","1502","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 27 08:16:25 UTC 2025","Sat Sep 27 08:16:26 UTC 2025","423","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 27 08:17:10 UTC 2025","Sat Sep 27 08:17:11 UTC 2025","1127","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 27 08:17:31 UTC 2025","Sat Sep 27 08:17:31 UTC 2025","560","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
