"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 08:21:20 UTC 2026","Thu Jan 01 08:21:21 UTC 2026","692","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 01 08:21:04 UTC 2026","Thu Jan 01 08:21:04 UTC 2026","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 01 08:21:15 UTC 2026","Thu Jan 01 08:21:17 UTC 2026","1919","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 01 08:21:02 UTC 2026","Thu Jan 01 08:21:02 UTC 2026","284","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 01 08:21:19 UTC 2026","Thu Jan 01 08:21:19 UTC 2026","740","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 01 08:21:15 UTC 2026","Thu Jan 01 08:21:16 UTC 2026","862","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 01 08:21:38 UTC 2026","Thu Jan 01 08:21:38 UTC 2026","817","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 01 08:21:05 UTC 2026","Thu Jan 01 08:21:06 UTC 2026","310","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 01 08:21:39 UTC 2026","Thu Jan 01 08:21:40 UTC 2026","669","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 01 08:21:12 UTC 2026","Thu Jan 01 08:21:13 UTC 2026","1010","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 01 08:21:27 UTC 2026","Thu Jan 01 08:21:27 UTC 2026","479","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 01 08:21:23 UTC 2026","Thu Jan 01 08:21:24 UTC 2026","762","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 01 08:21:41 UTC 2026","Thu Jan 01 08:21:43 UTC 2026","1098","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 01 08:21:14 UTC 2026","Thu Jan 01 08:21:15 UTC 2026","741","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Jan 01 08:21:42 UTC 2026","Thu Jan 01 08:21:43 UTC 2026","603","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 01 08:21:33 UTC 2026","Thu Jan 01 08:21:34 UTC 2026","1444","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 01 08:21:28 UTC 2026","Thu Jan 01 08:21:28 UTC 2026","705","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 01 08:21:37 UTC 2026","Thu Jan 01 08:21:38 UTC 2026","780","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 01 08:21:08 UTC 2026","Thu Jan 01 08:21:09 UTC 2026","624","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 01 08:21:06 UTC 2026","Thu Jan 01 08:21:08 UTC 2026","1972","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 01 08:21:04 UTC 2026","Thu Jan 01 08:21:05 UTC 2026","349","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 01 08:21:05 UTC 2026","Thu Jan 01 08:21:05 UTC 2026","356","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 01 08:21:12 UTC 2026","Thu Jan 01 08:21:12 UTC 2026","628","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 01 08:21:20 UTC 2026","Thu Jan 01 08:21:20 UTC 2026","508","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 01 08:21:25 UTC 2026","Thu Jan 01 08:21:26 UTC 2026","605","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 01 08:21:06 UTC 2026","Thu Jan 01 08:21:06 UTC 2026","291","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 01 08:21:20 UTC 2026","Thu Jan 01 08:21:29 UTC 2026","8882","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 01 08:21:07 UTC 2026","Thu Jan 01 08:21:08 UTC 2026","630","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 01 08:21:02 UTC 2026","Thu Jan 01 08:21:05 UTC 2026","2215","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 01 08:21:38 UTC 2026","Thu Jan 01 08:21:40 UTC 2026","1823","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 01 08:21:00 UTC 2026","Thu Jan 01 08:21:02 UTC 2026","1479","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 01 08:21:15 UTC 2026","Thu Jan 01 08:21:16 UTC 2026","860","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 01 08:21:17 UTC 2026","Thu Jan 01 08:21:18 UTC 2026","730","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 01 08:21:10 UTC 2026","Thu Jan 01 08:21:11 UTC 2026","720","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 01 08:21:05 UTC 2026","Thu Jan 01 08:21:06 UTC 2026","655","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 01 08:21:47 UTC 2026","Thu Jan 01 08:21:48 UTC 2026","856","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 01 08:21:09 UTC 2026","Thu Jan 01 08:21:10 UTC 2026","1019","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 01 08:21:48 UTC 2026","Thu Jan 01 08:21:49 UTC 2026","860","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 01 08:21:16 UTC 2026","Thu Jan 01 08:21:17 UTC 2026","779","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 01 08:21:18 UTC 2026","Thu Jan 01 08:21:19 UTC 2026","773","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 01 08:21:00 UTC 2026","Thu Jan 01 08:21:00 UTC 2026","274","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 01 08:21:36 UTC 2026","Thu Jan 01 08:21:37 UTC 2026","569","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 01 08:21:45 UTC 2026","Thu Jan 01 08:21:46 UTC 2026","1025","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 01 08:21:40 UTC 2026","Thu Jan 01 08:21:41 UTC 2026","596","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 01 08:21:14 UTC 2026","Thu Jan 01 08:21:15 UTC 2026","656","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 01 08:21:22 UTC 2026","Thu Jan 01 08:21:22 UTC 2026","500","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 01 08:21:20 UTC 2026","Thu Jan 01 08:21:21 UTC 2026","573","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 01 08:21:46 UTC 2026","Thu Jan 01 08:21:47 UTC 2026","881","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 01 08:21:02 UTC 2026","Thu Jan 01 08:21:03 UTC 2026","642","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 01 08:20:58 UTC 2026","Thu Jan 01 08:20:58 UTC 2026","424","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 01 08:21:03 UTC 2026","Thu Jan 01 08:21:03 UTC 2026","250","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 01 08:21:24 UTC 2026","Thu Jan 01 08:21:24 UTC 2026","741","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Thu Jan 01 08:21:27 UTC 2026","Thu Jan 01 08:21:28 UTC 2026","536","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 01 08:21:05 UTC 2026","Thu Jan 01 08:21:05 UTC 2026","616","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 01 08:21:02 UTC 2026","Thu Jan 01 08:21:02 UTC 2026","238","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 01 08:21:50 UTC 2026","Thu Jan 01 08:21:50 UTC 2026","754","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 01 08:21:36 UTC 2026","Thu Jan 01 08:21:37 UTC 2026","794","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 01 08:21:26 UTC 2026","Thu Jan 01 08:21:26 UTC 2026","588","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 01 08:21:41 UTC 2026","Thu Jan 01 08:21:41 UTC 2026","761","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 01 08:21:43 UTC 2026","Thu Jan 01 08:21:44 UTC 2026","751","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 01 08:21:44 UTC 2026","Thu Jan 01 08:21:45 UTC 2026","1028","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 01 08:21:18 UTC 2026","Thu Jan 01 08:21:18 UTC 2026","563","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 01 08:21:42 UTC 2026","Thu Jan 01 08:21:42 UTC 2026","563","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 01 08:21:22 UTC 2026","Thu Jan 01 08:21:23 UTC 2026","586","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 01 08:21:07 UTC 2026","Thu Jan 01 08:21:14 UTC 2026","6806","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 01 08:21:26 UTC 2026","Thu Jan 01 08:21:27 UTC 2026","593","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 01 08:21:32 UTC 2026","Thu Jan 01 08:21:33 UTC 2026","589","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 01 08:21:41 UTC 2026","Thu Jan 01 08:21:42 UTC 2026","632","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 01 08:21:09 UTC 2026","Thu Jan 01 08:21:09 UTC 2026","650","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 01 08:21:00 UTC 2026","Thu Jan 01 08:21:02 UTC 2026","1127","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 01 08:21:00 UTC 2026","Thu Jan 01 08:21:00 UTC 2026","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 01 08:21:38 UTC 2026","Thu Jan 01 08:21:39 UTC 2026","820","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 01 08:21:15 UTC 2026","Thu Jan 01 08:21:15 UTC 2026","772","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 01 08:21:15 UTC 2026","Thu Jan 01 08:21:15 UTC 2026","895","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 01 08:21:32 UTC 2026","Thu Jan 01 08:21:32 UTC 2026","593","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 01 08:21:40 UTC 2026","Thu Jan 01 08:21:41 UTC 2026","732","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 01 08:21:03 UTC 2026","Thu Jan 01 08:21:04 UTC 2026","443","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
