"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 08:18:56 UTC 2025","Thu Oct 02 08:18:57 UTC 2025","1296","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 02 08:17:59 UTC 2025","Thu Oct 02 08:18:01 UTC 2025","1549","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Thu Oct 02 08:18:06 UTC 2025","Thu Oct 02 08:18:07 UTC 2025","938","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 02 08:18:06 UTC 2025","Thu Oct 02 08:18:07 UTC 2025","1670","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 02 08:17:38 UTC 2025","Thu Oct 02 08:17:39 UTC 2025","536","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 02 08:17:35 UTC 2025","Thu Oct 02 08:17:35 UTC 2025","713","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 02 08:19:16 UTC 2025","Thu Oct 02 08:19:17 UTC 2025","1323","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 02 08:17:48 UTC 2025","Thu Oct 02 08:17:50 UTC 2025","1518","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 02 08:17:35 UTC 2025","Thu Oct 02 08:17:36 UTC 2025","1620","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 02 08:19:08 UTC 2025","Thu Oct 02 08:19:09 UTC 2025","1131","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 02 08:19:06 UTC 2025","Thu Oct 02 08:19:07 UTC 2025","1149","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 02 08:18:05 UTC 2025","Thu Oct 02 08:18:06 UTC 2025","1121","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 02 08:18:07 UTC 2025","Thu Oct 02 08:18:08 UTC 2025","1192","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 02 08:17:55 UTC 2025","Thu Oct 02 08:17:57 UTC 2025","1407","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 02 08:17:53 UTC 2025","Thu Oct 02 08:17:54 UTC 2025","887","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 02 08:17:51 UTC 2025","Thu Oct 02 08:17:52 UTC 2025","931","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 02 08:18:19 UTC 2025","Thu Oct 02 08:18:20 UTC 2025","1069","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 02 08:17:37 UTC 2025","Thu Oct 02 08:17:38 UTC 2025","710","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 02 08:17:58 UTC 2025","Thu Oct 02 08:17:58 UTC 2025","880","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 02 08:17:58 UTC 2025","Thu Oct 02 08:18:00 UTC 2025","1214","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 02 08:20:12 UTC 2025","Thu Oct 02 08:20:13 UTC 2025","1457","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 02 08:20:00 UTC 2025","Thu Oct 02 08:20:01 UTC 2025","1369","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 02 08:17:43 UTC 2025","Thu Oct 02 08:17:44 UTC 2025","1140","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 02 08:19:01 UTC 2025","Thu Oct 02 08:19:02 UTC 2025","1149","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 02 08:17:47 UTC 2025","Thu Oct 02 08:17:48 UTC 2025","961","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 02 08:18:07 UTC 2025","Thu Oct 02 08:18:08 UTC 2025","904","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 02 08:17:29 UTC 2025","Thu Oct 02 08:17:30 UTC 2025","491","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 02 08:17:51 UTC 2025","Thu Oct 02 08:17:52 UTC 2025","1052","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 02 08:17:39 UTC 2025","Thu Oct 02 08:17:40 UTC 2025","851","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 02 08:17:40 UTC 2025","Thu Oct 02 08:17:41 UTC 2025","892","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 02 08:17:57 UTC 2025","Thu Oct 02 08:17:58 UTC 2025","906","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Thu Oct 02 08:18:20 UTC 2025","Thu Oct 02 08:18:21 UTC 2025","967","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 02 08:18:17 UTC 2025","Thu Oct 02 08:18:18 UTC 2025","949","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 02 08:17:47 UTC 2025","Thu Oct 02 08:17:49 UTC 2025","2232","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 02 08:18:15 UTC 2025","Thu Oct 02 08:18:16 UTC 2025","1019","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 02 08:17:53 UTC 2025","Thu Oct 02 08:17:54 UTC 2025","938","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 02 08:20:13 UTC 2025","Thu Oct 02 08:20:15 UTC 2025","1321","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 02 08:17:55 UTC 2025","Thu Oct 02 08:17:56 UTC 2025","991","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 02 08:17:54 UTC 2025","Thu Oct 02 08:17:55 UTC 2025","955","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 02 08:20:03 UTC 2025","Thu Oct 02 08:20:04 UTC 2025","1278","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 02 08:18:02 UTC 2025","Thu Oct 02 08:18:03 UTC 2025","1020","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 02 08:18:16 UTC 2025","Thu Oct 02 08:18:17 UTC 2025","992","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 02 08:18:04 UTC 2025","Thu Oct 02 08:18:05 UTC 2025","992","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 02 08:18:05 UTC 2025","Thu Oct 02 08:18:06 UTC 2025","926","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 02 08:18:10 UTC 2025","Thu Oct 02 08:18:11 UTC 2025","872","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 02 08:19:20 UTC 2025","Thu Oct 02 08:19:21 UTC 2025","1248","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 02 08:17:56 UTC 2025","Thu Oct 02 08:17:57 UTC 2025","921","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 02 08:19:15 UTC 2025","Thu Oct 02 08:19:16 UTC 2025","1311","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 02 08:18:21 UTC 2025","Thu Oct 02 08:18:22 UTC 2025","1195","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 02 08:19:11 UTC 2025","Thu Oct 02 08:19:12 UTC 2025","1445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 02 08:17:30 UTC 2025","Thu Oct 02 08:17:32 UTC 2025","1374","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 02 08:19:14 UTC 2025","Thu Oct 02 08:19:15 UTC 2025","1315","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 02 08:17:41 UTC 2025","Thu Oct 02 08:17:46 UTC 2025","5450","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 02 08:17:32 UTC 2025","Thu Oct 02 08:17:32 UTC 2025","472","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 02 08:18:04 UTC 2025","Thu Oct 02 08:18:05 UTC 2025","801","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 02 08:17:32 UTC 2025","Thu Oct 02 08:17:33 UTC 2025","498","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 02 08:18:58 UTC 2025","Thu Oct 02 08:19:00 UTC 2025","2441","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 02 08:17:39 UTC 2025","Thu Oct 02 08:17:39 UTC 2025","471","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 02 08:20:09 UTC 2025","Thu Oct 02 08:20:10 UTC 2025","1593","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 02 08:17:27 UTC 2025","Thu Oct 02 08:17:28 UTC 2025","692","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 02 08:17:28 UTC 2025","Thu Oct 02 08:17:29 UTC 2025","1822","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 02 08:17:46 UTC 2025","Thu Oct 02 08:17:47 UTC 2025","923","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 02 08:19:51 UTC 2025","Thu Oct 02 08:19:54 UTC 2025","2606","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 02 08:17:33 UTC 2025","Thu Oct 02 08:17:34 UTC 2025","877","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 02 08:20:05 UTC 2025","Thu Oct 02 08:20:07 UTC 2025","1656","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 02 08:18:03 UTC 2025","Thu Oct 02 08:18:04 UTC 2025","1024","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 02 08:19:04 UTC 2025","Thu Oct 02 08:19:06 UTC 2025","1139","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 02 08:18:00 UTC 2025","Thu Oct 02 08:18:01 UTC 2025","1288","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 02 08:17:39 UTC 2025","Thu Oct 02 08:17:40 UTC 2025","530","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 02 08:17:50 UTC 2025","Thu Oct 02 08:17:51 UTC 2025","1415","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 02 08:20:10 UTC 2025","Thu Oct 02 08:20:12 UTC 2025","1462","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 02 08:19:00 UTC 2025","Thu Oct 02 08:19:01 UTC 2025","1140","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 02 08:19:21 UTC 2025","Thu Oct 02 08:19:23 UTC 2025","1646","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 02 08:18:12 UTC 2025","Thu Oct 02 08:18:13 UTC 2025","1239","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 02 08:17:54 UTC 2025","Thu Oct 02 08:17:55 UTC 2025","931","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 02 08:20:18 UTC 2025","Thu Oct 02 08:20:19 UTC 2025","1647","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 02 08:17:41 UTC 2025","Thu Oct 02 08:17:43 UTC 2025","1729","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 02 08:18:01 UTC 2025","Thu Oct 02 08:18:02 UTC 2025","987","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 02 08:18:09 UTC 2025","Thu Oct 02 08:18:10 UTC 2025","1379","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 02 08:17:44 UTC 2025","Thu Oct 02 08:17:45 UTC 2025","1029","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 02 08:17:40 UTC 2025","Thu Oct 02 08:17:40 UTC 2025","676","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 02 08:20:07 UTC 2025","Thu Oct 02 08:20:09 UTC 2025","1646","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 02 08:19:56 UTC 2025","Thu Oct 02 08:19:58 UTC 2025","2142","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 02 08:18:08 UTC 2025","Thu Oct 02 08:18:09 UTC 2025","920","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 02 08:20:15 UTC 2025","Thu Oct 02 08:20:16 UTC 2025","1326","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 02 08:19:17 UTC 2025","Thu Oct 02 08:19:19 UTC 2025","1182","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 02 08:19:02 UTC 2025","Thu Oct 02 08:19:04 UTC 2025","2027","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 02 08:19:58 UTC 2025","Thu Oct 02 08:20:00 UTC 2025","1305","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 02 08:17:57 UTC 2025","Thu Oct 02 08:17:58 UTC 2025","1163","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 02 08:18:13 UTC 2025","Thu Oct 02 08:18:15 UTC 2025","1187","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 02 08:17:35 UTC 2025","Thu Oct 02 08:17:36 UTC 2025","722","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 02 08:20:16 UTC 2025","Thu Oct 02 08:20:18 UTC 2025","1559","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 02 08:17:37 UTC 2025","Thu Oct 02 08:17:39 UTC 2025","2451","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 02 08:17:34 UTC 2025","Thu Oct 02 08:17:34 UTC 2025","487","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 02 08:19:19 UTC 2025","Thu Oct 02 08:19:20 UTC 2025","1275","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 02 08:17:45 UTC 2025","Thu Oct 02 08:17:46 UTC 2025","1306","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 02 08:17:30 UTC 2025","Thu Oct 02 08:17:30 UTC 2025","501","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
