"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 08:41:31 UTC 2026","Mon Feb 23 08:41:32 UTC 2026","1337","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 23 08:41:04 UTC 2026","Mon Feb 23 08:41:06 UTC 2026","2008","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 23 08:40:54 UTC 2026","Mon Feb 23 08:40:55 UTC 2026","649","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 23 08:40:44 UTC 2026","Mon Feb 23 08:40:44 UTC 2026","399","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 23 08:41:16 UTC 2026","Mon Feb 23 08:41:17 UTC 2026","571","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 23 08:41:27 UTC 2026","Mon Feb 23 08:41:28 UTC 2026","1068","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 23 08:40:54 UTC 2026","Mon Feb 23 08:40:54 UTC 2026","691","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 23 08:40:40 UTC 2026","Mon Feb 23 08:40:40 UTC 2026","284","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 23 08:40:39 UTC 2026","Mon Feb 23 08:40:41 UTC 2026","1504","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 23 08:41:30 UTC 2026","Mon Feb 23 08:41:31 UTC 2026","1335","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 23 08:40:42 UTC 2026","Mon Feb 23 08:40:43 UTC 2026","393","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 23 08:41:19 UTC 2026","Mon Feb 23 08:41:20 UTC 2026","1211","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 23 08:40:43 UTC 2026","Mon Feb 23 08:40:43 UTC 2026","350","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 23 08:40:49 UTC 2026","Mon Feb 23 08:40:50 UTC 2026","981","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 23 08:41:18 UTC 2026","Mon Feb 23 08:41:19 UTC 2026","592","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 23 08:40:40 UTC 2026","Mon Feb 23 08:40:40 UTC 2026","336","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 23 08:41:02 UTC 2026","Mon Feb 23 08:41:03 UTC 2026","786","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 23 08:40:48 UTC 2026","Mon Feb 23 08:40:49 UTC 2026","1124","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 23 08:40:57 UTC 2026","Mon Feb 23 08:40:57 UTC 2026","632","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 23 08:40:39 UTC 2026","Mon Feb 23 08:40:40 UTC 2026","678","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 23 08:40:55 UTC 2026","Mon Feb 23 08:40:56 UTC 2026","705","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 23 08:40:40 UTC 2026","Mon Feb 23 08:40:41 UTC 2026","494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 23 08:40:35 UTC 2026","Mon Feb 23 08:40:35 UTC 2026","421","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 23 08:41:12 UTC 2026","Mon Feb 23 08:41:12 UTC 2026","531","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 23 08:40:52 UTC 2026","Mon Feb 23 08:40:54 UTC 2026","1958","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 23 08:40:56 UTC 2026","Mon Feb 23 08:40:57 UTC 2026","698","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 23 08:41:20 UTC 2026","Mon Feb 23 08:41:22 UTC 2026","2015","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 23 08:41:06 UTC 2026","Mon Feb 23 08:41:06 UTC 2026","694","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 23 08:41:12 UTC 2026","Mon Feb 23 08:41:13 UTC 2026","930","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 23 08:40:52 UTC 2026","Mon Feb 23 08:40:53 UTC 2026","1136","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 23 08:40:41 UTC 2026","Mon Feb 23 08:40:43 UTC 2026","2189","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 23 08:41:06 UTC 2026","Mon Feb 23 08:41:07 UTC 2026","876","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 23 08:41:17 UTC 2026","Mon Feb 23 08:41:17 UTC 2026","475","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 23 08:41:32 UTC 2026","Mon Feb 23 08:41:34 UTC 2026","1236","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 23 08:41:35 UTC 2026","Mon Feb 23 08:41:36 UTC 2026","1187","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 23 08:41:10 UTC 2026","Mon Feb 23 08:41:11 UTC 2026","525","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 23 08:41:14 UTC 2026","Mon Feb 23 08:41:14 UTC 2026","440","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 23 08:41:10 UTC 2026","Mon Feb 23 08:41:10 UTC 2026","450","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 23 08:40:50 UTC 2026","Mon Feb 23 08:40:52 UTC 2026","1193","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 23 08:41:34 UTC 2026","Mon Feb 23 08:41:35 UTC 2026","1095","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 23 08:41:11 UTC 2026","Mon Feb 23 08:41:12 UTC 2026","644","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 23 08:40:41 UTC 2026","Mon Feb 23 08:40:42 UTC 2026","385","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 23 08:41:22 UTC 2026","Mon Feb 23 08:41:24 UTC 2026","1100","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 23 08:41:03 UTC 2026","Mon Feb 23 08:41:04 UTC 2026","769","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 23 08:41:08 UTC 2026","Mon Feb 23 08:41:09 UTC 2026","531","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 23 08:40:46 UTC 2026","Mon Feb 23 08:40:47 UTC 2026","713","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 23 08:41:18 UTC 2026","Mon Feb 23 08:41:18 UTC 2026","522","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 23 08:41:09 UTC 2026","Mon Feb 23 08:41:10 UTC 2026","1030","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 23 08:40:43 UTC 2026","Mon Feb 23 08:40:43 UTC 2026","292","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 23 08:41:16 UTC 2026","Mon Feb 23 08:41:16 UTC 2026","514","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 23 08:41:15 UTC 2026","Mon Feb 23 08:41:16 UTC 2026","643","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 23 08:40:57 UTC 2026","Mon Feb 23 08:40:58 UTC 2026","764","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 23 08:41:15 UTC 2026","Mon Feb 23 08:41:16 UTC 2026","573","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 23 08:41:25 UTC 2026","Mon Feb 23 08:41:26 UTC 2026","1535","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 23 08:40:39 UTC 2026","Mon Feb 23 08:40:39 UTC 2026","290","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 23 08:41:15 UTC 2026","Mon Feb 23 08:41:15 UTC 2026","643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 23 08:40:43 UTC 2026","Mon Feb 23 08:40:44 UTC 2026","636","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 23 08:41:14 UTC 2026","Mon Feb 23 08:41:15 UTC 2026","662","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 23 08:40:59 UTC 2026","Mon Feb 23 08:41:03 UTC 2026","3948","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 23 08:41:15 UTC 2026","Mon Feb 23 08:41:15 UTC 2026","637","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 23 08:40:39 UTC 2026","Mon Feb 23 08:40:39 UTC 2026","312","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 23 08:40:57 UTC 2026","Mon Feb 23 08:40:58 UTC 2026","672","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 23 08:40:37 UTC 2026","Mon Feb 23 08:40:37 UTC 2026","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 23 08:40:47 UTC 2026","Mon Feb 23 08:40:48 UTC 2026","778","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 23 08:41:00 UTC 2026","Mon Feb 23 08:41:01 UTC 2026","944","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 23 08:41:01 UTC 2026","Mon Feb 23 08:41:02 UTC 2026","878","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 23 08:40:35 UTC 2026","Mon Feb 23 08:40:37 UTC 2026","1609","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 23 08:40:55 UTC 2026","Mon Feb 23 08:40:57 UTC 2026","1526","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 23 08:40:54 UTC 2026","Mon Feb 23 08:40:55 UTC 2026","745","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 23 08:41:24 UTC 2026","Mon Feb 23 08:41:25 UTC 2026","1261","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Mon Feb 23 08:41:17 UTC 2026","Mon Feb 23 08:41:17 UTC 2026","591","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 23 08:40:37 UTC 2026","Mon Feb 23 08:40:39 UTC 2026","1177","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 23 08:41:36 UTC 2026","Mon Feb 23 08:41:37 UTC 2026","1396","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 23 08:41:10 UTC 2026","Mon Feb 23 08:41:11 UTC 2026","1305","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 23 08:41:08 UTC 2026","Mon Feb 23 08:41:14 UTC 2026","6341","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 23 08:40:54 UTC 2026","Mon Feb 23 08:40:54 UTC 2026","731","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 23 08:41:17 UTC 2026","Mon Feb 23 08:41:18 UTC 2026","403","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 23 08:41:14 UTC 2026","Mon Feb 23 08:41:15 UTC 2026","625","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
