"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 03 08:22:43 UTC 2025","Sun Aug 03 08:22:45 UTC 2025","2124","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 03 08:22:24 UTC 2025","Sun Aug 03 08:22:25 UTC 2025","1510","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 03 08:22:49 UTC 2025","Sun Aug 03 08:22:51 UTC 2025","1787","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 03 08:22:41 UTC 2025","Sun Aug 03 08:22:43 UTC 2025","2160","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 03 08:22:24 UTC 2025","Sun Aug 03 08:22:27 UTC 2025","3084","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 03 08:21:55 UTC 2025","Sun Aug 03 08:21:55 UTC 2025","554","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 03 08:23:08 UTC 2025","Sun Aug 03 08:23:10 UTC 2025","1988","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 03 08:21:14 UTC 2025","Sun Aug 03 08:21:14 UTC 2025","283","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 03 08:22:37 UTC 2025","Sun Aug 03 08:22:40 UTC 2025","3493","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 03 08:23:18 UTC 2025","Sun Aug 03 08:23:20 UTC 2025","2298","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 03 08:22:27 UTC 2025","Sun Aug 03 08:22:28 UTC 2025","1331","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 03 08:22:38 UTC 2025","Sun Aug 03 08:22:39 UTC 2025","1549","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 03 08:22:39 UTC 2025","Sun Aug 03 08:22:41 UTC 2025","1586","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 03 08:23:20 UTC 2025","Sun Aug 03 08:23:22 UTC 2025","1821","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 03 08:21:08 UTC 2025","Sun Aug 03 08:21:08 UTC 2025","291","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 03 08:21:44 UTC 2025","Sun Aug 03 08:21:45 UTC 2025","1733","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 03 08:22:20 UTC 2025","Sun Aug 03 08:22:21 UTC 2025","1529","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 03 08:23:04 UTC 2025","Sun Aug 03 08:23:06 UTC 2025","2309","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 03 08:21:45 UTC 2025","Sun Aug 03 08:21:46 UTC 2025","428","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 03 08:21:13 UTC 2025","Sun Aug 03 08:21:14 UTC 2025","359","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 03 08:22:07 UTC 2025","Sun Aug 03 08:22:09 UTC 2025","1373","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 03 08:21:11 UTC 2025","Sun Aug 03 08:21:11 UTC 2025","248","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 03 08:22:51 UTC 2025","Sun Aug 03 08:22:52 UTC 2025","1616","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 03 08:23:22 UTC 2025","Sun Aug 03 08:23:24 UTC 2025","1880","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 03 08:22:32 UTC 2025","Sun Aug 03 08:22:33 UTC 2025","1196","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 03 08:22:30 UTC 2025","Sun Aug 03 08:22:33 UTC 2025","2436","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 03 08:22:59 UTC 2025","Sun Aug 03 08:23:01 UTC 2025","1968","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 03 08:21:48 UTC 2025","Sun Aug 03 08:21:49 UTC 2025","797","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 03 08:21:49 UTC 2025","Sun Aug 03 08:21:50 UTC 2025","405","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 03 08:21:06 UTC 2025","Sun Aug 03 08:21:08 UTC 2025","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 03 08:21:14 UTC 2025","Sun Aug 03 08:21:14 UTC 2025","252","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 03 08:22:19 UTC 2025","Sun Aug 03 08:22:20 UTC 2025","1160","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 03 08:22:28 UTC 2025","Sun Aug 03 08:22:29 UTC 2025","1327","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 03 08:23:04 UTC 2025","Sun Aug 03 08:23:08 UTC 2025","3215","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 03 08:22:21 UTC 2025","Sun Aug 03 08:22:23 UTC 2025","1138","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 03 08:22:33 UTC 2025","Sun Aug 03 08:22:34 UTC 2025","1253","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 03 08:21:10 UTC 2025","Sun Aug 03 08:21:10 UTC 2025","281","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 03 08:23:28 UTC 2025","Sun Aug 03 08:23:30 UTC 2025","2107","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 03 08:21:08 UTC 2025","Sun Aug 03 08:21:10 UTC 2025","1160","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 03 08:21:13 UTC 2025","Sun Aug 03 08:21:13 UTC 2025","366","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 03 08:22:16 UTC 2025","Sun Aug 03 08:22:18 UTC 2025","2025","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 03 08:21:50 UTC 2025","Sun Aug 03 08:21:51 UTC 2025","665","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 03 08:21:48 UTC 2025","Sun Aug 03 08:21:48 UTC 2025","572","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 03 08:22:58 UTC 2025","Sun Aug 03 08:22:59 UTC 2025","1880","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 03 08:23:10 UTC 2025","Sun Aug 03 08:23:11 UTC 2025","1821","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 03 08:23:14 UTC 2025","Sun Aug 03 08:23:16 UTC 2025","1818","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 03 08:21:46 UTC 2025","Sun Aug 03 08:21:47 UTC 2025","1264","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 03 08:21:54 UTC 2025","Sun Aug 03 08:21:54 UTC 2025","378","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Sun Aug 03 08:23:17 UTC 2025","Sun Aug 03 08:23:19 UTC 2025","2019","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 03 08:22:14 UTC 2025","Sun Aug 03 08:22:16 UTC 2025","1167","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 03 08:23:11 UTC 2025","Sun Aug 03 08:23:14 UTC 2025","2728","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 03 08:22:34 UTC 2025","Sun Aug 03 08:22:36 UTC 2025","1508","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 03 08:22:27 UTC 2025","Sun Aug 03 08:22:29 UTC 2025","1563","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 03 08:23:14 UTC 2025","Sun Aug 03 08:23:17 UTC 2025","2537","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 03 08:23:12 UTC 2025","Sun Aug 03 08:23:14 UTC 2025","1986","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 03 08:23:08 UTC 2025","Sun Aug 03 08:23:10 UTC 2025","2127","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 03 08:22:29 UTC 2025","Sun Aug 03 08:22:31 UTC 2025","1327","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 03 08:22:55 UTC 2025","Sun Aug 03 08:22:56 UTC 2025","1698","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 03 08:23:33 UTC 2025","Sun Aug 03 08:23:35 UTC 2025","2079","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 03 08:22:33 UTC 2025","Sun Aug 03 08:22:34 UTC 2025","1621","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 03 08:21:50 UTC 2025","Sun Aug 03 08:21:50 UTC 2025","448","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 03 08:23:19 UTC 2025","Sun Aug 03 08:23:22 UTC 2025","2572","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 03 08:22:47 UTC 2025","Sun Aug 03 08:22:49 UTC 2025","1964","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 03 08:22:44 UTC 2025","Sun Aug 03 08:22:47 UTC 2025","2115","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 03 08:21:53 UTC 2025","Sun Aug 03 08:21:54 UTC 2025","464","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 03 08:21:15 UTC 2025","Sun Aug 03 08:21:26 UTC 2025","10779","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 03 08:22:52 UTC 2025","Sun Aug 03 08:22:55 UTC 2025","2305","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 03 08:22:51 UTC 2025","Sun Aug 03 08:22:53 UTC 2025","1882","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 03 08:21:12 UTC 2025","Sun Aug 03 08:21:13 UTC 2025","441","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 03 08:22:18 UTC 2025","Sun Aug 03 08:22:19 UTC 2025","1126","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 03 08:22:59 UTC 2025","Sun Aug 03 08:23:02 UTC 2025","2829","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 03 08:23:01 UTC 2025","Sun Aug 03 08:23:04 UTC 2025","2276","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 03 08:21:52 UTC 2025","Sun Aug 03 08:21:53 UTC 2025","526","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Sun Aug 03 08:23:39 UTC 2025","Sun Aug 03 08:23:41 UTC 2025","1944","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 03 08:21:46 UTC 2025","Sun Aug 03 08:21:46 UTC 2025","423","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 03 08:22:29 UTC 2025","Sun Aug 03 08:22:30 UTC 2025","1539","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 03 08:22:47 UTC 2025","Sun Aug 03 08:22:49 UTC 2025","1710","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 03 08:23:16 UTC 2025","Sun Aug 03 08:23:18 UTC 2025","1863","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 03 08:23:36 UTC 2025","Sun Aug 03 08:23:39 UTC 2025","2486","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 03 08:22:45 UTC 2025","Sun Aug 03 08:22:47 UTC 2025","1791","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 03 08:22:21 UTC 2025","Sun Aug 03 08:22:23 UTC 2025","2246","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 03 08:23:30 UTC 2025","Sun Aug 03 08:23:33 UTC 2025","2092","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 03 08:21:08 UTC 2025","Sun Aug 03 08:21:08 UTC 2025","282","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 03 08:21:10 UTC 2025","Sun Aug 03 08:21:11 UTC 2025","661","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 03 08:22:55 UTC 2025","Sun Aug 03 08:22:58 UTC 2025","2385","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 03 08:21:12 UTC 2025","Sun Aug 03 08:21:12 UTC 2025","462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 03 08:22:23 UTC 2025","Sun Aug 03 08:22:24 UTC 2025","1163","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 03 08:23:10 UTC 2025","Sun Aug 03 08:23:12 UTC 2025","2134","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
