"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 08:25:34 UTC 2025","Mon Aug 25 08:25:35 UTC 2025","623","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 25 08:24:43 UTC 2025","Mon Aug 25 08:24:44 UTC 2025","1039","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 25 08:25:25 UTC 2025","Mon Aug 25 08:25:27 UTC 2025","1918","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 25 08:25:27 UTC 2025","Mon Aug 25 08:25:28 UTC 2025","549","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 25 08:24:37 UTC 2025","Mon Aug 25 08:24:39 UTC 2025","1111","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 25 08:23:55 UTC 2025","Mon Aug 25 08:23:56 UTC 2025","951","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 25 08:25:07 UTC 2025","Mon Aug 25 08:25:07 UTC 2025","273","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 25 08:25:12 UTC 2025","Mon Aug 25 08:25:13 UTC 2025","260","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 25 08:24:39 UTC 2025","Mon Aug 25 08:24:42 UTC 2025","2381","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 25 08:25:38 UTC 2025","Mon Aug 25 08:25:38 UTC 2025","656","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 25 08:25:36 UTC 2025","Mon Aug 25 08:25:37 UTC 2025","490","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Mon Aug 25 08:25:37 UTC 2025","Mon Aug 25 08:25:38 UTC 2025","639","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 25 08:25:35 UTC 2025","Mon Aug 25 08:25:36 UTC 2025","590","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 25 08:25:30 UTC 2025","Mon Aug 25 08:25:30 UTC 2025","540","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 25 08:25:10 UTC 2025","Mon Aug 25 08:25:11 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 25 08:24:57 UTC 2025","Mon Aug 25 08:24:58 UTC 2025","1240","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 25 08:24:53 UTC 2025","Mon Aug 25 08:24:55 UTC 2025","1246","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 25 08:24:55 UTC 2025","Mon Aug 25 08:24:56 UTC 2025","1205","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 25 08:24:15 UTC 2025","Mon Aug 25 08:24:17 UTC 2025","1600","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 25 08:24:56 UTC 2025","Mon Aug 25 08:24:57 UTC 2025","1200","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 25 08:25:14 UTC 2025","Mon Aug 25 08:25:23 UTC 2025","9618","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 25 08:24:50 UTC 2025","Mon Aug 25 08:24:51 UTC 2025","1072","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 25 08:24:23 UTC 2025","Mon Aug 25 08:24:24 UTC 2025","1159","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 25 08:24:34 UTC 2025","Mon Aug 25 08:24:36 UTC 2025","2509","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 25 08:24:24 UTC 2025","Mon Aug 25 08:24:26 UTC 2025","1395","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 25 08:24:57 UTC 2025","Mon Aug 25 08:24:59 UTC 2025","1626","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 25 08:25:04 UTC 2025","Mon Aug 25 08:25:05 UTC 2025","517","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 25 08:24:58 UTC 2025","Mon Aug 25 08:24:59 UTC 2025","1086","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 25 08:24:52 UTC 2025","Mon Aug 25 08:24:53 UTC 2025","1229","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 25 08:24:36 UTC 2025","Mon Aug 25 08:24:37 UTC 2025","986","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 25 08:25:05 UTC 2025","Mon Aug 25 08:25:07 UTC 2025","1575","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 25 08:24:44 UTC 2025","Mon Aug 25 08:24:46 UTC 2025","1888","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 25 08:24:39 UTC 2025","Mon Aug 25 08:24:41 UTC 2025","2124","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 25 08:23:54 UTC 2025","Mon Aug 25 08:23:55 UTC 2025","958","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 25 08:24:22 UTC 2025","Mon Aug 25 08:24:23 UTC 2025","1451","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 25 08:25:12 UTC 2025","Mon Aug 25 08:25:12 UTC 2025","325","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 25 08:24:04 UTC 2025","Mon Aug 25 08:24:05 UTC 2025","1192","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 25 08:25:09 UTC 2025","Mon Aug 25 08:25:10 UTC 2025","249","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 25 08:24:52 UTC 2025","Mon Aug 25 08:24:53 UTC 2025","1377","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 25 08:24:08 UTC 2025","Mon Aug 25 08:24:09 UTC 2025","1143","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 25 08:24:18 UTC 2025","Mon Aug 25 08:24:20 UTC 2025","1272","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 25 08:24:02 UTC 2025","Mon Aug 25 08:24:03 UTC 2025","966","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 25 08:24:05 UTC 2025","Mon Aug 25 08:24:06 UTC 2025","1065","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 25 08:24:41 UTC 2025","Mon Aug 25 08:24:42 UTC 2025","1173","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 25 08:24:51 UTC 2025","Mon Aug 25 08:24:52 UTC 2025","1117","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 25 08:24:13 UTC 2025","Mon Aug 25 08:24:14 UTC 2025","1075","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 25 08:24:51 UTC 2025","Mon Aug 25 08:24:52 UTC 2025","1174","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 25 08:24:13 UTC 2025","Mon Aug 25 08:24:22 UTC 2025","9279","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 25 08:24:27 UTC 2025","Mon Aug 25 08:24:33 UTC 2025","6304","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 25 08:25:13 UTC 2025","Mon Aug 25 08:25:13 UTC 2025","354","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 25 08:23:59 UTC 2025","Mon Aug 25 08:24:01 UTC 2025","1295","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 25 08:24:44 UTC 2025","Mon Aug 25 08:24:46 UTC 2025","1057","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 25 08:24:46 UTC 2025","Mon Aug 25 08:24:47 UTC 2025","1116","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 25 08:25:10 UTC 2025","Mon Aug 25 08:25:10 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 25 08:25:35 UTC 2025","Mon Aug 25 08:25:35 UTC 2025","629","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 25 08:25:33 UTC 2025","Mon Aug 25 08:25:34 UTC 2025","746","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 25 08:24:06 UTC 2025","Mon Aug 25 08:24:07 UTC 2025","1095","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 25 08:24:06 UTC 2025","Mon Aug 25 08:24:08 UTC 2025","1915","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 25 08:25:09 UTC 2025","Mon Aug 25 08:25:09 UTC 2025","644","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 25 08:25:11 UTC 2025","Mon Aug 25 08:25:11 UTC 2025","378","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 25 08:24:43 UTC 2025","Mon Aug 25 08:24:44 UTC 2025","1566","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 25 08:24:09 UTC 2025","Mon Aug 25 08:24:10 UTC 2025","1139","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 25 08:24:10 UTC 2025","Mon Aug 25 08:24:11 UTC 2025","1029","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 25 08:25:11 UTC 2025","Mon Aug 25 08:25:12 UTC 2025","346","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 25 08:23:51 UTC 2025","Mon Aug 25 08:23:54 UTC 2025","2273","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 25 08:25:31 UTC 2025","Mon Aug 25 08:25:32 UTC 2025","525","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 25 08:25:32 UTC 2025","Mon Aug 25 08:25:33 UTC 2025","552","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 25 08:23:57 UTC 2025","Mon Aug 25 08:23:58 UTC 2025","937","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 25 08:25:10 UTC 2025","Mon Aug 25 08:25:10 UTC 2025","286","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 25 08:23:56 UTC 2025","Mon Aug 25 08:23:57 UTC 2025","1775","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 25 08:24:05 UTC 2025","Mon Aug 25 08:24:06 UTC 2025","971","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Mon Aug 25 08:24:56 UTC 2025","Mon Aug 25 08:24:57 UTC 2025","1109","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 25 08:25:07 UTC 2025","Mon Aug 25 08:25:07 UTC 2025","285","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 25 08:24:46 UTC 2025","Mon Aug 25 08:24:47 UTC 2025","1060","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 25 08:24:08 UTC 2025","Mon Aug 25 08:24:09 UTC 2025","975","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 25 08:24:11 UTC 2025","Mon Aug 25 08:24:12 UTC 2025","1215","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 25 08:25:09 UTC 2025","Mon Aug 25 08:25:09 UTC 2025","271","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
