"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 22 08:17:41 UTC 2025","Sat Nov 22 08:17:43 UTC 2025","1799","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 22 08:17:53 UTC 2025","Sat Nov 22 08:17:53 UTC 2025","817","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 22 08:17:27 UTC 2025","Sat Nov 22 08:17:29 UTC 2025","1377","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 22 08:17:34 UTC 2025","Sat Nov 22 08:17:35 UTC 2025","774","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 22 08:18:32 UTC 2025","Sat Nov 22 08:18:33 UTC 2025","1756","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 22 08:17:26 UTC 2025","Sat Nov 22 08:17:27 UTC 2025","476","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 22 08:17:32 UTC 2025","Sat Nov 22 08:17:33 UTC 2025","694","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 22 08:17:36 UTC 2025","Sat Nov 22 08:17:37 UTC 2025","614","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 22 08:17:57 UTC 2025","Sat Nov 22 08:17:57 UTC 2025","963","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 22 08:17:33 UTC 2025","Sat Nov 22 08:17:33 UTC 2025","589","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 22 08:17:23 UTC 2025","Sat Nov 22 08:17:24 UTC 2025","841","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 22 08:17:30 UTC 2025","Sat Nov 22 08:17:31 UTC 2025","464","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 22 08:17:46 UTC 2025","Sat Nov 22 08:17:47 UTC 2025","850","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 22 08:17:47 UTC 2025","Sat Nov 22 08:17:48 UTC 2025","801","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 22 08:17:47 UTC 2025","Sat Nov 22 08:17:47 UTC 2025","822","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 22 08:18:19 UTC 2025","Sat Nov 22 08:18:20 UTC 2025","1665","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 22 08:17:38 UTC 2025","Sat Nov 22 08:17:39 UTC 2025","954","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 22 08:17:59 UTC 2025","Sat Nov 22 08:18:01 UTC 2025","1490","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 22 08:17:38 UTC 2025","Sat Nov 22 08:17:39 UTC 2025","791","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 22 08:18:01 UTC 2025","Sat Nov 22 08:18:01 UTC 2025","589","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 22 08:17:58 UTC 2025","Sat Nov 22 08:17:59 UTC 2025","869","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 22 08:18:24 UTC 2025","Sat Nov 22 08:18:25 UTC 2025","1600","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 22 08:17:56 UTC 2025","Sat Nov 22 08:17:58 UTC 2025","1953","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 22 08:18:20 UTC 2025","Sat Nov 22 08:18:22 UTC 2025","1803","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 22 08:17:36 UTC 2025","Sat Nov 22 08:17:37 UTC 2025","999","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 22 08:18:16 UTC 2025","Sat Nov 22 08:18:17 UTC 2025","1308","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 22 08:17:48 UTC 2025","Sat Nov 22 08:17:49 UTC 2025","1682","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 22 08:18:00 UTC 2025","Sat Nov 22 08:18:01 UTC 2025","1020","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 22 08:18:02 UTC 2025","Sat Nov 22 08:18:03 UTC 2025","972","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 22 08:18:11 UTC 2025","Sat Nov 22 08:18:13 UTC 2025","1363","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 22 08:17:19 UTC 2025","Sat Nov 22 08:17:22 UTC 2025","2468","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 22 08:17:32 UTC 2025","Sat Nov 22 08:17:34 UTC 2025","2107","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 22 08:18:06 UTC 2025","Sat Nov 22 08:18:07 UTC 2025","794","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 22 08:17:58 UTC 2025","Sat Nov 22 08:17:59 UTC 2025","856","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 22 08:17:59 UTC 2025","Sat Nov 22 08:17:59 UTC 2025","615","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 22 08:17:34 UTC 2025","Sat Nov 22 08:17:35 UTC 2025","938","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Sat Nov 22 08:18:01 UTC 2025","Sat Nov 22 08:18:02 UTC 2025","965","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 22 08:17:24 UTC 2025","Sat Nov 22 08:17:26 UTC 2025","1823","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 22 08:18:07 UTC 2025","Sat Nov 22 08:18:07 UTC 2025","697","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 22 08:18:02 UTC 2025","Sat Nov 22 08:18:03 UTC 2025","1092","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 22 08:18:03 UTC 2025","Sat Nov 22 08:18:06 UTC 2025","2574","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 22 08:18:01 UTC 2025","Sat Nov 22 08:18:02 UTC 2025","665","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 22 08:18:14 UTC 2025","Sat Nov 22 08:18:16 UTC 2025","1819","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 22 08:18:27 UTC 2025","Sat Nov 22 08:18:28 UTC 2025","1397","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 22 08:18:03 UTC 2025","Sat Nov 22 08:18:04 UTC 2025","576","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 22 08:17:41 UTC 2025","Sat Nov 22 08:17:41 UTC 2025","814","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 22 08:17:27 UTC 2025","Sat Nov 22 08:17:27 UTC 2025","483","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Sat Nov 22 08:18:30 UTC 2025","Sat Nov 22 08:18:32 UTC 2025","1636","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 22 08:17:39 UTC 2025","Sat Nov 22 08:17:40 UTC 2025","1021","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 22 08:17:24 UTC 2025","Sat Nov 22 08:17:25 UTC 2025","1702","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 22 08:17:50 UTC 2025","Sat Nov 22 08:18:02 UTC 2025","11897","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 22 08:17:31 UTC 2025","Sat Nov 22 08:17:32 UTC 2025","927","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 22 08:17:37 UTC 2025","Sat Nov 22 08:17:38 UTC 2025","764","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 22 08:18:08 UTC 2025","Sat Nov 22 08:18:09 UTC 2025","669","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 22 08:17:35 UTC 2025","Sat Nov 22 08:17:36 UTC 2025","1046","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 22 08:18:28 UTC 2025","Sat Nov 22 08:18:30 UTC 2025","1714","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 22 08:17:37 UTC 2025","Sat Nov 22 08:17:38 UTC 2025","1010","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 22 08:17:58 UTC 2025","Sat Nov 22 08:17:58 UTC 2025","976","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 22 08:17:30 UTC 2025","Sat Nov 22 08:17:30 UTC 2025","863","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 22 08:18:22 UTC 2025","Sat Nov 22 08:18:24 UTC 2025","1561","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 22 08:17:32 UTC 2025","Sat Nov 22 08:17:33 UTC 2025","1444","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 22 08:17:39 UTC 2025","Sat Nov 22 08:17:40 UTC 2025","1211","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 22 08:18:06 UTC 2025","Sat Nov 22 08:18:08 UTC 2025","1646","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 22 08:18:25 UTC 2025","Sat Nov 22 08:18:27 UTC 2025","1411","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 22 08:17:22 UTC 2025","Sat Nov 22 08:17:23 UTC 2025","851","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 22 08:17:50 UTC 2025","Sat Nov 22 08:17:51 UTC 2025","925","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 22 08:18:09 UTC 2025","Sat Nov 22 08:18:11 UTC 2025","2491","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 22 08:17:29 UTC 2025","Sat Nov 22 08:17:29 UTC 2025","873","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 22 08:17:43 UTC 2025","Sat Nov 22 08:17:44 UTC 2025","1026","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 22 08:17:45 UTC 2025","Sat Nov 22 08:17:45 UTC 2025","923","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 22 08:17:45 UTC 2025","Sat Nov 22 08:17:46 UTC 2025","1049","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 22 08:17:51 UTC 2025","Sat Nov 22 08:17:53 UTC 2025","1359","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 22 08:17:33 UTC 2025","Sat Nov 22 08:17:34 UTC 2025","979","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 22 08:17:35 UTC 2025","Sat Nov 22 08:17:35 UTC 2025","512","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 22 08:17:37 UTC 2025","Sat Nov 22 08:17:43 UTC 2025","6070","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 22 08:17:55 UTC 2025","Sat Nov 22 08:17:57 UTC 2025","1163","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 22 08:17:29 UTC 2025","Sat Nov 22 08:17:30 UTC 2025","889","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 22 08:17:40 UTC 2025","Sat Nov 22 08:17:41 UTC 2025","754","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 22 08:18:10 UTC 2025","Sat Nov 22 08:18:11 UTC 2025","834","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 22 08:17:29 UTC 2025","Sat Nov 22 08:17:30 UTC 2025","501","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 22 08:17:24 UTC 2025","Sat Nov 22 08:17:24 UTC 2025","697","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 22 08:17:47 UTC 2025","Sat Nov 22 08:17:48 UTC 2025","974","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 22 08:17:33 UTC 2025","Sat Nov 22 08:17:34 UTC 2025","590","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 22 08:17:35 UTC 2025","Sat Nov 22 08:17:36 UTC 2025","483","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 22 08:18:08 UTC 2025","Sat Nov 22 08:18:09 UTC 2025","1421","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 22 08:17:44 UTC 2025","Sat Nov 22 08:17:45 UTC 2025","926","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 22 08:17:27 UTC 2025","Sat Nov 22 08:17:28 UTC 2025","1357","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 22 08:17:35 UTC 2025","Sat Nov 22 08:17:37 UTC 2025","1642","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 22 08:18:09 UTC 2025","Sat Nov 22 08:18:09 UTC 2025","620","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 22 08:17:53 UTC 2025","Sat Nov 22 08:17:54 UTC 2025","929","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 22 08:17:25 UTC 2025","Sat Nov 22 08:17:26 UTC 2025","940","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 22 08:17:49 UTC 2025","Sat Nov 22 08:17:50 UTC 2025","877","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 22 08:18:04 UTC 2025","Sat Nov 22 08:18:04 UTC 2025","593","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 22 08:17:48 UTC 2025","Sat Nov 22 08:17:49 UTC 2025","826","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 22 08:18:09 UTC 2025","Sat Nov 22 08:18:10 UTC 2025","740","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 22 08:17:35 UTC 2025","Sat Nov 22 08:17:35 UTC 2025","784","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 22 08:18:05 UTC 2025","Sat Nov 22 08:18:06 UTC 2025","861","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 22 08:17:31 UTC 2025","Sat Nov 22 08:17:31 UTC 2025","496","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 22 08:17:29 UTC 2025","Sat Nov 22 08:17:29 UTC 2025","469","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 22 08:17:26 UTC 2025","Sat Nov 22 08:17:27 UTC 2025","956","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 22 08:17:34 UTC 2025","Sat Nov 22 08:17:35 UTC 2025","575","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 22 08:17:31 UTC 2025","Sat Nov 22 08:17:32 UTC 2025","709","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 22 08:17:17 UTC 2025","Sat Nov 22 08:17:19 UTC 2025","1703","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
