"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 08:20:46 UTC 2025","Sun Dec 28 08:20:47 UTC 2025","1665","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 28 08:19:39 UTC 2025","Sun Dec 28 08:19:40 UTC 2025","603","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 28 08:19:19 UTC 2025","Sun Dec 28 08:19:20 UTC 2025","601","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 28 08:19:14 UTC 2025","Sun Dec 28 08:19:16 UTC 2025","2089","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 28 08:20:25 UTC 2025","Sun Dec 28 08:20:27 UTC 2025","1201","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Sun Dec 28 08:19:28 UTC 2025","Sun Dec 28 08:19:28 UTC 2025","693","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 28 08:19:08 UTC 2025","Sun Dec 28 08:19:13 UTC 2025","4704","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 28 08:19:20 UTC 2025","Sun Dec 28 08:19:20 UTC 2025","666","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 28 08:19:33 UTC 2025","Sun Dec 28 08:19:34 UTC 2025","1412","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 28 08:19:20 UTC 2025","Sun Dec 28 08:19:21 UTC 2025","684","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 28 08:19:38 UTC 2025","Sun Dec 28 08:19:39 UTC 2025","1219","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 28 08:19:26 UTC 2025","Sun Dec 28 08:19:26 UTC 2025","682","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 28 08:19:20 UTC 2025","Sun Dec 28 08:19:20 UTC 2025","540","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 28 08:19:00 UTC 2025","Sun Dec 28 08:19:00 UTC 2025","322","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 28 08:19:30 UTC 2025","Sun Dec 28 08:19:31 UTC 2025","1428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 28 08:19:08 UTC 2025","Sun Dec 28 08:19:09 UTC 2025","599","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 28 08:19:01 UTC 2025","Sun Dec 28 08:19:02 UTC 2025","1177","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 28 08:19:19 UTC 2025","Sun Dec 28 08:19:21 UTC 2025","1116","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 28 08:20:21 UTC 2025","Sun Dec 28 08:20:22 UTC 2025","1257","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 28 08:19:41 UTC 2025","Sun Dec 28 08:19:42 UTC 2025","499","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 28 08:19:21 UTC 2025","Sun Dec 28 08:19:22 UTC 2025","611","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 28 08:19:24 UTC 2025","Sun Dec 28 08:19:25 UTC 2025","726","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 28 08:19:21 UTC 2025","Sun Dec 28 08:19:22 UTC 2025","738","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 28 08:19:40 UTC 2025","Sun Dec 28 08:19:41 UTC 2025","601","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 28 08:19:19 UTC 2025","Sun Dec 28 08:19:19 UTC 2025","717","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 28 08:19:16 UTC 2025","Sun Dec 28 08:19:17 UTC 2025","1093","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 28 08:19:04 UTC 2025","Sun Dec 28 08:19:04 UTC 2025","319","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 28 08:19:25 UTC 2025","Sun Dec 28 08:19:26 UTC 2025","1494","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 28 08:20:28 UTC 2025","Sun Dec 28 08:20:30 UTC 2025","1626","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 28 08:19:31 UTC 2025","Sun Dec 28 08:19:33 UTC 2025","1282","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 28 08:19:35 UTC 2025","Sun Dec 28 08:19:37 UTC 2025","1174","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 28 08:19:06 UTC 2025","Sun Dec 28 08:19:08 UTC 2025","2167","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 28 08:19:07 UTC 2025","Sun Dec 28 08:19:07 UTC 2025","296","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 28 08:19:34 UTC 2025","Sun Dec 28 08:19:35 UTC 2025","1281","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 28 08:19:30 UTC 2025","Sun Dec 28 08:19:32 UTC 2025","1916","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 28 08:19:17 UTC 2025","Sun Dec 28 08:19:17 UTC 2025","650","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 28 08:19:21 UTC 2025","Sun Dec 28 08:19:23 UTC 2025","1993","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 28 08:19:25 UTC 2025","Sun Dec 28 08:19:26 UTC 2025","682","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 28 08:20:33 UTC 2025","Sun Dec 28 08:20:34 UTC 2025","1259","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 28 08:19:05 UTC 2025","Sun Dec 28 08:19:06 UTC 2025","409","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 28 08:19:29 UTC 2025","Sun Dec 28 08:19:30 UTC 2025","1461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 28 08:19:34 UTC 2025","Sun Dec 28 08:19:35 UTC 2025","544","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 28 08:19:26 UTC 2025","Sun Dec 28 08:19:27 UTC 2025","1118","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 28 08:19:11 UTC 2025","Sun Dec 28 08:19:12 UTC 2025","743","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 28 08:19:18 UTC 2025","Sun Dec 28 08:19:19 UTC 2025","1123","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 28 08:19:35 UTC 2025","Sun Dec 28 08:19:36 UTC 2025","1015","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 28 08:19:42 UTC 2025","Sun Dec 28 08:19:43 UTC 2025","637","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 28 08:19:04 UTC 2025","Sun Dec 28 08:19:05 UTC 2025","1498","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 28 08:19:16 UTC 2025","Sun Dec 28 08:19:18 UTC 2025","2458","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 28 08:20:27 UTC 2025","Sun Dec 28 08:20:28 UTC 2025","1333","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 28 08:19:35 UTC 2025","Sun Dec 28 08:19:35 UTC 2025","517","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 28 08:20:18 UTC 2025","Sun Dec 28 08:20:21 UTC 2025","2717","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 28 08:19:18 UTC 2025","Sun Dec 28 08:19:18 UTC 2025","719","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 28 08:18:59 UTC 2025","Sun Dec 28 08:19:00 UTC 2025","1624","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 28 08:20:40 UTC 2025","Sun Dec 28 08:20:42 UTC 2025","1405","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 28 08:19:04 UTC 2025","Sun Dec 28 08:19:05 UTC 2025","501","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 28 08:19:37 UTC 2025","Sun Dec 28 08:19:37 UTC 2025","558","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 28 08:19:17 UTC 2025","Sun Dec 28 08:19:19 UTC 2025","1516","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 28 08:19:07 UTC 2025","Sun Dec 28 08:19:07 UTC 2025","347","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
