"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 19:50:28 UTC 2026","Fri Aug 28 19:50:29 UTC 2026","1245","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 28 19:49:05 UTC 2026","Fri Aug 28 19:49:05 UTC 2026","384","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 28 19:49:36 UTC 2026","Fri Aug 28 19:49:38 UTC 2026","1567","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 28 19:49:09 UTC 2026","Fri Aug 28 19:49:11 UTC 2026","2231","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 28 19:50:19 UTC 2026","Fri Aug 28 19:50:21 UTC 2026","2165","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 28 19:50:12 UTC 2026","Fri Aug 28 19:50:13 UTC 2026","1087","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 28 19:49:33 UTC 2026","Fri Aug 28 19:49:35 UTC 2026","1524","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 28 19:49:25 UTC 2026","Fri Aug 28 19:49:26 UTC 2026","1419","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 28 19:49:14 UTC 2026","Fri Aug 28 19:49:15 UTC 2026","702","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 28 19:50:17 UTC 2026","Fri Aug 28 19:50:18 UTC 2026","1086","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 28 19:49:11 UTC 2026","Fri Aug 28 19:49:12 UTC 2026","938","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 28 19:49:00 UTC 2026","Fri Aug 28 19:49:00 UTC 2026","320","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Fri Aug 28 19:49:24 UTC 2026","Fri Aug 28 19:49:25 UTC 2026","720","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 28 19:49:27 UTC 2026","Fri Aug 28 19:49:29 UTC 2026","1827","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 28 19:49:05 UTC 2026","Fri Aug 28 19:49:06 UTC 2026","430","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 28 19:49:30 UTC 2026","Fri Aug 28 19:49:31 UTC 2026","964","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 28 19:49:35 UTC 2026","Fri Aug 28 19:49:37 UTC 2026","1246","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 28 19:49:33 UTC 2026","Fri Aug 28 19:49:34 UTC 2026","1000","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 28 19:49:02 UTC 2026","Fri Aug 28 19:49:02 UTC 2026","545","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 28 19:49:12 UTC 2026","Fri Aug 28 19:49:12 UTC 2026","735","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 28 19:49:08 UTC 2026","Fri Aug 28 19:49:11 UTC 2026","2266","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 28 19:49:00 UTC 2026","Fri Aug 28 19:49:01 UTC 2026","724","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 28 19:50:10 UTC 2026","Fri Aug 28 19:50:12 UTC 2026","1960","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 28 19:49:04 UTC 2026","Fri Aug 28 19:49:05 UTC 2026","411","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 28 19:49:30 UTC 2026","Fri Aug 28 19:49:32 UTC 2026","1985","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 28 19:49:37 UTC 2026","Fri Aug 28 19:49:38 UTC 2026","1133","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 28 19:48:58 UTC 2026","Fri Aug 28 19:48:58 UTC 2026","351","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 28 19:50:19 UTC 2026","Fri Aug 28 19:50:20 UTC 2026","1483","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 28 19:49:18 UTC 2026","Fri Aug 28 19:49:19 UTC 2026","963","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 28 19:49:25 UTC 2026","Fri Aug 28 19:49:26 UTC 2026","959","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 28 19:49:55 UTC 2026","Fri Aug 28 19:49:57 UTC 2026","1603","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 28 19:49:42 UTC 2026","Fri Aug 28 19:49:43 UTC 2026","1033","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 28 19:49:41 UTC 2026","Fri Aug 28 19:49:43 UTC 2026","1820","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 28 19:50:23 UTC 2026","Fri Aug 28 19:50:25 UTC 2026","2216","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 28 19:50:03 UTC 2026","Fri Aug 28 19:50:05 UTC 2026","2162","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 28 19:49:51 UTC 2026","Fri Aug 28 19:49:54 UTC 2026","2994","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 28 19:49:40 UTC 2026","Fri Aug 28 19:49:41 UTC 2026","1506","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 28 19:49:03 UTC 2026","Fri Aug 28 19:49:03 UTC 2026","433","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 28 19:48:55 UTC 2026","Fri Aug 28 19:48:56 UTC 2026","487","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 28 19:50:24 UTC 2026","Fri Aug 28 19:50:25 UTC 2026","1390","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 28 19:49:04 UTC 2026","Fri Aug 28 19:49:04 UTC 2026","426","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 28 19:49:02 UTC 2026","Fri Aug 28 19:49:03 UTC 2026","592","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 28 19:49:23 UTC 2026","Fri Aug 28 19:49:23 UTC 2026","818","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 28 19:49:21 UTC 2026","Fri Aug 28 19:49:22 UTC 2026","801","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 28 19:50:10 UTC 2026","Fri Aug 28 19:50:12 UTC 2026","2549","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 28 19:48:56 UTC 2026","Fri Aug 28 19:48:58 UTC 2026","1688","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 28 19:49:38 UTC 2026","Fri Aug 28 19:49:39 UTC 2026","1124","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 28 19:50:20 UTC 2026","Fri Aug 28 19:50:22 UTC 2026","1162","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 28 19:49:20 UTC 2026","Fri Aug 28 19:49:22 UTC 2026","1437","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 28 19:50:32 UTC 2026","Fri Aug 28 19:50:33 UTC 2026","1390","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Fri Aug 28 19:50:21 UTC 2026","Fri Aug 28 19:50:23 UTC 2026","1712","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 28 19:48:58 UTC 2026","Fri Aug 28 19:49:00 UTC 2026","1208","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 28 19:50:33 UTC 2026","Fri Aug 28 19:50:34 UTC 2026","1349","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 28 19:50:13 UTC 2026","Fri Aug 28 19:50:15 UTC 2026","1097","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 28 19:49:06 UTC 2026","Fri Aug 28 19:49:08 UTC 2026","1427","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 28 19:50:14 UTC 2026","Fri Aug 28 19:50:16 UTC 2026","1803","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 28 19:49:05 UTC 2026","Fri Aug 28 19:49:05 UTC 2026","321","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 28 19:49:29 UTC 2026","Fri Aug 28 19:49:30 UTC 2026","968","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 28 19:49:15 UTC 2026","Fri Aug 28 19:49:16 UTC 2026","1442","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 28 19:50:30 UTC 2026","Fri Aug 28 19:50:32 UTC 2026","1111","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 28 19:49:20 UTC 2026","Fri Aug 28 19:49:21 UTC 2026","796","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 28 19:49:01 UTC 2026","Fri Aug 28 19:49:02 UTC 2026","359","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 28 19:49:38 UTC 2026","Fri Aug 28 19:49:40 UTC 2026","2007","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 28 19:49:35 UTC 2026","Fri Aug 28 19:49:36 UTC 2026","1520","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 28 19:50:27 UTC 2026","Fri Aug 28 19:50:28 UTC 2026","1252","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 28 19:49:15 UTC 2026","Fri Aug 28 19:49:17 UTC 2026","1187","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 28 19:49:43 UTC 2026","Fri Aug 28 19:49:44 UTC 2026","1223","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 28 19:49:39 UTC 2026","Fri Aug 28 19:49:40 UTC 2026","1110","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 28 19:49:17 UTC 2026","Fri Aug 28 19:49:17 UTC 2026","697","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 28 19:50:22 UTC 2026","Fri Aug 28 19:50:23 UTC 2026","1104","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 28 19:49:31 UTC 2026","Fri Aug 28 19:49:32 UTC 2026","1345","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 28 19:50:16 UTC 2026","Fri Aug 28 19:50:17 UTC 2026","1785","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 28 19:49:54 UTC 2026","Fri Aug 28 19:49:55 UTC 2026","1660","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 28 19:49:28 UTC 2026","Fri Aug 28 19:49:30 UTC 2026","1968","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 28 19:49:12 UTC 2026","Fri Aug 28 19:49:14 UTC 2026","1624","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 28 19:50:05 UTC 2026","Fri Aug 28 19:50:06 UTC 2026","1572","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 28 19:49:22 UTC 2026","Fri Aug 28 19:49:23 UTC 2026","1516","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 28 19:50:08 UTC 2026","Fri Aug 28 19:50:10 UTC 2026","1994","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 28 19:49:18 UTC 2026","Fri Aug 28 19:49:20 UTC 2026","2256","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 28 19:49:23 UTC 2026","Fri Aug 28 19:49:24 UTC 2026","685","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 28 19:49:32 UTC 2026","Fri Aug 28 19:49:33 UTC 2026","935","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 28 19:49:19 UTC 2026","Fri Aug 28 19:49:20 UTC 2026","1033","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 28 19:50:12 UTC 2026","Fri Aug 28 19:50:14 UTC 2026","1747","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 28 19:49:17 UTC 2026","Fri Aug 28 19:49:18 UTC 2026","753","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 28 19:49:26 UTC 2026","Fri Aug 28 19:49:28 UTC 2026","1494","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 28 19:49:34 UTC 2026","Fri Aug 28 19:49:35 UTC 2026","1241","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
