"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 08:19:51 UTC 2026","Sun Jan 11 08:19:53 UTC 2026","1563","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 11 08:20:09 UTC 2026","Sun Jan 11 08:20:10 UTC 2026","1781","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 11 08:19:58 UTC 2026","Sun Jan 11 08:20:00 UTC 2026","2063","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 11 08:19:11 UTC 2026","Sun Jan 11 08:19:13 UTC 2026","1328","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 11 08:19:29 UTC 2026","Sun Jan 11 08:19:31 UTC 2026","1513","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 11 08:20:03 UTC 2026","Sun Jan 11 08:20:05 UTC 2026","1911","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 11 08:18:51 UTC 2026","Sun Jan 11 08:18:52 UTC 2026","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 11 08:19:53 UTC 2026","Sun Jan 11 08:19:55 UTC 2026","2405","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 11 08:19:02 UTC 2026","Sun Jan 11 08:19:03 UTC 2026","1063","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 11 08:19:26 UTC 2026","Sun Jan 11 08:19:28 UTC 2026","1928","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 11 08:18:58 UTC 2026","Sun Jan 11 08:18:59 UTC 2026","876","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 11 08:19:16 UTC 2026","Sun Jan 11 08:19:16 UTC 2026","619","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 11 08:19:48 UTC 2026","Sun Jan 11 08:19:49 UTC 2026","1201","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 11 08:19:14 UTC 2026","Sun Jan 11 08:19:14 UTC 2026","680","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 11 08:19:06 UTC 2026","Sun Jan 11 08:19:07 UTC 2026","942","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 11 08:18:50 UTC 2026","Sun Jan 11 08:18:51 UTC 2026","1177","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 11 08:19:22 UTC 2026","Sun Jan 11 08:19:24 UTC 2026","1445","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 11 08:19:14 UTC 2026","Sun Jan 11 08:19:15 UTC 2026","705","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 11 08:19:08 UTC 2026","Sun Jan 11 08:19:10 UTC 2026","1172","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 11 08:19:10 UTC 2026","Sun Jan 11 08:19:11 UTC 2026","638","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 11 08:19:46 UTC 2026","Sun Jan 11 08:19:49 UTC 2026","2924","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 11 08:18:56 UTC 2026","Sun Jan 11 08:18:56 UTC 2026","374","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 11 08:19:35 UTC 2026","Sun Jan 11 08:19:37 UTC 2026","1479","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 11 08:19:06 UTC 2026","Sun Jan 11 08:19:07 UTC 2026","1494","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 11 08:19:06 UTC 2026","Sun Jan 11 08:19:08 UTC 2026","2195","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 11 08:20:17 UTC 2026","Sun Jan 11 08:20:20 UTC 2026","2105","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 11 08:18:52 UTC 2026","Sun Jan 11 08:18:53 UTC 2026","917","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 11 08:19:13 UTC 2026","Sun Jan 11 08:19:14 UTC 2026","734","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 11 08:18:50 UTC 2026","Sun Jan 11 08:18:50 UTC 2026","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 11 08:19:05 UTC 2026","Sun Jan 11 08:19:06 UTC 2026","955","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 11 08:19:18 UTC 2026","Sun Jan 11 08:19:19 UTC 2026","1433","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 11 08:20:14 UTC 2026","Sun Jan 11 08:20:16 UTC 2026","2010","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 11 08:19:39 UTC 2026","Sun Jan 11 08:19:40 UTC 2026","1061","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 11 08:18:56 UTC 2026","Sun Jan 11 08:18:57 UTC 2026","336","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 11 08:19:17 UTC 2026","Sun Jan 11 08:19:18 UTC 2026","842","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 11 08:18:49 UTC 2026","Sun Jan 11 08:18:51 UTC 2026","2242","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 11 08:19:31 UTC 2026","Sun Jan 11 08:19:32 UTC 2026","1493","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 11 08:18:53 UTC 2026","Sun Jan 11 08:18:53 UTC 2026","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 11 08:18:55 UTC 2026","Sun Jan 11 08:18:56 UTC 2026","411","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 11 08:18:59 UTC 2026","Sun Jan 11 08:19:00 UTC 2026","926","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 11 08:19:42 UTC 2026","Sun Jan 11 08:19:44 UTC 2026","1183","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 11 08:19:31 UTC 2026","Sun Jan 11 08:19:32 UTC 2026","1012","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 11 08:19:49 UTC 2026","Sun Jan 11 08:19:51 UTC 2026","1537","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 11 08:18:53 UTC 2026","Sun Jan 11 08:18:53 UTC 2026","288","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 11 08:20:12 UTC 2026","Sun Jan 11 08:20:14 UTC 2026","1584","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 11 08:18:53 UTC 2026","Sun Jan 11 08:18:54 UTC 2026","495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 11 08:18:55 UTC 2026","Sun Jan 11 08:18:56 UTC 2026","922","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 11 08:19:37 UTC 2026","Sun Jan 11 08:19:39 UTC 2026","1725","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Sun Jan 11 08:19:16 UTC 2026","Sun Jan 11 08:19:17 UTC 2026","678","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 11 08:18:48 UTC 2026","Sun Jan 11 08:18:49 UTC 2026","1019","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 11 08:19:49 UTC 2026","Sun Jan 11 08:19:50 UTC 2026","1336","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 11 08:19:00 UTC 2026","Sun Jan 11 08:19:01 UTC 2026","1180","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 11 08:18:52 UTC 2026","Sun Jan 11 08:18:53 UTC 2026","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 11 08:19:44 UTC 2026","Sun Jan 11 08:19:45 UTC 2026","1116","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 11 08:19:30 UTC 2026","Sun Jan 11 08:19:31 UTC 2026","1045","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 11 08:20:10 UTC 2026","Sun Jan 11 08:20:12 UTC 2026","1683","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 11 08:19:34 UTC 2026","Sun Jan 11 08:19:35 UTC 2026","1900","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 11 08:19:15 UTC 2026","Sun Jan 11 08:19:16 UTC 2026","645","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 11 08:19:36 UTC 2026","Sun Jan 11 08:19:38 UTC 2026","1387","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 11 08:19:28 UTC 2026","Sun Jan 11 08:19:29 UTC 2026","1487","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 11 08:18:57 UTC 2026","Sun Jan 11 08:18:57 UTC 2026","382","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 11 08:19:04 UTC 2026","Sun Jan 11 08:19:05 UTC 2026","862","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 11 08:19:24 UTC 2026","Sun Jan 11 08:19:26 UTC 2026","1963","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 11 08:19:40 UTC 2026","Sun Jan 11 08:19:41 UTC 2026","1295","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 11 08:19:10 UTC 2026","Sun Jan 11 08:19:10 UTC 2026","609","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 11 08:19:34 UTC 2026","Sun Jan 11 08:19:35 UTC 2026","993","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 11 08:19:19 UTC 2026","Sun Jan 11 08:19:21 UTC 2026","1667","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 11 08:18:57 UTC 2026","Sun Jan 11 08:18:58 UTC 2026","1262","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 11 08:19:09 UTC 2026","Sun Jan 11 08:19:11 UTC 2026","2838","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 11 08:18:50 UTC 2026","Sun Jan 11 08:18:50 UTC 2026","315","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 11 08:19:35 UTC 2026","Sun Jan 11 08:19:36 UTC 2026","1082","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 11 08:19:04 UTC 2026","Sun Jan 11 08:19:05 UTC 2026","1098","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 11 08:19:21 UTC 2026","Sun Jan 11 08:19:22 UTC 2026","1390","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 11 08:20:07 UTC 2026","Sun Jan 11 08:20:09 UTC 2026","1702","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 11 08:19:55 UTC 2026","Sun Jan 11 08:19:56 UTC 2026","1515","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 11 08:19:32 UTC 2026","Sun Jan 11 08:19:34 UTC 2026","1437","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 11 08:19:41 UTC 2026","Sun Jan 11 08:19:42 UTC 2026","1344","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 11 08:19:32 UTC 2026","Sun Jan 11 08:19:34 UTC 2026","1894","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 11 08:18:55 UTC 2026","Sun Jan 11 08:18:55 UTC 2026","380","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 11 08:19:03 UTC 2026","Sun Jan 11 08:19:04 UTC 2026","1063","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 11 08:19:45 UTC 2026","Sun Jan 11 08:19:46 UTC 2026","1128","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 11 08:19:02 UTC 2026","Sun Jan 11 08:19:04 UTC 2026","2006","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 11 08:19:10 UTC 2026","Sun Jan 11 08:19:18 UTC 2026","7720","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 11 08:19:38 UTC 2026","Sun Jan 11 08:19:39 UTC 2026","1026","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 11 08:20:02 UTC 2026","Sun Jan 11 08:20:03 UTC 2026","1599","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 11 08:19:13 UTC 2026","Sun Jan 11 08:19:14 UTC 2026","1316","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 11 08:19:14 UTC 2026","Sun Jan 11 08:19:16 UTC 2026","2277","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 11 08:19:28 UTC 2026","Sun Jan 11 08:19:30 UTC 2026","2385","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 11 08:19:08 UTC 2026","Sun Jan 11 08:19:09 UTC 2026","649","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 11 08:18:47 UTC 2026","Sun Jan 11 08:18:48 UTC 2026","465","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 11 08:19:46 UTC 2026","Sun Jan 11 08:19:47 UTC 2026","1054","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 11 08:20:00 UTC 2026","Sun Jan 11 08:20:02 UTC 2026","1491","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 11 08:19:09 UTC 2026","Sun Jan 11 08:19:10 UTC 2026","1104","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 11 08:19:42 UTC 2026","Sun Jan 11 08:19:46 UTC 2026","4151","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 11 08:19:05 UTC 2026","Sun Jan 11 08:19:06 UTC 2026","615","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 11 08:20:05 UTC 2026","Sun Jan 11 08:20:07 UTC 2026","1858","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 11 08:19:07 UTC 2026","Sun Jan 11 08:19:08 UTC 2026","954","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 11 08:19:12 UTC 2026","Sun Jan 11 08:19:13 UTC 2026","893","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 11 08:18:48 UTC 2026","Sun Jan 11 08:18:50 UTC 2026","1656","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 11 08:18:54 UTC 2026","Sun Jan 11 08:18:55 UTC 2026","400","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 11 08:18:56 UTC 2026","Sun Jan 11 08:18:57 UTC 2026","932","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 11 08:19:07 UTC 2026","Sun Jan 11 08:19:08 UTC 2026","655","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 11 08:18:56 UTC 2026","Sun Jan 11 08:18:56 UTC 2026","340","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 11 08:18:53 UTC 2026","Sun Jan 11 08:18:55 UTC 2026","1794","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
