"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 19 08:19:42 UTC 2025","Wed Nov 19 08:19:43 UTC 2025","1123","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 19 08:20:39 UTC 2025","Wed Nov 19 08:20:40 UTC 2025","1272","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 19 08:20:00 UTC 2025","Wed Nov 19 08:20:02 UTC 2025","1130","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 19 08:20:39 UTC 2025","Wed Nov 19 08:20:40 UTC 2025","1871","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Wed Nov 19 08:19:56 UTC 2025","Wed Nov 19 08:19:56 UTC 2025","652","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 19 08:20:42 UTC 2025","Wed Nov 19 08:20:45 UTC 2025","2211","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 19 08:21:00 UTC 2025","Wed Nov 19 08:21:02 UTC 2025","2571","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 19 08:19:43 UTC 2025","Wed Nov 19 08:19:45 UTC 2025","1117","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 19 08:19:32 UTC 2025","Wed Nov 19 08:19:32 UTC 2025","788","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 19 08:19:45 UTC 2025","Wed Nov 19 08:19:45 UTC 2025","591","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 19 08:19:26 UTC 2025","Wed Nov 19 08:19:27 UTC 2025","1192","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 19 08:20:55 UTC 2025","Wed Nov 19 08:20:58 UTC 2025","2535","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 19 08:19:48 UTC 2025","Wed Nov 19 08:19:49 UTC 2025","1167","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 19 08:19:24 UTC 2025","Wed Nov 19 08:19:24 UTC 2025","668","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 19 08:19:40 UTC 2025","Wed Nov 19 08:19:42 UTC 2025","2440","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 19 08:20:02 UTC 2025","Wed Nov 19 08:20:03 UTC 2025","1253","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 19 08:19:35 UTC 2025","Wed Nov 19 08:19:36 UTC 2025","802","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 19 08:19:48 UTC 2025","Wed Nov 19 08:19:49 UTC 2025","1052","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 19 08:19:48 UTC 2025","Wed Nov 19 08:19:48 UTC 2025","555","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 19 08:19:38 UTC 2025","Wed Nov 19 08:19:40 UTC 2025","1380","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 19 08:20:34 UTC 2025","Wed Nov 19 08:20:36 UTC 2025","1924","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 19 08:19:51 UTC 2025","Wed Nov 19 08:19:52 UTC 2025","1103","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 19 08:20:25 UTC 2025","Wed Nov 19 08:20:27 UTC 2025","2255","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 19 08:19:25 UTC 2025","Wed Nov 19 08:19:26 UTC 2025","1130","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 19 08:19:54 UTC 2025","Wed Nov 19 08:19:55 UTC 2025","1411","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 19 08:20:36 UTC 2025","Wed Nov 19 08:20:39 UTC 2025","2568","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 19 08:19:29 UTC 2025","Wed Nov 19 08:19:30 UTC 2025","1091","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 19 08:20:40 UTC 2025","Wed Nov 19 08:20:41 UTC 2025","1217","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 19 08:20:44 UTC 2025","Wed Nov 19 08:20:45 UTC 2025","1183","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 19 08:20:27 UTC 2025","Wed Nov 19 08:20:29 UTC 2025","1900","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 19 08:20:53 UTC 2025","Wed Nov 19 08:20:55 UTC 2025","1391","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 19 08:21:00 UTC 2025","Wed Nov 19 08:21:01 UTC 2025","1412","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 19 08:19:22 UTC 2025","Wed Nov 19 08:19:24 UTC 2025","1552","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 19 08:19:37 UTC 2025","Wed Nov 19 08:19:42 UTC 2025","4550","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 19 08:20:45 UTC 2025","Wed Nov 19 08:20:47 UTC 2025","2265","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 19 08:20:57 UTC 2025","Wed Nov 19 08:20:59 UTC 2025","1281","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 19 08:20:50 UTC 2025","Wed Nov 19 08:20:52 UTC 2025","1554","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 19 08:19:51 UTC 2025","Wed Nov 19 08:20:07 UTC 2025","15767","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 19 08:20:55 UTC 2025","Wed Nov 19 08:20:56 UTC 2025","1387","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 19 08:19:31 UTC 2025","Wed Nov 19 08:19:33 UTC 2025","1946","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 19 08:19:22 UTC 2025","Wed Nov 19 08:19:22 UTC 2025","703","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 19 08:19:42 UTC 2025","Wed Nov 19 08:19:45 UTC 2025","2053","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 19 08:20:52 UTC 2025","Wed Nov 19 08:20:53 UTC 2025","1561","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 19 08:19:49 UTC 2025","Wed Nov 19 08:19:51 UTC 2025","1400","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 19 08:19:41 UTC 2025","Wed Nov 19 08:19:42 UTC 2025","1392","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 19 08:19:57 UTC 2025","Wed Nov 19 08:19:58 UTC 2025","1295","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 19 08:19:50 UTC 2025","Wed Nov 19 08:19:51 UTC 2025","600","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 19 08:20:40 UTC 2025","Wed Nov 19 08:20:42 UTC 2025","1947","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 19 08:19:39 UTC 2025","Wed Nov 19 08:19:41 UTC 2025","1397","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 19 08:19:36 UTC 2025","Wed Nov 19 08:19:37 UTC 2025","1460","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 19 08:19:59 UTC 2025","Wed Nov 19 08:20:00 UTC 2025","1143","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 19 08:19:52 UTC 2025","Wed Nov 19 08:19:53 UTC 2025","671","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 19 08:20:49 UTC 2025","Wed Nov 19 08:20:51 UTC 2025","2074","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 19 08:19:46 UTC 2025","Wed Nov 19 08:19:47 UTC 2025","1476","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Wed Nov 19 08:20:58 UTC 2025","Wed Nov 19 08:21:00 UTC 2025","2043","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 19 08:19:28 UTC 2025","Wed Nov 19 08:19:30 UTC 2025","1409","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 19 08:20:49 UTC 2025","Wed Nov 19 08:20:50 UTC 2025","1209","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 19 08:19:47 UTC 2025","Wed Nov 19 08:19:48 UTC 2025","585","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 19 08:19:27 UTC 2025","Wed Nov 19 08:19:28 UTC 2025","923","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 19 08:20:53 UTC 2025","Wed Nov 19 08:20:55 UTC 2025","1932","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 19 08:19:27 UTC 2025","Wed Nov 19 08:19:29 UTC 2025","2424","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 19 08:20:56 UTC 2025","Wed Nov 19 08:20:57 UTC 2025","1399","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 19 08:19:33 UTC 2025","Wed Nov 19 08:19:34 UTC 2025","761","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 19 08:20:32 UTC 2025","Wed Nov 19 08:20:34 UTC 2025","1850","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 19 08:19:30 UTC 2025","Wed Nov 19 08:19:31 UTC 2025","1084","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 19 08:19:53 UTC 2025","Wed Nov 19 08:19:54 UTC 2025","694","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 19 08:20:36 UTC 2025","Wed Nov 19 08:20:39 UTC 2025","2985","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 19 08:19:48 UTC 2025","Wed Nov 19 08:19:49 UTC 2025","1154","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 19 08:19:49 UTC 2025","Wed Nov 19 08:19:50 UTC 2025","590","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 19 08:20:47 UTC 2025","Wed Nov 19 08:20:49 UTC 2025","2168","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 19 08:19:49 UTC 2025","Wed Nov 19 08:19:50 UTC 2025","1527","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 19 08:19:24 UTC 2025","Wed Nov 19 08:19:25 UTC 2025","830","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 19 08:19:55 UTC 2025","Wed Nov 19 08:19:57 UTC 2025","1379","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 19 08:20:48 UTC 2025","Wed Nov 19 08:20:49 UTC 2025","1180","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 19 08:19:17 UTC 2025","Wed Nov 19 08:19:18 UTC 2025","1536","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 19 08:19:47 UTC 2025","Wed Nov 19 08:19:48 UTC 2025","1122","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 19 08:20:22 UTC 2025","Wed Nov 19 08:20:25 UTC 2025","3205","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 19 08:20:46 UTC 2025","Wed Nov 19 08:20:48 UTC 2025","1571","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 19 08:19:26 UTC 2025","Wed Nov 19 08:19:27 UTC 2025","738","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 19 08:19:54 UTC 2025","Wed Nov 19 08:19:55 UTC 2025","636","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 19 08:19:46 UTC 2025","Wed Nov 19 08:19:47 UTC 2025","1144","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 19 08:20:41 UTC 2025","Wed Nov 19 08:20:44 UTC 2025","2077","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 19 08:19:45 UTC 2025","Wed Nov 19 08:19:46 UTC 2025","1976","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 19 08:19:56 UTC 2025","Wed Nov 19 08:19:57 UTC 2025","748","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 19 08:19:31 UTC 2025","Wed Nov 19 08:19:32 UTC 2025","787","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 19 08:19:50 UTC 2025","Wed Nov 19 08:19:51 UTC 2025","1100","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 19 08:20:45 UTC 2025","Wed Nov 19 08:20:46 UTC 2025","1338","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 19 08:19:45 UTC 2025","Wed Nov 19 08:19:46 UTC 2025","587","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 19 08:19:34 UTC 2025","Wed Nov 19 08:19:35 UTC 2025","605","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 19 08:19:52 UTC 2025","Wed Nov 19 08:19:52 UTC 2025","833","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 19 08:20:05 UTC 2025","Wed Nov 19 08:20:21 UTC 2025","15492","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 19 08:20:03 UTC 2025","Wed Nov 19 08:20:04 UTC 2025","1580","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 19 08:19:52 UTC 2025","Wed Nov 19 08:19:54 UTC 2025","1444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 19 08:20:29 UTC 2025","Wed Nov 19 08:20:32 UTC 2025","2789","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 19 08:20:51 UTC 2025","Wed Nov 19 08:20:53 UTC 2025","2068","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 19 08:19:35 UTC 2025","Wed Nov 19 08:19:35 UTC 2025","793","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 19 08:19:38 UTC 2025","Wed Nov 19 08:19:39 UTC 2025","1086","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 19 08:19:19 UTC 2025","Wed Nov 19 08:19:21 UTC 2025","2239","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 19 08:19:30 UTC 2025","Wed Nov 19 08:19:31 UTC 2025","1176","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
