"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 08:49:55 UTC 2025","Sat Jul 12 08:49:56 UTC 2025","1201","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 12 08:48:22 UTC 2025","Sat Jul 12 08:48:23 UTC 2025","1329","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 12 08:50:43 UTC 2025","Sat Jul 12 08:50:44 UTC 2025","1416","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 12 08:48:14 UTC 2025","Sat Jul 12 08:48:15 UTC 2025","1117","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 12 08:49:29 UTC 2025","Sat Jul 12 08:49:30 UTC 2025","1382","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 12 08:48:46 UTC 2025","Sat Jul 12 08:48:48 UTC 2025","1559","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 12 08:47:56 UTC 2025","Sat Jul 12 08:47:57 UTC 2025","1130","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 12 08:48:42 UTC 2025","Sat Jul 12 08:48:44 UTC 2025","1416","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 12 08:49:36 UTC 2025","Sat Jul 12 08:49:37 UTC 2025","1139","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 12 08:50:26 UTC 2025","Sat Jul 12 08:50:27 UTC 2025","1183","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 12 08:49:04 UTC 2025","Sat Jul 12 08:49:06 UTC 2025","2072","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 12 08:50:19 UTC 2025","Sat Jul 12 08:50:21 UTC 2025","2591","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 12 08:48:50 UTC 2025","Sat Jul 12 08:48:52 UTC 2025","2323","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 12 08:48:00 UTC 2025","Sat Jul 12 08:48:01 UTC 2025","1117","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 12 08:48:06 UTC 2025","Sat Jul 12 08:48:07 UTC 2025","1107","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 12 08:47:57 UTC 2025","Sat Jul 12 08:47:58 UTC 2025","1074","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 12 08:49:52 UTC 2025","Sat Jul 12 08:49:53 UTC 2025","1297","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 12 08:50:44 UTC 2025","Sat Jul 12 08:50:46 UTC 2025","1601","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 12 08:48:12 UTC 2025","Sat Jul 12 08:48:14 UTC 2025","1289","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 12 08:49:33 UTC 2025","Sat Jul 12 08:49:36 UTC 2025","2441","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 12 08:50:36 UTC 2025","Sat Jul 12 08:50:37 UTC 2025","1425","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 12 08:49:08 UTC 2025","Sat Jul 12 08:49:11 UTC 2025","2502","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 12 08:48:28 UTC 2025","Sat Jul 12 08:48:29 UTC 2025","1245","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 12 08:50:29 UTC 2025","Sat Jul 12 08:50:30 UTC 2025","1619","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 12 08:48:14 UTC 2025","Sat Jul 12 08:48:15 UTC 2025","1199","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 12 08:49:57 UTC 2025","Sat Jul 12 08:49:58 UTC 2025","1497","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 12 08:49:02 UTC 2025","Sat Jul 12 08:49:04 UTC 2025","2110","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 12 08:50:24 UTC 2025","Sat Jul 12 08:50:26 UTC 2025","2106","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 12 08:48:41 UTC 2025","Sat Jul 12 08:48:42 UTC 2025","1452","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 12 08:49:44 UTC 2025","Sat Jul 12 08:49:45 UTC 2025","1118","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 12 08:48:54 UTC 2025","Sat Jul 12 08:48:56 UTC 2025","1820","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 12 08:48:35 UTC 2025","Sat Jul 12 08:48:37 UTC 2025","1184","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 12 08:48:19 UTC 2025","Sat Jul 12 08:48:21 UTC 2025","1280","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 12 08:48:21 UTC 2025","Sat Jul 12 08:48:22 UTC 2025","1311","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 12 08:48:06 UTC 2025","Sat Jul 12 08:48:08 UTC 2025","1642","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 12 08:48:17 UTC 2025","Sat Jul 12 08:48:18 UTC 2025","1428","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 12 08:47:53 UTC 2025","Sat Jul 12 08:47:56 UTC 2025","2616","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 12 08:48:17 UTC 2025","Sat Jul 12 08:48:19 UTC 2025","1405","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 12 08:48:58 UTC 2025","Sat Jul 12 08:49:00 UTC 2025","2240","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 12 08:48:05 UTC 2025","Sat Jul 12 08:48:06 UTC 2025","1129","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 12 08:49:37 UTC 2025","Sat Jul 12 08:49:38 UTC 2025","1116","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 12 08:48:23 UTC 2025","Sat Jul 12 08:48:25 UTC 2025","1142","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 12 08:48:18 UTC 2025","Sat Jul 12 08:48:19 UTC 2025","1427","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 12 08:48:04 UTC 2025","Sat Jul 12 08:48:05 UTC 2025","1151","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 12 08:48:12 UTC 2025","Sat Jul 12 08:48:13 UTC 2025","1118","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 12 08:49:41 UTC 2025","Sat Jul 12 08:49:42 UTC 2025","1134","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 12 08:48:25 UTC 2025","Sat Jul 12 08:48:26 UTC 2025","1162","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 12 08:48:34 UTC 2025","Sat Jul 12 08:48:35 UTC 2025","1710","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 12 08:49:40 UTC 2025","Sat Jul 12 08:49:41 UTC 2025","1105","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 12 08:48:10 UTC 2025","Sat Jul 12 08:48:11 UTC 2025","1252","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 12 08:48:29 UTC 2025","Sat Jul 12 08:48:35 UTC 2025","6231","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 12 08:48:45 UTC 2025","Sat Jul 12 08:48:46 UTC 2025","1253","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 12 08:48:39 UTC 2025","Sat Jul 12 08:48:41 UTC 2025","1559","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 12 08:49:50 UTC 2025","Sat Jul 12 08:49:52 UTC 2025","1283","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Sat Jul 12 08:49:11 UTC 2025","Sat Jul 12 08:49:13 UTC 2025","1980","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 12 08:48:46 UTC 2025","Sat Jul 12 08:48:48 UTC 2025","1881","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 12 08:50:27 UTC 2025","Sat Jul 12 08:50:29 UTC 2025","1328","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 12 08:48:39 UTC 2025","Sat Jul 12 08:48:41 UTC 2025","2027","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 12 08:48:07 UTC 2025","Sat Jul 12 08:48:09 UTC 2025","1151","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 12 08:48:38 UTC 2025","Sat Jul 12 08:48:39 UTC 2025","1487","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 12 08:48:27 UTC 2025","Sat Jul 12 08:48:28 UTC 2025","1497","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 12 08:48:09 UTC 2025","Sat Jul 12 08:48:11 UTC 2025","1988","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 12 08:49:45 UTC 2025","Sat Jul 12 08:49:46 UTC 2025","1118","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 12 08:48:26 UTC 2025","Sat Jul 12 08:48:27 UTC 2025","1216","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 12 08:50:39 UTC 2025","Sat Jul 12 08:50:40 UTC 2025","1420","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 12 08:48:20 UTC 2025","Sat Jul 12 08:48:23 UTC 2025","3172","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 12 08:47:58 UTC 2025","Sat Jul 12 08:48:00 UTC 2025","1977","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 12 08:48:26 UTC 2025","Sat Jul 12 08:48:28 UTC 2025","1241","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 12 08:48:16 UTC 2025","Sat Jul 12 08:48:17 UTC 2025","1236","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 12 08:48:36 UTC 2025","Sat Jul 12 08:48:39 UTC 2025","3291","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 12 08:48:15 UTC 2025","Sat Jul 12 08:48:16 UTC 2025","1434","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 12 08:50:42 UTC 2025","Sat Jul 12 08:50:43 UTC 2025","1278","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 12 08:50:30 UTC 2025","Sat Jul 12 08:50:32 UTC 2025","1231","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 12 08:48:01 UTC 2025","Sat Jul 12 08:48:03 UTC 2025","1224","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 12 08:48:11 UTC 2025","Sat Jul 12 08:48:12 UTC 2025","1104","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 12 08:48:56 UTC 2025","Sat Jul 12 08:48:58 UTC 2025","2156","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 12 08:48:29 UTC 2025","Sat Jul 12 08:48:31 UTC 2025","2138","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 12 08:49:59 UTC 2025","Sat Jul 12 08:50:06 UTC 2025","6779","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 12 08:49:53 UTC 2025","Sat Jul 12 08:49:54 UTC 2025","1170","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 12 08:50:21 UTC 2025","Sat Jul 12 08:50:23 UTC 2025","1226","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 12 08:48:37 UTC 2025","Sat Jul 12 08:48:38 UTC 2025","1252","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 12 08:50:23 UTC 2025","Sat Jul 12 08:50:24 UTC 2025","1282","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 12 08:48:41 UTC 2025","Sat Jul 12 08:48:43 UTC 2025","1940","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 12 08:50:33 UTC 2025","Sat Jul 12 08:50:34 UTC 2025","1595","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 12 08:49:46 UTC 2025","Sat Jul 12 08:49:48 UTC 2025","1431","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 12 08:49:06 UTC 2025","Sat Jul 12 08:49:08 UTC 2025","1943","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 12 08:50:37 UTC 2025","Sat Jul 12 08:50:39 UTC 2025","1449","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 12 08:48:32 UTC 2025","Sat Jul 12 08:48:34 UTC 2025","1278","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 12 08:50:32 UTC 2025","Sat Jul 12 08:50:33 UTC 2025","1205","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 12 08:48:08 UTC 2025","Sat Jul 12 08:48:10 UTC 2025","1606","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 12 08:48:24 UTC 2025","Sat Jul 12 08:48:26 UTC 2025","2604","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 12 08:49:49 UTC 2025","Sat Jul 12 08:49:50 UTC 2025","1325","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
