"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 10:08:30 UTC 2026","Tue Apr 28 10:08:31 UTC 2026","1296","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 28 10:08:06 UTC 2026","Tue Apr 28 10:08:08 UTC 2026","1741","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 28 10:08:46 UTC 2026","Tue Apr 28 10:08:47 UTC 2026","1362","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 28 10:07:52 UTC 2026","Tue Apr 28 10:07:53 UTC 2026","1233","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 28 10:07:56 UTC 2026","Tue Apr 28 10:07:57 UTC 2026","1296","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Tue Apr 28 10:08:33 UTC 2026","Tue Apr 28 10:08:35 UTC 2026","1606","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 28 10:08:10 UTC 2026","Tue Apr 28 10:08:12 UTC 2026","1585","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 28 10:08:14 UTC 2026","Tue Apr 28 10:08:16 UTC 2026","1527","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Apr 28 10:08:25 UTC 2026","Tue Apr 28 10:08:26 UTC 2026","1273","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 28 10:08:22 UTC 2026","Tue Apr 28 10:08:24 UTC 2026","1835","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Apr 28 10:07:50 UTC 2026","Tue Apr 28 10:07:52 UTC 2026","1391","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 28 10:07:46 UTC 2026","Tue Apr 28 10:07:47 UTC 2026","878","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Apr 28 10:07:56 UTC 2026","Tue Apr 28 10:07:58 UTC 2026","1147","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 28 10:08:40 UTC 2026","Tue Apr 28 10:08:41 UTC 2026","1509","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 28 10:07:35 UTC 2026","Tue Apr 28 10:07:36 UTC 2026","1153","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 28 10:08:04 UTC 2026","Tue Apr 28 10:08:05 UTC 2026","988","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 28 10:07:54 UTC 2026","Tue Apr 28 10:07:54 UTC 2026","938","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 28 10:07:55 UTC 2026","Tue Apr 28 10:07:56 UTC 2026","965","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 28 10:08:29 UTC 2026","Tue Apr 28 10:08:31 UTC 2026","1605","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 28 10:08:09 UTC 2026","Tue Apr 28 10:08:10 UTC 2026","999","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 28 10:08:32 UTC 2026","Tue Apr 28 10:08:34 UTC 2026","1648","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 28 10:07:47 UTC 2026","Tue Apr 28 10:07:49 UTC 2026","2042","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 28 10:07:43 UTC 2026","Tue Apr 28 10:07:44 UTC 2026","1125","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Apr 28 10:07:36 UTC 2026","Tue Apr 28 10:07:37 UTC 2026","1074","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 28 10:08:08 UTC 2026","Tue Apr 28 10:08:12 UTC 2026","4333","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 28 10:08:08 UTC 2026","Tue Apr 28 10:08:10 UTC 2026","1535","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 28 10:07:49 UTC 2026","Tue Apr 28 10:07:50 UTC 2026","1273","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 28 10:08:17 UTC 2026","Tue Apr 28 10:08:19 UTC 2026","1501","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 28 10:08:03 UTC 2026","Tue Apr 28 10:08:05 UTC 2026","1235","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 28 10:08:03 UTC 2026","Tue Apr 28 10:08:06 UTC 2026","2965","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 28 10:08:14 UTC 2026","Tue Apr 28 10:08:15 UTC 2026","1615","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 28 10:07:41 UTC 2026","Tue Apr 28 10:07:42 UTC 2026","1205","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 28 10:07:33 UTC 2026","Tue Apr 28 10:07:35 UTC 2026","2617","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 28 10:08:26 UTC 2026","Tue Apr 28 10:08:27 UTC 2026","1313","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 28 10:07:40 UTC 2026","Tue Apr 28 10:07:42 UTC 2026","1251","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 28 10:07:52 UTC 2026","Tue Apr 28 10:07:54 UTC 2026","1079","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 28 10:07:41 UTC 2026","Tue Apr 28 10:07:43 UTC 2026","1790","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 28 10:07:44 UTC 2026","Tue Apr 28 10:07:45 UTC 2026","915","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 28 10:07:30 UTC 2026","Tue Apr 28 10:07:32 UTC 2026","1979","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 28 10:08:26 UTC 2026","Tue Apr 28 10:08:28 UTC 2026","1699","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 28 10:08:38 UTC 2026","Tue Apr 28 10:08:40 UTC 2026","1675","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Apr 28 10:07:50 UTC 2026","Tue Apr 28 10:07:51 UTC 2026","1067","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 28 10:08:48 UTC 2026","Tue Apr 28 10:08:50 UTC 2026","1596","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 28 10:07:48 UTC 2026","Tue Apr 28 10:07:49 UTC 2026","1161","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Apr 28 10:07:45 UTC 2026","Tue Apr 28 10:07:46 UTC 2026","1278","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 28 10:08:12 UTC 2026","Tue Apr 28 10:08:14 UTC 2026","1540","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 28 10:07:54 UTC 2026","Tue Apr 28 10:07:56 UTC 2026","1285","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 28 10:07:57 UTC 2026","Tue Apr 28 10:07:58 UTC 2026","1511","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Apr 28 10:08:01 UTC 2026","Tue Apr 28 10:08:02 UTC 2026","1323","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 28 10:07:54 UTC 2026","Tue Apr 28 10:07:55 UTC 2026","1174","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Apr 28 10:07:47 UTC 2026","Tue Apr 28 10:07:48 UTC 2026","909","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Apr 28 10:08:34 UTC 2026","Tue Apr 28 10:08:35 UTC 2026","1313","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Apr 28 10:07:36 UTC 2026","Tue Apr 28 10:07:37 UTC 2026","1091","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 28 10:07:44 UTC 2026","Tue Apr 28 10:07:45 UTC 2026","1208","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 28 10:07:59 UTC 2026","Tue Apr 28 10:08:01 UTC 2026","1364","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 28 10:07:39 UTC 2026","Tue Apr 28 10:07:40 UTC 2026","956","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 28 10:08:12 UTC 2026","Tue Apr 28 10:08:13 UTC 2026","1174","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Apr 28 10:07:46 UTC 2026","Tue Apr 28 10:07:47 UTC 2026","1635","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Apr 28 10:07:55 UTC 2026","Tue Apr 28 10:07:57 UTC 2026","1462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Apr 28 10:08:06 UTC 2026","Tue Apr 28 10:08:08 UTC 2026","2054","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 28 10:08:21 UTC 2026","Tue Apr 28 10:08:23 UTC 2026","1231","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 28 10:08:31 UTC 2026","Tue Apr 28 10:08:32 UTC 2026","1293","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 28 10:07:51 UTC 2026","Tue Apr 28 10:07:52 UTC 2026","1058","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 28 10:07:44 UTC 2026","Tue Apr 28 10:07:46 UTC 2026","1228","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Apr 28 10:08:22 UTC 2026","Tue Apr 28 10:08:25 UTC 2026","2739","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 28 10:07:57 UTC 2026","Tue Apr 28 10:07:58 UTC 2026","1434","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 28 10:07:49 UTC 2026","Tue Apr 28 10:07:50 UTC 2026","1207","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 28 10:07:58 UTC 2026","Tue Apr 28 10:08:03 UTC 2026","4524","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 28 10:08:05 UTC 2026","Tue Apr 28 10:08:06 UTC 2026","1087","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 28 10:08:20 UTC 2026","Tue Apr 28 10:08:21 UTC 2026","1315","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 28 10:08:27 UTC 2026","Tue Apr 28 10:08:30 UTC 2026","2191","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 28 10:08:19 UTC 2026","Tue Apr 28 10:08:20 UTC 2026","1580","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Apr 28 10:08:23 UTC 2026","Tue Apr 28 10:08:24 UTC 2026","1235","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 28 10:07:37 UTC 2026","Tue Apr 28 10:07:39 UTC 2026","2276","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 28 10:08:02 UTC 2026","Tue Apr 28 10:08:03 UTC 2026","1208","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 28 10:08:10 UTC 2026","Tue Apr 28 10:08:12 UTC 2026","2458","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 28 10:08:17 UTC 2026","Tue Apr 28 10:08:19 UTC 2026","1535","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Apr 28 10:08:35 UTC 2026","Tue Apr 28 10:08:37 UTC 2026","2054","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 28 10:07:50 UTC 2026","Tue Apr 28 10:07:51 UTC 2026","1216","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 28 10:08:06 UTC 2026","Tue Apr 28 10:08:07 UTC 2026","1531","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 28 10:08:44 UTC 2026","Tue Apr 28 10:08:46 UTC 2026","1333","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 28 10:08:43 UTC 2026","Tue Apr 28 10:08:44 UTC 2026","1494","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 28 10:07:42 UTC 2026","Tue Apr 28 10:07:43 UTC 2026","1528","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 28 10:07:53 UTC 2026","Tue Apr 28 10:07:54 UTC 2026","1285","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 28 10:08:16 UTC 2026","Tue Apr 28 10:08:17 UTC 2026","1317","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Apr 28 10:07:59 UTC 2026","Tue Apr 28 10:08:01 UTC 2026","1457","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 28 10:08:41 UTC 2026","Tue Apr 28 10:08:43 UTC 2026","1474","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 28 10:07:51 UTC 2026","Tue Apr 28 10:07:53 UTC 2026","1555","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 28 10:08:25 UTC 2026","Tue Apr 28 10:08:27 UTC 2026","1695","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 28 10:08:15 UTC 2026","Tue Apr 28 10:08:17 UTC 2026","2029","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
