"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 08:35:40 UTC 2026","Wed Aug 26 08:35:41 UTC 2026","1276","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 26 08:33:55 UTC 2026","Wed Aug 26 08:33:56 UTC 2026","998","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 26 08:33:54 UTC 2026","Wed Aug 26 08:33:55 UTC 2026","972","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 26 08:35:11 UTC 2026","Wed Aug 26 08:35:11 UTC 2026","847","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 26 08:34:45 UTC 2026","Wed Aug 26 08:34:46 UTC 2026","651","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 26 08:35:12 UTC 2026","Wed Aug 26 08:35:12 UTC 2026","653","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 26 08:35:08 UTC 2026","Wed Aug 26 08:35:09 UTC 2026","608","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 26 08:33:44 UTC 2026","Wed Aug 26 08:33:44 UTC 2026","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 26 08:34:38 UTC 2026","Wed Aug 26 08:34:40 UTC 2026","2056","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 26 08:33:53 UTC 2026","Wed Aug 26 08:33:54 UTC 2026","1168","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 26 08:33:40 UTC 2026","Wed Aug 26 08:33:40 UTC 2026","324","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 26 08:35:09 UTC 2026","Wed Aug 26 08:35:10 UTC 2026","780","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 26 08:34:04 UTC 2026","Wed Aug 26 08:34:05 UTC 2026","1245","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 26 08:35:00 UTC 2026","Wed Aug 26 08:35:01 UTC 2026","1154","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 26 08:33:42 UTC 2026","Wed Aug 26 08:33:42 UTC 2026","315","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 26 08:35:27 UTC 2026","Wed Aug 26 08:35:28 UTC 2026","1104","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 26 08:35:07 UTC 2026","Wed Aug 26 08:35:08 UTC 2026","1078","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 26 08:34:50 UTC 2026","Wed Aug 26 08:34:50 UTC 2026","737","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 26 08:35:45 UTC 2026","Wed Aug 26 08:35:46 UTC 2026","1123","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 26 08:33:38 UTC 2026","Wed Aug 26 08:33:40 UTC 2026","1640","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 26 08:33:43 UTC 2026","Wed Aug 26 08:33:44 UTC 2026","317","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 26 08:33:56 UTC 2026","Wed Aug 26 08:33:57 UTC 2026","1238","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 26 08:34:00 UTC 2026","Wed Aug 26 08:34:01 UTC 2026","850","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 26 08:34:50 UTC 2026","Wed Aug 26 08:34:51 UTC 2026","743","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 26 08:35:07 UTC 2026","Wed Aug 26 08:35:07 UTC 2026","638","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 26 08:33:46 UTC 2026","Wed Aug 26 08:33:47 UTC 2026","299","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 26 08:34:43 UTC 2026","Wed Aug 26 08:34:44 UTC 2026","652","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 26 08:35:36 UTC 2026","Wed Aug 26 08:35:37 UTC 2026","1122","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 26 08:35:01 UTC 2026","Wed Aug 26 08:35:03 UTC 2026","2028","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 26 08:34:44 UTC 2026","Wed Aug 26 08:34:44 UTC 2026","745","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 26 08:33:51 UTC 2026","Wed Aug 26 08:33:52 UTC 2026","1195","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 26 08:35:32 UTC 2026","Wed Aug 26 08:35:34 UTC 2026","1174","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 26 08:33:58 UTC 2026","Wed Aug 26 08:33:59 UTC 2026","853","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 26 08:36:04 UTC 2026","Wed Aug 26 08:36:04 UTC 2026","780","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Wed Aug 26 08:36:20 UTC 2026","Wed Aug 26 08:36:37 UTC 2026","16265","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 26 08:34:01 UTC 2026","Wed Aug 26 08:34:02 UTC 2026","793","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 26 08:34:07 UTC 2026","Wed Aug 26 08:34:08 UTC 2026","1138","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 26 08:35:42 UTC 2026","Wed Aug 26 08:35:43 UTC 2026","972","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 26 08:33:43 UTC 2026","Wed Aug 26 08:33:43 UTC 2026","301","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 26 08:35:10 UTC 2026","Wed Aug 26 08:35:11 UTC 2026","826","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 26 08:34:05 UTC 2026","Wed Aug 26 08:34:06 UTC 2026","1241","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Wed Aug 26 08:34:19 UTC 2026","Wed Aug 26 08:34:34 UTC 2026","15387","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 26 08:34:41 UTC 2026","Wed Aug 26 08:34:41 UTC 2026","730","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 26 08:33:55 UTC 2026","Wed Aug 26 08:33:56 UTC 2026","735","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 26 08:33:59 UTC 2026","Wed Aug 26 08:34:00 UTC 2026","827","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 26 08:34:51 UTC 2026","Wed Aug 26 08:34:52 UTC 2026","719","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 26 08:33:44 UTC 2026","Wed Aug 26 08:33:46 UTC 2026","1591","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 26 08:33:40 UTC 2026","Wed Aug 26 08:33:41 UTC 2026","315","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 26 08:34:08 UTC 2026","Wed Aug 26 08:34:10 UTC 2026","1126","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 26 08:35:14 UTC 2026","Wed Aug 26 08:35:15 UTC 2026","518","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 26 08:36:37 UTC 2026","Wed Aug 26 08:36:39 UTC 2026","1547","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 26 08:33:58 UTC 2026","Wed Aug 26 08:33:59 UTC 2026","976","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 26 08:35:28 UTC 2026","Wed Aug 26 08:35:29 UTC 2026","1149","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 26 08:34:40 UTC 2026","Wed Aug 26 08:34:41 UTC 2026","912","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 26 08:33:46 UTC 2026","Wed Aug 26 08:33:49 UTC 2026","2230","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 26 08:34:41 UTC 2026","Wed Aug 26 08:34:43 UTC 2026","1521","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
