"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 08:21:13 UTC 2025","Thu Aug 28 08:21:14 UTC 2025","367","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 28 08:21:12 UTC 2025","Thu Aug 28 08:21:13 UTC 2025","314","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 28 08:22:55 UTC 2025","Thu Aug 28 08:22:57 UTC 2025","1828","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 28 08:22:57 UTC 2025","Thu Aug 28 08:22:59 UTC 2025","1753","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 28 08:21:10 UTC 2025","Thu Aug 28 08:21:10 UTC 2025","287","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 28 08:21:41 UTC 2025","Thu Aug 28 08:21:42 UTC 2025","1089","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 28 08:21:57 UTC 2025","Thu Aug 28 08:21:57 UTC 2025","395","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 28 08:23:32 UTC 2025","Thu Aug 28 08:23:34 UTC 2025","1972","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 28 08:21:54 UTC 2025","Thu Aug 28 08:21:55 UTC 2025","1254","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 28 08:23:24 UTC 2025","Thu Aug 28 08:23:26 UTC 2025","1899","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 28 08:21:11 UTC 2025","Thu Aug 28 08:21:12 UTC 2025","344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 28 08:21:09 UTC 2025","Thu Aug 28 08:21:09 UTC 2025","280","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 28 08:21:51 UTC 2025","Thu Aug 28 08:21:52 UTC 2025","1317","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 28 08:21:09 UTC 2025","Thu Aug 28 08:21:10 UTC 2025","645","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 28 08:22:11 UTC 2025","Thu Aug 28 08:22:13 UTC 2025","2008","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 28 08:21:05 UTC 2025","Thu Aug 28 08:21:07 UTC 2025","1574","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 28 08:22:42 UTC 2025","Thu Aug 28 08:22:44 UTC 2025","1644","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 28 08:21:58 UTC 2025","Thu Aug 28 08:21:59 UTC 2025","625","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 28 08:21:44 UTC 2025","Thu Aug 28 08:21:45 UTC 2025","1097","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 28 08:22:30 UTC 2025","Thu Aug 28 08:22:32 UTC 2025","2191","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 28 08:21:07 UTC 2025","Thu Aug 28 08:21:08 UTC 2025","267","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 28 08:23:01 UTC 2025","Thu Aug 28 08:23:02 UTC 2025","1672","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 28 08:22:40 UTC 2025","Thu Aug 28 08:22:42 UTC 2025","2424","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 28 08:21:55 UTC 2025","Thu Aug 28 08:21:56 UTC 2025","1141","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 28 08:21:55 UTC 2025","Thu Aug 28 08:21:56 UTC 2025","386","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 28 08:22:33 UTC 2025","Thu Aug 28 08:22:37 UTC 2025","3136","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 28 08:22:59 UTC 2025","Thu Aug 28 08:23:01 UTC 2025","1759","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 28 08:23:37 UTC 2025","Thu Aug 28 08:23:39 UTC 2025","2256","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 28 08:22:49 UTC 2025","Thu Aug 28 08:22:51 UTC 2025","1635","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 28 08:22:36 UTC 2025","Thu Aug 28 08:22:38 UTC 2025","2128","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 28 08:22:01 UTC 2025","Thu Aug 28 08:22:01 UTC 2025","445","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 28 08:23:47 UTC 2025","Thu Aug 28 08:23:50 UTC 2025","2633","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 28 08:23:10 UTC 2025","Thu Aug 28 08:23:14 UTC 2025","3869","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 28 08:21:39 UTC 2025","Thu Aug 28 08:21:41 UTC 2025","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 28 08:21:10 UTC 2025","Thu Aug 28 08:21:11 UTC 2025","446","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 28 08:23:03 UTC 2025","Thu Aug 28 08:23:05 UTC 2025","2378","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 28 08:21:42 UTC 2025","Thu Aug 28 08:21:43 UTC 2025","1131","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 28 08:21:56 UTC 2025","Thu Aug 28 08:21:57 UTC 2025","1219","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 28 08:21:51 UTC 2025","Thu Aug 28 08:21:53 UTC 2025","1775","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 28 08:21:13 UTC 2025","Thu Aug 28 08:21:13 UTC 2025","303","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 28 08:21:43 UTC 2025","Thu Aug 28 08:21:44 UTC 2025","1477","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 28 08:21:11 UTC 2025","Thu Aug 28 08:21:11 UTC 2025","445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 28 08:21:36 UTC 2025","Thu Aug 28 08:21:37 UTC 2025","1126","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 28 08:22:51 UTC 2025","Thu Aug 28 08:22:53 UTC 2025","2352","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 28 08:21:58 UTC 2025","Thu Aug 28 08:21:58 UTC 2025","627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 28 08:22:07 UTC 2025","Thu Aug 28 08:22:11 UTC 2025","3310","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 28 08:22:19 UTC 2025","Thu Aug 28 08:22:21 UTC 2025","1934","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 28 08:21:48 UTC 2025","Thu Aug 28 08:21:50 UTC 2025","1426","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 28 08:22:15 UTC 2025","Thu Aug 28 08:22:17 UTC 2025","2777","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 28 08:21:54 UTC 2025","Thu Aug 28 08:21:55 UTC 2025","1164","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 28 08:21:56 UTC 2025","Thu Aug 28 08:21:57 UTC 2025","785","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 28 08:23:45 UTC 2025","Thu Aug 28 08:23:47 UTC 2025","1948","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 28 08:23:39 UTC 2025","Thu Aug 28 08:23:41 UTC 2025","2180","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 28 08:22:25 UTC 2025","Thu Aug 28 08:22:27 UTC 2025","1910","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 28 08:23:05 UTC 2025","Thu Aug 28 08:23:07 UTC 2025","1712","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 28 08:21:47 UTC 2025","Thu Aug 28 08:21:48 UTC 2025","1512","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 28 08:22:34 UTC 2025","Thu Aug 28 08:22:36 UTC 2025","2087","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 28 08:21:12 UTC 2025","Thu Aug 28 08:21:12 UTC 2025","372","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 28 08:21:45 UTC 2025","Thu Aug 28 08:21:47 UTC 2025","1139","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 28 08:22:23 UTC 2025","Thu Aug 28 08:22:25 UTC 2025","1880","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 28 08:22:02 UTC 2025","Thu Aug 28 08:22:02 UTC 2025","573","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 28 08:21:09 UTC 2025","Thu Aug 28 08:21:09 UTC 2025","258","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 28 08:22:31 UTC 2025","Thu Aug 28 08:22:33 UTC 2025","2326","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 28 08:21:12 UTC 2025","Thu Aug 28 08:21:12 UTC 2025","352","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 28 08:23:26 UTC 2025","Thu Aug 28 08:23:28 UTC 2025","1917","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 28 08:22:13 UTC 2025","Thu Aug 28 08:22:15 UTC 2025","1935","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 28 08:21:07 UTC 2025","Thu Aug 28 08:21:07 UTC 2025","274","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 28 08:22:38 UTC 2025","Thu Aug 28 08:22:40 UTC 2025","1584","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 28 08:22:01 UTC 2025","Thu Aug 28 08:22:01 UTC 2025","378","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 28 08:21:05 UTC 2025","Thu Aug 28 08:21:05 UTC 2025","370","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 28 08:22:44 UTC 2025","Thu Aug 28 08:22:46 UTC 2025","1703","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 28 08:23:28 UTC 2025","Thu Aug 28 08:23:30 UTC 2025","2351","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 28 08:22:17 UTC 2025","Thu Aug 28 08:22:19 UTC 2025","1885","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 28 08:23:43 UTC 2025","Thu Aug 28 08:23:45 UTC 2025","2112","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 28 08:22:00 UTC 2025","Thu Aug 28 08:22:00 UTC 2025","495","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 28 08:21:53 UTC 2025","Thu Aug 28 08:21:54 UTC 2025","433","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 28 08:21:08 UTC 2025","Thu Aug 28 08:21:09 UTC 2025","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 28 08:22:40 UTC 2025","Thu Aug 28 08:22:42 UTC 2025","2492","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 28 08:21:52 UTC 2025","Thu Aug 28 08:21:54 UTC 2025","1309","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 28 08:23:52 UTC 2025","Thu Aug 28 08:23:54 UTC 2025","2557","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
