"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 10:38:39 UTC 2026","Fri Jul 31 10:38:40 UTC 2026","1077","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 31 10:38:22 UTC 2026","Fri Jul 31 10:38:39 UTC 2026","17237","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Fri Jul 31 10:35:50 UTC 2026","Fri Jul 31 10:36:00 UTC 2026","10153","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 31 10:37:29 UTC 2026","Fri Jul 31 10:37:30 UTC 2026","1039","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Fri Jul 31 10:32:40 UTC 2026","Fri Jul 31 10:32:49 UTC 2026","9289","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 31 10:38:20 UTC 2026","Fri Jul 31 10:38:21 UTC 2026","1003","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Fri Jul 31 10:31:40 UTC 2026","Fri Jul 31 10:31:49 UTC 2026","9300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 31 10:39:06 UTC 2026","Fri Jul 31 10:39:07 UTC 2026","1145","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 31 10:37:38 UTC 2026","Fri Jul 31 10:37:40 UTC 2026","2258","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Fri Jul 31 10:35:47 UTC 2026","Fri Jul 31 10:35:56 UTC 2026","9334","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 31 10:39:10 UTC 2026","Fri Jul 31 10:39:12 UTC 2026","2463","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 31 10:39:06 UTC 2026","Fri Jul 31 10:39:08 UTC 2026","1910","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Fri Jul 31 10:34:47 UTC 2026","Fri Jul 31 10:34:56 UTC 2026","9341","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Fri Jul 31 10:34:39 UTC 2026","Fri Jul 31 10:34:49 UTC 2026","9300","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 31 10:39:21 UTC 2026","Fri Jul 31 10:39:22 UTC 2026","1173","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 31 10:39:02 UTC 2026","Fri Jul 31 10:39:03 UTC 2026","1171","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Fri Jul 31 10:36:17 UTC 2026","Fri Jul 31 10:36:26 UTC 2026","9347","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 31 10:39:19 UTC 2026","Fri Jul 31 10:39:21 UTC 2026","1227","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 31 10:39:03 UTC 2026","Fri Jul 31 10:39:04 UTC 2026","1131","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 31 10:37:30 UTC 2026","Fri Jul 31 10:37:30 UTC 2026","741","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Fri Jul 31 10:32:18 UTC 2026","Fri Jul 31 10:32:27 UTC 2026","9334","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 31 10:39:03 UTC 2026","Fri Jul 31 10:39:06 UTC 2026","2860","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 31 10:37:23 UTC 2026","Fri Jul 31 10:37:28 UTC 2026","4703","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 31 10:39:26 UTC 2026","Fri Jul 31 10:39:28 UTC 2026","2193","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Fri Jul 31 10:40:08 UTC 2026","Fri Jul 31 10:40:25 UTC 2026","17034","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 31 10:39:30 UTC 2026","Fri Jul 31 10:39:33 UTC 2026","2736","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 31 10:39:21 UTC 2026","Fri Jul 31 10:39:23 UTC 2026","2131","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Fri Jul 31 10:30:48 UTC 2026","Fri Jul 31 10:30:58 UTC 2026","9374","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Fri Jul 31 10:31:10 UTC 2026","Fri Jul 31 10:31:20 UTC 2026","9287","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 31 10:37:32 UTC 2026","Fri Jul 31 10:37:34 UTC 2026","1705","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 31 10:38:47 UTC 2026","Fri Jul 31 10:38:49 UTC 2026","1182","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 31 10:38:38 UTC 2026","Fri Jul 31 10:38:39 UTC 2026","1244","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 31 10:37:48 UTC 2026","Fri Jul 31 10:37:50 UTC 2026","2470","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 31 10:38:35 UTC 2026","Fri Jul 31 10:38:36 UTC 2026","1320","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 31 10:39:12 UTC 2026","Fri Jul 31 10:39:14 UTC 2026","1473","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 31 10:38:29 UTC 2026","Fri Jul 31 10:38:30 UTC 2026","1603","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 31 10:39:41 UTC 2026","Fri Jul 31 10:39:43 UTC 2026","1758","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 31 10:39:17 UTC 2026","Fri Jul 31 10:39:18 UTC 2026","1309","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Fri Jul 31 10:35:09 UTC 2026","Fri Jul 31 10:35:19 UTC 2026","9299","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 31 10:37:40 UTC 2026","Fri Jul 31 10:37:42 UTC 2026","1822","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 31 10:39:07 UTC 2026","Fri Jul 31 10:39:09 UTC 2026","1227","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 31 10:39:15 UTC 2026","Fri Jul 31 10:39:17 UTC 2026","1330","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Fri Jul 31 10:37:00 UTC 2026","Fri Jul 31 10:37:10 UTC 2026","10193","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 31 10:38:42 UTC 2026","Fri Jul 31 10:38:43 UTC 2026","1535","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 31 10:39:18 UTC 2026","Fri Jul 31 10:39:19 UTC 2026","1346","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Fri Jul 31 10:39:56 UTC 2026","Fri Jul 31 10:40:12 UTC 2026","16179","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 31 10:38:45 UTC 2026","Fri Jul 31 10:38:48 UTC 2026","2608","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 31 10:39:14 UTC 2026","Fri Jul 31 10:39:15 UTC 2026","1410","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Fri Jul 31 10:33:47 UTC 2026","Fri Jul 31 10:33:57 UTC 2026","9347","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 31 10:38:56 UTC 2026","Fri Jul 31 10:38:59 UTC 2026","3323","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 31 10:37:29 UTC 2026","Fri Jul 31 10:37:30 UTC 2026","1122","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Fri Jul 31 10:34:10 UTC 2026","Fri Jul 31 10:34:19 UTC 2026","9290","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Fri Jul 31 10:37:09 UTC 2026","Fri Jul 31 10:37:18 UTC 2026","9368","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Fri Jul 31 10:36:47 UTC 2026","Fri Jul 31 10:36:56 UTC 2026","9373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 31 10:39:28 UTC 2026","Fri Jul 31 10:39:30 UTC 2026","1982","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Fri Jul 31 10:32:48 UTC 2026","Fri Jul 31 10:32:57 UTC 2026","9412","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Fri Jul 31 10:36:39 UTC 2026","Fri Jul 31 10:36:48 UTC 2026","9290","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Fri Jul 31 10:35:17 UTC 2026","Fri Jul 31 10:35:26 UTC 2026","9398","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Fri Jul 31 10:34:38 UTC 2026","Fri Jul 31 10:34:48 UTC 2026","10170","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Fri Jul 31 10:32:10 UTC 2026","Fri Jul 31 10:32:19 UTC 2026","9301","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 31 10:39:19 UTC 2026","Fri Jul 31 10:39:21 UTC 2026","2472","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 31 10:37:42 UTC 2026","Fri Jul 31 10:37:44 UTC 2026","1841","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 31 10:37:28 UTC 2026","Fri Jul 31 10:37:29 UTC 2026","1108","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Fri Jul 31 10:30:40 UTC 2026","Fri Jul 31 10:30:50 UTC 2026","9298","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 31 10:39:16 UTC 2026","Fri Jul 31 10:39:19 UTC 2026","2447","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 31 10:38:26 UTC 2026","Fri Jul 31 10:38:29 UTC 2026","2567","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 31 10:39:14 UTC 2026","Fri Jul 31 10:39:16 UTC 2026","2093","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Fri Jul 31 10:37:17 UTC 2026","Fri Jul 31 10:37:26 UTC 2026","9336","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 31 10:38:49 UTC 2026","Fri Jul 31 10:38:50 UTC 2026","1414","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 31 10:39:10 UTC 2026","Fri Jul 31 10:39:11 UTC 2026","1210","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 31 10:38:46 UTC 2026","Fri Jul 31 10:38:47 UTC 2026","1351","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 31 10:38:43 UTC 2026","Fri Jul 31 10:38:45 UTC 2026","1430","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Fri Jul 31 10:33:18 UTC 2026","Fri Jul 31 10:33:27 UTC 2026","9355","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 31 10:38:34 UTC 2026","Fri Jul 31 10:38:35 UTC 2026","1259","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Fri Jul 31 10:33:10 UTC 2026","Fri Jul 31 10:33:19 UTC 2026","9287","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Fri Jul 31 10:38:03 UTC 2026","Fri Jul 31 10:38:19 UTC 2026","16004","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Fri Jul 31 10:34:17 UTC 2026","Fri Jul 31 10:34:27 UTC 2026","9347","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 31 10:39:23 UTC 2026","Fri Jul 31 10:39:26 UTC 2026","2213","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 31 10:40:13 UTC 2026","Fri Jul 31 10:40:14 UTC 2026","1723","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 31 10:39:04 UTC 2026","Fri Jul 31 10:39:06 UTC 2026","2047","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 31 10:37:36 UTC 2026","Fri Jul 31 10:37:38 UTC 2026","2365","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Fri Jul 31 10:31:18 UTC 2026","Fri Jul 31 10:31:27 UTC 2026","9377","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Fri Jul 31 10:31:48 UTC 2026","Fri Jul 31 10:31:57 UTC 2026","9331","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 31 10:38:49 UTC 2026","Fri Jul 31 10:38:55 UTC 2026","5915","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 31 10:37:26 UTC 2026","Fri Jul 31 10:37:28 UTC 2026","1292","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 31 10:40:26 UTC 2026","Fri Jul 31 10:40:28 UTC 2026","2724","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 31 10:38:30 UTC 2026","Fri Jul 31 10:38:32 UTC 2026","1294","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 31 10:39:11 UTC 2026","Fri Jul 31 10:39:12 UTC 2026","1109","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 31 10:38:59 UTC 2026","Fri Jul 31 10:39:01 UTC 2026","1973","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Fri Jul 31 10:38:04 UTC 2026","Fri Jul 31 10:38:20 UTC 2026","15809","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 31 10:37:28 UTC 2026","Fri Jul 31 10:37:30 UTC 2026","1718","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 31 10:37:30 UTC 2026","Fri Jul 31 10:37:32 UTC 2026","2079","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 31 10:38:20 UTC 2026","Fri Jul 31 10:38:21 UTC 2026","1406","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Fri Jul 31 10:36:09 UTC 2026","Fri Jul 31 10:36:18 UTC 2026","9289","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 31 10:39:01 UTC 2026","Fri Jul 31 10:39:03 UTC 2026","1968","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 31 10:38:59 UTC 2026","Fri Jul 31 10:39:02 UTC 2026","2643","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Fri Jul 31 10:39:24 UTC 2026","Fri Jul 31 10:39:40 UTC 2026","16271","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Fri Jul 31 10:35:15 UTC 2026","Fri Jul 31 10:35:25 UTC 2026","10361","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 31 10:38:45 UTC 2026","Fri Jul 31 10:38:46 UTC 2026","1156","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Fri Jul 31 10:38:27 UTC 2026","Fri Jul 31 10:38:44 UTC 2026","17137","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Fri Jul 31 10:33:40 UTC 2026","Fri Jul 31 10:33:49 UTC 2026","9422","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 31 10:37:34 UTC 2026","Fri Jul 31 10:37:36 UTC 2026","1752","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 31 10:38:40 UTC 2026","Fri Jul 31 10:38:42 UTC 2026","1394","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 31 10:37:30 UTC 2026","Fri Jul 31 10:37:31 UTC 2026","750","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
