"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","6308","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:55 UTC 2025","","handle-alert.spec.ts","",""
"","485","Should user able to download file","Mobile Chrome","Wed Jul 09 06:01:34 UTC 2025","passed","Wed Jul 09 06:01:35 UTC 2025","","upload-download-file.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","8597","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5266","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","996","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 06:02:16 UTC 2025","passed","Wed Jul 09 06:02:17 UTC 2025","","handle-alert.spec.ts","",""
"","2227","Should handle js prompt type correctly","Desktop Firefox","Wed Jul 09 06:02:25 UTC 2025","passed","Wed Jul 09 06:02:27 UTC 2025","","handle-alert.spec.ts","",""
"","1323","Should be able to move the slider to 2.5","Desktop Safari","Wed Jul 09 06:01:45 UTC 2025","passed","Wed Jul 09 06:01:47 UTC 2025","","hover-and-slider.spec.ts","",""
"","748","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 06:02:12 UTC 2025","passed","Wed Jul 09 06:02:13 UTC 2025","","context-menu.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1586","Should user select option 1 and 2 from the dropdown","Desktop Firefox","Wed Jul 09 06:02:20 UTC 2025","passed","Wed Jul 09 06:02:21 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","683","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 06:02:14 UTC 2025","passed","Wed Jul 09 06:02:14 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","863","Should user select option 1 and 2 from the dropdown","Mobile Safari","Wed Jul 09 06:02:01 UTC 2025","passed","Wed Jul 09 06:02:01 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1616","Should be able to move the slider to 2.5","Desktop Firefox","Wed Jul 09 06:02:33 UTC 2025","passed","Wed Jul 09 06:02:34 UTC 2025","","hover-and-slider.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","1961","Should user check multiple checkboxes","Desktop Safari","Wed Jul 09 06:03:07 UTC 2025","passed","Wed Jul 09 06:03:09 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1912","Should user able to download file","Desktop Firefox","Wed Jul 09 06:02:37 UTC 2025","passed","Wed Jul 09 06:02:39 UTC 2025","","upload-download-file.spec.ts","",""
"","938","Should user drag box A to box B","Mobile Safari","Wed Jul 09 06:02:00 UTC 2025","passed","Wed Jul 09 06:02:01 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1624","Should user drag box A to box B","Desktop Safari","Wed Jul 09 06:01:33 UTC 2025","passed","Wed Jul 09 06:01:34 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","734","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 06:02:09 UTC 2025","passed","Wed Jul 09 06:02:10 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","1914","Should user see floating menu upon page scroll","Desktop Safari","Wed Jul 09 06:03:12 UTC 2025","passed","Wed Jul 09 06:03:14 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1468","Should reveal first name and profile link upon image hover","Desktop Safari","Wed Jul 09 06:01:41 UTC 2025","passed","Wed Jul 09 06:01:43 UTC 2025","","hover-and-slider.spec.ts","",""
"","709","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 06:02:11 UTC 2025","passed","Wed Jul 09 06:02:12 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","17052","Should user add and delete multiple items","Desktop Firefox","Wed Jul 09 06:01:51 UTC 2025","passed","Wed Jul 09 06:02:08 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1605","Should user drag box A to box B","Desktop Firefox","Wed Jul 09 06:02:18 UTC 2025","passed","Wed Jul 09 06:02:20 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","553","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 06:01:33 UTC 2025","passed","Wed Jul 09 06:01:33 UTC 2025","","hover-and-slider.spec.ts","",""
"","775","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 06:02:13 UTC 2025","passed","Wed Jul 09 06:02:14 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","17445","Should user add and delete multiple items","Desktop Safari","Wed Jul 09 06:02:47 UTC 2025","passed","Wed Jul 09 06:03:05 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","706","Should user is able to upload file","Mobile Safari","Wed Jul 09 06:02:11 UTC 2025","passed","Wed Jul 09 06:02:11 UTC 2025","","upload-download-file.spec.ts","",""
"","1530","Should user add and delete single item","Mobile Safari","Wed Jul 09 06:01:36 UTC 2025","passed","Wed Jul 09 06:01:37 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4330","Should user is able to upload file","Microsoft Edge","Wed Jul 09 01:56:59 UTC 2025","passed","Wed Jul 09 01:57:03 UTC 2025","","upload-download-file.spec.ts","",""
"","903","Should display alert after right-click on context menu box","Mobile Safari","Wed Jul 09 06:01:59 UTC 2025","passed","Wed Jul 09 06:02:00 UTC 2025","","context-menu.spec.ts","",""
"","1190","Should user select option 1 and 2 from the dropdown","Desktop Safari","Wed Jul 09 06:01:35 UTC 2025","passed","Wed Jul 09 06:01:36 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","2324","Should login using valid credential","Desktop Firefox","Wed Jul 09 06:02:34 UTC 2025","passed","Wed Jul 09 06:02:37 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1192","Should handle js prompt type correctly","Mobile Safari","Wed Jul 09 06:02:04 UTC 2025","passed","Wed Jul 09 06:02:05 UTC 2025","","handle-alert.spec.ts","",""
"","326","Should user is able to upload file","Mobile Chrome","Wed Jul 09 06:01:35 UTC 2025","passed","Wed Jul 09 06:01:35 UTC 2025","","upload-download-file.spec.ts","",""
"","15987","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 06:01:52 UTC 2025","passed","Wed Jul 09 06:02:08 UTC 2025","","add-and-remove-element.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","2800","Should user see ad modal on page open","Desktop Safari","Wed Jul 09 06:03:09 UTC 2025","passed","Wed Jul 09 06:03:12 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","962","Should user able to download file","Mobile Safari","Wed Jul 09 06:02:10 UTC 2025","passed","Wed Jul 09 06:02:11 UTC 2025","","upload-download-file.spec.ts","",""
"","1752","Should handle js confirm type correctly","Desktop Safari","Wed Jul 09 06:01:38 UTC 2025","passed","Wed Jul 09 06:01:39 UTC 2025","","handle-alert.spec.ts","",""
"","2459","Should user see ad modal on page open","Desktop Firefox","Wed Jul 09 06:02:12 UTC 2025","passed","Wed Jul 09 06:02:14 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5744","Should user able to download file","Microsoft Edge","Wed Jul 09 01:56:58 UTC 2025","passed","Wed Jul 09 01:57:04 UTC 2025","","upload-download-file.spec.ts","",""
"","1149","Should user check single checkbox","Mobile Safari","Wed Jul 09 06:01:54 UTC 2025","passed","Wed Jul 09 06:01:55 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1779","Should user check multiple checkboxes","Desktop Firefox","Wed Jul 09 06:02:10 UTC 2025","passed","Wed Jul 09 06:02:12 UTC 2025","","check-and-uncheck.spec.ts","",""
"","936","Should be able to move the slider to 2.5","Mobile Safari","Wed Jul 09 06:02:08 UTC 2025","passed","Wed Jul 09 06:02:09 UTC 2025","","hover-and-slider.spec.ts","",""
"","1424","Should reveal second name and profile link upon image hover","Desktop Safari","Wed Jul 09 06:01:43 UTC 2025","passed","Wed Jul 09 06:01:44 UTC 2025","","hover-and-slider.spec.ts","",""
"","1792","Should reveal first name and profile link upon image hover","Desktop Firefox","Wed Jul 09 06:02:27 UTC 2025","passed","Wed Jul 09 06:02:29 UTC 2025","","hover-and-slider.spec.ts","",""
"","955","Should reveal second name and profile link upon image hover","Mobile Safari","Wed Jul 09 06:02:06 UTC 2025","passed","Wed Jul 09 06:02:07 UTC 2025","","hover-and-slider.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5476","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 01:56:47 UTC 2025","passed","Wed Jul 09 01:56:53 UTC 2025","","handle-alert.spec.ts","",""
"","1715","Should user check single checkbox","Desktop Firefox","Wed Jul 09 06:02:08 UTC 2025","passed","Wed Jul 09 06:02:10 UTC 2025","","check-and-uncheck.spec.ts","",""
"","831","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 06:02:17 UTC 2025","passed","Wed Jul 09 06:02:18 UTC 2025","","hover-and-slider.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","728","Should user check single checkbox","Mobile Chrome","Wed Jul 09 06:02:08 UTC 2025","passed","Wed Jul 09 06:02:09 UTC 2025","","check-and-uncheck.spec.ts","",""
"","961","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 06:02:15 UTC 2025","passed","Wed Jul 09 06:02:16 UTC 2025","","handle-alert.spec.ts","",""
"","4711","Should login using valid credential","Microsoft Edge","Wed Jul 09 01:56:55 UTC 2025","passed","Wed Jul 09 01:57:00 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1620","Should handle js alert type correctly","Desktop Firefox","Wed Jul 09 06:02:21 UTC 2025","passed","Wed Jul 09 06:02:23 UTC 2025","","handle-alert.spec.ts","",""
"","1760","Should user see ad modal on page open","Mobile Safari","Wed Jul 09 06:01:56 UTC 2025","passed","Wed Jul 09 06:01:58 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1291","Should user is able to upload file","Desktop Firefox","Wed Jul 09 06:02:39 UTC 2025","passed","Wed Jul 09 06:02:40 UTC 2025","","upload-download-file.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","655","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 06:01:32 UTC 2025","passed","Wed Jul 09 06:01:32 UTC 2025","","hover-and-slider.spec.ts","",""
"","1698","Should login using valid credential","Desktop Safari","Wed Jul 09 06:01:47 UTC 2025","passed","Wed Jul 09 06:01:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","7412","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 01:56:32 UTC 2025","passed","Wed Jul 09 01:56:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","2163","Should user check single checkbox","Desktop Safari","Wed Jul 09 06:03:05 UTC 2025","passed","Wed Jul 09 06:03:07 UTC 2025","","check-and-uncheck.spec.ts","",""
"","937","Should reveal third name and profile link upon image hover","Mobile Safari","Wed Jul 09 06:02:07 UTC 2025","passed","Wed Jul 09 06:02:08 UTC 2025","","hover-and-slider.spec.ts","",""
"","2250","Should user add and delete single item","Desktop Firefox","Wed Jul 09 06:01:49 UTC 2025","passed","Wed Jul 09 06:01:51 UTC 2025","","add-and-remove-element.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1201","Should handle js confirm type correctly","Mobile Safari","Wed Jul 09 06:02:02 UTC 2025","passed","Wed Jul 09 06:02:04 UTC 2025","","handle-alert.spec.ts","",""
"","929","Should handle js alert type correctly","Mobile Safari","Wed Jul 09 06:02:02 UTC 2025","passed","Wed Jul 09 06:02:02 UTC 2025","","handle-alert.spec.ts","",""
"","919","Should user see floating menu upon page scroll","Mobile Safari","Wed Jul 09 06:01:58 UTC 2025","passed","Wed Jul 09 06:01:59 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1905","Should display alert after right-click on context menu box","Desktop Firefox","Wed Jul 09 06:02:16 UTC 2025","passed","Wed Jul 09 06:02:18 UTC 2025","","context-menu.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","16338","Should user add and delete multiple items","Mobile Safari","Wed Jul 09 06:01:38 UTC 2025","passed","Wed Jul 09 06:01:54 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1507","Should handle js alert type correctly","Desktop Safari","Wed Jul 09 06:01:36 UTC 2025","passed","Wed Jul 09 06:01:38 UTC 2025","","handle-alert.spec.ts","",""
"","1749","Should handle js prompt type correctly","Desktop Safari","Wed Jul 09 06:01:39 UTC 2025","passed","Wed Jul 09 06:01:41 UTC 2025","","handle-alert.spec.ts","",""
"","2179","Should handle js confirm type correctly","Desktop Firefox","Wed Jul 09 06:02:23 UTC 2025","passed","Wed Jul 09 06:02:25 UTC 2025","","handle-alert.spec.ts","",""
"","1401","Should user able to download file","Desktop Safari","Wed Jul 09 06:01:49 UTC 2025","passed","Wed Jul 09 06:01:50 UTC 2025","","upload-download-file.spec.ts","",""
"","1056","Should user is able to upload file","Desktop Safari","Wed Jul 09 06:01:50 UTC 2025","passed","Wed Jul 09 06:01:51 UTC 2025","","upload-download-file.spec.ts","",""
"","924","Should user check multiple checkboxes","Mobile Safari","Wed Jul 09 06:01:55 UTC 2025","passed","Wed Jul 09 06:01:56 UTC 2025","","check-and-uncheck.spec.ts","",""
"","515","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 06:01:33 UTC 2025","passed","Wed Jul 09 06:01:34 UTC 2025","","hover-and-slider.spec.ts","",""
"","790","Should user add and delete single item","Mobile Chrome","Wed Jul 09 06:01:52 UTC 2025","passed","Wed Jul 09 06:01:52 UTC 2025","","add-and-remove-element.spec.ts","",""
"","939","Should login using valid credential","Mobile Safari","Wed Jul 09 06:02:09 UTC 2025","passed","Wed Jul 09 06:02:10 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1070","Should reveal first name and profile link upon image hover","Mobile Safari","Wed Jul 09 06:02:05 UTC 2025","passed","Wed Jul 09 06:02:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","449","Should login using valid credential","Mobile Chrome","Wed Jul 09 06:01:34 UTC 2025","passed","Wed Jul 09 06:01:34 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","3281","Should user add and delete single item","Desktop Safari","Wed Jul 09 06:02:41 UTC 2025","passed","Wed Jul 09 06:02:44 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","5531","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:54 UTC 2025","","hover-and-slider.spec.ts","",""
