"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 08:22:20 UTC 2026","Wed Jan 14 08:22:21 UTC 2026","609","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 14 08:21:50 UTC 2026","Wed Jan 14 08:21:51 UTC 2026","1203","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 14 08:22:29 UTC 2026","Wed Jan 14 08:22:30 UTC 2026","863","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 14 08:21:41 UTC 2026","Wed Jan 14 08:21:50 UTC 2026","8641","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 14 08:21:58 UTC 2026","Wed Jan 14 08:21:59 UTC 2026","875","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 14 08:22:14 UTC 2026","Wed Jan 14 08:22:16 UTC 2026","1919","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 14 08:22:01 UTC 2026","Wed Jan 14 08:22:02 UTC 2026","1099","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 14 08:22:12 UTC 2026","Wed Jan 14 08:22:12 UTC 2026","594","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 14 08:23:03 UTC 2026","Wed Jan 14 08:23:05 UTC 2026","1903","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 14 08:22:17 UTC 2026","Wed Jan 14 08:22:20 UTC 2026","2217","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 14 08:22:14 UTC 2026","Wed Jan 14 08:22:16 UTC 2026","1408","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 14 08:22:30 UTC 2026","Wed Jan 14 08:22:31 UTC 2026","722","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 14 08:22:31 UTC 2026","Wed Jan 14 08:22:31 UTC 2026","761","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 14 08:22:36 UTC 2026","Wed Jan 14 08:22:37 UTC 2026","1317","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 14 08:22:28 UTC 2026","Wed Jan 14 08:22:29 UTC 2026","1149","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 14 08:22:08 UTC 2026","Wed Jan 14 08:22:08 UTC 2026","366","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 14 08:22:31 UTC 2026","Wed Jan 14 08:22:32 UTC 2026","785","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 14 08:22:10 UTC 2026","Wed Jan 14 08:22:11 UTC 2026","611","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 14 08:21:42 UTC 2026","Wed Jan 14 08:21:43 UTC 2026","1099","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 14 08:21:53 UTC 2026","Wed Jan 14 08:21:54 UTC 2026","1112","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 14 08:22:29 UTC 2026","Wed Jan 14 08:22:31 UTC 2026","1674","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 14 08:23:10 UTC 2026","Wed Jan 14 08:23:11 UTC 2026","761","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 14 08:21:34 UTC 2026","Wed Jan 14 08:21:34 UTC 2026","284","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 14 08:21:34 UTC 2026","Wed Jan 14 08:21:35 UTC 2026","1143","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 14 08:22:39 UTC 2026","Wed Jan 14 08:22:41 UTC 2026","1917","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 14 08:22:27 UTC 2026","Wed Jan 14 08:22:28 UTC 2026","1152","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 14 08:21:32 UTC 2026","Wed Jan 14 08:21:32 UTC 2026","364","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 14 08:23:13 UTC 2026","Wed Jan 14 08:23:14 UTC 2026","642","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 14 08:21:34 UTC 2026","Wed Jan 14 08:21:34 UTC 2026","274","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 14 08:22:14 UTC 2026","Wed Jan 14 08:22:15 UTC 2026","499","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 14 08:22:21 UTC 2026","Wed Jan 14 08:22:23 UTC 2026","1914","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 14 08:21:43 UTC 2026","Wed Jan 14 08:21:45 UTC 2026","2143","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 14 08:22:06 UTC 2026","Wed Jan 14 08:22:08 UTC 2026","2287","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 14 08:22:36 UTC 2026","Wed Jan 14 08:22:37 UTC 2026","1824","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 14 08:23:12 UTC 2026","Wed Jan 14 08:23:12 UTC 2026","638","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 14 08:22:21 UTC 2026","Wed Jan 14 08:22:22 UTC 2026","1507","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 14 08:22:02 UTC 2026","Wed Jan 14 08:22:09 UTC 2026","6226","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 14 08:22:14 UTC 2026","Wed Jan 14 08:22:14 UTC 2026","367","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 14 08:21:37 UTC 2026","Wed Jan 14 08:21:37 UTC 2026","287","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 14 08:22:00 UTC 2026","Wed Jan 14 08:22:01 UTC 2026","916","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 14 08:21:38 UTC 2026","Wed Jan 14 08:21:38 UTC 2026","346","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 14 08:22:05 UTC 2026","Wed Jan 14 08:22:06 UTC 2026","411","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 14 08:21:37 UTC 2026","Wed Jan 14 08:21:37 UTC 2026","244","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 14 08:22:10 UTC 2026","Wed Jan 14 08:22:10 UTC 2026","416","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 14 08:21:36 UTC 2026","Wed Jan 14 08:21:36 UTC 2026","278","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 14 08:21:45 UTC 2026","Wed Jan 14 08:21:46 UTC 2026","841","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 14 08:21:47 UTC 2026","Wed Jan 14 08:21:49 UTC 2026","1677","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 14 08:23:05 UTC 2026","Wed Jan 14 08:23:05 UTC 2026","533","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 14 08:22:12 UTC 2026","Wed Jan 14 08:22:13 UTC 2026","492","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 14 08:22:13 UTC 2026","Wed Jan 14 08:22:14 UTC 2026","431","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 14 08:23:11 UTC 2026","Wed Jan 14 08:23:12 UTC 2026","740","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 14 08:22:16 UTC 2026","Wed Jan 14 08:22:18 UTC 2026","2359","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 14 08:22:26 UTC 2026","Wed Jan 14 08:22:27 UTC 2026","695","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 14 08:22:20 UTC 2026","Wed Jan 14 08:22:20 UTC 2026","616","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 14 08:21:40 UTC 2026","Wed Jan 14 08:21:40 UTC 2026","243","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 14 08:23:15 UTC 2026","Wed Jan 14 08:23:16 UTC 2026","622","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 14 08:22:32 UTC 2026","Wed Jan 14 08:22:34 UTC 2026","1665","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Wed Jan 14 08:22:37 UTC 2026","Wed Jan 14 08:22:39 UTC 2026","1561","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 14 08:21:56 UTC 2026","Wed Jan 14 08:21:57 UTC 2026","974","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 14 08:22:39 UTC 2026","Wed Jan 14 08:23:01 UTC 2026","22528","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 14 08:23:05 UTC 2026","Wed Jan 14 08:23:06 UTC 2026","558","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 14 08:21:51 UTC 2026","Wed Jan 14 08:21:52 UTC 2026","808","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 14 08:23:08 UTC 2026","Wed Jan 14 08:23:09 UTC 2026","1025","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 14 08:21:40 UTC 2026","Wed Jan 14 08:21:40 UTC 2026","306","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 14 08:22:23 UTC 2026","Wed Jan 14 08:22:24 UTC 2026","799","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 14 08:21:54 UTC 2026","Wed Jan 14 08:21:55 UTC 2026","1078","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 14 08:22:32 UTC 2026","Wed Jan 14 08:22:33 UTC 2026","523","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 14 08:23:06 UTC 2026","Wed Jan 14 08:23:07 UTC 2026","1409","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 14 08:23:14 UTC 2026","Wed Jan 14 08:23:15 UTC 2026","554","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 14 08:21:39 UTC 2026","Wed Jan 14 08:21:39 UTC 2026","360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 14 08:22:18 UTC 2026","Wed Jan 14 08:22:19 UTC 2026","1390","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 14 08:22:33 UTC 2026","Wed Jan 14 08:22:36 UTC 2026","3438","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 14 08:23:07 UTC 2026","Wed Jan 14 08:23:08 UTC 2026","513","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 14 08:23:12 UTC 2026","Wed Jan 14 08:23:13 UTC 2026","600","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 14 08:23:14 UTC 2026","Wed Jan 14 08:23:14 UTC 2026","593","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 14 08:22:08 UTC 2026","Wed Jan 14 08:22:09 UTC 2026","474","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 14 08:23:10 UTC 2026","Wed Jan 14 08:23:10 UTC 2026","571","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 14 08:22:10 UTC 2026","Wed Jan 14 08:22:10 UTC 2026","372","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 14 08:22:09 UTC 2026","Wed Jan 14 08:22:10 UTC 2026","767","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 14 08:22:31 UTC 2026","Wed Jan 14 08:22:32 UTC 2026","1571","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 14 08:22:26 UTC 2026","Wed Jan 14 08:22:27 UTC 2026","1727","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 14 08:22:23 UTC 2026","Wed Jan 14 08:22:24 UTC 2026","1465","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 14 08:22:05 UTC 2026","Wed Jan 14 08:22:05 UTC 2026","444","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 14 08:21:36 UTC 2026","Wed Jan 14 08:21:37 UTC 2026","665","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 14 08:21:59 UTC 2026","Wed Jan 14 08:22:00 UTC 2026","850","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 14 08:21:40 UTC 2026","Wed Jan 14 08:21:40 UTC 2026","351","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 14 08:21:52 UTC 2026","Wed Jan 14 08:21:53 UTC 2026","862","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 14 08:22:27 UTC 2026","Wed Jan 14 08:22:29 UTC 2026","1661","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 14 08:22:34 UTC 2026","Wed Jan 14 08:22:36 UTC 2026","1460","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 14 08:21:38 UTC 2026","Wed Jan 14 08:21:39 UTC 2026","362","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 14 08:21:39 UTC 2026","Wed Jan 14 08:21:40 UTC 2026","328","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 14 08:21:32 UTC 2026","Wed Jan 14 08:21:34 UTC 2026","1592","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 14 08:23:08 UTC 2026","Wed Jan 14 08:23:08 UTC 2026","519","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Wed Jan 14 08:23:15 UTC 2026","Wed Jan 14 08:23:15 UTC 2026","592","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
