"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1435","Should user see ad modal on page open","Desktop Edge","Wed Jul 09 04:55:29 UTC 2025","passed","Wed Jul 09 04:55:31 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","871","Should user drag box A to box B","Desktop Firefox","Wed Jul 09 04:54:45 UTC 2025","passed","Wed Jul 09 04:54:46 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","5531","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","924","Should user check multiple checkboxes","Desktop Safari","Wed Jul 09 04:55:23 UTC 2025","passed","Wed Jul 09 04:55:24 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1784","Should user see ad modal on page open","Desktop Safari","Wed Jul 09 04:55:24 UTC 2025","passed","Wed Jul 09 04:55:26 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","601","Should reveal second name and profile link upon image hover","Desktop Chrome","Wed Jul 09 04:54:41 UTC 2025","passed","Wed Jul 09 04:54:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","712","Should reveal third name and profile link upon image hover","Desktop Edge","Wed Jul 09 04:55:37 UTC 2025","passed","Wed Jul 09 04:55:38 UTC 2025","","hover-and-slider.spec.ts","",""
"","973","Should reveal second name and profile link upon image hover","Desktop Firefox","Wed Jul 09 04:54:52 UTC 2025","passed","Wed Jul 09 04:54:53 UTC 2025","","hover-and-slider.spec.ts","",""
"","1191","Should handle js confirm type correctly","Desktop Safari","Wed Jul 09 04:55:30 UTC 2025","passed","Wed Jul 09 04:55:31 UTC 2025","","handle-alert.spec.ts","",""
"","1003","Should reveal second name and profile link upon image hover","Desktop Safari","Wed Jul 09 04:55:34 UTC 2025","passed","Wed Jul 09 04:55:35 UTC 2025","","hover-and-slider.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","710","Should reveal first name and profile link upon image hover","Desktop Edge","Wed Jul 09 04:55:35 UTC 2025","passed","Wed Jul 09 04:55:36 UTC 2025","","hover-and-slider.spec.ts","",""
"","579","Should user drag box A to box B","Desktop Chrome","Wed Jul 09 04:54:38 UTC 2025","passed","Wed Jul 09 04:54:38 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","15702","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 04:54:07 UTC 2025","passed","Wed Jul 09 04:54:23 UTC 2025","","add-and-remove-element.spec.ts","",""
"","986","Should reveal first name and profile link upon image hover","Desktop Firefox","Wed Jul 09 04:54:51 UTC 2025","passed","Wed Jul 09 04:54:52 UTC 2025","","hover-and-slider.spec.ts","",""
"","924","Should login using valid credential","Desktop Safari","Wed Jul 09 04:55:37 UTC 2025","passed","Wed Jul 09 04:55:38 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","854","Should user able to download file","Desktop Firefox","Wed Jul 09 04:54:56 UTC 2025","passed","Wed Jul 09 04:54:57 UTC 2025","","upload-download-file.spec.ts","",""
"","637","Should user drag box A to box B","Desktop Edge","Wed Jul 09 04:55:32 UTC 2025","passed","Wed Jul 09 04:55:32 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1046","Should be able to move the slider to 2.5","Desktop Safari","Wed Jul 09 04:55:36 UTC 2025","passed","Wed Jul 09 04:55:37 UTC 2025","","hover-and-slider.spec.ts","",""
"","543","Should login using valid credential","Desktop Chrome","Wed Jul 09 04:54:43 UTC 2025","passed","Wed Jul 09 04:54:44 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","841","Should handle js confirm type correctly","Desktop Edge","Wed Jul 09 04:55:34 UTC 2025","passed","Wed Jul 09 04:55:35 UTC 2025","","handle-alert.spec.ts","",""
"","698","Should display alert after right-click on context menu box","Desktop Edge","Wed Jul 09 04:55:31 UTC 2025","passed","Wed Jul 09 04:55:32 UTC 2025","","context-menu.spec.ts","",""
"","860","Should user able to download file","Mobile Safari","Wed Jul 09 04:55:06 UTC 2025","passed","Wed Jul 09 04:55:07 UTC 2025","","upload-download-file.spec.ts","",""
"","830","Should user see floating menu upon page scroll","Desktop Safari","Wed Jul 09 04:55:26 UTC 2025","passed","Wed Jul 09 04:55:27 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","933","Should user able to download file","Desktop Safari","Wed Jul 09 04:55:38 UTC 2025","passed","Wed Jul 09 04:55:39 UTC 2025","","upload-download-file.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","473","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 04:54:27 UTC 2025","passed","Wed Jul 09 04:54:27 UTC 2025","","handle-alert.spec.ts","",""
"","937","Should reveal third name and profile link upon image hover","Desktop Safari","Wed Jul 09 04:55:35 UTC 2025","passed","Wed Jul 09 04:55:36 UTC 2025","","hover-and-slider.spec.ts","",""
"","576","Should user check multiple checkboxes","Desktop Edge","Wed Jul 09 04:55:29 UTC 2025","passed","Wed Jul 09 04:55:29 UTC 2025","","check-and-uncheck.spec.ts","",""
"","7412","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 01:56:32 UTC 2025","passed","Wed Jul 09 01:56:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","495","Should user see floating menu upon page scroll","Desktop Chrome","Wed Jul 09 04:54:37 UTC 2025","passed","Wed Jul 09 04:54:37 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","888","Should user see floating menu upon page scroll","Desktop Firefox","Wed Jul 09 04:54:43 UTC 2025","passed","Wed Jul 09 04:54:44 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","924","Should handle js alert type correctly","Desktop Safari","Wed Jul 09 04:55:29 UTC 2025","passed","Wed Jul 09 04:55:30 UTC 2025","","handle-alert.spec.ts","",""
"","539","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 04:54:26 UTC 2025","passed","Wed Jul 09 04:54:26 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","15832","Should user add and delete multiple items","Desktop Edge","Wed Jul 09 04:55:12 UTC 2025","passed","Wed Jul 09 04:55:28 UTC 2025","","add-and-remove-element.spec.ts","",""
"","493","Should user able to download file","Mobile Chrome","Wed Jul 09 04:54:31 UTC 2025","passed","Wed Jul 09 04:54:32 UTC 2025","","upload-download-file.spec.ts","",""
"","1185","Should handle js prompt type correctly","Desktop Safari","Wed Jul 09 04:55:31 UTC 2025","passed","Wed Jul 09 04:55:33 UTC 2025","","handle-alert.spec.ts","",""
"","910","Should user drag box A to box B","Desktop Safari","Wed Jul 09 04:55:28 UTC 2025","passed","Wed Jul 09 04:55:28 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","10125","Should user add and delete single item","Desktop Edge","Wed Jul 09 04:54:45 UTC 2025","passed","Wed Jul 09 04:54:55 UTC 2025","","add-and-remove-element.spec.ts","",""
"","437","Should login using valid credential","Mobile Chrome","Wed Jul 09 04:54:31 UTC 2025","passed","Wed Jul 09 04:54:31 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","557","Should user is able to upload file","Desktop Firefox","Wed Jul 09 04:54:57 UTC 2025","passed","Wed Jul 09 04:54:57 UTC 2025","","upload-download-file.spec.ts","",""
"","744","Should handle js confirm type correctly","Desktop Chrome","Wed Jul 09 04:54:39 UTC 2025","passed","Wed Jul 09 04:54:40 UTC 2025","","handle-alert.spec.ts","",""
"","593","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 04:54:30 UTC 2025","passed","Wed Jul 09 04:54:30 UTC 2025","","hover-and-slider.spec.ts","",""
"","16310","Should user add and delete multiple items","Mobile Safari","Wed Jul 09 04:54:35 UTC 2025","passed","Wed Jul 09 04:54:51 UTC 2025","","add-and-remove-element.spec.ts","",""
"","724","Should user able to download file","Desktop Edge","Wed Jul 09 04:55:39 UTC 2025","passed","Wed Jul 09 04:55:40 UTC 2025","","upload-download-file.spec.ts","",""
"","557","Should be able to move the slider to 2.5","Desktop Chrome","Wed Jul 09 04:54:43 UTC 2025","passed","Wed Jul 09 04:54:43 UTC 2025","","hover-and-slider.spec.ts","",""
"","16361","Should user add and delete multiple items","Desktop Safari","Wed Jul 09 04:55:06 UTC 2025","passed","Wed Jul 09 04:55:22 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6308","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:55 UTC 2025","","handle-alert.spec.ts","",""
"","603","Should login using valid credential","Desktop Edge","Wed Jul 09 04:55:38 UTC 2025","passed","Wed Jul 09 04:55:39 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","740","Should handle js prompt type correctly","Desktop Chrome","Wed Jul 09 04:54:40 UTC 2025","passed","Wed Jul 09 04:54:41 UTC 2025","","handle-alert.spec.ts","",""
"","621","Should user check single checkbox","Desktop Edge","Wed Jul 09 04:55:28 UTC 2025","passed","Wed Jul 09 04:55:29 UTC 2025","","check-and-uncheck.spec.ts","",""
"","518","Should handle js alert type correctly","Desktop Chrome","Wed Jul 09 04:54:39 UTC 2025","passed","Wed Jul 09 04:54:39 UTC 2025","","handle-alert.spec.ts","",""
"","845","Should user select option 1 and 2 from the dropdown","Mobile Safari","Wed Jul 09 04:54:58 UTC 2025","passed","Wed Jul 09 04:54:58 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1747","Should user add and delete single item","Desktop Firefox","Wed Jul 09 04:54:21 UTC 2025","passed","Wed Jul 09 04:54:23 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1009","Should display alert after right-click on context menu box","Desktop Firefox","Wed Jul 09 04:54:44 UTC 2025","passed","Wed Jul 09 04:54:45 UTC 2025","","context-menu.spec.ts","",""
"","661","Should be able to move the slider to 2.5","Desktop Edge","Wed Jul 09 04:55:38 UTC 2025","passed","Wed Jul 09 04:55:38 UTC 2025","","hover-and-slider.spec.ts","",""
"","603","Should reveal first name and profile link upon image hover","Desktop Chrome","Wed Jul 09 04:54:41 UTC 2025","passed","Wed Jul 09 04:54:41 UTC 2025","","hover-and-slider.spec.ts","",""
"","1685","Should user see ad modal on page open","Desktop Firefox","Wed Jul 09 04:54:41 UTC 2025","passed","Wed Jul 09 04:54:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","543","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 04:54:28 UTC 2025","passed","Wed Jul 09 04:54:29 UTC 2025","","hover-and-slider.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1134","Should user check single checkbox","Desktop Safari","Wed Jul 09 04:55:22 UTC 2025","passed","Wed Jul 09 04:55:23 UTC 2025","","check-and-uncheck.spec.ts","",""
"","547","Should user able to download file","Desktop Chrome","Wed Jul 09 04:54:44 UTC 2025","passed","Wed Jul 09 04:54:44 UTC 2025","","upload-download-file.spec.ts","",""
"","434","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 04:54:25 UTC 2025","passed","Wed Jul 09 04:54:25 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","447","Should user is able to upload file","Desktop Edge","Wed Jul 09 04:55:40 UTC 2025","passed","Wed Jul 09 04:55:40 UTC 2025","","upload-download-file.spec.ts","",""
"","1343","Should handle js confirm type correctly","Desktop Firefox","Wed Jul 09 04:54:48 UTC 2025","passed","Wed Jul 09 04:54:49 UTC 2025","","handle-alert.spec.ts","",""
"","1069","Should user check single checkbox","Mobile Safari","Wed Jul 09 04:54:51 UTC 2025","passed","Wed Jul 09 04:54:52 UTC 2025","","check-and-uncheck.spec.ts","",""
"","606","Should reveal third name and profile link upon image hover","Desktop Chrome","Wed Jul 09 04:54:42 UTC 2025","passed","Wed Jul 09 04:54:43 UTC 2025","","hover-and-slider.spec.ts","",""
"","985","Should reveal third name and profile link upon image hover","Desktop Firefox","Wed Jul 09 04:54:53 UTC 2025","passed","Wed Jul 09 04:54:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","971","Should reveal first name and profile link upon image hover","Mobile Safari","Wed Jul 09 04:55:02 UTC 2025","passed","Wed Jul 09 04:55:03 UTC 2025","","hover-and-slider.spec.ts","",""
"","466","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 04:54:23 UTC 2025","passed","Wed Jul 09 04:54:23 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5744","Should user able to download file","Microsoft Edge","Wed Jul 09 01:56:58 UTC 2025","passed","Wed Jul 09 01:57:04 UTC 2025","","upload-download-file.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","516","Should display alert after right-click on context menu box","Desktop Chrome","Wed Jul 09 04:54:37 UTC 2025","passed","Wed Jul 09 04:54:38 UTC 2025","","context-menu.spec.ts","",""
"","1248","Should login using valid credential","Desktop Firefox","Wed Jul 09 04:54:55 UTC 2025","passed","Wed Jul 09 04:54:56 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","516","Should user check multiple checkboxes","Desktop Chrome","Wed Jul 09 04:54:35 UTC 2025","passed","Wed Jul 09 04:54:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","890","Should handle js alert type correctly","Mobile Safari","Wed Jul 09 04:54:58 UTC 2025","passed","Wed Jul 09 04:54:59 UTC 2025","","handle-alert.spec.ts","",""
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5476","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 01:56:47 UTC 2025","passed","Wed Jul 09 01:56:53 UTC 2025","","handle-alert.spec.ts","",""
"","1043","Should reveal first name and profile link upon image hover","Desktop Safari","Wed Jul 09 04:55:33 UTC 2025","passed","Wed Jul 09 04:55:34 UTC 2025","","hover-and-slider.spec.ts","",""
"","575","Should user add and delete single item","Mobile Chrome","Wed Jul 09 04:54:06 UTC 2025","passed","Wed Jul 09 04:54:07 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1728","Should user see ad modal on page open","Mobile Safari","Wed Jul 09 04:54:53 UTC 2025","passed","Wed Jul 09 04:54:55 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","2930","Should user add and delete single item","Desktop Safari","Wed Jul 09 04:54:58 UTC 2025","passed","Wed Jul 09 04:55:01 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","434","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 04:54:26 UTC 2025","passed","Wed Jul 09 04:54:27 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","712","Should reveal second name and profile link upon image hover","Desktop Edge","Wed Jul 09 04:55:36 UTC 2025","passed","Wed Jul 09 04:55:37 UTC 2025","","hover-and-slider.spec.ts","",""
"","16233","Should user add and delete multiple items","Desktop Firefox","Wed Jul 09 04:54:23 UTC 2025","passed","Wed Jul 09 04:54:40 UTC 2025","","add-and-remove-element.spec.ts","",""
"","910","Should user drag box A to box B","Mobile Safari","Wed Jul 09 04:54:57 UTC 2025","passed","Wed Jul 09 04:54:58 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","929","Should display alert after right-click on context menu box","Mobile Safari","Wed Jul 09 04:54:56 UTC 2025","passed","Wed Jul 09 04:54:57 UTC 2025","","context-menu.spec.ts","",""
"","999","Should user select option 1 and 2 from the dropdown","Desktop Firefox","Wed Jul 09 04:54:46 UTC 2025","passed","Wed Jul 09 04:54:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","490","Should user select option 1 and 2 from the dropdown","Desktop Chrome","Wed Jul 09 04:54:38 UTC 2025","passed","Wed Jul 09 04:54:39 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","587","Should handle js alert type correctly","Desktop Edge","Wed Jul 09 04:55:33 UTC 2025","passed","Wed Jul 09 04:55:34 UTC 2025","","handle-alert.spec.ts","",""
"","945","Should reveal second name and profile link upon image hover","Mobile Safari","Wed Jul 09 04:55:03 UTC 2025","passed","Wed Jul 09 04:55:04 UTC 2025","","hover-and-slider.spec.ts","",""
"","563","Should user check single checkbox","Desktop Chrome","Wed Jul 09 04:54:34 UTC 2025","passed","Wed Jul 09 04:54:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1177","Should handle js prompt type correctly","Mobile Safari","Wed Jul 09 04:55:01 UTC 2025","passed","Wed Jul 09 04:55:02 UTC 2025","","handle-alert.spec.ts","",""
"","1311","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 04:54:23 UTC 2025","passed","Wed Jul 09 04:54:25 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","374","Should user is able to upload file","Desktop Chrome","Wed Jul 09 04:54:44 UTC 2025","passed","Wed Jul 09 04:54:45 UTC 2025","","upload-download-file.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","902","Should user check multiple checkboxes","Mobile Safari","Wed Jul 09 04:54:52 UTC 2025","passed","Wed Jul 09 04:54:53 UTC 2025","","check-and-uncheck.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","15747","Should user add and delete multiple items","Desktop Chrome","Wed Jul 09 04:54:18 UTC 2025","passed","Wed Jul 09 04:54:34 UTC 2025","","add-and-remove-element.spec.ts","",""
"","580","Should user see floating menu upon page scroll","Desktop Edge","Wed Jul 09 04:55:31 UTC 2025","passed","Wed Jul 09 04:55:31 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","933","Should be able to move the slider to 2.5","Mobile Safari","Wed Jul 09 04:55:05 UTC 2025","passed","Wed Jul 09 04:55:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","979","Should login using valid credential","Mobile Safari","Wed Jul 09 04:55:06 UTC 2025","passed","Wed Jul 09 04:55:06 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","632","Should user is able to upload file","Mobile Safari","Wed Jul 09 04:55:07 UTC 2025","passed","Wed Jul 09 04:55:08 UTC 2025","","upload-download-file.spec.ts","",""
"","893","Should be able to move the slider to 2.5","Desktop Firefox","Wed Jul 09 04:54:54 UTC 2025","passed","Wed Jul 09 04:54:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","660","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 04:54:27 UTC 2025","passed","Wed Jul 09 04:54:28 UTC 2025","","handle-alert.spec.ts","",""
"","852","Should user see floating menu upon page scroll","Mobile Safari","Wed Jul 09 04:54:55 UTC 2025","passed","Wed Jul 09 04:54:56 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","819","Should user select option 1 and 2 from the dropdown","Desktop Safari","Wed Jul 09 04:55:28 UTC 2025","passed","Wed Jul 09 04:55:29 UTC 2025","","drag-drop-dropdown.spec.ts","",""
