"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 08:20:17 UTC 2025","Fri Dec 05 08:20:17 UTC 2025","559","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 05 08:20:40 UTC 2025","Fri Dec 05 08:20:41 UTC 2025","1084","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 05 08:20:17 UTC 2025","Fri Dec 05 08:20:18 UTC 2025","767","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 05 08:20:18 UTC 2025","Fri Dec 05 08:20:20 UTC 2025","1499","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 05 08:20:26 UTC 2025","Fri Dec 05 08:20:26 UTC 2025","675","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 05 08:21:32 UTC 2025","Fri Dec 05 08:21:34 UTC 2025","1849","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 05 08:20:50 UTC 2025","Fri Dec 05 08:20:51 UTC 2025","637","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 05 08:20:27 UTC 2025","Fri Dec 05 08:20:28 UTC 2025","635","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 05 08:20:52 UTC 2025","Fri Dec 05 08:20:53 UTC 2025","762","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 05 08:20:51 UTC 2025","Fri Dec 05 08:20:52 UTC 2025","692","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 05 08:20:23 UTC 2025","Fri Dec 05 08:20:23 UTC 2025","620","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 05 08:20:05 UTC 2025","Fri Dec 05 08:20:06 UTC 2025","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 05 08:20:45 UTC 2025","Fri Dec 05 08:20:46 UTC 2025","572","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 05 08:20:12 UTC 2025","Fri Dec 05 08:20:13 UTC 2025","479","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 05 08:21:42 UTC 2025","Fri Dec 05 08:21:44 UTC 2025","2029","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 05 08:20:29 UTC 2025","Fri Dec 05 08:20:30 UTC 2025","742","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 05 08:20:53 UTC 2025","Fri Dec 05 08:20:55 UTC 2025","1700","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 05 08:21:24 UTC 2025","Fri Dec 05 08:21:26 UTC 2025","1801","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 05 08:20:19 UTC 2025","Fri Dec 05 08:20:19 UTC 2025","564","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 05 08:20:46 UTC 2025","Fri Dec 05 08:20:46 UTC 2025","599","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 05 08:21:38 UTC 2025","Fri Dec 05 08:21:40 UTC 2025","2037","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 05 08:20:48 UTC 2025","Fri Dec 05 08:20:49 UTC 2025","698","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 05 08:20:16 UTC 2025","Fri Dec 05 08:20:16 UTC 2025","566","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 05 08:20:10 UTC 2025","Fri Dec 05 08:20:10 UTC 2025","484","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 05 08:20:18 UTC 2025","Fri Dec 05 08:20:18 UTC 2025","621","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 05 08:20:37 UTC 2025","Fri Dec 05 08:20:38 UTC 2025","1539","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 05 08:20:30 UTC 2025","Fri Dec 05 08:20:32 UTC 2025","2235","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 05 08:20:25 UTC 2025","Fri Dec 05 08:20:26 UTC 2025","679","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 05 08:20:41 UTC 2025","Fri Dec 05 08:20:43 UTC 2025","1459","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 05 08:20:07 UTC 2025","Fri Dec 05 08:20:08 UTC 2025","368","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 05 08:20:38 UTC 2025","Fri Dec 05 08:20:40 UTC 2025","1929","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 05 08:20:08 UTC 2025","Fri Dec 05 08:20:08 UTC 2025","375","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 05 08:21:15 UTC 2025","Fri Dec 05 08:21:18 UTC 2025","3160","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 05 08:21:40 UTC 2025","Fri Dec 05 08:21:42 UTC 2025","2015","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 05 08:20:57 UTC 2025","Fri Dec 05 08:20:58 UTC 2025","1693","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 05 08:20:14 UTC 2025","Fri Dec 05 08:20:14 UTC 2025","481","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 05 08:20:22 UTC 2025","Fri Dec 05 08:20:23 UTC 2025","587","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 05 08:20:07 UTC 2025","Fri Dec 05 08:20:09 UTC 2025","1790","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 05 08:20:16 UTC 2025","Fri Dec 05 08:20:17 UTC 2025","559","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 05 08:21:07 UTC 2025","Fri Dec 05 08:21:14 UTC 2025","6902","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 05 08:21:00 UTC 2025","Fri Dec 05 08:21:02 UTC 2025","2205","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 05 08:20:46 UTC 2025","Fri Dec 05 08:20:47 UTC 2025","844","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Fri Dec 05 08:20:28 UTC 2025","Fri Dec 05 08:20:29 UTC 2025","634","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 05 08:21:44 UTC 2025","Fri Dec 05 08:21:46 UTC 2025","1813","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 05 08:20:38 UTC 2025","Fri Dec 05 08:20:41 UTC 2025","2357","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 05 08:20:49 UTC 2025","Fri Dec 05 08:20:50 UTC 2025","747","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 05 08:20:08 UTC 2025","Fri Dec 05 08:20:08 UTC 2025","395","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 05 08:21:22 UTC 2025","Fri Dec 05 08:21:24 UTC 2025","2667","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 05 08:20:48 UTC 2025","Fri Dec 05 08:20:49 UTC 2025","1572","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 05 08:20:10 UTC 2025","Fri Dec 05 08:20:12 UTC 2025","1342","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 05 08:20:06 UTC 2025","Fri Dec 05 08:20:06 UTC 2025","268","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 05 08:20:08 UTC 2025","Fri Dec 05 08:20:09 UTC 2025","339","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 05 08:20:07 UTC 2025","Fri Dec 05 08:20:07 UTC 2025","693","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 05 08:20:21 UTC 2025","Fri Dec 05 08:20:22 UTC 2025","1054","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 05 08:20:20 UTC 2025","Fri Dec 05 08:20:27 UTC 2025","6600","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 05 08:21:36 UTC 2025","Fri Dec 05 08:21:38 UTC 2025","2121","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 05 08:21:28 UTC 2025","Fri Dec 05 08:21:30 UTC 2025","2245","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 05 08:20:49 UTC 2025","Fri Dec 05 08:20:51 UTC 2025","2081","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 05 08:20:15 UTC 2025","Fri Dec 05 08:20:16 UTC 2025","710","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 05 08:20:20 UTC 2025","Fri Dec 05 08:20:21 UTC 2025","603","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 05 08:20:03 UTC 2025","Fri Dec 05 08:20:03 UTC 2025","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 05 08:20:55 UTC 2025","Fri Dec 05 08:20:57 UTC 2025","1666","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 05 08:21:50 UTC 2025","Fri Dec 05 08:21:53 UTC 2025","2428","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 05 08:20:49 UTC 2025","Fri Dec 05 08:20:49 UTC 2025","692","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 05 08:21:20 UTC 2025","Fri Dec 05 08:21:22 UTC 2025","1795","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 05 08:20:51 UTC 2025","Fri Dec 05 08:20:53 UTC 2025","2092","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 05 08:20:18 UTC 2025","Fri Dec 05 08:20:18 UTC 2025","522","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 05 08:20:09 UTC 2025","Fri Dec 05 08:20:10 UTC 2025","404","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 05 08:20:03 UTC 2025","Fri Dec 05 08:20:04 UTC 2025","1159","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 05 08:21:04 UTC 2025","Fri Dec 05 08:21:06 UTC 2025","1829","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 05 08:20:20 UTC 2025","Fri Dec 05 08:20:20 UTC 2025","557","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 05 08:20:09 UTC 2025","Fri Dec 05 08:20:09 UTC 2025","285","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 05 08:20:32 UTC 2025","Fri Dec 05 08:20:35 UTC 2025","3016","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 05 08:20:51 UTC 2025","Fri Dec 05 08:20:51 UTC 2025","567","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 05 08:20:13 UTC 2025","Fri Dec 05 08:20:13 UTC 2025","844","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 05 08:20:09 UTC 2025","Fri Dec 05 08:20:09 UTC 2025","324","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 05 08:20:44 UTC 2025","Fri Dec 05 08:20:45 UTC 2025","959","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 05 08:20:10 UTC 2025","Fri Dec 05 08:20:14 UTC 2025","3919","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 05 08:20:24 UTC 2025","Fri Dec 05 08:20:25 UTC 2025","813","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 05 08:20:44 UTC 2025","Fri Dec 05 08:20:46 UTC 2025","1888","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 05 08:20:43 UTC 2025","Fri Dec 05 08:20:43 UTC 2025","556","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 05 08:20:41 UTC 2025","Fri Dec 05 08:20:41 UTC 2025","642","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 05 08:20:28 UTC 2025","Fri Dec 05 08:20:28 UTC 2025","610","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 05 08:21:26 UTC 2025","Fri Dec 05 08:21:28 UTC 2025","1801","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 05 08:20:04 UTC 2025","Fri Dec 05 08:20:05 UTC 2025","288","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 05 08:21:18 UTC 2025","Fri Dec 05 08:21:20 UTC 2025","1787","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 05 08:20:14 UTC 2025","Fri Dec 05 08:20:15 UTC 2025","692","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 05 08:21:34 UTC 2025","Fri Dec 05 08:21:36 UTC 2025","2182","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 05 08:20:13 UTC 2025","Fri Dec 05 08:20:14 UTC 2025","489","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 05 08:20:06 UTC 2025","Fri Dec 05 08:20:07 UTC 2025","463","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 05 08:20:35 UTC 2025","Fri Dec 05 08:20:37 UTC 2025","1617","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 05 08:20:47 UTC 2025","Fri Dec 05 08:20:48 UTC 2025","844","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 05 08:20:05 UTC 2025","Fri Dec 05 08:20:05 UTC 2025","317","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 05 08:20:01 UTC 2025","Fri Dec 05 08:20:01 UTC 2025","434","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 05 08:21:46 UTC 2025","Fri Dec 05 08:21:49 UTC 2025","2368","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 05 08:20:42 UTC 2025","Fri Dec 05 08:20:44 UTC 2025","1645","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 05 08:20:06 UTC 2025","Fri Dec 05 08:20:06 UTC 2025","302","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
