"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 12:47:19 UTC 2026","Tue Jun 16 12:47:19 UTC 2026","429","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 16 12:47:41 UTC 2026","Tue Jun 16 12:47:43 UTC 2026","1671","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 16 12:49:47 UTC 2026","Tue Jun 16 12:49:48 UTC 2026","1957","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 16 12:48:52 UTC 2026","Tue Jun 16 12:48:53 UTC 2026","389","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 16 12:47:24 UTC 2026","Tue Jun 16 12:47:24 UTC 2026","517","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 16 12:47:39 UTC 2026","Tue Jun 16 12:47:41 UTC 2026","1618","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 16 12:49:04 UTC 2026","Tue Jun 16 12:49:06 UTC 2026","1672","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Tue Jun 16 12:49:26 UTC 2026","Tue Jun 16 12:49:28 UTC 2026","1889","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 16 12:47:23 UTC 2026","Tue Jun 16 12:47:24 UTC 2026","661","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 16 12:47:19 UTC 2026","Tue Jun 16 12:47:21 UTC 2026","1621","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 16 12:47:26 UTC 2026","Tue Jun 16 12:47:27 UTC 2026","566","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 16 12:48:00 UTC 2026","Tue Jun 16 12:48:02 UTC 2026","1940","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 16 12:49:08 UTC 2026","Tue Jun 16 12:49:14 UTC 2026","6884","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 16 12:49:27 UTC 2026","Tue Jun 16 12:49:29 UTC 2026","1874","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 16 12:48:46 UTC 2026","Tue Jun 16 12:48:48 UTC 2026","2419","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 16 12:47:33 UTC 2026","Tue Jun 16 12:47:34 UTC 2026","936","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 16 12:49:20 UTC 2026","Tue Jun 16 12:49:22 UTC 2026","1945","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 16 12:49:06 UTC 2026","Tue Jun 16 12:49:07 UTC 2026","1644","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 16 12:49:35 UTC 2026","Tue Jun 16 12:49:38 UTC 2026","2318","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 16 12:49:28 UTC 2026","Tue Jun 16 12:49:31 UTC 2026","2209","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 16 12:48:58 UTC 2026","Tue Jun 16 12:48:58 UTC 2026","479","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 16 12:48:43 UTC 2026","Tue Jun 16 12:48:44 UTC 2026","1809","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Tue Jun 16 12:48:18 UTC 2026","Tue Jun 16 12:48:34 UTC 2026","15947","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 16 12:48:53 UTC 2026","Tue Jun 16 12:48:53 UTC 2026","466","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 16 12:47:36 UTC 2026","Tue Jun 16 12:47:36 UTC 2026","878","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 16 12:47:36 UTC 2026","Tue Jun 16 12:47:37 UTC 2026","911","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 16 12:47:32 UTC 2026","Tue Jun 16 12:47:33 UTC 2026","899","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 16 12:48:50 UTC 2026","Tue Jun 16 12:48:51 UTC 2026","446","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 16 12:48:48 UTC 2026","Tue Jun 16 12:48:50 UTC 2026","1597","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 16 12:47:29 UTC 2026","Tue Jun 16 12:47:30 UTC 2026","990","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 16 12:48:53 UTC 2026","Tue Jun 16 12:48:54 UTC 2026","782","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 16 12:48:35 UTC 2026","Tue Jun 16 12:48:36 UTC 2026","1220","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 16 12:47:25 UTC 2026","Tue Jun 16 12:47:26 UTC 2026","396","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 16 12:47:21 UTC 2026","Tue Jun 16 12:47:22 UTC 2026","1128","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 16 12:48:57 UTC 2026","Tue Jun 16 12:48:57 UTC 2026","535","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 16 12:47:25 UTC 2026","Tue Jun 16 12:47:25 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 16 12:47:42 UTC 2026","Tue Jun 16 12:47:43 UTC 2026","1058","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 16 12:47:43 UTC 2026","Tue Jun 16 12:47:44 UTC 2026","972","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 16 12:47:58 UTC 2026","Tue Jun 16 12:48:00 UTC 2026","1875","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 16 12:48:04 UTC 2026","Tue Jun 16 12:48:06 UTC 2026","1637","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 16 12:49:03 UTC 2026","Tue Jun 16 12:49:06 UTC 2026","2687","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 16 12:49:02 UTC 2026","Tue Jun 16 12:49:04 UTC 2026","1663","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 16 12:47:21 UTC 2026","Tue Jun 16 12:47:21 UTC 2026","273","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 16 12:48:56 UTC 2026","Tue Jun 16 12:48:57 UTC 2026","625","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 16 12:49:31 UTC 2026","Tue Jun 16 12:49:33 UTC 2026","1856","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 16 12:48:50 UTC 2026","Tue Jun 16 12:48:52 UTC 2026","1636","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 16 12:47:26 UTC 2026","Tue Jun 16 12:47:26 UTC 2026","426","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 16 12:49:22 UTC 2026","Tue Jun 16 12:49:25 UTC 2026","2816","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 16 12:47:22 UTC 2026","Tue Jun 16 12:47:23 UTC 2026","280","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 16 12:47:44 UTC 2026","Tue Jun 16 12:47:45 UTC 2026","938","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 16 12:47:21 UTC 2026","Tue Jun 16 12:47:21 UTC 2026","283","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 16 12:47:41 UTC 2026","Tue Jun 16 12:47:42 UTC 2026","1183","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 16 12:48:44 UTC 2026","Tue Jun 16 12:48:46 UTC 2026","1547","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 16 12:48:02 UTC 2026","Tue Jun 16 12:48:04 UTC 2026","1752","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 16 12:47:39 UTC 2026","Tue Jun 16 12:47:40 UTC 2026","1190","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 16 12:47:23 UTC 2026","Tue Jun 16 12:47:23 UTC 2026","288","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 16 12:48:40 UTC 2026","Tue Jun 16 12:48:43 UTC 2026","2985","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 16 12:47:30 UTC 2026","Tue Jun 16 12:47:31 UTC 2026","918","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 16 12:49:48 UTC 2026","Tue Jun 16 12:49:51 UTC 2026","2663","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 16 12:48:58 UTC 2026","Tue Jun 16 12:48:59 UTC 2026","385","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 16 12:48:50 UTC 2026","Tue Jun 16 12:48:50 UTC 2026","404","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 16 12:48:55 UTC 2026","Tue Jun 16 12:48:57 UTC 2026","1604","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 16 12:47:49 UTC 2026","Tue Jun 16 12:47:51 UTC 2026","1976","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 16 12:49:15 UTC 2026","Tue Jun 16 12:49:18 UTC 2026","3394","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 16 12:48:54 UTC 2026","Tue Jun 16 12:48:54 UTC 2026","498","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 16 12:47:52 UTC 2026","Tue Jun 16 12:47:54 UTC 2026","1725","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Tue Jun 16 12:49:51 UTC 2026","Tue Jun 16 12:49:53 UTC 2026","1964","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 16 12:48:54 UTC 2026","Tue Jun 16 12:48:55 UTC 2026","423","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 16 12:47:36 UTC 2026","Tue Jun 16 12:47:39 UTC 2026","3120","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 16 12:47:33 UTC 2026","Tue Jun 16 12:47:36 UTC 2026","2472","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 16 12:47:27 UTC 2026","Tue Jun 16 12:47:28 UTC 2026","267","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 16 12:48:37 UTC 2026","Tue Jun 16 12:48:39 UTC 2026","2394","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 16 12:49:07 UTC 2026","Tue Jun 16 12:49:09 UTC 2026","1892","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 16 12:47:25 UTC 2026","Tue Jun 16 12:47:25 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 16 12:48:06 UTC 2026","Tue Jun 16 12:48:08 UTC 2026","2476","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 16 12:49:32 UTC 2026","Tue Jun 16 12:49:33 UTC 2026","643","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 16 12:48:55 UTC 2026","Tue Jun 16 12:48:55 UTC 2026","627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 16 12:49:40 UTC 2026","Tue Jun 16 12:49:42 UTC 2026","2230","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 16 12:47:24 UTC 2026","Tue Jun 16 12:47:25 UTC 2026","302","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 16 12:47:56 UTC 2026","Tue Jun 16 12:47:58 UTC 2026","2185","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 16 12:47:26 UTC 2026","Tue Jun 16 12:47:29 UTC 2026","2236","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
