"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 08:19:33 UTC 2025","Sun Aug 24 08:19:34 UTC 2025","528","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 24 08:20:35 UTC 2025","Sun Aug 24 08:20:36 UTC 2025","1172","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 24 08:20:07 UTC 2025","Sun Aug 24 08:20:08 UTC 2025","1092","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 24 08:19:59 UTC 2025","Sun Aug 24 08:20:00 UTC 2025","562","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 24 08:19:53 UTC 2025","Sun Aug 24 08:19:54 UTC 2025","1323","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 24 08:19:09 UTC 2025","Sun Aug 24 08:19:10 UTC 2025","784","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 24 08:20:32 UTC 2025","Sun Aug 24 08:20:33 UTC 2025","889","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 24 08:19:55 UTC 2025","Sun Aug 24 08:19:56 UTC 2025","836","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 24 08:20:28 UTC 2025","Sun Aug 24 08:20:29 UTC 2025","928","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 24 08:19:01 UTC 2025","Sun Aug 24 08:19:02 UTC 2025","633","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 24 08:19:34 UTC 2025","Sun Aug 24 08:19:35 UTC 2025","1246","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 24 08:19:50 UTC 2025","Sun Aug 24 08:19:52 UTC 2025","1674","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 24 08:19:39 UTC 2025","Sun Aug 24 08:19:40 UTC 2025","1106","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 24 08:19:14 UTC 2025","Sun Aug 24 08:19:20 UTC 2025","5214","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Sun Aug 24 08:19:43 UTC 2025","Sun Aug 24 08:19:44 UTC 2025","1171","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 24 08:19:36 UTC 2025","Sun Aug 24 08:19:36 UTC 2025","376","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 24 08:20:08 UTC 2025","Sun Aug 24 08:20:09 UTC 2025","962","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 24 08:19:59 UTC 2025","Sun Aug 24 08:20:00 UTC 2025","1046","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 24 08:19:05 UTC 2025","Sun Aug 24 08:19:06 UTC 2025","1014","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 24 08:19:40 UTC 2025","Sun Aug 24 08:19:41 UTC 2025","1237","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 24 08:20:26 UTC 2025","Sun Aug 24 08:20:27 UTC 2025","950","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 24 08:19:56 UTC 2025","Sun Aug 24 08:19:57 UTC 2025","440","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 24 08:19:35 UTC 2025","Sun Aug 24 08:19:35 UTC 2025","408","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 24 08:19:12 UTC 2025","Sun Aug 24 08:19:12 UTC 2025","634","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 24 08:19:29 UTC 2025","Sun Aug 24 08:19:30 UTC 2025","1151","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 24 08:19:35 UTC 2025","Sun Aug 24 08:19:36 UTC 2025","1424","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 24 08:20:05 UTC 2025","Sun Aug 24 08:20:06 UTC 2025","1391","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 24 08:20:00 UTC 2025","Sun Aug 24 08:20:00 UTC 2025","576","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 24 08:20:02 UTC 2025","Sun Aug 24 08:20:03 UTC 2025","944","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 24 08:19:58 UTC 2025","Sun Aug 24 08:19:59 UTC 2025","565","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 24 08:20:33 UTC 2025","Sun Aug 24 08:20:35 UTC 2025","1076","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 24 08:20:01 UTC 2025","Sun Aug 24 08:20:02 UTC 2025","1053","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 24 08:20:25 UTC 2025","Sun Aug 24 08:20:26 UTC 2025","835","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 24 08:19:38 UTC 2025","Sun Aug 24 08:19:39 UTC 2025","1301","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 24 08:20:37 UTC 2025","Sun Aug 24 08:20:38 UTC 2025","890","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 24 08:19:03 UTC 2025","Sun Aug 24 08:19:04 UTC 2025","632","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 24 08:19:27 UTC 2025","Sun Aug 24 08:19:29 UTC 2025","1146","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 24 08:19:37 UTC 2025","Sun Aug 24 08:19:37 UTC 2025","418","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 24 08:19:27 UTC 2025","Sun Aug 24 08:19:28 UTC 2025","527","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 24 08:20:02 UTC 2025","Sun Aug 24 08:20:03 UTC 2025","916","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 24 08:19:57 UTC 2025","Sun Aug 24 08:19:57 UTC 2025","484","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 24 08:19:13 UTC 2025","Sun Aug 24 08:19:14 UTC 2025","817","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 24 08:19:06 UTC 2025","Sun Aug 24 08:19:07 UTC 2025","667","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 24 08:19:10 UTC 2025","Sun Aug 24 08:19:10 UTC 2025","755","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 24 08:19:36 UTC 2025","Sun Aug 24 08:19:38 UTC 2025","1280","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 24 08:19:56 UTC 2025","Sun Aug 24 08:19:58 UTC 2025","1757","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 24 08:19:30 UTC 2025","Sun Aug 24 08:19:31 UTC 2025","1619","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 24 08:20:06 UTC 2025","Sun Aug 24 08:20:07 UTC 2025","1025","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 24 08:19:31 UTC 2025","Sun Aug 24 08:19:32 UTC 2025","1028","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 24 08:19:36 UTC 2025","Sun Aug 24 08:19:36 UTC 2025","308","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 24 08:19:02 UTC 2025","Sun Aug 24 08:19:03 UTC 2025","1493","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 24 08:19:55 UTC 2025","Sun Aug 24 08:19:55 UTC 2025","894","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 24 08:20:01 UTC 2025","Sun Aug 24 08:20:01 UTC 2025","441","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 24 08:20:00 UTC 2025","Sun Aug 24 08:20:01 UTC 2025","509","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 24 08:20:23 UTC 2025","Sun Aug 24 08:20:25 UTC 2025","2260","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 24 08:19:33 UTC 2025","Sun Aug 24 08:19:33 UTC 2025","305","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 24 08:18:58 UTC 2025","Sun Aug 24 08:18:59 UTC 2025","837","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 24 08:20:09 UTC 2025","Sun Aug 24 08:20:10 UTC 2025","893","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 24 08:20:38 UTC 2025","Sun Aug 24 08:20:39 UTC 2025","1027","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 24 08:20:13 UTC 2025","Sun Aug 24 08:20:14 UTC 2025","1120","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 24 08:19:52 UTC 2025","Sun Aug 24 08:19:53 UTC 2025","479","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 24 08:19:58 UTC 2025","Sun Aug 24 08:19:59 UTC 2025","972","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 24 08:19:54 UTC 2025","Sun Aug 24 08:19:55 UTC 2025","455","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 24 08:19:28 UTC 2025","Sun Aug 24 08:19:30 UTC 2025","1656","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 24 08:20:36 UTC 2025","Sun Aug 24 08:20:37 UTC 2025","971","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 24 08:20:42 UTC 2025","Sun Aug 24 08:20:43 UTC 2025","1191","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 24 08:18:59 UTC 2025","Sun Aug 24 08:19:01 UTC 2025","1954","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 24 08:19:34 UTC 2025","Sun Aug 24 08:19:35 UTC 2025","543","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 24 08:19:55 UTC 2025","Sun Aug 24 08:19:55 UTC 2025","507","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 24 08:20:01 UTC 2025","Sun Aug 24 08:20:02 UTC 2025","778","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 24 08:19:57 UTC 2025","Sun Aug 24 08:19:58 UTC 2025","706","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 24 08:20:15 UTC 2025","Sun Aug 24 08:20:22 UTC 2025","7193","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 24 08:19:04 UTC 2025","Sun Aug 24 08:19:05 UTC 2025","638","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sun Aug 24 08:20:41 UTC 2025","Sun Aug 24 08:20:42 UTC 2025","946","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 24 08:19:36 UTC 2025","Sun Aug 24 08:19:37 UTC 2025","333","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 24 08:19:41 UTC 2025","Sun Aug 24 08:19:43 UTC 2025","1384","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 24 08:20:00 UTC 2025","Sun Aug 24 08:20:01 UTC 2025","1227","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 24 08:19:58 UTC 2025","Sun Aug 24 08:19:58 UTC 2025","725","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 24 08:19:24 UTC 2025","Sun Aug 24 08:19:25 UTC 2025","1166","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 24 08:19:32 UTC 2025","Sun Aug 24 08:19:32 UTC 2025","341","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 24 08:20:29 UTC 2025","Sun Aug 24 08:20:30 UTC 2025","882","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 24 08:19:31 UTC 2025","Sun Aug 24 08:19:32 UTC 2025","317","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 24 08:19:20 UTC 2025","Sun Aug 24 08:19:23 UTC 2025","2439","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 24 08:19:52 UTC 2025","Sun Aug 24 08:19:55 UTC 2025","2539","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 24 08:19:52 UTC 2025","Sun Aug 24 08:19:52 UTC 2025","479","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 24 08:20:39 UTC 2025","Sun Aug 24 08:20:40 UTC 2025","955","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 24 08:19:10 UTC 2025","Sun Aug 24 08:19:11 UTC 2025","686","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 24 08:20:10 UTC 2025","Sun Aug 24 08:20:11 UTC 2025","996","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 24 08:19:44 UTC 2025","Sun Aug 24 08:19:45 UTC 2025","1462","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 24 08:19:35 UTC 2025","Sun Aug 24 08:19:36 UTC 2025","392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 24 08:20:33 UTC 2025","Sun Aug 24 08:20:33 UTC 2025","913","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 24 08:20:40 UTC 2025","Sun Aug 24 08:20:41 UTC 2025","1013","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 24 08:19:35 UTC 2025","Sun Aug 24 08:19:35 UTC 2025","420","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 24 08:19:11 UTC 2025","Sun Aug 24 08:19:12 UTC 2025","681","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 24 08:20:03 UTC 2025","Sun Aug 24 08:20:05 UTC 2025","1349","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 24 08:19:12 UTC 2025","Sun Aug 24 08:19:13 UTC 2025","663","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 24 08:19:08 UTC 2025","Sun Aug 24 08:19:09 UTC 2025","859","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 24 08:19:25 UTC 2025","Sun Aug 24 08:19:27 UTC 2025","1994","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 24 08:20:30 UTC 2025","Sun Aug 24 08:20:32 UTC 2025","1401","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 24 08:19:38 UTC 2025","Sun Aug 24 08:19:42 UTC 2025","4587","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 24 08:19:30 UTC 2025","Sun Aug 24 08:19:30 UTC 2025","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 24 08:19:55 UTC 2025","Sun Aug 24 08:19:56 UTC 2025","845","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
