"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 08:19:33 UTC 2026","Sun Jan 04 08:19:34 UTC 2026","494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 04 08:19:34 UTC 2026","Sun Jan 04 08:19:35 UTC 2026","679","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 04 08:20:32 UTC 2026","Sun Jan 04 08:20:33 UTC 2026","571","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 04 08:19:41 UTC 2026","Sun Jan 04 08:19:43 UTC 2026","2354","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 04 08:19:59 UTC 2026","Sun Jan 04 08:20:01 UTC 2026","1785","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 04 08:20:30 UTC 2026","Sun Jan 04 08:20:30 UTC 2026","724","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 04 08:19:37 UTC 2026","Sun Jan 04 08:19:38 UTC 2026","454","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 04 08:19:37 UTC 2026","Sun Jan 04 08:19:37 UTC 2026","526","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 04 08:19:52 UTC 2026","Sun Jan 04 08:19:54 UTC 2026","1310","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 04 08:20:02 UTC 2026","Sun Jan 04 08:20:05 UTC 2026","2219","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 04 08:20:33 UTC 2026","Sun Jan 04 08:20:35 UTC 2026","2214","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 04 08:19:57 UTC 2026","Sun Jan 04 08:19:59 UTC 2026","1764","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 04 08:20:22 UTC 2026","Sun Jan 04 08:20:22 UTC 2026","629","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 04 08:19:45 UTC 2026","Sun Jan 04 08:19:46 UTC 2026","1663","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 04 08:20:11 UTC 2026","Sun Jan 04 08:20:13 UTC 2026","2372","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 04 08:20:01 UTC 2026","Sun Jan 04 08:20:02 UTC 2026","1616","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 04 08:19:31 UTC 2026","Sun Jan 04 08:19:32 UTC 2026","469","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 04 08:19:55 UTC 2026","Sun Jan 04 08:19:56 UTC 2026","1088","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 04 08:20:34 UTC 2026","Sun Jan 04 08:20:34 UTC 2026","799","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 04 08:19:54 UTC 2026","Sun Jan 04 08:19:56 UTC 2026","2059","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 04 08:19:32 UTC 2026","Sun Jan 04 08:19:32 UTC 2026","483","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sun Jan 04 08:20:48 UTC 2026","Sun Jan 04 08:20:50 UTC 2026","1958","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 04 08:19:56 UTC 2026","Sun Jan 04 08:19:57 UTC 2026","1138","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 04 08:20:27 UTC 2026","Sun Jan 04 08:20:29 UTC 2026","2276","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 04 08:20:05 UTC 2026","Sun Jan 04 08:20:08 UTC 2026","2965","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 04 08:20:22 UTC 2026","Sun Jan 04 08:20:23 UTC 2026","593","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 04 08:20:27 UTC 2026","Sun Jan 04 08:20:27 UTC 2026","560","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 04 08:20:28 UTC 2026","Sun Jan 04 08:20:29 UTC 2026","846","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 04 08:19:47 UTC 2026","Sun Jan 04 08:19:48 UTC 2026","1053","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 04 08:19:30 UTC 2026","Sun Jan 04 08:19:31 UTC 2026","1325","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 04 08:19:51 UTC 2026","Sun Jan 04 08:19:54 UTC 2026","2182","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 04 08:20:30 UTC 2026","Sun Jan 04 08:20:31 UTC 2026","696","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 04 08:19:31 UTC 2026","Sun Jan 04 08:19:32 UTC 2026","453","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 04 08:19:39 UTC 2026","Sun Jan 04 08:19:39 UTC 2026","609","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 04 08:19:48 UTC 2026","Sun Jan 04 08:19:49 UTC 2026","899","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 04 08:20:50 UTC 2026","Sun Jan 04 08:20:52 UTC 2026","2459","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 04 08:20:08 UTC 2026","Sun Jan 04 08:20:10 UTC 2026","1896","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 04 08:20:26 UTC 2026","Sun Jan 04 08:20:27 UTC 2026","972","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 04 08:19:27 UTC 2026","Sun Jan 04 08:19:29 UTC 2026","1776","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 04 08:19:32 UTC 2026","Sun Jan 04 08:19:34 UTC 2026","2455","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 04 08:20:31 UTC 2026","Sun Jan 04 08:20:32 UTC 2026","661","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 04 08:19:29 UTC 2026","Sun Jan 04 08:19:30 UTC 2026","483","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 04 08:19:39 UTC 2026","Sun Jan 04 08:19:44 UTC 2026","4639","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 04 08:20:33 UTC 2026","Sun Jan 04 08:20:34 UTC 2026","725","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 04 08:20:29 UTC 2026","Sun Jan 04 08:20:31 UTC 2026","1812","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 04 08:20:00 UTC 2026","Sun Jan 04 08:20:01 UTC 2026","946","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 04 08:19:50 UTC 2026","Sun Jan 04 08:19:51 UTC 2026","1617","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 04 08:20:01 UTC 2026","Sun Jan 04 08:20:02 UTC 2026","1036","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 04 08:19:26 UTC 2026","Sun Jan 04 08:19:27 UTC 2026","712","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 04 08:19:26 UTC 2026","Sun Jan 04 08:19:27 UTC 2026","605","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 04 08:19:38 UTC 2026","Sun Jan 04 08:19:38 UTC 2026","508","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 04 08:20:23 UTC 2026","Sun Jan 04 08:20:24 UTC 2026","1440","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 04 08:19:36 UTC 2026","Sun Jan 04 08:19:37 UTC 2026","560","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 04 08:19:54 UTC 2026","Sun Jan 04 08:19:55 UTC 2026","813","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 04 08:19:59 UTC 2026","Sun Jan 04 08:19:59 UTC 2026","886","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 04 08:20:27 UTC 2026","Sun Jan 04 08:20:28 UTC 2026","587","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 04 08:20:14 UTC 2026","Sun Jan 04 08:20:17 UTC 2026","3165","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 04 08:20:03 UTC 2026","Sun Jan 04 08:20:04 UTC 2026","1133","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 04 08:19:37 UTC 2026","Sun Jan 04 08:19:37 UTC 2026","574","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 04 08:20:25 UTC 2026","Sun Jan 04 08:20:26 UTC 2026","698","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 04 08:20:20 UTC 2026","Sun Jan 04 08:20:22 UTC 2026","2034","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 04 08:20:35 UTC 2026","Sun Jan 04 08:20:37 UTC 2026","2189","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 04 08:19:35 UTC 2026","Sun Jan 04 08:19:35 UTC 2026","676","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 04 08:19:36 UTC 2026","Sun Jan 04 08:19:37 UTC 2026","690","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 04 08:19:27 UTC 2026","Sun Jan 04 08:19:29 UTC 2026","1791","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 04 08:19:57 UTC 2026","Sun Jan 04 08:19:58 UTC 2026","1013","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 04 08:19:31 UTC 2026","Sun Jan 04 08:19:31 UTC 2026","452","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 04 08:19:32 UTC 2026","Sun Jan 04 08:19:33 UTC 2026","845","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 04 08:19:43 UTC 2026","Sun Jan 04 08:19:45 UTC 2026","1558","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 04 08:19:29 UTC 2026","Sun Jan 04 08:19:29 UTC 2026","474","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 04 08:19:33 UTC 2026","Sun Jan 04 08:19:34 UTC 2026","504","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 04 08:19:38 UTC 2026","Sun Jan 04 08:19:39 UTC 2026","1514","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 04 08:19:40 UTC 2026","Sun Jan 04 08:19:51 UTC 2026","11400","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 04 08:19:36 UTC 2026","Sun Jan 04 08:19:36 UTC 2026","574","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 04 08:19:29 UTC 2026","Sun Jan 04 08:19:30 UTC 2026","484","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 04 08:19:38 UTC 2026","Sun Jan 04 08:19:39 UTC 2026","518","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 04 08:19:32 UTC 2026","Sun Jan 04 08:19:33 UTC 2026","846","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 04 08:20:45 UTC 2026","Sun Jan 04 08:20:48 UTC 2026","2451","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 04 08:19:35 UTC 2026","Sun Jan 04 08:19:36 UTC 2026","587","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 04 08:19:59 UTC 2026","Sun Jan 04 08:20:00 UTC 2026","889","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 04 08:20:37 UTC 2026","Sun Jan 04 08:20:39 UTC 2026","2071","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 04 08:19:51 UTC 2026","Sun Jan 04 08:19:51 UTC 2026","779","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 04 08:20:23 UTC 2026","Sun Jan 04 08:20:25 UTC 2026","1849","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 04 08:19:30 UTC 2026","Sun Jan 04 08:19:31 UTC 2026","1325","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
