"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 10:10:15 UTC 2026","Mon Apr 27 10:10:16 UTC 2026","657","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Mon Apr 27 10:11:36 UTC 2026","Mon Apr 27 10:11:52 UTC 2026","16069","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 27 10:10:08 UTC 2026","Mon Apr 27 10:10:10 UTC 2026","1447","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 27 10:08:55 UTC 2026","Mon Apr 27 10:08:56 UTC 2026","854","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 27 10:10:21 UTC 2026","Mon Apr 27 10:10:23 UTC 2026","1383","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 27 10:10:03 UTC 2026","Mon Apr 27 10:10:05 UTC 2026","2143","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 27 10:09:12 UTC 2026","Mon Apr 27 10:09:13 UTC 2026","1154","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 27 10:10:13 UTC 2026","Mon Apr 27 10:10:14 UTC 2026","771","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 27 10:10:53 UTC 2026","Mon Apr 27 10:10:55 UTC 2026","1934","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 27 10:10:25 UTC 2026","Mon Apr 27 10:10:26 UTC 2026","1227","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 27 10:10:08 UTC 2026","Mon Apr 27 10:10:08 UTC 2026","550","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 27 10:09:02 UTC 2026","Mon Apr 27 10:09:03 UTC 2026","1025","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 27 10:10:36 UTC 2026","Mon Apr 27 10:10:38 UTC 2026","2364","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 27 10:08:56 UTC 2026","Mon Apr 27 10:08:57 UTC 2026","885","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 27 10:10:48 UTC 2026","Mon Apr 27 10:10:51 UTC 2026","2121","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 27 10:10:25 UTC 2026","Mon Apr 27 10:10:27 UTC 2026","2156","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 27 10:10:17 UTC 2026","Mon Apr 27 10:10:21 UTC 2026","4250","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 27 10:08:49 UTC 2026","Mon Apr 27 10:08:52 UTC 2026","2174","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 27 10:09:58 UTC 2026","Mon Apr 27 10:10:03 UTC 2026","5037","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 27 10:09:06 UTC 2026","Mon Apr 27 10:09:07 UTC 2026","903","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 27 10:09:03 UTC 2026","Mon Apr 27 10:09:04 UTC 2026","773","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 27 10:09:16 UTC 2026","Mon Apr 27 10:09:17 UTC 2026","1511","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 27 10:10:17 UTC 2026","Mon Apr 27 10:10:17 UTC 2026","622","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 27 10:08:52 UTC 2026","Mon Apr 27 10:08:53 UTC 2026","632","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 27 10:09:05 UTC 2026","Mon Apr 27 10:09:05 UTC 2026","559","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 27 10:09:04 UTC 2026","Mon Apr 27 10:09:05 UTC 2026","1044","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 27 10:10:17 UTC 2026","Mon Apr 27 10:10:18 UTC 2026","560","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 27 10:09:17 UTC 2026","Mon Apr 27 10:09:19 UTC 2026","1308","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 27 10:10:21 UTC 2026","Mon Apr 27 10:10:21 UTC 2026","938","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 27 10:09:20 UTC 2026","Mon Apr 27 10:09:22 UTC 2026","1427","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 27 10:09:56 UTC 2026","Mon Apr 27 10:09:58 UTC 2026","1198","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 27 10:10:14 UTC 2026","Mon Apr 27 10:10:16 UTC 2026","1548","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 27 10:09:09 UTC 2026","Mon Apr 27 10:09:10 UTC 2026","1183","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 27 10:08:58 UTC 2026","Mon Apr 27 10:08:59 UTC 2026","682","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 27 10:09:00 UTC 2026","Mon Apr 27 10:09:01 UTC 2026","1145","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 27 10:10:17 UTC 2026","Mon Apr 27 10:10:18 UTC 2026","981","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 27 10:09:13 UTC 2026","Mon Apr 27 10:09:14 UTC 2026","1216","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 27 10:10:23 UTC 2026","Mon Apr 27 10:10:24 UTC 2026","970","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 27 10:10:26 UTC 2026","Mon Apr 27 10:10:27 UTC 2026","1276","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 27 10:08:48 UTC 2026","Mon Apr 27 10:08:49 UTC 2026","1538","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 27 10:10:38 UTC 2026","Mon Apr 27 10:10:40 UTC 2026","1879","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 27 10:11:06 UTC 2026","Mon Apr 27 10:11:07 UTC 2026","801","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 27 10:08:52 UTC 2026","Mon Apr 27 10:08:52 UTC 2026","893","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 27 10:10:16 UTC 2026","Mon Apr 27 10:10:17 UTC 2026","631","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 27 10:10:44 UTC 2026","Mon Apr 27 10:10:46 UTC 2026","2348","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 27 10:08:53 UTC 2026","Mon Apr 27 10:08:55 UTC 2026","1743","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 27 10:08:50 UTC 2026","Mon Apr 27 10:08:52 UTC 2026","2186","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 27 10:08:56 UTC 2026","Mon Apr 27 10:08:58 UTC 2026","1346","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 27 10:10:34 UTC 2026","Mon Apr 27 10:10:36 UTC 2026","2004","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 27 10:11:50 UTC 2026","Mon Apr 27 10:11:53 UTC 2026","2574","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 27 10:10:12 UTC 2026","Mon Apr 27 10:10:12 UTC 2026","548","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Mon Apr 27 10:09:58 UTC 2026","Mon Apr 27 10:10:14 UTC 2026","16198","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 27 10:09:08 UTC 2026","Mon Apr 27 10:09:09 UTC 2026","1169","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 27 10:09:10 UTC 2026","Mon Apr 27 10:09:12 UTC 2026","1560","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 27 10:08:59 UTC 2026","Mon Apr 27 10:09:00 UTC 2026","1150","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 27 10:10:07 UTC 2026","Mon Apr 27 10:10:08 UTC 2026","557","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 27 10:09:02 UTC 2026","Mon Apr 27 10:09:02 UTC 2026","856","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 27 10:10:21 UTC 2026","Mon Apr 27 10:10:25 UTC 2026","3309","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 27 10:10:42 UTC 2026","Mon Apr 27 10:10:44 UTC 2026","2233","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 27 10:10:05 UTC 2026","Mon Apr 27 10:10:07 UTC 2026","1961","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 27 10:10:10 UTC 2026","Mon Apr 27 10:10:11 UTC 2026","581","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 27 10:09:19 UTC 2026","Mon Apr 27 10:09:20 UTC 2026","1535","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 27 10:09:05 UTC 2026","Mon Apr 27 10:09:06 UTC 2026","1184","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 27 10:09:03 UTC 2026","Mon Apr 27 10:09:04 UTC 2026","1046","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 27 10:08:55 UTC 2026","Mon Apr 27 10:08:56 UTC 2026","720","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 27 10:11:53 UTC 2026","Mon Apr 27 10:11:54 UTC 2026","1343","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 27 10:10:18 UTC 2026","Mon Apr 27 10:10:20 UTC 2026","1895","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 27 10:08:57 UTC 2026","Mon Apr 27 10:08:58 UTC 2026","1293","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 27 10:10:24 UTC 2026","Mon Apr 27 10:10:25 UTC 2026","994","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 27 10:10:10 UTC 2026","Mon Apr 27 10:10:10 UTC 2026","537","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 27 10:09:01 UTC 2026","Mon Apr 27 10:09:02 UTC 2026","1142","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 27 10:10:46 UTC 2026","Mon Apr 27 10:10:48 UTC 2026","2108","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 27 10:10:13 UTC 2026","Mon Apr 27 10:10:16 UTC 2026","2312","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 27 10:09:05 UTC 2026","Mon Apr 27 10:09:06 UTC 2026","927","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 27 10:08:56 UTC 2026","Mon Apr 27 10:08:56 UTC 2026","759","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Mon Apr 27 10:09:42 UTC 2026","Mon Apr 27 10:09:58 UTC 2026","16353","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 27 10:09:04 UTC 2026","Mon Apr 27 10:09:05 UTC 2026","710","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 27 10:10:29 UTC 2026","Mon Apr 27 10:10:32 UTC 2026","2828","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 27 10:10:27 UTC 2026","Mon Apr 27 10:10:28 UTC 2026","1137","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 27 10:09:06 UTC 2026","Mon Apr 27 10:09:08 UTC 2026","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 27 10:10:12 UTC 2026","Mon Apr 27 10:10:13 UTC 2026","586","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 27 10:09:23 UTC 2026","Mon Apr 27 10:09:24 UTC 2026","1208","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 27 10:10:14 UTC 2026","Mon Apr 27 10:10:15 UTC 2026","783","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 27 10:10:29 UTC 2026","Mon Apr 27 10:10:30 UTC 2026","1140","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 27 10:10:32 UTC 2026","Mon Apr 27 10:10:34 UTC 2026","1855","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 27 10:10:16 UTC 2026","Mon Apr 27 10:10:17 UTC 2026","958","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 27 10:10:20 UTC 2026","Mon Apr 27 10:10:21 UTC 2026","936","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 27 10:08:53 UTC 2026","Mon Apr 27 10:08:53 UTC 2026","644","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 27 10:10:30 UTC 2026","Mon Apr 27 10:10:31 UTC 2026","1117","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 27 10:09:03 UTC 2026","Mon Apr 27 10:09:05 UTC 2026","1223","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 27 10:08:59 UTC 2026","Mon Apr 27 10:09:00 UTC 2026","913","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 27 10:10:15 UTC 2026","Mon Apr 27 10:10:15 UTC 2026","625","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 27 10:10:40 UTC 2026","Mon Apr 27 10:10:42 UTC 2026","1937","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 27 10:10:00 UTC 2026","Mon Apr 27 10:10:01 UTC 2026","1576","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 27 10:09:00 UTC 2026","Mon Apr 27 10:09:02 UTC 2026","1204","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 27 10:09:00 UTC 2026","Mon Apr 27 10:09:01 UTC 2026","1331","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 27 10:10:51 UTC 2026","Mon Apr 27 10:10:53 UTC 2026","2156","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 27 10:10:11 UTC 2026","Mon Apr 27 10:10:12 UTC 2026","1023","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 27 10:09:22 UTC 2026","Mon Apr 27 10:09:23 UTC 2026","1181","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 27 10:08:48 UTC 2026","Mon Apr 27 10:08:49 UTC 2026","1014","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
