"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 09:27:23 UTC 2026","Fri May 01 09:27:23 UTC 2026","501","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 01 09:27:51 UTC 2026","Fri May 01 09:27:52 UTC 2026","1205","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 01 09:27:56 UTC 2026","Fri May 01 09:27:57 UTC 2026","1241","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 01 09:28:25 UTC 2026","Fri May 01 09:28:27 UTC 2026","1389","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 01 09:28:16 UTC 2026","Fri May 01 09:28:17 UTC 2026","1366","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 01 09:27:35 UTC 2026","Fri May 01 09:27:36 UTC 2026","1014","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 01 09:27:37 UTC 2026","Fri May 01 09:27:39 UTC 2026","2075","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 01 09:28:10 UTC 2026","Fri May 01 09:28:12 UTC 2026","1676","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 01 09:27:49 UTC 2026","Fri May 01 09:27:50 UTC 2026","1295","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 01 09:28:10 UTC 2026","Fri May 01 09:28:11 UTC 2026","1349","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 01 09:28:11 UTC 2026","Fri May 01 09:28:12 UTC 2026","1464","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 01 09:28:03 UTC 2026","Fri May 01 09:28:04 UTC 2026","1236","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 01 09:27:31 UTC 2026","Fri May 01 09:27:31 UTC 2026","550","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 01 09:27:34 UTC 2026","Fri May 01 09:27:38 UTC 2026","4454","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 01 09:27:27 UTC 2026","Fri May 01 09:27:27 UTC 2026","488","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 01 09:28:06 UTC 2026","Fri May 01 09:28:08 UTC 2026","2134","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 01 09:28:46 UTC 2026","Fri May 01 09:28:48 UTC 2026","1528","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 01 09:27:29 UTC 2026","Fri May 01 09:27:30 UTC 2026","579","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 01 09:28:07 UTC 2026","Fri May 01 09:28:08 UTC 2026","1443","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 01 09:28:19 UTC 2026","Fri May 01 09:28:20 UTC 2026","1140","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 01 09:28:36 UTC 2026","Fri May 01 09:28:37 UTC 2026","1332","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 01 09:27:28 UTC 2026","Fri May 01 09:27:28 UTC 2026","712","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 01 09:28:00 UTC 2026","Fri May 01 09:28:01 UTC 2026","1181","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 01 09:27:57 UTC 2026","Fri May 01 09:27:59 UTC 2026","2013","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 01 09:27:55 UTC 2026","Fri May 01 09:27:56 UTC 2026","914","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 01 09:28:49 UTC 2026","Fri May 01 09:28:51 UTC 2026","1421","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 01 09:28:28 UTC 2026","Fri May 01 09:28:30 UTC 2026","2708","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 01 09:28:17 UTC 2026","Fri May 01 09:28:19 UTC 2026","1418","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 01 09:28:01 UTC 2026","Fri May 01 09:28:03 UTC 2026","2685","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 01 09:27:50 UTC 2026","Fri May 01 09:27:51 UTC 2026","1175","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 01 09:28:39 UTC 2026","Fri May 01 09:28:40 UTC 2026","1666","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 01 09:27:54 UTC 2026","Fri May 01 09:27:55 UTC 2026","1023","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 01 09:27:30 UTC 2026","Fri May 01 09:27:30 UTC 2026","614","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 01 09:27:53 UTC 2026","Fri May 01 09:27:54 UTC 2026","937","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Fri May 01 09:28:24 UTC 2026","Fri May 01 09:28:25 UTC 2026","1372","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 01 09:28:32 UTC 2026","Fri May 01 09:28:34 UTC 2026","1365","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 01 09:27:56 UTC 2026","Fri May 01 09:27:57 UTC 2026","1100","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 01 09:28:44 UTC 2026","Fri May 01 09:28:46 UTC 2026","1942","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 01 09:27:45 UTC 2026","Fri May 01 09:27:46 UTC 2026","946","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 01 09:28:08 UTC 2026","Fri May 01 09:28:10 UTC 2026","1392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 01 09:28:04 UTC 2026","Fri May 01 09:28:06 UTC 2026","1175","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 01 09:27:41 UTC 2026","Fri May 01 09:27:42 UTC 2026","1094","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 01 09:27:59 UTC 2026","Fri May 01 09:28:00 UTC 2026","1122","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 01 09:27:54 UTC 2026","Fri May 01 09:27:55 UTC 2026","1419","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 01 09:27:30 UTC 2026","Fri May 01 09:27:32 UTC 2026","1873","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 01 09:28:05 UTC 2026","Fri May 01 09:28:07 UTC 2026","1444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 01 09:27:56 UTC 2026","Fri May 01 09:27:57 UTC 2026","1150","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 01 09:27:22 UTC 2026","Fri May 01 09:27:23 UTC 2026","522","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 01 09:28:09 UTC 2026","Fri May 01 09:28:10 UTC 2026","1217","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 01 09:27:30 UTC 2026","Fri May 01 09:27:31 UTC 2026","573","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 01 09:28:37 UTC 2026","Fri May 01 09:28:39 UTC 2026","1247","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 01 09:27:20 UTC 2026","Fri May 01 09:27:20 UTC 2026","637","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 01 09:27:43 UTC 2026","Fri May 01 09:27:45 UTC 2026","1756","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 01 09:28:01 UTC 2026","Fri May 01 09:28:03 UTC 2026","1528","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 01 09:28:14 UTC 2026","Fri May 01 09:28:16 UTC 2026","1492","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 01 09:27:28 UTC 2026","Fri May 01 09:27:29 UTC 2026","776","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 01 09:28:18 UTC 2026","Fri May 01 09:28:20 UTC 2026","1409","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 01 09:27:44 UTC 2026","Fri May 01 09:27:45 UTC 2026","1088","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 01 09:27:50 UTC 2026","Fri May 01 09:27:51 UTC 2026","1173","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 01 09:27:45 UTC 2026","Fri May 01 09:27:47 UTC 2026","1627","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 01 09:28:21 UTC 2026","Fri May 01 09:28:22 UTC 2026","1151","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 01 09:28:12 UTC 2026","Fri May 01 09:28:13 UTC 2026","1267","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 01 09:27:32 UTC 2026","Fri May 01 09:27:35 UTC 2026","2650","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 01 09:27:23 UTC 2026","Fri May 01 09:27:25 UTC 2026","1357","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 01 09:28:43 UTC 2026","Fri May 01 09:28:44 UTC 2026","1629","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 01 09:27:52 UTC 2026","Fri May 01 09:27:54 UTC 2026","1173","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 01 09:28:42 UTC 2026","Fri May 01 09:28:43 UTC 2026","1222","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 01 09:27:43 UTC 2026","Fri May 01 09:27:44 UTC 2026","1067","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 01 09:27:49 UTC 2026","Fri May 01 09:27:50 UTC 2026","967","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 01 09:27:26 UTC 2026","Fri May 01 09:27:27 UTC 2026","875","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 01 09:28:40 UTC 2026","Fri May 01 09:28:42 UTC 2026","1213","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 01 09:28:23 UTC 2026","Fri May 01 09:28:24 UTC 2026","1479","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 01 09:28:52 UTC 2026","Fri May 01 09:28:53 UTC 2026","1340","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 01 09:28:31 UTC 2026","Fri May 01 09:28:32 UTC 2026","1954","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 01 09:28:13 UTC 2026","Fri May 01 09:28:14 UTC 2026","1156","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 01 09:27:39 UTC 2026","Fri May 01 09:27:41 UTC 2026","2276","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 01 09:27:42 UTC 2026","Fri May 01 09:27:43 UTC 2026","1035","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 01 09:27:20 UTC 2026","Fri May 01 09:27:22 UTC 2026","1824","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 01 09:27:32 UTC 2026","Fri May 01 09:27:32 UTC 2026","567","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 01 09:27:46 UTC 2026","Fri May 01 09:27:47 UTC 2026","1000","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 01 09:27:58 UTC 2026","Fri May 01 09:27:59 UTC 2026","1171","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 01 09:27:51 UTC 2026","Fri May 01 09:27:52 UTC 2026","1529","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 01 09:28:08 UTC 2026","Fri May 01 09:28:09 UTC 2026","1237","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 01 09:27:55 UTC 2026","Fri May 01 09:27:56 UTC 2026","1169","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 01 09:28:03 UTC 2026","Fri May 01 09:28:04 UTC 2026","1166","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 01 09:28:48 UTC 2026","Fri May 01 09:28:49 UTC 2026","1443","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 01 09:28:15 UTC 2026","Fri May 01 09:28:16 UTC 2026","1287","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 01 09:28:51 UTC 2026","Fri May 01 09:28:52 UTC 2026","1275","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 01 09:28:12 UTC 2026","Fri May 01 09:28:14 UTC 2026","1158","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
