"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 25 08:25:46 UTC 2025","Thu Sep 25 08:25:47 UTC 2025","1374","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 25 08:20:29 UTC 2025","Thu Sep 25 08:20:29 UTC 2025","880","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 25 08:25:05 UTC 2025","Thu Sep 25 08:25:19 UTC 2025","14618","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 25 08:19:21 UTC 2025","Thu Sep 25 08:19:22 UTC 2025","473","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 25 08:21:03 UTC 2025","Thu Sep 25 08:21:04 UTC 2025","975","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 25 08:25:33 UTC 2025","Thu Sep 25 08:25:34 UTC 2025","1328","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 25 08:24:54 UTC 2025","Thu Sep 25 08:24:55 UTC 2025","1040","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 25 08:20:23 UTC 2025","Thu Sep 25 08:20:23 UTC 2025","839","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 25 08:25:00 UTC 2025","Thu Sep 25 08:25:01 UTC 2025","844","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 25 08:19:14 UTC 2025","Thu Sep 25 08:19:16 UTC 2025","1885","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 25 08:20:52 UTC 2025","Thu Sep 25 08:20:53 UTC 2025","784","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 25 08:19:22 UTC 2025","Thu Sep 25 08:19:22 UTC 2025","728","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 25 08:18:45 UTC 2025","Thu Sep 25 08:18:45 UTC 2025","305","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 25 08:19:17 UTC 2025","Thu Sep 25 08:19:19 UTC 2025","1321","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 25 08:20:34 UTC 2025","Thu Sep 25 08:20:35 UTC 2025","949","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 25 08:18:40 UTC 2025","Thu Sep 25 08:18:40 UTC 2025","295","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 25 08:25:41 UTC 2025","Thu Sep 25 08:25:43 UTC 2025","1396","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 25 08:24:55 UTC 2025","Thu Sep 25 08:24:55 UTC 2025","684","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 25 08:25:26 UTC 2025","Thu Sep 25 08:25:28 UTC 2025","2145","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 25 08:18:44 UTC 2025","Thu Sep 25 08:18:44 UTC 2025","415","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 25 08:24:51 UTC 2025","Thu Sep 25 08:24:52 UTC 2025","1574","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 25 08:20:22 UTC 2025","Thu Sep 25 08:20:23 UTC 2025","832","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Sep 25 08:25:31 UTC 2025","Thu Sep 25 08:25:33 UTC 2025","1765","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 25 08:20:27 UTC 2025","Thu Sep 25 08:20:29 UTC 2025","1271","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 25 08:18:45 UTC 2025","Thu Sep 25 08:18:45 UTC 2025","368","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 25 08:25:25 UTC 2025","Thu Sep 25 08:25:26 UTC 2025","1253","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 25 08:18:38 UTC 2025","Thu Sep 25 08:18:38 UTC 2025","308","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Sep 25 08:18:43 UTC 2025","Thu Sep 25 08:18:43 UTC 2025","415","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 25 08:20:56 UTC 2025","Thu Sep 25 08:20:57 UTC 2025","1335","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 25 08:25:40 UTC 2025","Thu Sep 25 08:25:41 UTC 2025","1452","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 25 08:24:53 UTC 2025","Thu Sep 25 08:24:54 UTC 2025","770","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 25 08:18:39 UTC 2025","Thu Sep 25 08:18:40 UTC 2025","1192","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 25 08:21:07 UTC 2025","Thu Sep 25 08:21:08 UTC 2025","1116","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 25 08:20:51 UTC 2025","Thu Sep 25 08:20:52 UTC 2025","863","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Sep 25 08:25:34 UTC 2025","Thu Sep 25 08:25:35 UTC 2025","1164","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 25 08:24:58 UTC 2025","Thu Sep 25 08:24:59 UTC 2025","903","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 25 08:19:20 UTC 2025","Thu Sep 25 08:19:21 UTC 2025","866","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 25 08:25:47 UTC 2025","Thu Sep 25 08:25:49 UTC 2025","1639","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 25 08:19:19 UTC 2025","Thu Sep 25 08:19:20 UTC 2025","600","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 25 08:20:25 UTC 2025","Thu Sep 25 08:20:26 UTC 2025","972","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 25 08:20:49 UTC 2025","Thu Sep 25 08:20:51 UTC 2025","2272","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 25 08:20:54 UTC 2025","Thu Sep 25 08:20:55 UTC 2025","784","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 25 08:21:05 UTC 2025","Thu Sep 25 08:21:06 UTC 2025","964","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 25 08:19:22 UTC 2025","Thu Sep 25 08:19:23 UTC 2025","742","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 25 08:19:21 UTC 2025","Thu Sep 25 08:19:21 UTC 2025","463","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 25 08:18:43 UTC 2025","Thu Sep 25 08:18:44 UTC 2025","449","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 25 08:25:30 UTC 2025","Thu Sep 25 08:25:31 UTC 2025","1146","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 25 08:20:33 UTC 2025","Thu Sep 25 08:20:34 UTC 2025","937","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 25 08:18:39 UTC 2025","Thu Sep 25 08:18:39 UTC 2025","333","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 25 08:20:29 UTC 2025","Thu Sep 25 08:20:30 UTC 2025","940","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 25 08:24:52 UTC 2025","Thu Sep 25 08:24:53 UTC 2025","614","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 25 08:21:01 UTC 2025","Thu Sep 25 08:21:02 UTC 2025","881","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 25 08:25:28 UTC 2025","Thu Sep 25 08:25:30 UTC 2025","1293","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 25 08:24:57 UTC 2025","Thu Sep 25 08:24:58 UTC 2025","1079","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 25 08:18:42 UTC 2025","Thu Sep 25 08:18:42 UTC 2025","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 25 08:24:55 UTC 2025","Thu Sep 25 08:24:56 UTC 2025","766","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 25 08:19:27 UTC 2025","Thu Sep 25 08:19:27 UTC 2025","627","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 25 08:25:38 UTC 2025","Thu Sep 25 08:25:40 UTC 2025","1437","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 25 08:25:37 UTC 2025","Thu Sep 25 08:25:38 UTC 2025","1711","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 25 08:18:41 UTC 2025","Thu Sep 25 08:18:41 UTC 2025","693","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 25 08:20:30 UTC 2025","Thu Sep 25 08:20:32 UTC 2025","1376","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 25 08:21:00 UTC 2025","Thu Sep 25 08:21:01 UTC 2025","1149","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 25 08:20:17 UTC 2025","Thu Sep 25 08:20:19 UTC 2025","1766","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 25 08:19:24 UTC 2025","Thu Sep 25 08:19:24 UTC 2025","582","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 25 08:21:02 UTC 2025","Thu Sep 25 08:21:03 UTC 2025","908","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 25 08:18:41 UTC 2025","Thu Sep 25 08:18:42 UTC 2025","287","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 25 08:25:03 UTC 2025","Thu Sep 25 08:25:04 UTC 2025","981","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 25 08:24:59 UTC 2025","Thu Sep 25 08:25:00 UTC 2025","873","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 25 08:18:42 UTC 2025","Thu Sep 25 08:18:42 UTC 2025","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 25 08:20:41 UTC 2025","Thu Sep 25 08:20:48 UTC 2025","6640","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 25 08:19:17 UTC 2025","Thu Sep 25 08:19:17 UTC 2025","460","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 25 08:19:24 UTC 2025","Thu Sep 25 08:19:25 UTC 2025","566","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 25 08:25:21 UTC 2025","Thu Sep 25 08:25:23 UTC 2025","2749","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 25 08:24:47 UTC 2025","Thu Sep 25 08:24:49 UTC 2025","2090","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 25 08:18:45 UTC 2025","Thu Sep 25 08:18:46 UTC 2025","486","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 25 08:25:23 UTC 2025","Thu Sep 25 08:25:25 UTC 2025","1427","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Sep 25 08:25:43 UTC 2025","Thu Sep 25 08:25:44 UTC 2025","1196","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 25 08:20:59 UTC 2025","Thu Sep 25 08:21:00 UTC 2025","1134","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 25 08:24:50 UTC 2025","Thu Sep 25 08:24:51 UTC 2025","802","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 25 08:18:42 UTC 2025","Thu Sep 25 08:18:43 UTC 2025","497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 25 08:25:02 UTC 2025","Thu Sep 25 08:25:03 UTC 2025","764","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 25 08:20:36 UTC 2025","Thu Sep 25 08:20:37 UTC 2025","918","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
