"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 08:17:26 UTC 2025","Sat Nov 01 08:17:26 UTC 2025","779","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 01 08:16:55 UTC 2025","Sat Nov 01 08:16:56 UTC 2025","663","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 01 08:17:57 UTC 2025","Sat Nov 01 08:17:58 UTC 2025","688","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 01 08:18:26 UTC 2025","Sat Nov 01 08:18:27 UTC 2025","1011","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 01 08:18:29 UTC 2025","Sat Nov 01 08:18:30 UTC 2025","766","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 01 08:18:30 UTC 2025","Sat Nov 01 08:18:31 UTC 2025","602","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 01 08:18:01 UTC 2025","Sat Nov 01 08:18:02 UTC 2025","1032","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 01 08:17:37 UTC 2025","Sat Nov 01 08:17:38 UTC 2025","768","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 01 08:17:32 UTC 2025","Sat Nov 01 08:17:33 UTC 2025","1075","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 01 08:18:02 UTC 2025","Sat Nov 01 08:18:03 UTC 2025","655","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 01 08:18:25 UTC 2025","Sat Nov 01 08:18:26 UTC 2025","513","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 01 08:17:46 UTC 2025","Sat Nov 01 08:17:50 UTC 2025","4325","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 01 08:18:10 UTC 2025","Sat Nov 01 08:18:20 UTC 2025","10089","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 01 08:17:31 UTC 2025","Sat Nov 01 08:17:32 UTC 2025","731","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 01 08:16:51 UTC 2025","Sat Nov 01 08:16:52 UTC 2025","928","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 01 08:17:36 UTC 2025","Sat Nov 01 08:17:37 UTC 2025","1608","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 01 08:18:26 UTC 2025","Sat Nov 01 08:18:26 UTC 2025","537","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 01 08:18:01 UTC 2025","Sat Nov 01 08:18:02 UTC 2025","695","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 01 08:17:50 UTC 2025","Sat Nov 01 08:17:52 UTC 2025","1649","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 01 08:17:51 UTC 2025","Sat Nov 01 08:17:52 UTC 2025","1936","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 01 08:16:43 UTC 2025","Sat Nov 01 08:16:44 UTC 2025","624","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 01 08:18:21 UTC 2025","Sat Nov 01 08:18:23 UTC 2025","1935","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 01 08:18:04 UTC 2025","Sat Nov 01 08:18:04 UTC 2025","738","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 01 08:18:04 UTC 2025","Sat Nov 01 08:18:05 UTC 2025","787","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 01 08:16:45 UTC 2025","Sat Nov 01 08:16:46 UTC 2025","1491","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 01 08:18:28 UTC 2025","Sat Nov 01 08:18:29 UTC 2025","597","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 01 08:17:40 UTC 2025","Sat Nov 01 08:17:41 UTC 2025","999","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 01 08:16:41 UTC 2025","Sat Nov 01 08:16:41 UTC 2025","801","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 01 08:17:42 UTC 2025","Sat Nov 01 08:17:43 UTC 2025","410","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 01 08:17:41 UTC 2025","Sat Nov 01 08:17:41 UTC 2025","303","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 01 08:18:23 UTC 2025","Sat Nov 01 08:18:24 UTC 2025","534","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 01 08:17:43 UTC 2025","Sat Nov 01 08:17:43 UTC 2025","424","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 01 08:17:44 UTC 2025","Sat Nov 01 08:17:44 UTC 2025","277","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 01 08:18:03 UTC 2025","Sat Nov 01 08:18:04 UTC 2025","661","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 01 08:17:26 UTC 2025","Sat Nov 01 08:17:28 UTC 2025","1589","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 01 08:18:31 UTC 2025","Sat Nov 01 08:18:31 UTC 2025","600","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 01 08:17:59 UTC 2025","Sat Nov 01 08:18:00 UTC 2025","848","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 01 08:17:53 UTC 2025","Sat Nov 01 08:17:55 UTC 2025","2172","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 01 08:18:07 UTC 2025","Sat Nov 01 08:18:07 UTC 2025","536","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 01 08:17:28 UTC 2025","Sat Nov 01 08:17:29 UTC 2025","755","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 01 08:17:41 UTC 2025","Sat Nov 01 08:17:41 UTC 2025","281","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 01 08:17:38 UTC 2025","Sat Nov 01 08:17:38 UTC 2025","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 01 08:17:39 UTC 2025","Sat Nov 01 08:17:39 UTC 2025","297","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 01 08:18:00 UTC 2025","Sat Nov 01 08:18:01 UTC 2025","855","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 01 08:18:32 UTC 2025","Sat Nov 01 08:18:33 UTC 2025","480","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 01 08:17:56 UTC 2025","Sat Nov 01 08:17:57 UTC 2025","1454","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 01 08:18:02 UTC 2025","Sat Nov 01 08:18:02 UTC 2025","675","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 01 08:16:47 UTC 2025","Sat Nov 01 08:16:48 UTC 2025","1043","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 01 08:17:45 UTC 2025","Sat Nov 01 08:17:45 UTC 2025","443","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 01 08:18:07 UTC 2025","Sat Nov 01 08:18:08 UTC 2025","655","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 01 08:17:32 UTC 2025","Sat Nov 01 08:17:32 UTC 2025","759","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 01 08:18:04 UTC 2025","Sat Nov 01 08:18:04 UTC 2025","595","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 01 08:16:48 UTC 2025","Sat Nov 01 08:16:49 UTC 2025","650","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 01 08:16:49 UTC 2025","Sat Nov 01 08:16:50 UTC 2025","602","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 01 08:17:55 UTC 2025","Sat Nov 01 08:17:56 UTC 2025","569","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 01 08:17:29 UTC 2025","Sat Nov 01 08:17:30 UTC 2025","911","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 01 08:17:35 UTC 2025","Sat Nov 01 08:17:35 UTC 2025","911","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 01 08:17:35 UTC 2025","Sat Nov 01 08:17:36 UTC 2025","445","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 01 08:18:27 UTC 2025","Sat Nov 01 08:18:28 UTC 2025","493","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 01 08:17:57 UTC 2025","Sat Nov 01 08:17:58 UTC 2025","1031","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 01 08:16:46 UTC 2025","Sat Nov 01 08:16:47 UTC 2025","615","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 01 08:18:02 UTC 2025","Sat Nov 01 08:18:03 UTC 2025","1109","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sat Nov 01 08:18:04 UTC 2025","Sat Nov 01 08:18:05 UTC 2025","636","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 01 08:18:00 UTC 2025","Sat Nov 01 08:18:01 UTC 2025","832","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 01 08:17:38 UTC 2025","Sat Nov 01 08:17:39 UTC 2025","1160","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 01 08:17:39 UTC 2025","Sat Nov 01 08:17:40 UTC 2025","905","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
