"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 09:06:01 UTC 2026","Thu Aug 13 09:06:01 UTC 2026","774","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 13 09:05:57 UTC 2026","Thu Aug 13 09:05:58 UTC 2026","1464","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 13 09:04:51 UTC 2026","Thu Aug 13 09:04:53 UTC 2026","1150","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 13 09:04:46 UTC 2026","Thu Aug 13 09:04:47 UTC 2026","907","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 13 09:04:36 UTC 2026","Thu Aug 13 09:04:37 UTC 2026","1068","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 13 09:06:35 UTC 2026","Thu Aug 13 09:06:36 UTC 2026","1863","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Thu Aug 13 09:07:14 UTC 2026","Thu Aug 13 09:07:31 UTC 2026","16893","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 13 09:04:47 UTC 2026","Thu Aug 13 09:04:48 UTC 2026","710","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 13 09:06:56 UTC 2026","Thu Aug 13 09:06:57 UTC 2026","934","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 13 09:04:40 UTC 2026","Thu Aug 13 09:04:41 UTC 2026","992","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 13 09:06:07 UTC 2026","Thu Aug 13 09:06:08 UTC 2026","1057","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 13 09:06:13 UTC 2026","Thu Aug 13 09:06:15 UTC 2026","2594","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 13 09:04:35 UTC 2026","Thu Aug 13 09:04:35 UTC 2026","710","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 13 09:06:04 UTC 2026","Thu Aug 13 09:06:06 UTC 2026","1422","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 13 09:04:49 UTC 2026","Thu Aug 13 09:04:50 UTC 2026","989","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 13 09:06:02 UTC 2026","Thu Aug 13 09:06:03 UTC 2026","936","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 13 09:07:07 UTC 2026","Thu Aug 13 09:07:09 UTC 2026","1450","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 13 09:05:03 UTC 2026","Thu Aug 13 09:05:04 UTC 2026","1156","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 13 09:04:49 UTC 2026","Thu Aug 13 09:04:50 UTC 2026","1278","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 13 09:04:45 UTC 2026","Thu Aug 13 09:04:46 UTC 2026","816","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 13 09:05:59 UTC 2026","Thu Aug 13 09:06:05 UTC 2026","6412","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 13 09:06:04 UTC 2026","Thu Aug 13 09:06:05 UTC 2026","768","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 13 09:06:23 UTC 2026","Thu Aug 13 09:06:25 UTC 2026","1727","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 13 09:06:03 UTC 2026","Thu Aug 13 09:06:04 UTC 2026","778","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 13 09:05:47 UTC 2026","Thu Aug 13 09:05:48 UTC 2026","1360","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 13 09:06:09 UTC 2026","Thu Aug 13 09:06:11 UTC 2026","1376","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 13 09:05:54 UTC 2026","Thu Aug 13 09:05:55 UTC 2026","797","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 13 09:04:44 UTC 2026","Thu Aug 13 09:04:45 UTC 2026","970","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 13 09:06:11 UTC 2026","Thu Aug 13 09:06:13 UTC 2026","1704","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 13 09:04:56 UTC 2026","Thu Aug 13 09:04:57 UTC 2026","1018","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 13 09:04:56 UTC 2026","Thu Aug 13 09:04:57 UTC 2026","1026","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 13 09:05:59 UTC 2026","Thu Aug 13 09:06:00 UTC 2026","1176","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Thu Aug 13 09:05:24 UTC 2026","Thu Aug 13 09:05:40 UTC 2026","16485","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 13 09:06:21 UTC 2026","Thu Aug 13 09:06:23 UTC 2026","1736","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 13 09:04:53 UTC 2026","Thu Aug 13 09:04:54 UTC 2026","1075","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 13 09:06:05 UTC 2026","Thu Aug 13 09:06:06 UTC 2026","721","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 13 09:05:52 UTC 2026","Thu Aug 13 09:05:54 UTC 2026","2057","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Thu Aug 13 09:05:40 UTC 2026","Thu Aug 13 09:05:56 UTC 2026","16072","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 13 09:05:45 UTC 2026","Thu Aug 13 09:05:52 UTC 2026","6544","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 13 09:04:34 UTC 2026","Thu Aug 13 09:04:35 UTC 2026","702","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 13 09:06:31 UTC 2026","Thu Aug 13 09:06:33 UTC 2026","1911","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Thu Aug 13 09:06:40 UTC 2026","Thu Aug 13 09:06:55 UTC 2026","15730","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 13 09:04:45 UTC 2026","Thu Aug 13 09:04:46 UTC 2026","1211","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 13 09:05:58 UTC 2026","Thu Aug 13 09:05:59 UTC 2026","1122","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 13 09:04:39 UTC 2026","Thu Aug 13 09:04:40 UTC 2026","1123","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 13 09:04:55 UTC 2026","Thu Aug 13 09:04:56 UTC 2026","983","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 13 09:06:36 UTC 2026","Thu Aug 13 09:06:39 UTC 2026","2289","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 13 09:04:53 UTC 2026","Thu Aug 13 09:04:54 UTC 2026","1020","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 13 09:04:44 UTC 2026","Thu Aug 13 09:04:45 UTC 2026","836","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 13 09:04:41 UTC 2026","Thu Aug 13 09:04:43 UTC 2026","1471","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 13 09:06:08 UTC 2026","Thu Aug 13 09:06:09 UTC 2026","1343","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 13 09:05:57 UTC 2026","Thu Aug 13 09:05:58 UTC 2026","673","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 13 09:05:01 UTC 2026","Thu Aug 13 09:05:02 UTC 2026","1169","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 13 09:06:06 UTC 2026","Thu Aug 13 09:06:09 UTC 2026","3182","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 13 09:04:35 UTC 2026","Thu Aug 13 09:04:37 UTC 2026","1535","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 13 09:04:54 UTC 2026","Thu Aug 13 09:04:55 UTC 2026","1032","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 13 09:04:48 UTC 2026","Thu Aug 13 09:04:49 UTC 2026","964","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Thu Aug 13 09:06:50 UTC 2026","Thu Aug 13 09:07:06 UTC 2026","16197","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 13 09:05:00 UTC 2026","Thu Aug 13 09:05:01 UTC 2026","1312","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 13 09:04:57 UTC 2026","Thu Aug 13 09:04:58 UTC 2026","1026","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 13 09:04:37 UTC 2026","Thu Aug 13 09:04:40 UTC 2026","2292","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 13 09:04:47 UTC 2026","Thu Aug 13 09:04:47 UTC 2026","814","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 13 09:04:43 UTC 2026","Thu Aug 13 09:04:44 UTC 2026","1206","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 13 09:04:55 UTC 2026","Thu Aug 13 09:04:56 UTC 2026","1425","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 13 09:04:45 UTC 2026","Thu Aug 13 09:04:47 UTC 2026","1409","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 13 09:06:27 UTC 2026","Thu Aug 13 09:06:29 UTC 2026","2114","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 13 09:04:37 UTC 2026","Thu Aug 13 09:04:38 UTC 2026","684","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 13 09:05:56 UTC 2026","Thu Aug 13 09:05:57 UTC 2026","1515","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 13 09:04:46 UTC 2026","Thu Aug 13 09:04:49 UTC 2026","2374","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 13 09:04:58 UTC 2026","Thu Aug 13 09:05:00 UTC 2026","1264","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 13 09:05:04 UTC 2026","Thu Aug 13 09:05:06 UTC 2026","1145","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Thu Aug 13 09:05:30 UTC 2026","Thu Aug 13 09:05:46 UTC 2026","16041","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 13 09:05:48 UTC 2026","Thu Aug 13 09:05:50 UTC 2026","1239","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 13 09:06:03 UTC 2026","Thu Aug 13 09:06:04 UTC 2026","1106","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 13 09:05:55 UTC 2026","Thu Aug 13 09:05:58 UTC 2026","2476","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 13 09:04:42 UTC 2026","Thu Aug 13 09:04:43 UTC 2026","1793","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 13 09:06:13 UTC 2026","Thu Aug 13 09:06:15 UTC 2026","1282","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 13 09:04:50 UTC 2026","Thu Aug 13 09:04:51 UTC 2026","1328","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 13 09:04:38 UTC 2026","Thu Aug 13 09:04:39 UTC 2026","817","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 13 09:06:15 UTC 2026","Thu Aug 13 09:06:17 UTC 2026","1765","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 13 09:06:33 UTC 2026","Thu Aug 13 09:06:35 UTC 2026","1975","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 13 09:04:40 UTC 2026","Thu Aug 13 09:04:40 UTC 2026","806","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 13 09:06:02 UTC 2026","Thu Aug 13 09:06:03 UTC 2026","1090","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 13 09:05:58 UTC 2026","Thu Aug 13 09:05:59 UTC 2026","675","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 13 09:06:06 UTC 2026","Thu Aug 13 09:06:07 UTC 2026","1144","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 13 09:06:12 UTC 2026","Thu Aug 13 09:06:13 UTC 2026","1254","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 13 09:04:30 UTC 2026","Thu Aug 13 09:04:31 UTC 2026","1612","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 13 09:07:31 UTC 2026","Thu Aug 13 09:07:34 UTC 2026","2335","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 13 09:06:16 UTC 2026","Thu Aug 13 09:06:17 UTC 2026","1100","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 13 09:06:29 UTC 2026","Thu Aug 13 09:06:31 UTC 2026","1813","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 13 09:05:59 UTC 2026","Thu Aug 13 09:06:00 UTC 2026","1080","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 13 09:04:40 UTC 2026","Thu Aug 13 09:04:41 UTC 2026","895","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 13 09:06:05 UTC 2026","Thu Aug 13 09:06:05 UTC 2026","710","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 13 09:06:15 UTC 2026","Thu Aug 13 09:06:16 UTC 2026","1069","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 13 09:06:00 UTC 2026","Thu Aug 13 09:06:01 UTC 2026","605","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 13 09:06:25 UTC 2026","Thu Aug 13 09:06:27 UTC 2026","2109","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 13 09:04:51 UTC 2026","Thu Aug 13 09:04:53 UTC 2026","1941","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 13 09:06:01 UTC 2026","Thu Aug 13 09:06:02 UTC 2026","912","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 13 09:04:54 UTC 2026","Thu Aug 13 09:04:55 UTC 2026","1185","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 13 09:06:17 UTC 2026","Thu Aug 13 09:06:19 UTC 2026","1736","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
