"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 08:21:18 UTC 2025","Mon Nov 03 08:21:19 UTC 2025","771","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 03 08:21:07 UTC 2025","Mon Nov 03 08:21:08 UTC 2025","626","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 03 08:21:25 UTC 2025","Mon Nov 03 08:21:26 UTC 2025","802","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 03 08:21:38 UTC 2025","Mon Nov 03 08:21:40 UTC 2025","2233","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 03 08:21:12 UTC 2025","Mon Nov 03 08:21:13 UTC 2025","647","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 03 08:22:32 UTC 2025","Mon Nov 03 08:22:35 UTC 2025","3331","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 03 08:22:01 UTC 2025","Mon Nov 03 08:22:02 UTC 2025","1167","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 03 08:20:32 UTC 2025","Mon Nov 03 08:20:33 UTC 2025","458","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 03 08:21:47 UTC 2025","Mon Nov 03 08:21:47 UTC 2025","692","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 03 08:21:54 UTC 2025","Mon Nov 03 08:21:55 UTC 2025","848","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 03 08:20:27 UTC 2025","Mon Nov 03 08:20:28 UTC 2025","609","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 03 08:22:19 UTC 2025","Mon Nov 03 08:22:20 UTC 2025","1210","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 03 08:21:18 UTC 2025","Mon Nov 03 08:21:18 UTC 2025","583","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 03 08:21:56 UTC 2025","Mon Nov 03 08:21:57 UTC 2025","1327","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 03 08:22:21 UTC 2025","Mon Nov 03 08:22:23 UTC 2025","1511","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 03 08:20:40 UTC 2025","Mon Nov 03 08:20:40 UTC 2025","625","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 03 08:20:30 UTC 2025","Mon Nov 03 08:20:31 UTC 2025","483","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 03 08:22:20 UTC 2025","Mon Nov 03 08:22:21 UTC 2025","1251","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 03 08:22:38 UTC 2025","Mon Nov 03 08:22:40 UTC 2025","1926","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 03 08:21:41 UTC 2025","Mon Nov 03 08:21:41 UTC 2025","760","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 03 08:23:04 UTC 2025","Mon Nov 03 08:23:06 UTC 2025","1989","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 03 08:23:02 UTC 2025","Mon Nov 03 08:23:04 UTC 2025","2161","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 03 08:21:12 UTC 2025","Mon Nov 03 08:21:13 UTC 2025","930","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 03 08:20:41 UTC 2025","Mon Nov 03 08:20:51 UTC 2025","10261","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 03 08:22:12 UTC 2025","Mon Nov 03 08:22:14 UTC 2025","1460","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 03 08:21:17 UTC 2025","Mon Nov 03 08:21:18 UTC 2025","1587","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 03 08:20:39 UTC 2025","Mon Nov 03 08:20:39 UTC 2025","467","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 03 08:21:10 UTC 2025","Mon Nov 03 08:21:10 UTC 2025","592","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 03 08:21:40 UTC 2025","Mon Nov 03 08:21:41 UTC 2025","614","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Mon Nov 03 08:21:54 UTC 2025","Mon Nov 03 08:21:54 UTC 2025","690","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 03 08:20:31 UTC 2025","Mon Nov 03 08:20:32 UTC 2025","1359","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 03 08:21:53 UTC 2025","Mon Nov 03 08:21:54 UTC 2025","803","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 03 08:22:55 UTC 2025","Mon Nov 03 08:22:57 UTC 2025","2284","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 03 08:21:15 UTC 2025","Mon Nov 03 08:21:17 UTC 2025","1432","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 03 08:20:37 UTC 2025","Mon Nov 03 08:20:37 UTC 2025","578","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 03 08:21:26 UTC 2025","Mon Nov 03 08:21:28 UTC 2025","1351","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 03 08:23:10 UTC 2025","Mon Nov 03 08:23:13 UTC 2025","2573","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 03 08:20:34 UTC 2025","Mon Nov 03 08:20:35 UTC 2025","500","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 03 08:21:24 UTC 2025","Mon Nov 03 08:21:24 UTC 2025","899","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 03 08:21:58 UTC 2025","Mon Nov 03 08:22:00 UTC 2025","2524","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 03 08:22:57 UTC 2025","Mon Nov 03 08:22:59 UTC 2025","2175","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 03 08:22:42 UTC 2025","Mon Nov 03 08:22:44 UTC 2025","1962","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 03 08:22:06 UTC 2025","Mon Nov 03 08:22:07 UTC 2025","1146","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 03 08:22:02 UTC 2025","Mon Nov 03 08:22:04 UTC 2025","2026","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 03 08:21:24 UTC 2025","Mon Nov 03 08:21:25 UTC 2025","992","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 03 08:21:07 UTC 2025","Mon Nov 03 08:21:07 UTC 2025","664","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 03 08:21:44 UTC 2025","Mon Nov 03 08:21:45 UTC 2025","660","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 03 08:22:14 UTC 2025","Mon Nov 03 08:22:15 UTC 2025","1376","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 03 08:22:59 UTC 2025","Mon Nov 03 08:23:02 UTC 2025","2183","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 03 08:21:18 UTC 2025","Mon Nov 03 08:21:20 UTC 2025","1829","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 03 08:21:11 UTC 2025","Mon Nov 03 08:21:12 UTC 2025","986","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 03 08:20:36 UTC 2025","Mon Nov 03 08:20:37 UTC 2025","580","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 03 08:21:13 UTC 2025","Mon Nov 03 08:21:13 UTC 2025","623","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 03 08:21:51 UTC 2025","Mon Nov 03 08:21:52 UTC 2025","735","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 03 08:20:36 UTC 2025","Mon Nov 03 08:20:36 UTC 2025","695","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 03 08:22:11 UTC 2025","Mon Nov 03 08:22:12 UTC 2025","1463","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 03 08:21:41 UTC 2025","Mon Nov 03 08:21:43 UTC 2025","1715","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 03 08:21:09 UTC 2025","Mon Nov 03 08:21:11 UTC 2025","2035","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 03 08:22:40 UTC 2025","Mon Nov 03 08:22:42 UTC 2025","2813","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 03 08:20:35 UTC 2025","Mon Nov 03 08:20:36 UTC 2025","677","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 03 08:21:47 UTC 2025","Mon Nov 03 08:21:49 UTC 2025","1212","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 03 08:20:33 UTC 2025","Mon Nov 03 08:20:34 UTC 2025","843","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Mon Nov 03 08:23:08 UTC 2025","Mon Nov 03 08:23:10 UTC 2025","2052","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 03 08:21:08 UTC 2025","Mon Nov 03 08:21:10 UTC 2025","1476","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 03 08:20:33 UTC 2025","Mon Nov 03 08:20:33 UTC 2025","481","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 03 08:21:05 UTC 2025","Mon Nov 03 08:21:07 UTC 2025","1965","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 03 08:21:13 UTC 2025","Mon Nov 03 08:21:14 UTC 2025","1269","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 03 08:21:14 UTC 2025","Mon Nov 03 08:21:15 UTC 2025","856","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 03 08:23:06 UTC 2025","Mon Nov 03 08:23:08 UTC 2025","2515","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 03 08:22:44 UTC 2025","Mon Nov 03 08:22:46 UTC 2025","1954","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 03 08:21:10 UTC 2025","Mon Nov 03 08:21:11 UTC 2025","731","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 03 08:21:19 UTC 2025","Mon Nov 03 08:21:20 UTC 2025","818","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 03 08:20:30 UTC 2025","Mon Nov 03 08:20:30 UTC 2025","474","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 03 08:22:35 UTC 2025","Mon Nov 03 08:22:38 UTC 2025","2141","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 03 08:21:49 UTC 2025","Mon Nov 03 08:21:49 UTC 2025","902","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 03 08:21:13 UTC 2025","Mon Nov 03 08:21:14 UTC 2025","894","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 03 08:21:15 UTC 2025","Mon Nov 03 08:21:16 UTC 2025","810","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 03 08:21:45 UTC 2025","Mon Nov 03 08:21:46 UTC 2025","1096","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 03 08:22:04 UTC 2025","Mon Nov 03 08:22:06 UTC 2025","1140","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 03 08:21:52 UTC 2025","Mon Nov 03 08:21:53 UTC 2025","843","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 03 08:20:39 UTC 2025","Mon Nov 03 08:20:40 UTC 2025","506","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 03 08:21:17 UTC 2025","Mon Nov 03 08:21:18 UTC 2025","643","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 03 08:22:46 UTC 2025","Mon Nov 03 08:22:49 UTC 2025","2380","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 03 08:22:09 UTC 2025","Mon Nov 03 08:22:11 UTC 2025","1184","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 03 08:21:05 UTC 2025","Mon Nov 03 08:21:07 UTC 2025","2615","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 03 08:22:07 UTC 2025","Mon Nov 03 08:22:08 UTC 2025","1527","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 03 08:21:43 UTC 2025","Mon Nov 03 08:21:44 UTC 2025","987","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 03 08:21:22 UTC 2025","Mon Nov 03 08:21:23 UTC 2025","1131","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
