"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 08:26:05 UTC 2026","Sun Feb 15 08:26:07 UTC 2026","2108","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 15 08:25:26 UTC 2026","Sun Feb 15 08:25:29 UTC 2026","2284","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Feb 15 08:24:40 UTC 2026","Sun Feb 15 08:24:40 UTC 2026","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Sun Feb 15 08:26:18 UTC 2026","Sun Feb 15 08:26:20 UTC 2026","1888","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Feb 15 08:25:41 UTC 2026","Sun Feb 15 08:25:43 UTC 2026","1077","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 15 08:24:45 UTC 2026","Sun Feb 15 08:24:46 UTC 2026","392","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 15 08:25:57 UTC 2026","Sun Feb 15 08:25:59 UTC 2026","2264","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Feb 15 08:24:55 UTC 2026","Sun Feb 15 08:24:56 UTC 2026","639","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Feb 15 08:24:58 UTC 2026","Sun Feb 15 08:24:58 UTC 2026","606","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Feb 15 08:24:48 UTC 2026","Sun Feb 15 08:24:49 UTC 2026","1032","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Feb 15 08:24:49 UTC 2026","Sun Feb 15 08:24:51 UTC 2026","2106","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Feb 15 08:25:16 UTC 2026","Sun Feb 15 08:25:17 UTC 2026","1619","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Feb 15 08:24:55 UTC 2026","Sun Feb 15 08:24:55 UTC 2026","838","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Feb 15 08:25:54 UTC 2026","Sun Feb 15 08:25:55 UTC 2026","1780","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Feb 15 08:25:39 UTC 2026","Sun Feb 15 08:25:40 UTC 2026","1260","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 15 08:25:02 UTC 2026","Sun Feb 15 08:25:05 UTC 2026","3048","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Feb 15 08:26:15 UTC 2026","Sun Feb 15 08:26:18 UTC 2026","2373","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 15 08:24:43 UTC 2026","Sun Feb 15 08:24:44 UTC 2026","493","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Feb 15 08:25:11 UTC 2026","Sun Feb 15 08:25:12 UTC 2026","1520","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Feb 15 08:24:40 UTC 2026","Sun Feb 15 08:24:41 UTC 2026","1193","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Feb 15 08:24:56 UTC 2026","Sun Feb 15 08:24:57 UTC 2026","1505","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Feb 15 08:24:59 UTC 2026","Sun Feb 15 08:25:00 UTC 2026","1106","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Feb 15 08:24:51 UTC 2026","Sun Feb 15 08:24:52 UTC 2026","858","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Feb 15 08:24:48 UTC 2026","Sun Feb 15 08:24:52 UTC 2026","3994","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Feb 15 08:24:59 UTC 2026","Sun Feb 15 08:25:02 UTC 2026","2284","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Feb 15 08:25:04 UTC 2026","Sun Feb 15 08:25:05 UTC 2026","685","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 15 08:26:12 UTC 2026","Sun Feb 15 08:26:14 UTC 2026","2005","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 15 08:25:08 UTC 2026","Sun Feb 15 08:25:11 UTC 2026","2387","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Feb 15 08:25:46 UTC 2026","Sun Feb 15 08:25:47 UTC 2026","1114","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Feb 15 08:25:32 UTC 2026","Sun Feb 15 08:25:34 UTC 2026","1965","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Feb 15 08:24:40 UTC 2026","Sun Feb 15 08:24:40 UTC 2026","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Feb 15 08:25:44 UTC 2026","Sun Feb 15 08:25:47 UTC 2026","3179","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Feb 15 08:25:29 UTC 2026","Sun Feb 15 08:25:30 UTC 2026","946","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Feb 15 08:25:35 UTC 2026","Sun Feb 15 08:25:36 UTC 2026","1337","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Feb 15 08:25:47 UTC 2026","Sun Feb 15 08:25:49 UTC 2026","1823","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Feb 15 08:24:47 UTC 2026","Sun Feb 15 08:24:47 UTC 2026","400","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Feb 15 08:25:07 UTC 2026","Sun Feb 15 08:25:08 UTC 2026","1542","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Feb 15 08:25:49 UTC 2026","Sun Feb 15 08:25:51 UTC 2026","1817","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Feb 15 08:24:42 UTC 2026","Sun Feb 15 08:24:43 UTC 2026","710","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Feb 15 08:25:17 UTC 2026","Sun Feb 15 08:25:19 UTC 2026","1637","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Feb 15 08:25:00 UTC 2026","Sun Feb 15 08:25:01 UTC 2026","664","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Feb 15 08:24:57 UTC 2026","Sun Feb 15 08:24:58 UTC 2026","828","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Feb 15 08:25:37 UTC 2026","Sun Feb 15 08:25:43 UTC 2026","6121","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Sun Feb 15 08:25:06 UTC 2026","Sun Feb 15 08:25:07 UTC 2026","676","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Feb 15 08:25:34 UTC 2026","Sun Feb 15 08:25:36 UTC 2026","1852","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Feb 15 08:25:44 UTC 2026","Sun Feb 15 08:25:45 UTC 2026","1007","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Feb 15 08:25:23 UTC 2026","Sun Feb 15 08:25:25 UTC 2026","1669","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Feb 15 08:26:01 UTC 2026","Sun Feb 15 08:26:03 UTC 2026","1818","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Feb 15 08:25:03 UTC 2026","Sun Feb 15 08:25:04 UTC 2026","1012","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 15 08:25:27 UTC 2026","Sun Feb 15 08:25:28 UTC 2026","1693","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 15 08:26:10 UTC 2026","Sun Feb 15 08:26:12 UTC 2026","2095","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 15 08:25:04 UTC 2026","Sun Feb 15 08:25:04 UTC 2026","715","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 15 08:25:09 UTC 2026","Sun Feb 15 08:25:14 UTC 2026","5639","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Feb 15 08:25:02 UTC 2026","Sun Feb 15 08:25:03 UTC 2026","882","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 15 08:25:00 UTC 2026","Sun Feb 15 08:25:00 UTC 2026","612","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Feb 15 08:25:04 UTC 2026","Sun Feb 15 08:25:05 UTC 2026","896","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Feb 15 08:25:30 UTC 2026","Sun Feb 15 08:25:31 UTC 2026","929","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Feb 15 08:24:46 UTC 2026","Sun Feb 15 08:24:46 UTC 2026","372","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Feb 15 08:25:30 UTC 2026","Sun Feb 15 08:25:32 UTC 2026","2212","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 15 08:24:58 UTC 2026","Sun Feb 15 08:24:59 UTC 2026","839","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Feb 15 08:25:03 UTC 2026","Sun Feb 15 08:25:04 UTC 2026","669","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Feb 15 08:25:01 UTC 2026","Sun Feb 15 08:25:02 UTC 2026","881","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Feb 15 08:25:43 UTC 2026","Sun Feb 15 08:25:44 UTC 2026","1026","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 15 08:25:00 UTC 2026","Sun Feb 15 08:25:01 UTC 2026","1095","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 15 08:25:05 UTC 2026","Sun Feb 15 08:25:06 UTC 2026","708","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Feb 15 08:24:44 UTC 2026","Sun Feb 15 08:24:45 UTC 2026","417","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Feb 15 08:24:54 UTC 2026","Sun Feb 15 08:24:55 UTC 2026","859","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Feb 15 08:24:38 UTC 2026","Sun Feb 15 08:24:40 UTC 2026","1641","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Feb 15 08:24:58 UTC 2026","Sun Feb 15 08:24:59 UTC 2026","641","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Feb 15 08:24:42 UTC 2026","Sun Feb 15 08:24:42 UTC 2026","321","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Feb 15 08:25:01 UTC 2026","Sun Feb 15 08:25:02 UTC 2026","975","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Feb 15 08:25:40 UTC 2026","Sun Feb 15 08:25:41 UTC 2026","1184","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Feb 15 08:24:43 UTC 2026","Sun Feb 15 08:24:43 UTC 2026","286","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Feb 15 08:24:55 UTC 2026","Sun Feb 15 08:24:56 UTC 2026","787","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Feb 15 08:26:07 UTC 2026","Sun Feb 15 08:26:09 UTC 2026","2041","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Feb 15 08:25:05 UTC 2026","Sun Feb 15 08:25:06 UTC 2026","850","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 15 08:25:05 UTC 2026","Sun Feb 15 08:25:07 UTC 2026","1483","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Feb 15 08:25:06 UTC 2026","Sun Feb 15 08:25:06 UTC 2026","643","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 15 08:24:37 UTC 2026","Sun Feb 15 08:24:38 UTC 2026","457","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Feb 15 08:25:38 UTC 2026","Sun Feb 15 08:25:39 UTC 2026","1243","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Feb 15 08:25:55 UTC 2026","Sun Feb 15 08:25:57 UTC 2026","1853","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Feb 15 08:24:44 UTC 2026","Sun Feb 15 08:24:44 UTC 2026","511","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 15 08:25:28 UTC 2026","Sun Feb 15 08:25:30 UTC 2026","1646","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Feb 15 08:24:46 UTC 2026","Sun Feb 15 08:24:46 UTC 2026","293","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 15 08:26:03 UTC 2026","Sun Feb 15 08:26:05 UTC 2026","2226","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Feb 15 08:25:07 UTC 2026","Sun Feb 15 08:25:08 UTC 2026","800","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Feb 15 08:25:31 UTC 2026","Sun Feb 15 08:25:32 UTC 2026","1776","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Feb 15 08:24:45 UTC 2026","Sun Feb 15 08:24:45 UTC 2026","397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 15 08:25:21 UTC 2026","Sun Feb 15 08:25:23 UTC 2026","2144","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 15 08:25:36 UTC 2026","Sun Feb 15 08:25:37 UTC 2026","909","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Feb 15 08:25:33 UTC 2026","Sun Feb 15 08:25:35 UTC 2026","1065","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Feb 15 08:26:14 UTC 2026","Sun Feb 15 08:26:15 UTC 2026","1828","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Feb 15 08:25:19 UTC 2026","Sun Feb 15 08:25:21 UTC 2026","2116","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Feb 15 08:25:25 UTC 2026","Sun Feb 15 08:25:27 UTC 2026","1665","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 15 08:24:43 UTC 2026","Sun Feb 15 08:24:43 UTC 2026","332","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Feb 15 08:24:53 UTC 2026","Sun Feb 15 08:24:55 UTC 2026","1692","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Feb 15 08:25:59 UTC 2026","Sun Feb 15 08:26:01 UTC 2026","1820","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Feb 15 08:25:47 UTC 2026","Sun Feb 15 08:25:48 UTC 2026","1199","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Feb 15 08:25:07 UTC 2026","Sun Feb 15 08:25:08 UTC 2026","1070","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Feb 15 08:25:06 UTC 2026","Sun Feb 15 08:25:07 UTC 2026","853","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Feb 15 08:26:20 UTC 2026","Sun Feb 15 08:26:22 UTC 2026","2471","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Feb 15 08:25:37 UTC 2026","Sun Feb 15 08:25:38 UTC 2026","961","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Feb 15 08:24:52 UTC 2026","Sun Feb 15 08:24:54 UTC 2026","2012","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
