"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 08:43:40 UTC 2026","Tue Mar 24 08:43:41 UTC 2026","1325","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 24 08:42:34 UTC 2026","Tue Mar 24 08:42:34 UTC 2026","732","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 24 08:42:51 UTC 2026","Tue Mar 24 08:42:52 UTC 2026","928","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 24 08:42:51 UTC 2026","Tue Mar 24 08:42:52 UTC 2026","1051","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 24 08:43:00 UTC 2026","Tue Mar 24 08:43:02 UTC 2026","1140","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 24 08:42:52 UTC 2026","Tue Mar 24 08:42:52 UTC 2026","518","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 24 08:42:37 UTC 2026","Tue Mar 24 08:42:38 UTC 2026","749","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 24 08:42:37 UTC 2026","Tue Mar 24 08:42:37 UTC 2026","443","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 24 08:43:47 UTC 2026","Tue Mar 24 08:43:48 UTC 2026","1047","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 24 08:42:49 UTC 2026","Tue Mar 24 08:42:51 UTC 2026","2259","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 24 08:43:35 UTC 2026","Tue Mar 24 08:43:37 UTC 2026","1164","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 24 08:42:59 UTC 2026","Tue Mar 24 08:43:00 UTC 2026","1159","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 24 08:42:35 UTC 2026","Tue Mar 24 08:42:35 UTC 2026","423","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 24 08:43:45 UTC 2026","Tue Mar 24 08:43:46 UTC 2026","1154","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 24 08:42:59 UTC 2026","Tue Mar 24 08:43:00 UTC 2026","581","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 24 08:42:55 UTC 2026","Tue Mar 24 08:43:07 UTC 2026","11956","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 24 08:42:37 UTC 2026","Tue Mar 24 08:42:38 UTC 2026","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 24 08:42:49 UTC 2026","Tue Mar 24 08:42:52 UTC 2026","2409","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 24 08:42:56 UTC 2026","Tue Mar 24 08:42:57 UTC 2026","1036","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 24 08:43:39 UTC 2026","Tue Mar 24 08:43:40 UTC 2026","985","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 24 08:42:50 UTC 2026","Tue Mar 24 08:42:51 UTC 2026","911","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 24 08:42:41 UTC 2026","Tue Mar 24 08:42:42 UTC 2026","446","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 24 08:42:57 UTC 2026","Tue Mar 24 08:42:58 UTC 2026","600","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 24 08:42:53 UTC 2026","Tue Mar 24 08:42:54 UTC 2026","1411","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 24 08:43:05 UTC 2026","Tue Mar 24 08:43:06 UTC 2026","1004","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 24 08:42:40 UTC 2026","Tue Mar 24 08:42:41 UTC 2026","872","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 24 08:42:48 UTC 2026","Tue Mar 24 08:42:49 UTC 2026","1026","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 24 08:42:42 UTC 2026","Tue Mar 24 08:42:43 UTC 2026","829","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 24 08:43:28 UTC 2026","Tue Mar 24 08:43:31 UTC 2026","2473","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 24 08:42:39 UTC 2026","Tue Mar 24 08:42:40 UTC 2026","545","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 24 08:42:23 UTC 2026","Tue Mar 24 08:42:25 UTC 2026","1548","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 24 08:42:35 UTC 2026","Tue Mar 24 08:42:36 UTC 2026","463","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 24 08:42:46 UTC 2026","Tue Mar 24 08:42:47 UTC 2026","1125","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 24 08:42:52 UTC 2026","Tue Mar 24 08:42:53 UTC 2026","553","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 24 08:42:43 UTC 2026","Tue Mar 24 08:42:44 UTC 2026","837","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 24 08:43:00 UTC 2026","Tue Mar 24 08:43:01 UTC 2026","671","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 24 08:43:41 UTC 2026","Tue Mar 24 08:43:43 UTC 2026","1325","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 24 08:43:04 UTC 2026","Tue Mar 24 08:43:05 UTC 2026","942","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 24 08:42:54 UTC 2026","Tue Mar 24 08:42:55 UTC 2026","560","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 24 08:42:31 UTC 2026","Tue Mar 24 08:42:33 UTC 2026","1839","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 24 08:43:05 UTC 2026","Tue Mar 24 08:43:05 UTC 2026","874","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 24 08:42:57 UTC 2026","Tue Mar 24 08:42:58 UTC 2026","849","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 24 08:42:35 UTC 2026","Tue Mar 24 08:42:37 UTC 2026","2189","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 24 08:42:30 UTC 2026","Tue Mar 24 08:42:31 UTC 2026","668","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 24 08:43:02 UTC 2026","Tue Mar 24 08:43:02 UTC 2026","509","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 24 08:42:55 UTC 2026","Tue Mar 24 08:42:56 UTC 2026","557","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 24 08:43:33 UTC 2026","Tue Mar 24 08:43:35 UTC 2026","1854","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 24 08:42:40 UTC 2026","Tue Mar 24 08:42:40 UTC 2026","561","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 24 08:42:38 UTC 2026","Tue Mar 24 08:42:38 UTC 2026","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 24 08:43:01 UTC 2026","Tue Mar 24 08:43:01 UTC 2026","680","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 24 08:42:34 UTC 2026","Tue Mar 24 08:42:35 UTC 2026","1327","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 24 08:42:28 UTC 2026","Tue Mar 24 08:42:28 UTC 2026","603","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 24 08:42:52 UTC 2026","Tue Mar 24 08:42:53 UTC 2026","862","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 24 08:42:42 UTC 2026","Tue Mar 24 08:42:42 UTC 2026","551","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 24 08:43:49 UTC 2026","Tue Mar 24 08:43:51 UTC 2026","1266","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 24 08:42:52 UTC 2026","Tue Mar 24 08:42:53 UTC 2026","977","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 24 08:43:46 UTC 2026","Tue Mar 24 08:43:47 UTC 2026","1025","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 24 08:42:38 UTC 2026","Tue Mar 24 08:42:39 UTC 2026","735","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 24 08:42:49 UTC 2026","Tue Mar 24 08:42:50 UTC 2026","1011","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 24 08:42:56 UTC 2026","Tue Mar 24 08:42:57 UTC 2026","1273","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 24 08:42:33 UTC 2026","Tue Mar 24 08:42:34 UTC 2026","467","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 24 08:42:36 UTC 2026","Tue Mar 24 08:42:37 UTC 2026","1076","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 24 08:42:47 UTC 2026","Tue Mar 24 08:42:48 UTC 2026","1010","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 24 08:43:07 UTC 2026","Tue Mar 24 08:43:09 UTC 2026","1145","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 24 08:43:37 UTC 2026","Tue Mar 24 08:43:38 UTC 2026","1332","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 24 08:42:40 UTC 2026","Tue Mar 24 08:42:40 UTC 2026","640","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 24 08:42:33 UTC 2026","Tue Mar 24 08:42:34 UTC 2026","1021","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 24 08:42:30 UTC 2026","Tue Mar 24 08:42:31 UTC 2026","654","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 24 08:43:48 UTC 2026","Tue Mar 24 08:43:49 UTC 2026","1217","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 24 08:42:29 UTC 2026","Tue Mar 24 08:42:30 UTC 2026","1504","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 24 08:42:58 UTC 2026","Tue Mar 24 08:42:58 UTC 2026","761","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 24 08:42:38 UTC 2026","Tue Mar 24 08:42:40 UTC 2026","1706","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 24 08:43:03 UTC 2026","Tue Mar 24 08:43:04 UTC 2026","986","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 24 08:42:42 UTC 2026","Tue Mar 24 08:42:43 UTC 2026","1209","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 24 08:42:58 UTC 2026","Tue Mar 24 08:42:59 UTC 2026","915","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 24 08:42:42 UTC 2026","Tue Mar 24 08:42:43 UTC 2026","605","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 24 08:43:38 UTC 2026","Tue Mar 24 08:43:39 UTC 2026","954","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 24 08:42:38 UTC 2026","Tue Mar 24 08:42:38 UTC 2026","775","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 24 08:42:38 UTC 2026","Tue Mar 24 08:42:39 UTC 2026","678","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 24 08:43:31 UTC 2026","Tue Mar 24 08:43:32 UTC 2026","1049","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 24 08:42:41 UTC 2026","Tue Mar 24 08:42:41 UTC 2026","501","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 24 08:42:28 UTC 2026","Tue Mar 24 08:42:29 UTC 2026","674","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 24 08:42:53 UTC 2026","Tue Mar 24 08:42:54 UTC 2026","1749","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 24 08:42:38 UTC 2026","Tue Mar 24 08:42:38 UTC 2026","867","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
