"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 08:16:58 UTC 2025","Sun Sep 21 08:17:00 UTC 2025","1279","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sun Sep 21 08:17:07 UTC 2025","Sun Sep 21 08:17:08 UTC 2025","1109","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 21 08:16:32 UTC 2025","Sun Sep 21 08:16:33 UTC 2025","427","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 21 08:16:34 UTC 2025","Sun Sep 21 08:16:34 UTC 2025","323","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 21 08:16:33 UTC 2025","Sun Sep 21 08:16:33 UTC 2025","368","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Sun Sep 21 08:16:56 UTC 2025","Sun Sep 21 08:16:57 UTC 2025","587","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 21 08:16:54 UTC 2025","Sun Sep 21 08:16:54 UTC 2025","602","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 21 08:16:35 UTC 2025","Sun Sep 21 08:16:35 UTC 2025","356","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 21 08:17:47 UTC 2025","Sun Sep 21 08:17:49 UTC 2025","1197","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 21 08:16:46 UTC 2025","Sun Sep 21 08:16:47 UTC 2025","562","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 21 08:16:49 UTC 2025","Sun Sep 21 08:16:50 UTC 2025","1076","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 21 08:17:36 UTC 2025","Sun Sep 21 08:17:37 UTC 2025","1137","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 21 08:16:35 UTC 2025","Sun Sep 21 08:16:36 UTC 2025","1158","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 21 08:17:43 UTC 2025","Sun Sep 21 08:17:45 UTC 2025","1308","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 21 08:18:23 UTC 2025","Sun Sep 21 08:18:24 UTC 2025","1280","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 21 08:17:05 UTC 2025","Sun Sep 21 08:17:06 UTC 2025","1096","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 21 08:17:42 UTC 2025","Sun Sep 21 08:17:43 UTC 2025","1429","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 21 08:16:29 UTC 2025","Sun Sep 21 08:16:29 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 21 08:16:30 UTC 2025","Sun Sep 21 08:16:31 UTC 2025","282","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 21 08:16:49 UTC 2025","Sun Sep 21 08:16:50 UTC 2025","1002","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 21 08:16:31 UTC 2025","Sun Sep 21 08:16:32 UTC 2025","1683","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 21 08:18:26 UTC 2025","Sun Sep 21 08:18:28 UTC 2025","1215","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 21 08:18:19 UTC 2025","Sun Sep 21 08:18:22 UTC 2025","2596","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 21 08:17:04 UTC 2025","Sun Sep 21 08:17:05 UTC 2025","1250","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 21 08:16:52 UTC 2025","Sun Sep 21 08:16:54 UTC 2025","1109","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 21 08:16:55 UTC 2025","Sun Sep 21 08:16:56 UTC 2025","593","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 21 08:17:01 UTC 2025","Sun Sep 21 08:17:02 UTC 2025","1300","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 21 08:16:26 UTC 2025","Sun Sep 21 08:16:27 UTC 2025","417","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 21 08:16:56 UTC 2025","Sun Sep 21 08:16:57 UTC 2025","1011","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 21 08:16:28 UTC 2025","Sun Sep 21 08:16:29 UTC 2025","274","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 21 08:17:31 UTC 2025","Sun Sep 21 08:17:33 UTC 2025","2026","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 21 08:17:30 UTC 2025","Sun Sep 21 08:17:31 UTC 2025","1117","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 21 08:18:38 UTC 2025","Sun Sep 21 08:18:39 UTC 2025","1441","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 21 08:16:30 UTC 2025","Sun Sep 21 08:16:30 UTC 2025","256","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 21 08:16:51 UTC 2025","Sun Sep 21 08:16:52 UTC 2025","757","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 21 08:17:25 UTC 2025","Sun Sep 21 08:17:26 UTC 2025","1403","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 21 08:16:53 UTC 2025","Sun Sep 21 08:16:54 UTC 2025","624","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 21 08:16:24 UTC 2025","Sun Sep 21 08:16:26 UTC 2025","1116","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 21 08:16:26 UTC 2025","Sun Sep 21 08:16:27 UTC 2025","1488","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 21 08:16:50 UTC 2025","Sun Sep 21 08:16:52 UTC 2025","2026","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 21 08:16:28 UTC 2025","Sun Sep 21 08:16:29 UTC 2025","1043","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 21 08:16:51 UTC 2025","Sun Sep 21 08:16:51 UTC 2025","565","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 21 08:17:53 UTC 2025","Sun Sep 21 08:18:02 UTC 2025","8894","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 21 08:16:17 UTC 2025","Sun Sep 21 08:16:20 UTC 2025","2732","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 21 08:16:36 UTC 2025","Sun Sep 21 08:16:37 UTC 2025","999","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 21 08:17:49 UTC 2025","Sun Sep 21 08:17:50 UTC 2025","1160","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 21 08:16:48 UTC 2025","Sun Sep 21 08:16:49 UTC 2025","525","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 21 08:16:49 UTC 2025","Sun Sep 21 08:16:49 UTC 2025","550","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 21 08:18:33 UTC 2025","Sun Sep 21 08:18:35 UTC 2025","1662","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 21 08:17:02 UTC 2025","Sun Sep 21 08:17:04 UTC 2025","1116","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 21 08:18:31 UTC 2025","Sun Sep 21 08:18:32 UTC 2025","1267","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 21 08:17:33 UTC 2025","Sun Sep 21 08:17:36 UTC 2025","2300","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 21 08:16:45 UTC 2025","Sun Sep 21 08:16:46 UTC 2025","757","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 21 08:18:41 UTC 2025","Sun Sep 21 08:18:42 UTC 2025","1323","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 21 08:17:38 UTC 2025","Sun Sep 21 08:17:39 UTC 2025","1099","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 21 08:16:39 UTC 2025","Sun Sep 21 08:16:40 UTC 2025","1250","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 21 08:16:36 UTC 2025","Sun Sep 21 08:16:43 UTC 2025","6836","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 21 08:16:33 UTC 2025","Sun Sep 21 08:16:35 UTC 2025","1091","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 21 08:16:31 UTC 2025","Sun Sep 21 08:16:32 UTC 2025","246","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 21 08:17:51 UTC 2025","Sun Sep 21 08:17:53 UTC 2025","1548","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 21 08:16:35 UTC 2025","Sun Sep 21 08:16:35 UTC 2025","290","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
