"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 08:26:44 UTC 2025","Mon Aug 11 08:26:45 UTC 2025","505","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 11 08:26:33 UTC 2025","Mon Aug 11 08:26:35 UTC 2025","1772","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 11 08:27:27 UTC 2025","Mon Aug 11 08:27:29 UTC 2025","1290","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 11 08:26:54 UTC 2025","Mon Aug 11 08:27:07 UTC 2025","12818","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 11 08:26:54 UTC 2025","Mon Aug 11 08:26:56 UTC 2025","1754","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 11 08:27:33 UTC 2025","Mon Aug 11 08:27:33 UTC 2025","587","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 11 08:26:31 UTC 2025","Mon Aug 11 08:26:32 UTC 2025","1093","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 11 08:26:43 UTC 2025","Mon Aug 11 08:26:43 UTC 2025","559","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 11 08:27:31 UTC 2025","Mon Aug 11 08:27:31 UTC 2025","403","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 11 08:27:31 UTC 2025","Mon Aug 11 08:27:32 UTC 2025","675","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 11 08:26:47 UTC 2025","Mon Aug 11 08:26:47 UTC 2025","286","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 11 08:26:07 UTC 2025","Mon Aug 11 08:26:12 UTC 2025","4372","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 11 08:25:48 UTC 2025","Mon Aug 11 08:25:49 UTC 2025","815","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 11 08:25:53 UTC 2025","Mon Aug 11 08:25:54 UTC 2025","985","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 11 08:26:43 UTC 2025","Mon Aug 11 08:26:44 UTC 2025","511","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 11 08:26:53 UTC 2025","Mon Aug 11 08:26:53 UTC 2025","337","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 11 08:26:49 UTC 2025","Mon Aug 11 08:26:49 UTC 2025","661","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 11 08:27:35 UTC 2025","Mon Aug 11 08:27:35 UTC 2025","397","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 11 08:27:36 UTC 2025","Mon Aug 11 08:27:36 UTC 2025","577","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 11 08:26:52 UTC 2025","Mon Aug 11 08:26:53 UTC 2025","1059","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 11 08:26:15 UTC 2025","Mon Aug 11 08:26:16 UTC 2025","784","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 11 08:25:57 UTC 2025","Mon Aug 11 08:25:58 UTC 2025","1310","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 11 08:26:38 UTC 2025","Mon Aug 11 08:26:38 UTC 2025","494","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 11 08:26:45 UTC 2025","Mon Aug 11 08:26:46 UTC 2025","604","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 11 08:26:16 UTC 2025","Mon Aug 11 08:26:18 UTC 2025","1709","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 11 08:26:52 UTC 2025","Mon Aug 11 08:26:52 UTC 2025","357","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 11 08:26:44 UTC 2025","Mon Aug 11 08:26:45 UTC 2025","515","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 11 08:26:48 UTC 2025","Mon Aug 11 08:26:48 UTC 2025","272","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 11 08:26:04 UTC 2025","Mon Aug 11 08:26:05 UTC 2025","986","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 11 08:26:03 UTC 2025","Mon Aug 11 08:26:04 UTC 2025","926","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 11 08:26:27 UTC 2025","Mon Aug 11 08:26:28 UTC 2025","935","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 11 08:26:53 UTC 2025","Mon Aug 11 08:26:53 UTC 2025","359","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 11 08:26:22 UTC 2025","Mon Aug 11 08:26:23 UTC 2025","913","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 11 08:25:52 UTC 2025","Mon Aug 11 08:25:53 UTC 2025","869","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 11 08:25:50 UTC 2025","Mon Aug 11 08:25:52 UTC 2025","1733","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 11 08:26:36 UTC 2025","Mon Aug 11 08:26:36 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 11 08:27:06 UTC 2025","Mon Aug 11 08:27:07 UTC 2025","928","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 11 08:27:27 UTC 2025","Mon Aug 11 08:27:27 UTC 2025","444","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 11 08:27:06 UTC 2025","Mon Aug 11 08:27:06 UTC 2025","911","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 11 08:27:30 UTC 2025","Mon Aug 11 08:27:30 UTC 2025","791","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 11 08:27:32 UTC 2025","Mon Aug 11 08:27:33 UTC 2025","640","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 11 08:27:25 UTC 2025","Mon Aug 11 08:27:26 UTC 2025","1767","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 11 08:26:50 UTC 2025","Mon Aug 11 08:26:50 UTC 2025","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 11 08:25:54 UTC 2025","Mon Aug 11 08:25:55 UTC 2025","1190","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 11 08:26:52 UTC 2025","Mon Aug 11 08:26:52 UTC 2025","329","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 11 08:26:51 UTC 2025","Mon Aug 11 08:26:51 UTC 2025","372","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 11 08:26:29 UTC 2025","Mon Aug 11 08:26:30 UTC 2025","984","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 11 08:26:13 UTC 2025","Mon Aug 11 08:26:15 UTC 2025","2176","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 11 08:26:01 UTC 2025","Mon Aug 11 08:26:02 UTC 2025","969","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 11 08:26:41 UTC 2025","Mon Aug 11 08:26:42 UTC 2025","688","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Mon Aug 11 08:27:08 UTC 2025","Mon Aug 11 08:27:09 UTC 2025","957","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 11 08:26:18 UTC 2025","Mon Aug 11 08:26:19 UTC 2025","792","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 11 08:26:42 UTC 2025","Mon Aug 11 08:26:43 UTC 2025","575","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 11 08:26:58 UTC 2025","Mon Aug 11 08:26:59 UTC 2025","1355","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 11 08:26:25 UTC 2025","Mon Aug 11 08:26:26 UTC 2025","972","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 11 08:27:03 UTC 2025","Mon Aug 11 08:27:05 UTC 2025","1443","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 11 08:26:26 UTC 2025","Mon Aug 11 08:26:27 UTC 2025","953","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 11 08:25:46 UTC 2025","Mon Aug 11 08:25:48 UTC 2025","2383","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 11 08:27:35 UTC 2025","Mon Aug 11 08:27:36 UTC 2025","545","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 11 08:26:21 UTC 2025","Mon Aug 11 08:26:22 UTC 2025","827","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 11 08:26:44 UTC 2025","Mon Aug 11 08:26:44 UTC 2025","463","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 11 08:27:26 UTC 2025","Mon Aug 11 08:27:27 UTC 2025","461","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 11 08:26:16 UTC 2025","Mon Aug 11 08:26:16 UTC 2025","760","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 11 08:26:36 UTC 2025","Mon Aug 11 08:26:38 UTC 2025","1326","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Mon Aug 11 08:26:30 UTC 2025","Mon Aug 11 08:26:31 UTC 2025","912","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 11 08:27:29 UTC 2025","Mon Aug 11 08:27:29 UTC 2025","412","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 11 08:26:20 UTC 2025","Mon Aug 11 08:26:21 UTC 2025","1319","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 11 08:26:52 UTC 2025","Mon Aug 11 08:26:53 UTC 2025","273","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 11 08:27:05 UTC 2025","Mon Aug 11 08:27:05 UTC 2025","986","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 11 08:26:02 UTC 2025","Mon Aug 11 08:26:03 UTC 2025","935","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 11 08:26:19 UTC 2025","Mon Aug 11 08:26:20 UTC 2025","897","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 11 08:26:51 UTC 2025","Mon Aug 11 08:26:52 UTC 2025","389","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 11 08:26:33 UTC 2025","Mon Aug 11 08:26:33 UTC 2025","628","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 11 08:26:46 UTC 2025","Mon Aug 11 08:26:47 UTC 2025","287","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 11 08:27:01 UTC 2025","Mon Aug 11 08:27:02 UTC 2025","1102","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 11 08:26:28 UTC 2025","Mon Aug 11 08:26:29 UTC 2025","881","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 11 08:26:53 UTC 2025","Mon Aug 11 08:26:54 UTC 2025","868","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 11 08:27:02 UTC 2025","Mon Aug 11 08:27:03 UTC 2025","1160","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 11 08:27:09 UTC 2025","Mon Aug 11 08:27:10 UTC 2025","1150","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 11 08:26:00 UTC 2025","Mon Aug 11 08:26:01 UTC 2025","1002","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 11 08:25:55 UTC 2025","Mon Aug 11 08:25:56 UTC 2025","1105","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 11 08:27:34 UTC 2025","Mon Aug 11 08:27:35 UTC 2025","463","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 11 08:25:56 UTC 2025","Mon Aug 11 08:25:57 UTC 2025","885","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 11 08:26:50 UTC 2025","Mon Aug 11 08:26:51 UTC 2025","459","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 11 08:26:38 UTC 2025","Mon Aug 11 08:26:38 UTC 2025","451","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 11 08:26:24 UTC 2025","Mon Aug 11 08:26:25 UTC 2025","1176","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 11 08:26:39 UTC 2025","Mon Aug 11 08:26:40 UTC 2025","473","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 11 08:26:57 UTC 2025","Mon Aug 11 08:26:58 UTC 2025","896","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 11 08:26:50 UTC 2025","Mon Aug 11 08:26:52 UTC 2025","2215","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 11 08:27:34 UTC 2025","Mon Aug 11 08:27:34 UTC 2025","504","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 11 08:26:50 UTC 2025","Mon Aug 11 08:26:50 UTC 2025","297","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 11 08:26:45 UTC 2025","Mon Aug 11 08:26:46 UTC 2025","1609","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
