"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 08:36:37 UTC 2026","Mon Mar 09 08:36:38 UTC 2026","682","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 09 08:36:17 UTC 2026","Mon Mar 09 08:36:18 UTC 2026","288","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 09 08:36:34 UTC 2026","Mon Mar 09 08:36:36 UTC 2026","1183","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 09 08:36:16 UTC 2026","Mon Mar 09 08:36:17 UTC 2026","284","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 09 08:37:04 UTC 2026","Mon Mar 09 08:37:05 UTC 2026","846","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 09 08:36:37 UTC 2026","Mon Mar 09 08:36:37 UTC 2026","819","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 09 08:36:27 UTC 2026","Mon Mar 09 08:36:28 UTC 2026","938","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 09 08:36:44 UTC 2026","Mon Mar 09 08:36:49 UTC 2026","4729","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 09 08:36:41 UTC 2026","Mon Mar 09 08:36:42 UTC 2026","697","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 09 08:36:32 UTC 2026","Mon Mar 09 08:36:33 UTC 2026","1263","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 09 08:36:31 UTC 2026","Mon Mar 09 08:36:32 UTC 2026","947","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 09 08:36:23 UTC 2026","Mon Mar 09 08:36:25 UTC 2026","2369","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 09 08:36:59 UTC 2026","Mon Mar 09 08:36:59 UTC 2026","846","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 09 08:36:22 UTC 2026","Mon Mar 09 08:36:27 UTC 2026","4922","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 09 08:36:28 UTC 2026","Mon Mar 09 08:36:29 UTC 2026","910","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 09 08:36:15 UTC 2026","Mon Mar 09 08:36:16 UTC 2026","1141","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 09 08:36:16 UTC 2026","Mon Mar 09 08:36:16 UTC 2026","272","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 09 08:36:49 UTC 2026","Mon Mar 09 08:36:52 UTC 2026","2209","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 09 08:36:38 UTC 2026","Mon Mar 09 08:36:39 UTC 2026","912","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 09 08:36:17 UTC 2026","Mon Mar 09 08:36:17 UTC 2026","659","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 09 08:36:32 UTC 2026","Mon Mar 09 08:36:33 UTC 2026","606","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 09 08:36:29 UTC 2026","Mon Mar 09 08:36:30 UTC 2026","835","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 09 08:37:17 UTC 2026","Mon Mar 09 08:37:18 UTC 2026","1180","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 09 08:36:38 UTC 2026","Mon Mar 09 08:36:39 UTC 2026","683","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 09 08:36:35 UTC 2026","Mon Mar 09 08:36:36 UTC 2026","1364","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 09 08:37:11 UTC 2026","Mon Mar 09 08:37:12 UTC 2026","1413","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 09 08:36:20 UTC 2026","Mon Mar 09 08:36:21 UTC 2026","1092","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 09 08:37:05 UTC 2026","Mon Mar 09 08:37:06 UTC 2026","873","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 09 08:36:36 UTC 2026","Mon Mar 09 08:36:37 UTC 2026","815","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 09 08:36:19 UTC 2026","Mon Mar 09 08:36:20 UTC 2026","362","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 09 08:36:39 UTC 2026","Mon Mar 09 08:36:40 UTC 2026","597","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 09 08:36:29 UTC 2026","Mon Mar 09 08:36:30 UTC 2026","1309","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 09 08:36:39 UTC 2026","Mon Mar 09 08:36:40 UTC 2026","865","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 09 08:36:39 UTC 2026","Mon Mar 09 08:36:39 UTC 2026","616","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 09 08:37:05 UTC 2026","Mon Mar 09 08:37:06 UTC 2026","1136","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 09 08:37:06 UTC 2026","Mon Mar 09 08:37:07 UTC 2026","1049","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 09 08:36:19 UTC 2026","Mon Mar 09 08:36:19 UTC 2026","385","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 09 08:36:18 UTC 2026","Mon Mar 09 08:36:18 UTC 2026","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 09 08:36:29 UTC 2026","Mon Mar 09 08:36:30 UTC 2026","996","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 09 08:36:18 UTC 2026","Mon Mar 09 08:36:19 UTC 2026","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 09 08:36:56 UTC 2026","Mon Mar 09 08:36:56 UTC 2026","838","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 09 08:36:13 UTC 2026","Mon Mar 09 08:36:14 UTC 2026","1590","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 09 08:36:59 UTC 2026","Mon Mar 09 08:37:00 UTC 2026","916","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 09 08:36:38 UTC 2026","Mon Mar 09 08:36:39 UTC 2026","990","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 09 08:36:56 UTC 2026","Mon Mar 09 08:36:57 UTC 2026","840","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 09 08:36:23 UTC 2026","Mon Mar 09 08:36:24 UTC 2026","940","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 09 08:36:33 UTC 2026","Mon Mar 09 08:36:34 UTC 2026","660","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 09 08:36:28 UTC 2026","Mon Mar 09 08:36:29 UTC 2026","787","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Mon Mar 09 08:36:41 UTC 2026","Mon Mar 09 08:36:41 UTC 2026","607","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 09 08:36:34 UTC 2026","Mon Mar 09 08:36:35 UTC 2026","1362","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 09 08:37:08 UTC 2026","Mon Mar 09 08:37:09 UTC 2026","1098","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 09 08:36:36 UTC 2026","Mon Mar 09 08:36:37 UTC 2026","1097","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 09 08:37:10 UTC 2026","Mon Mar 09 08:37:11 UTC 2026","1088","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 09 08:36:41 UTC 2026","Mon Mar 09 08:36:42 UTC 2026","1265","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 09 08:36:35 UTC 2026","Mon Mar 09 08:36:36 UTC 2026","628","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 09 08:36:30 UTC 2026","Mon Mar 09 08:36:31 UTC 2026","641","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 09 08:36:52 UTC 2026","Mon Mar 09 08:36:54 UTC 2026","1362","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 09 08:37:20 UTC 2026","Mon Mar 09 08:37:21 UTC 2026","1182","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 09 08:36:20 UTC 2026","Mon Mar 09 08:36:21 UTC 2026","308","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 09 08:36:20 UTC 2026","Mon Mar 09 08:36:22 UTC 2026","1737","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 09 08:36:52 UTC 2026","Mon Mar 09 08:36:52 UTC 2026","848","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 09 08:37:06 UTC 2026","Mon Mar 09 08:37:07 UTC 2026","972","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 09 08:36:42 UTC 2026","Mon Mar 09 08:36:43 UTC 2026","1027","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 09 08:37:00 UTC 2026","Mon Mar 09 08:37:01 UTC 2026","1094","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 09 08:37:03 UTC 2026","Mon Mar 09 08:37:04 UTC 2026","962","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 09 08:36:39 UTC 2026","Mon Mar 09 08:36:40 UTC 2026","937","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 09 08:37:18 UTC 2026","Mon Mar 09 08:37:20 UTC 2026","1192","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 09 08:37:16 UTC 2026","Mon Mar 09 08:37:17 UTC 2026","1376","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 09 08:37:23 UTC 2026","Mon Mar 09 08:37:24 UTC 2026","1159","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 09 08:36:19 UTC 2026","Mon Mar 09 08:36:19 UTC 2026","355","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 09 08:36:35 UTC 2026","Mon Mar 09 08:36:35 UTC 2026","507","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 09 08:36:17 UTC 2026","Mon Mar 09 08:36:17 UTC 2026","264","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 09 08:36:34 UTC 2026","Mon Mar 09 08:36:35 UTC 2026","1058","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
