"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 08:20:50 UTC 2025","Fri Sep 26 08:20:50 UTC 2025","747","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 26 08:20:45 UTC 2025","Fri Sep 26 08:20:46 UTC 2025","1028","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 26 08:20:20 UTC 2025","Fri Sep 26 08:20:21 UTC 2025","697","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 26 08:21:13 UTC 2025","Fri Sep 26 08:21:16 UTC 2025","2652","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 26 08:20:37 UTC 2025","Fri Sep 26 08:20:38 UTC 2025","1059","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 26 08:21:34 UTC 2025","Fri Sep 26 08:21:36 UTC 2025","1987","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 26 08:21:04 UTC 2025","Fri Sep 26 08:21:05 UTC 2025","527","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 26 08:19:54 UTC 2025","Fri Sep 26 08:19:54 UTC 2025","384","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 26 08:20:50 UTC 2025","Fri Sep 26 08:20:51 UTC 2025","599","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 26 08:19:51 UTC 2025","Fri Sep 26 08:19:52 UTC 2025","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 26 08:21:00 UTC 2025","Fri Sep 26 08:21:02 UTC 2025","1917","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 26 08:20:48 UTC 2025","Fri Sep 26 08:20:48 UTC 2025","736","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 26 08:20:52 UTC 2025","Fri Sep 26 08:20:53 UTC 2025","1225","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 26 08:19:47 UTC 2025","Fri Sep 26 08:19:47 UTC 2025","309","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 26 08:20:17 UTC 2025","Fri Sep 26 08:20:18 UTC 2025","491","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 26 08:20:40 UTC 2025","Fri Sep 26 08:20:41 UTC 2025","1506","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 26 08:20:51 UTC 2025","Fri Sep 26 08:20:52 UTC 2025","674","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 26 08:20:22 UTC 2025","Fri Sep 26 08:20:23 UTC 2025","547","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 26 08:20:46 UTC 2025","Fri Sep 26 08:20:47 UTC 2025","1091","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 26 08:20:23 UTC 2025","Fri Sep 26 08:20:24 UTC 2025","494","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 26 08:20:54 UTC 2025","Fri Sep 26 08:20:59 UTC 2025","5295","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 26 08:20:19 UTC 2025","Fri Sep 26 08:20:19 UTC 2025","474","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 26 08:21:09 UTC 2025","Fri Sep 26 08:21:10 UTC 2025","626","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 26 08:21:05 UTC 2025","Fri Sep 26 08:21:05 UTC 2025","519","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 26 08:20:52 UTC 2025","Fri Sep 26 08:20:53 UTC 2025","751","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 26 08:19:54 UTC 2025","Fri Sep 26 08:19:54 UTC 2025","335","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 26 08:20:46 UTC 2025","Fri Sep 26 08:20:48 UTC 2025","1128","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 26 08:19:50 UTC 2025","Fri Sep 26 08:19:50 UTC 2025","281","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 26 08:21:24 UTC 2025","Fri Sep 26 08:21:26 UTC 2025","1862","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 26 08:20:55 UTC 2025","Fri Sep 26 08:20:57 UTC 2025","1153","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 26 08:20:33 UTC 2025","Fri Sep 26 08:20:34 UTC 2025","1228","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 26 08:20:17 UTC 2025","Fri Sep 26 08:20:17 UTC 2025","427","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 26 08:21:08 UTC 2025","Fri Sep 26 08:21:08 UTC 2025","800","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 26 08:20:42 UTC 2025","Fri Sep 26 08:20:42 UTC 2025","781","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 26 08:21:32 UTC 2025","Fri Sep 26 08:21:34 UTC 2025","1976","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 26 08:20:15 UTC 2025","Fri Sep 26 08:20:15 UTC 2025","475","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 26 08:19:45 UTC 2025","Fri Sep 26 08:19:45 UTC 2025","436","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 26 08:20:15 UTC 2025","Fri Sep 26 08:20:17 UTC 2025","1292","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 26 08:20:43 UTC 2025","Fri Sep 26 08:20:45 UTC 2025","1443","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 26 08:21:06 UTC 2025","Fri Sep 26 08:21:07 UTC 2025","521","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 26 08:20:36 UTC 2025","Fri Sep 26 08:20:38 UTC 2025","2186","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 26 08:21:06 UTC 2025","Fri Sep 26 08:21:10 UTC 2025","4046","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 26 08:19:52 UTC 2025","Fri Sep 26 08:19:53 UTC 2025","399","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 26 08:19:49 UTC 2025","Fri Sep 26 08:19:49 UTC 2025","290","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 26 08:20:13 UTC 2025","Fri Sep 26 08:20:15 UTC 2025","1771","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 26 08:20:25 UTC 2025","Fri Sep 26 08:20:25 UTC 2025","579","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 26 08:20:54 UTC 2025","Fri Sep 26 08:20:55 UTC 2025","1108","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 26 08:20:44 UTC 2025","Fri Sep 26 08:20:44 UTC 2025","694","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 26 08:19:52 UTC 2025","Fri Sep 26 08:19:52 UTC 2025","377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 26 08:21:20 UTC 2025","Fri Sep 26 08:21:22 UTC 2025","2319","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 26 08:21:42 UTC 2025","Fri Sep 26 08:21:45 UTC 2025","2440","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 26 08:19:49 UTC 2025","Fri Sep 26 08:19:49 UTC 2025","313","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 26 08:21:11 UTC 2025","Fri Sep 26 08:21:12 UTC 2025","565","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 26 08:20:34 UTC 2025","Fri Sep 26 08:20:35 UTC 2025","1534","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 26 08:21:07 UTC 2025","Fri Sep 26 08:21:08 UTC 2025","581","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 26 08:20:42 UTC 2025","Fri Sep 26 08:20:43 UTC 2025","1068","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 26 08:20:39 UTC 2025","Fri Sep 26 08:20:41 UTC 2025","1910","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 26 08:21:16 UTC 2025","Fri Sep 26 08:21:18 UTC 2025","1788","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 26 08:20:48 UTC 2025","Fri Sep 26 08:20:49 UTC 2025","758","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 26 08:21:03 UTC 2025","Fri Sep 26 08:21:04 UTC 2025","1415","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 26 08:21:22 UTC 2025","Fri Sep 26 08:21:24 UTC 2025","1812","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 26 08:21:10 UTC 2025","Fri Sep 26 08:21:11 UTC 2025","817","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 26 08:20:19 UTC 2025","Fri Sep 26 08:20:20 UTC 2025","497","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 26 08:20:35 UTC 2025","Fri Sep 26 08:20:37 UTC 2025","2390","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 26 08:21:12 UTC 2025","Fri Sep 26 08:21:13 UTC 2025","1781","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 26 08:21:12 UTC 2025","Fri Sep 26 08:21:12 UTC 2025","498","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 26 08:19:55 UTC 2025","Fri Sep 26 08:20:02 UTC 2025","7055","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 26 08:21:18 UTC 2025","Fri Sep 26 08:21:20 UTC 2025","1782","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 26 08:20:22 UTC 2025","Fri Sep 26 08:20:22 UTC 2025","541","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
