"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 01:47:01 UTC 2025","Mon Aug 04 01:47:01 UTC 2025","552","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 01:45:34 UTC 2025","Mon Aug 04 01:45:34 UTC 2025","472","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 01:46:15 UTC 2025","Mon Aug 04 01:46:17 UTC 2025","1603","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 01:46:10 UTC 2025","Mon Aug 04 01:46:11 UTC 2025","433","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 01:46:11 UTC 2025","Mon Aug 04 01:46:11 UTC 2025","450","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 01:46:45 UTC 2025","Mon Aug 04 01:46:46 UTC 2025","1174","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 01:47:06 UTC 2025","Mon Aug 04 01:47:07 UTC 2025","685","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 01:46:52 UTC 2025","Mon Aug 04 01:46:55 UTC 2025","2864","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 01:47:08 UTC 2025","Mon Aug 04 01:47:09 UTC 2025","596","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 01:47:04 UTC 2025","Mon Aug 04 01:47:05 UTC 2025","845","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 01:46:48 UTC 2025","Mon Aug 04 01:46:48 UTC 2025","498","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 01:46:58 UTC 2025","Mon Aug 04 01:46:59 UTC 2025","590","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 01:46:40 UTC 2025","Mon Aug 04 01:46:41 UTC 2025","466","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 01:45:40 UTC 2025","Mon Aug 04 01:45:40 UTC 2025","314","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 01:46:49 UTC 2025","Mon Aug 04 01:46:49 UTC 2025","384","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 01:45:43 UTC 2025","Mon Aug 04 01:45:43 UTC 2025","393","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 01:46:13 UTC 2025","Mon Aug 04 01:46:13 UTC 2025","564","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 01:47:13 UTC 2025","Mon Aug 04 01:47:15 UTC 2025","2059","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 01:47:03 UTC 2025","Mon Aug 04 01:47:05 UTC 2025","1863","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 01:45:44 UTC 2025","Mon Aug 04 01:45:45 UTC 2025","319","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 01:47:11 UTC 2025","Mon Aug 04 01:47:13 UTC 2025","2102","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 01:46:07 UTC 2025","Mon Aug 04 01:46:10 UTC 2025","2491","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 01:47:20 UTC 2025","Mon Aug 04 01:47:22 UTC 2025","2511","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 01:45:36 UTC 2025","Mon Aug 04 01:45:38 UTC 2025","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 01:46:05 UTC 2025","Mon Aug 04 01:46:07 UTC 2025","1574","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 01:47:03 UTC 2025","Mon Aug 04 01:47:03 UTC 2025","536","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 01:47:10 UTC 2025","Mon Aug 04 01:47:10 UTC 2025","771","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 01:46:04 UTC 2025","Mon Aug 04 01:46:05 UTC 2025","1598","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 01:46:10 UTC 2025","Mon Aug 04 01:46:11 UTC 2025","1670","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 01:46:54 UTC 2025","Mon Aug 04 01:46:57 UTC 2025","2763","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 01:47:05 UTC 2025","Mon Aug 04 01:47:06 UTC 2025","852","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 01:46:50 UTC 2025","Mon Aug 04 01:46:51 UTC 2025","283","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 01:45:44 UTC 2025","Mon Aug 04 01:45:44 UTC 2025","287","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 01:46:46 UTC 2025","Mon Aug 04 01:46:46 UTC 2025","315","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 01:45:42 UTC 2025","Mon Aug 04 01:45:42 UTC 2025","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 01:45:46 UTC 2025","Mon Aug 04 01:45:53 UTC 2025","7138","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 01:45:38 UTC 2025","Mon Aug 04 01:45:38 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 01:46:09 UTC 2025","Mon Aug 04 01:46:10 UTC 2025","938","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 01:46:11 UTC 2025","Mon Aug 04 01:46:12 UTC 2025","679","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 01:46:49 UTC 2025","Mon Aug 04 01:46:50 UTC 2025","379","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 01:45:42 UTC 2025","Mon Aug 04 01:45:43 UTC 2025","385","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 01:45:58 UTC 2025","Mon Aug 04 01:46:00 UTC 2025","2336","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 01:47:15 UTC 2025","Mon Aug 04 01:47:18 UTC 2025","2095","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 01:46:47 UTC 2025","Mon Aug 04 01:46:48 UTC 2025","330","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 01:46:44 UTC 2025","Mon Aug 04 01:46:45 UTC 2025","318","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 01:47:09 UTC 2025","Mon Aug 04 01:47:11 UTC 2025","2238","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 01:46:39 UTC 2025","Mon Aug 04 01:46:41 UTC 2025","1948","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 01:46:23 UTC 2025","Mon Aug 04 01:46:25 UTC 2025","2214","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 01:45:40 UTC 2025","Mon Aug 04 01:45:41 UTC 2025","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 01:46:11 UTC 2025","Mon Aug 04 01:46:13 UTC 2025","1683","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 01:46:51 UTC 2025","Mon Aug 04 01:46:51 UTC 2025","320","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 01:46:47 UTC 2025","Mon Aug 04 01:46:47 UTC 2025","288","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Mon Aug 04 01:47:09 UTC 2025","Mon Aug 04 01:47:10 UTC 2025","620","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 01:46:28 UTC 2025","Mon Aug 04 01:46:29 UTC 2025","1787","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 01:47:07 UTC 2025","Mon Aug 04 01:47:08 UTC 2025","701","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 01:47:06 UTC 2025","Mon Aug 04 01:47:06 UTC 2025","661","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 01:46:35 UTC 2025","Mon Aug 04 01:46:37 UTC 2025","2362","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 01:46:51 UTC 2025","Mon Aug 04 01:46:51 UTC 2025","440","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 01:46:46 UTC 2025","Mon Aug 04 01:46:47 UTC 2025","693","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 01:46:29 UTC 2025","Mon Aug 04 01:46:31 UTC 2025","1992","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 01:46:13 UTC 2025","Mon Aug 04 01:46:14 UTC 2025","555","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 01:46:06 UTC 2025","Mon Aug 04 01:46:06 UTC 2025","461","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 01:45:44 UTC 2025","Mon Aug 04 01:45:44 UTC 2025","362","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 01:46:08 UTC 2025","Mon Aug 04 01:46:09 UTC 2025","969","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 01:46:06 UTC 2025","Mon Aug 04 01:46:08 UTC 2025","1530","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 01:45:41 UTC 2025","Mon Aug 04 01:45:41 UTC 2025","319","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 01:46:31 UTC 2025","Mon Aug 04 01:46:33 UTC 2025","1787","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 01:47:01 UTC 2025","Mon Aug 04 01:47:02 UTC 2025","603","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 01:46:17 UTC 2025","Mon Aug 04 01:46:23 UTC 2025","6641","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 01:45:41 UTC 2025","Mon Aug 04 01:45:42 UTC 2025","511","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 01:46:50 UTC 2025","Mon Aug 04 01:46:50 UTC 2025","342","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 01:46:46 UTC 2025","Mon Aug 04 01:46:46 UTC 2025","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 01:47:01 UTC 2025","Mon Aug 04 01:47:03 UTC 2025","2366","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 01:46:01 UTC 2025","Mon Aug 04 01:46:04 UTC 2025","3116","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 01:46:42 UTC 2025","Mon Aug 04 01:46:44 UTC 2025","1608","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 01:47:18 UTC 2025","Mon Aug 04 01:47:20 UTC 2025","1949","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 01:45:38 UTC 2025","Mon Aug 04 01:45:39 UTC 2025","1160","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 01:45:39 UTC 2025","Mon Aug 04 01:45:40 UTC 2025","291","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 01:46:44 UTC 2025","Mon Aug 04 01:46:44 UTC 2025","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 01:46:50 UTC 2025","Mon Aug 04 01:46:52 UTC 2025","1884","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 01:46:52 UTC 2025","Mon Aug 04 01:46:54 UTC 2025","1893","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 01:46:42 UTC 2025","Mon Aug 04 01:46:45 UTC 2025","2837","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 01:46:47 UTC 2025","Mon Aug 04 01:46:50 UTC 2025","3313","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 01:45:38 UTC 2025","Mon Aug 04 01:45:38 UTC 2025","306","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 01:46:59 UTC 2025","Mon Aug 04 01:47:01 UTC 2025","1894","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 01:46:25 UTC 2025","Mon Aug 04 01:46:28 UTC 2025","2199","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 01:47:03 UTC 2025","Mon Aug 04 01:47:04 UTC 2025","624","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 01:45:43 UTC 2025","Mon Aug 04 01:45:44 UTC 2025","397","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 01:47:05 UTC 2025","Mon Aug 04 01:47:07 UTC 2025","1931","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
