"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 08:21:39 UTC 2025","Mon Nov 17 08:21:40 UTC 2025","950","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 17 08:21:15 UTC 2025","Mon Nov 17 08:21:16 UTC 2025","533","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 17 08:21:20 UTC 2025","Mon Nov 17 08:21:22 UTC 2025","1624","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 17 08:21:40 UTC 2025","Mon Nov 17 08:21:41 UTC 2025","1096","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 17 08:21:10 UTC 2025","Mon Nov 17 08:21:11 UTC 2025","488","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 17 08:21:14 UTC 2025","Mon Nov 17 08:21:15 UTC 2025","526","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 17 08:21:44 UTC 2025","Mon Nov 17 08:21:44 UTC 2025","758","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 17 08:21:13 UTC 2025","Mon Nov 17 08:21:13 UTC 2025","583","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 17 08:21:46 UTC 2025","Mon Nov 17 08:21:46 UTC 2025","670","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 17 08:21:19 UTC 2025","Mon Nov 17 08:21:20 UTC 2025","1578","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 17 08:21:11 UTC 2025","Mon Nov 17 08:21:11 UTC 2025","486","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 17 08:21:22 UTC 2025","Mon Nov 17 08:21:24 UTC 2025","2061","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 17 08:21:03 UTC 2025","Mon Nov 17 08:21:04 UTC 2025","640","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 17 08:21:08 UTC 2025","Mon Nov 17 08:21:09 UTC 2025","473","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 17 08:21:35 UTC 2025","Mon Nov 17 08:21:36 UTC 2025","1213","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 17 08:21:07 UTC 2025","Mon Nov 17 08:21:09 UTC 2025","2236","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 17 08:21:40 UTC 2025","Mon Nov 17 08:21:42 UTC 2025","1652","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 17 08:21:13 UTC 2025","Mon Nov 17 08:21:15 UTC 2025","1519","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 17 08:21:54 UTC 2025","Mon Nov 17 08:21:57 UTC 2025","3166","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 17 08:21:43 UTC 2025","Mon Nov 17 08:21:44 UTC 2025","844","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 17 08:21:11 UTC 2025","Mon Nov 17 08:21:12 UTC 2025","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Mon Nov 17 08:21:41 UTC 2025","Mon Nov 17 08:21:42 UTC 2025","975","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 17 08:21:48 UTC 2025","Mon Nov 17 08:21:49 UTC 2025","770","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 17 08:21:15 UTC 2025","Mon Nov 17 08:21:15 UTC 2025","473","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 17 08:21:42 UTC 2025","Mon Nov 17 08:21:44 UTC 2025","2106","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 17 08:21:33 UTC 2025","Mon Nov 17 08:21:35 UTC 2025","1738","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 17 08:21:34 UTC 2025","Mon Nov 17 08:21:35 UTC 2025","1127","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 17 08:21:14 UTC 2025","Mon Nov 17 08:21:15 UTC 2025","533","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 17 08:21:04 UTC 2025","Mon Nov 17 08:21:06 UTC 2025","1807","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 17 08:22:07 UTC 2025","Mon Nov 17 08:22:09 UTC 2025","2235","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 17 08:22:01 UTC 2025","Mon Nov 17 08:22:04 UTC 2025","2723","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 17 08:21:14 UTC 2025","Mon Nov 17 08:21:14 UTC 2025","577","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 17 08:21:07 UTC 2025","Mon Nov 17 08:21:08 UTC 2025","1342","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 17 08:21:42 UTC 2025","Mon Nov 17 08:21:43 UTC 2025","845","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 17 08:21:17 UTC 2025","Mon Nov 17 08:21:23 UTC 2025","6000","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 17 08:21:15 UTC 2025","Mon Nov 17 08:21:16 UTC 2025","1576","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 17 08:21:36 UTC 2025","Mon Nov 17 08:21:37 UTC 2025","1052","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 17 08:21:47 UTC 2025","Mon Nov 17 08:21:53 UTC 2025","6540","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 17 08:21:09 UTC 2025","Mon Nov 17 08:21:09 UTC 2025","499","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 17 08:22:11 UTC 2025","Mon Nov 17 08:22:13 UTC 2025","1845","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 17 08:21:47 UTC 2025","Mon Nov 17 08:21:48 UTC 2025","750","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 17 08:22:13 UTC 2025","Mon Nov 17 08:22:15 UTC 2025","2261","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 17 08:21:38 UTC 2025","Mon Nov 17 08:21:39 UTC 2025","996","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Mon Nov 17 08:22:28 UTC 2025","Mon Nov 17 08:22:30 UTC 2025","1936","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 17 08:21:10 UTC 2025","Mon Nov 17 08:21:11 UTC 2025","482","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 17 08:22:05 UTC 2025","Mon Nov 17 08:22:07 UTC 2025","1888","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 17 08:22:22 UTC 2025","Mon Nov 17 08:22:24 UTC 2025","2123","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 17 08:21:04 UTC 2025","Mon Nov 17 08:21:06 UTC 2025","1790","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 17 08:21:04 UTC 2025","Mon Nov 17 08:21:04 UTC 2025","645","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 17 08:21:37 UTC 2025","Mon Nov 17 08:21:38 UTC 2025","1827","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 17 08:21:38 UTC 2025","Mon Nov 17 08:21:40 UTC 2025","2324","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 17 08:21:07 UTC 2025","Mon Nov 17 08:21:08 UTC 2025","1343","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 17 08:21:31 UTC 2025","Mon Nov 17 08:21:32 UTC 2025","1370","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 17 08:22:30 UTC 2025","Mon Nov 17 08:22:32 UTC 2025","2358","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 17 08:21:07 UTC 2025","Mon Nov 17 08:21:07 UTC 2025","500","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 17 08:21:23 UTC 2025","Mon Nov 17 08:21:25 UTC 2025","2224","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 17 08:21:33 UTC 2025","Mon Nov 17 08:21:34 UTC 2025","950","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 17 08:21:57 UTC 2025","Mon Nov 17 08:21:59 UTC 2025","1864","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 17 08:21:09 UTC 2025","Mon Nov 17 08:21:10 UTC 2025","860","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 17 08:21:29 UTC 2025","Mon Nov 17 08:21:31 UTC 2025","2066","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 17 08:21:41 UTC 2025","Mon Nov 17 08:21:41 UTC 2025","593","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 17 08:22:24 UTC 2025","Mon Nov 17 08:22:26 UTC 2025","1883","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 17 08:21:45 UTC 2025","Mon Nov 17 08:21:46 UTC 2025","714","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 17 08:21:12 UTC 2025","Mon Nov 17 08:21:13 UTC 2025","695","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 17 08:21:10 UTC 2025","Mon Nov 17 08:21:13 UTC 2025","3151","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 17 08:21:13 UTC 2025","Mon Nov 17 08:21:14 UTC 2025","576","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 17 08:21:16 UTC 2025","Mon Nov 17 08:21:17 UTC 2025","607","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 17 08:21:40 UTC 2025","Mon Nov 17 08:21:41 UTC 2025","984","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 17 08:21:12 UTC 2025","Mon Nov 17 08:21:13 UTC 2025","686","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 17 08:21:27 UTC 2025","Mon Nov 17 08:21:29 UTC 2025","2202","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 17 08:21:36 UTC 2025","Mon Nov 17 08:21:38 UTC 2025","1589","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 17 08:22:26 UTC 2025","Mon Nov 17 08:22:28 UTC 2025","2333","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 17 08:22:20 UTC 2025","Mon Nov 17 08:22:22 UTC 2025","2033","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 17 08:21:14 UTC 2025","Mon Nov 17 08:21:14 UTC 2025","593","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 17 08:21:29 UTC 2025","Mon Nov 17 08:21:30 UTC 2025","923","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 17 08:22:18 UTC 2025","Mon Nov 17 08:22:20 UTC 2025","1967","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 17 08:21:36 UTC 2025","Mon Nov 17 08:21:37 UTC 2025","633","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 17 08:21:17 UTC 2025","Mon Nov 17 08:21:22 UTC 2025","4975","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 17 08:21:09 UTC 2025","Mon Nov 17 08:21:09 UTC 2025","484","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 17 08:21:08 UTC 2025","Mon Nov 17 08:21:09 UTC 2025","472","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 17 08:21:07 UTC 2025","Mon Nov 17 08:21:07 UTC 2025","500","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 17 08:21:35 UTC 2025","Mon Nov 17 08:21:36 UTC 2025","1698","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 17 08:21:39 UTC 2025","Mon Nov 17 08:21:40 UTC 2025","686","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 17 08:21:16 UTC 2025","Mon Nov 17 08:21:16 UTC 2025","536","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 17 08:21:09 UTC 2025","Mon Nov 17 08:21:10 UTC 2025","861","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 17 08:21:44 UTC 2025","Mon Nov 17 08:21:45 UTC 2025","713","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 17 08:21:25 UTC 2025","Mon Nov 17 08:21:27 UTC 2025","1662","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 17 08:21:16 UTC 2025","Mon Nov 17 08:21:19 UTC 2025","2409","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 17 08:21:31 UTC 2025","Mon Nov 17 08:21:33 UTC 2025","1642","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 17 08:21:06 UTC 2025","Mon Nov 17 08:21:07 UTC 2025","490","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 17 08:21:59 UTC 2025","Mon Nov 17 08:22:01 UTC 2025","1847","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 17 08:21:32 UTC 2025","Mon Nov 17 08:21:33 UTC 2025","877","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 17 08:21:11 UTC 2025","Mon Nov 17 08:21:11 UTC 2025","497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 17 08:21:15 UTC 2025","Mon Nov 17 08:21:16 UTC 2025","494","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 17 08:21:38 UTC 2025","Mon Nov 17 08:21:39 UTC 2025","588","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
